,日期,单位净值,累计净值,涨跌幅
231,2022-02-08,1.6576,1.6576,-0.19
232,2022-02-07,1.6607,1.6607,2.39
233,2022-01-28,1.6219,1.6219,-1.4
234,2022-01-27,1.645,1.645,-1.52
235,2022-01-26,1.6704,1.6704,0.45
236,2022-01-25,1.6629,1.6629,-2.24
237,2022-01-24,1.701,1.701,0.53
238,2022-01-21,1.6921,1.6921,-0.87
239,2022-01-20,1.707,1.707,0.02
240,2022-01-19,1.7066,1.7066,-0.69
241,2022-01-18,1.7184,1.7184,1.23
242,2022-01-17,1.6976,1.6976,0.37
243,2022-01-14,1.6914,1.6914,-0.77
244,2022-01-13,1.7045,1.7045,-2.01
245,2022-01-12,1.7394,1.7394,1.01
246,2022-01-11,1.722,1.722,-1.11
247,2022-01-10,1.7414,1.7414,0.65
248,2022-01-07,1.7301,1.7301,-0.3
249,2022-01-06,1.7353,1.7353,-0.53
250,2022-01-05,1.7446,1.7446,-1.39
251,2022-01-04,1.7692,1.7692,-0.29
252,2021-12-31,1.7743,1.7743,0.4
253,2021-12-30,1.7673,1.7673,0.71
254,2021-12-29,1.7548,1.7548,-1.48
255,2021-12-28,1.7811,1.7811,0.44
256,2021-12-27,1.7733,1.7733,-0.44
257,2021-12-24,1.7811,1.7811,-0.22
258,2021-12-23,1.7851,1.7851,0.63
259,2021-12-22,1.774,1.774,0.31
260,2021-12-21,1.7686,1.7686,0.91
261,2021-12-20,1.7527,1.7527,-1.31
262,2021-12-17,1.776,1.776,-1.4
263,2021-12-16,1.8012,1.8012,0.86
264,2021-12-15,1.7858,1.7858,-0.84
265,2021-12-14,1.801,1.801,-0.63
266,2021-12-13,1.8125,1.8125,0.55
267,2021-12-10,1.8025,1.8025,-0.37
268,2021-12-09,1.8092,1.8092,1.48
269,2021-12-08,1.7829,1.7829,1.29
270,2021-12-07,1.7602,1.7602,-0.23
271,2021-12-06,1.7643,1.7643,-0.55
272,2021-12-03,1.7741,1.7741,0.71
273,2021-12-02,1.7616,1.7616,-0.53
274,2021-12-01,1.7709,1.7709,0.02
275,2021-11-30,1.7705,1.7705,-0.58
276,2021-11-29,1.7808,1.7808,-0.31
277,2021-11-26,1.7863,1.7863,-0.53
278,2021-11-25,1.7958,1.7958,-0.18
279,2021-11-24,1.7991,1.7991,0.59
280,2021-11-23,1.7886,1.7886,0.2
281,2021-11-22,1.7851,1.7851,0.96
282,2021-11-19,1.7682,1.7682,1.57
283,2021-11-18,1.7409,1.7409,-0.45
284,2021-11-17,1.7487,1.7487,-0.07
285,2021-11-16,1.75,1.75,-0.29
286,2021-11-15,1.7551,1.7551,-0.03
287,2021-11-12,1.7557,1.7557,0.45
288,2021-11-11,1.7479,1.7479,1.19
289,2021-11-10,1.7274,1.7274,-0.37
290,2021-11-09,1.7338,1.7338,0.56
291,2021-11-08,1.7242,1.7242,1.01
292,2021-11-05,1.7069,1.7069,-1.07
293,2021-11-04,1.7254,1.7254,1.21
294,2021-11-03,1.7047,1.7047,-0.72
295,2021-11-02,1.7171,1.7171,-0.63
296,2021-11-01,1.7279,1.7279,-0.18
297,2021-10-29,1.731,1.731,1.66
298,2021-10-28,1.7028,1.7028,-0.61
299,2021-10-27,1.7133,1.7133,-1.14
300,2021-10-26,1.7331,1.7331,0.1
301,2021-10-25,1.7314,1.7314,0.41
302,2021-10-22,1.7244,1.7244,0.04
303,2021-10-21,1.7237,1.7237,0.25
304,2021-10-20,1.7194,1.7194,-0.26
305,2021-10-19,1.7239,1.7239,0.9
306,2021-10-18,1.7085,1.7085,-1.24
307,2021-10-15,1.7299,1.7299,0.41
308,2021-10-14,1.7229,1.7229,-0.67
309,2021-10-13,1.7345,1.7345,1.3
310,2021-10-12,1.7123,1.7123,-1.24
311,2021-10-11,1.7338,1.7338,0.32
312,2021-10-08,1.7282,1.7282,1.33
313,2021-09-30,1.7055,1.7055,1.43
314,2021-09-29,1.6814,1.6814,-1.22
315,2021-09-28,1.7021,1.7021,0.3
316,2021-09-27,1.697,1.697,-0.22
317,2021-09-24,1.7007,1.7007,-0.17
318,2021-09-23,1.7036,1.7036,-0.59
319,2021-09-22,1.7137,1.7137,-1.15
320,2021-09-17,1.7337,1.7337,1
321,2021-09-16,1.7165,1.7165,-1.13
322,2021-09-15,1.7361,1.7361,-1
323,2021-09-14,1.7537,1.7537,-0.6
324,2021-09-13,1.7643,1.7643,-0.37
325,2021-09-10,1.7709,1.7709,0.15
326,2021-09-09,1.7683,1.7683,0.22
327,2021-09-08,1.7644,1.7644,-0.49
328,2021-09-07,1.773,1.773,1.42
329,2021-09-06,1.7482,1.7482,1.79
330,2021-09-03,1.7175,1.7175,-0.75
331,2021-09-02,1.7304,1.7304,-0.05
332,2021-09-01,1.7312,1.7312,0.15
333,2021-08-31,1.7286,1.7286,-0.91
334,2021-08-30,1.7445,1.7445,0.41
335,2021-08-27,1.7373,1.7373,1.41
336,2021-08-26,1.7132,1.7132,-1.93
337,2021-08-25,1.747,1.747,0.33
338,2021-08-24,1.7413,1.7413,2.03
339,2021-08-23,1.7067,1.7067,1.6
340,2021-08-20,1.6798,1.6798,-1.89
341,2021-08-19,1.7122,1.7122,-0.96
342,2021-08-18,1.7288,1.7288,1.21
343,2021-08-17,1.7081,1.7081,-1.84
344,2021-08-16,1.7402,1.7402,-0.75
345,2021-08-13,1.7533,1.7533,0.28
346,2021-08-12,1.7484,1.7484,-1.13
347,2021-08-11,1.7683,1.7683,-0.31
348,2021-08-10,1.7738,1.7738,1.2
349,2021-08-09,1.7528,1.7528,0.68
350,2021-08-06,1.7409,1.7409,-0.83
351,2021-08-05,1.7554,1.7554,0.19
352,2021-08-04,1.752,1.752,1.12
353,2021-08-03,1.7326,1.7326,0.53
354,2021-08-02,1.7235,1.7235,2.25
355,2021-07-30,1.6856,1.6856,-1.99
356,2021-07-29,1.7199,1.7199,2.36
357,2021-07-28,1.6802,1.6802,-0.05
358,2021-07-27,1.681,1.681,-3.41
359,2021-07-26,1.7404,1.7404,-3.06
360,2021-07-23,1.7954,1.7954,-0.75
361,2021-07-22,1.8089,1.8089,0.09
362,2021-07-21,1.8073,1.8073,1.24
363,2021-07-20,1.7852,1.7852,-0.06
364,2021-07-19,1.7862,1.7862,-0.15
365,2021-07-16,1.7888,1.7888,-0.45
366,2021-07-15,1.7968,1.7968,1.72
367,2021-07-14,1.7665,1.7665,-1.02
368,2021-07-13,1.7847,1.7847,0.21
369,2021-07-12,1.7809,1.7809,2.46
370,2021-07-09,1.7381,1.7381,-0.41
371,2021-07-08,1.7452,1.7452,0.12
372,2021-07-07,1.7431,1.7431,2.84
373,2021-07-06,1.695,1.695,-0.07
374,2021-07-05,1.6962,1.6962,0.66
375,2021-07-02,1.685,1.685,-3.84
376,2021-07-01,1.7523,1.7523,-0.62
377,2021-06-30,1.7632,1.7632,1.39
378,2021-06-29,1.7391,1.7391,-0.64
379,2021-06-28,1.7503,1.7503,0.11
380,2021-06-25,1.7484,1.7484,1.83
381,2021-06-24,1.7169,1.7169,0.01
382,2021-06-23,1.7167,1.7167,1.04
383,2021-06-22,1.699,1.699,0.37
384,2021-06-21,1.6927,1.6927,0.8
385,2021-06-18,1.6792,1.6792,0.13
386,2021-06-17,1.677,1.677,0.84
387,2021-06-16,1.6631,1.6631,-2.33
388,2021-06-15,1.7027,1.7027,-0.95
389,2021-06-11,1.7191,1.7191,-0.91
390,2021-06-10,1.7348,1.7348,0.68
391,2021-06-09,1.723,1.723,0.4
392,2021-06-08,1.7161,1.7161,-1.13
393,2021-06-07,1.7358,1.7358,0.19
394,2021-06-04,1.7325,1.7325,0.55
395,2021-06-03,1.723,1.723,-0.75
396,2021-06-02,1.7361,1.7361,-1.08
397,2021-06-01,1.755,1.755,0.09
398,2021-05-31,1.7535,1.7535,1.03
399,2021-05-28,1.7357,1.7357,-0.2
400,2021-05-27,1.7391,1.7391,0.51
401,2021-05-26,1.7303,1.7303,-0.17
402,2021-05-25,1.7333,1.7333,3.71
403,2021-05-24,1.6713,1.6713,0.4
404,2021-05-21,1.6646,1.6646,-1.49
405,2021-05-20,1.6898,1.6898,0.73
406,2021-05-19,1.6775,1.6775,0.05
407,2021-05-18,1.6766,1.6766,-0.15
408,2021-05-17,1.6791,1.6791,1.43
409,2021-05-14,1.6554,1.6554,2.56
410,2021-05-13,1.6141,1.6141,-1
411,2021-05-12,1.6304,1.6304,0.57
412,2021-05-11,1.6212,1.6212,0.28
413,2021-05-10,1.6166,1.6166,0.37
414,2021-05-07,1.6106,1.6106,-1.71
415,2021-05-06,1.6386,1.6386,-1.31
416,2021-04-30,1.6604,1.6604,-0.13
417,2021-04-29,1.6626,1.6626,0.34
418,2021-04-28,1.657,1.657,1.15
419,2021-04-27,1.6381,1.6381,0.56
420,2021-04-26,1.629,1.629,-0.53
421,2021-04-23,1.6377,1.6377,1.12
422,2021-04-22,1.6196,1.6196,0.16
423,2021-04-21,1.617,1.617,0.76
424,2021-04-20,1.6048,1.6048,0.21
425,2021-04-19,1.6015,1.6015,2.32
426,2021-04-16,1.5652,1.5652,0.26
427,2021-04-15,1.5612,1.5612,-0.6
428,2021-04-14,1.5706,1.5706,1.26
429,2021-04-13,1.551,1.551,-0.73
430,2021-04-12,1.5624,1.5624,-2.22
431,2021-04-09,1.5978,1.5978,-1.26
432,2021-04-08,1.6182,1.6182,0.29
433,2021-04-07,1.6136,1.6136,-0.68
434,2021-04-06,1.6246,1.6246,-0.39
435,2021-04-02,1.6309,1.6309,0.75
436,2021-04-01,1.6188,1.6188,1.43
437,2021-03-31,1.596,1.596,-0.79
438,2021-03-30,1.6087,1.6087,0.24
439,2021-03-29,1.6048,1.6048,0.61
440,2021-03-26,1.5951,1.5951,2.1
441,2021-03-25,1.5623,1.5623,0.14
442,2021-03-24,1.5601,1.5601,-1.99
443,2021-03-23,1.5918,1.5918,-1.36
444,2021-03-22,1.6137,1.6137,1.01
445,2021-03-19,1.5975,1.5975,-2.24
446,2021-03-18,1.6341,1.6341,1.23
447,2021-03-17,1.6142,1.6142,0.22
448,2021-03-16,1.6107,1.6107,1.12
449,2021-03-15,1.5928,1.5928,-1.43
450,2021-03-12,1.6159,1.6159,1
451,2021-03-11,1.5999,1.5999,2.79
452,2021-03-10,1.5564,1.5564,0.57
453,2021-03-09,1.5476,1.5476,-2.72
454,2021-03-08,1.5909,1.5909,-3.27
455,2021-03-05,1.6447,1.6447,-1.1
456,2021-03-04,1.663,1.663,-3.36
457,2021-03-03,1.7208,1.7208,2.78
458,2021-03-02,1.6742,1.6742,-1.29
459,2021-03-01,1.696,1.696,2.14
460,2021-02-26,1.6605,1.6605,-2.78
461,2021-02-25,1.708,1.708,0.41
462,2021-02-24,1.7011,1.7011,-2.57
463,2021-02-23,1.746,1.746,0.26
464,2021-02-22,1.7414,1.7414,-3.24
465,2021-02-19,1.7997,1.7997,-0.25
466,2021-02-18,1.8042,1.8042,-0.14
467,2021-02-10,1.8068,1.8068,2.13
468,2021-02-09,1.7692,1.7692,1.64
469,2021-02-08,1.7407,1.7407,1.43
470,2021-02-05,1.7162,1.7162,0.69
471,2021-02-04,1.7045,1.7045,-0.57
472,2021-02-03,1.7143,1.7143,-0.03
473,2021-02-02,1.7148,1.7148,1.58
474,2021-02-01,1.6881,1.6881,1.38
475,2021-01-29,1.6652,1.6652,-0.72
476,2021-01-28,1.6773,1.6773,-3.2
477,2021-01-27,1.7328,1.7328,0.99
478,2021-01-26,1.7158,1.7158,-2.13
479,2021-01-25,1.7531,1.7531,1.07
480,2021-01-22,1.7346,1.7346,0.88
481,2021-01-21,1.7194,1.7194,1.36
482,2021-01-20,1.6963,1.6963,1.64
483,2021-01-19,1.6689,1.6689,-0.96
484,2021-01-18,1.685,1.685,2.21
485,2021-01-15,1.6485,1.6485,0.96
486,2021-01-14,1.6328,1.6328,-1.89
487,2021-01-13,1.6643,1.6643,-1.16
488,2021-01-12,1.6838,1.6838,3.55
489,2021-01-11,1.626,1.626,-1.24
490,2021-01-08,1.6464,1.6464,-1.5
491,2021-01-07,1.6714,1.6714,2.14
492,2021-01-06,1.6364,1.6364,0.82
493,2021-01-05,1.6231,1.6231,1.77
494,2021-01-04,1.5949,1.5949,1.63
495,2020-12-31,1.5693,1.5693,2.06
496,2020-12-30,1.5376,1.5376,1.87
497,2020-12-29,1.5094,1.5094,-0.71
498,2020-12-28,1.5202,1.5202,0.35
499,2020-12-25,1.5149,1.5149,0.76
500,2020-12-24,1.5035,1.5035,-0.04
501,2020-12-23,1.5041,1.5041,0.84
502,2020-12-22,1.4915,1.4915,-1.73
503,2020-12-21,1.5178,1.5178,1.74
504,2020-12-18,1.4918,1.4918,-0.75
505,2020-12-17,1.503,1.503,1.69
506,2020-12-16,1.478,1.478,0.44
507,2020-12-15,1.4715,1.4715,0.12
508,2020-12-14,1.4698,1.4698,1.42
509,2020-12-11,1.4492,1.4492,-0.75
510,2020-12-10,1.4601,1.4601,0.62
511,2020-12-09,1.4511,1.4511,-1.13
512,2020-12-08,1.4677,1.4677,-0.08
513,2020-12-07,1.4689,1.4689,-0.5
514,2020-12-04,1.4763,1.4763,0.33
515,2020-12-03,1.4715,1.4715,-0.38
516,2020-12-02,1.4771,1.4771,0.3
517,2020-12-01,1.4727,1.4727,2.11
518,2020-11-30,1.4423,1.4423,-0.43
519,2020-11-27,1.4485,1.4485,0.96
520,2020-11-26,1.4347,1.4347,0.22
521,2020-11-25,1.4315,1.4315,-1.45
522,2020-11-24,1.4525,1.4525,-0.58
523,2020-11-23,1.461,1.461,1.76
524,2020-11-20,1.4357,1.4357,0.65
525,2020-11-19,1.4264,1.4264,0.46
526,2020-11-18,1.4199,1.4199,-0.35
527,2020-11-17,1.4249,1.4249,-0.48
528,2020-11-16,1.4318,1.4318,1.42
529,2020-11-13,1.4117,1.4117,-0.53
530,2020-11-12,1.4192,1.4192,0.48
531,2020-11-11,1.4124,1.4124,-1.06
532,2020-11-10,1.4276,1.4276,-0.53
533,2020-11-09,1.4352,1.4352,2.18
534,2020-11-06,1.4046,1.4046,-0.33
535,2020-11-05,1.4093,1.4093,1.05
536,2020-11-04,1.3946,1.3946,0.9
537,2020-11-03,1.3822,1.3822,1.36
538,2020-11-02,1.3637,1.3637,1.15
539,2020-10-30,1.3482,1.3482,-1.38
540,2020-10-29,1.3671,1.3671,0.39
541,2020-10-28,1.3618,1.3618,0.76
542,2020-10-27,1.3515,1.3515,0.84
543,2020-10-26,1.3402,1.3402,-0.93
544,2020-10-23,1.3528,1.3528,-1.35
545,2020-10-22,1.3713,1.3713,-0.75
546,2020-10-21,1.3817,1.3817,0.05
547,2020-10-20,1.381,1.381,0.47
548,2020-10-19,1.3746,1.3746,-0.44
549,2020-10-16,1.3807,1.3807,-0.04
550,2020-10-15,1.3812,1.3812,0
551,2020-10-14,1.3812,1.3812,0.12
552,2020-10-13,1.3796,1.3796,0.44
553,2020-10-12,1.3736,1.3736,3.39
554,2020-10-09,1.3285,1.3285,1.7
555,2020-09-30,1.3063,1.3063,0.02
556,2020-09-29,1.306,1.306,0.25
557,2020-09-28,1.3027,1.3027,0.37
558,2020-09-25,1.2979,1.2979,0.16
559,2020-09-24,1.2958,1.2958,-1.77
560,2020-09-23,1.3192,1.3192,0.59
561,2020-09-22,1.3115,1.3115,-1.34
562,2020-09-21,1.3293,1.3293,-0.7
563,2020-09-18,1.3387,1.3387,2.35
564,2020-09-17,1.3079,1.3079,-0.32
565,2020-09-16,1.3121,1.3121,-0.35
566,2020-09-15,1.3167,1.3167,1.32
567,2020-09-14,1.2995,1.2995,0.85
568,2020-09-11,1.2885,1.2885,1.11
569,2020-09-10,1.2743,1.2743,0.31
570,2020-09-09,1.2704,1.2704,-2.67
571,2020-09-08,1.3052,1.3052,0.85
572,2020-09-07,1.2942,1.2942,-2.4
573,2020-09-04,1.326,1.326,-1.09
574,2020-09-03,1.3406,1.3406,-0.53
575,2020-09-02,1.3478,1.3478,-0.01
576,2020-09-01,1.348,1.348,0.49
577,2020-08-31,1.3414,1.3414,-0.97
578,2020-08-28,1.3545,1.3545,3.31
579,2020-08-27,1.3111,1.3111,0.88
580,2020-08-26,1.2997,1.2997,-1.33
581,2020-08-25,1.3172,1.3172,0.54
582,2020-08-24,1.3101,1.3101,1.09
583,2020-08-21,1.296,1.296,1.464
584,2020-08-20,1.2773,1.2773,-1.6402
585,2020-08-19,1.2986,1.2986,-1.718
586,2020-08-18,1.3213,1.3213,0.4944
587,2020-08-17,1.3148,1.3148,2.2236
588,2020-08-14,1.2862,1.2862,1.4914
589,2020-08-13,1.2673,1.2673,-0.3225
590,2020-08-12,1.2714,1.2714,-1.8148
591,2020-08-11,1.2949,1.2949,-0.994
592,2020-08-10,1.3079,1.3079,0.2914
593,2020-08-07,1.3041,1.3041,-1.1072
594,2020-08-06,1.3187,1.3187,0.1899
595,2020-08-05,1.3162,1.3162,0.8737
596,2020-08-04,1.3048,1.3048,0.1535
597,2020-08-03,1.3028,1.3028,1.678
598,2020-07-31,1.2813,1.2813,0.7074
599,2020-07-30,1.2723,1.2723,0.2364
