,日期,单位净值,累计净值,涨跌幅
84,2022-09-09,1.233,1.233,0.08
85,2022-09-08,1.232,1.232,-0.48
86,2022-09-07,1.238,1.238,0.57
87,2022-09-06,1.231,1.231,1.15
88,2022-09-05,1.217,1.217,0.41
89,2022-09-02,1.212,1.212,-0.9
90,2022-09-01,1.223,1.223,-0.81
91,2022-08-31,1.233,1.233,-1.91
92,2022-08-30,1.257,1.257,-0.87
93,2022-08-29,1.268,1.268,0.48
94,2022-08-26,1.262,1.262,-0.63
95,2022-08-25,1.27,1.27,-0.63
96,2022-08-24,1.278,1.278,-2.52
97,2022-08-23,1.311,1.311,0.61
98,2022-08-22,1.303,1.303,0.39
99,2022-08-19,1.298,1.298,-1.82
100,2022-08-18,1.322,1.322,1.23
101,2022-08-17,1.306,1.306,1.08
102,2022-08-16,1.292,1.292,0.86
103,2022-08-15,1.281,1.281,0.95
104,2022-08-12,1.269,1.269,-1.55
105,2022-08-11,1.289,1.289,0.16
106,2022-08-10,1.287,1.287,-0.46
107,2022-08-09,1.293,1.293,1.17
108,2022-08-08,1.278,1.278,1.03
109,2022-08-05,1.265,1.265,0.24
110,2022-08-04,1.262,1.262,-0.24
111,2022-08-03,1.265,1.265,-1.94
112,2022-08-02,1.29,1.29,-0.31
113,2022-08-01,1.294,1.294,2.13
114,2022-07-29,1.267,1.267,-0.08
115,2022-07-28,1.268,1.268,-0.63
116,2022-07-27,1.276,1.276,1.27
117,2022-07-26,1.26,1.26,0.56
118,2022-07-25,1.253,1.253,-1.42
119,2022-07-22,1.271,1.271,-0.24
120,2022-07-21,1.274,1.274,-0.55
121,2022-07-20,1.281,1.281,0.71
122,2022-07-19,1.272,1.272,-0.93
123,2022-07-18,1.284,1.284,0.55
124,2022-07-15,1.277,1.277,0
125,2022-07-14,1.277,1.277,1.19
126,2022-07-13,1.262,1.262,1.45
127,2022-07-12,1.244,1.244,-1.35
128,2022-07-11,1.261,1.261,-1.56
129,2022-07-08,1.281,1.281,-0.93
130,2022-07-07,1.293,1.293,1.33
131,2022-07-06,1.276,1.276,-0.93
132,2022-07-05,1.288,1.288,-0.39
133,2022-07-04,1.293,1.293,1.02
134,2022-07-01,1.28,1.28,-0.08
135,2022-06-30,1.281,1.281,1.83
136,2022-06-29,1.258,1.258,-1.95
137,2022-06-28,1.283,1.283,-0.39
138,2022-06-27,1.288,1.288,0.86
139,2022-06-24,1.277,1.277,1.11
140,2022-06-23,1.263,1.263,2.6
141,2022-06-22,1.231,1.231,0
142,2022-06-21,1.231,1.231,-0.73
143,2022-06-20,1.24,1.24,0.81
144,2022-06-17,1.23,1.23,2.41
145,2022-06-16,1.201,1.201,-0.5
146,2022-06-15,1.207,1.207,-0.25
147,2022-06-14,1.21,1.21,-0.25
148,2022-06-13,1.213,1.213,-0.49
149,2022-06-10,1.219,1.219,1.5
150,2022-06-09,1.201,1.201,-1.96
151,2022-06-08,1.225,1.225,0.82
152,2022-06-07,1.215,1.215,-0.16
153,2022-06-06,1.217,1.217,2.01
154,2022-06-02,1.193,1.193,1.02
155,2022-06-01,1.181,1.181,0
156,2022-05-31,1.181,1.181,1.72
157,2022-05-30,1.161,1.161,0.69
158,2022-05-27,1.153,1.153,-0.43
159,2022-05-26,1.158,1.158,-0.26
160,2022-05-25,1.161,1.161,0.52
161,2022-05-24,1.155,1.155,-2.37
162,2022-05-23,1.183,1.183,-0.17
163,2022-05-20,1.185,1.185,1.2
164,2022-05-19,1.171,1.171,1.47
165,2022-05-18,1.154,1.154,-0.43
166,2022-05-17,1.159,1.159,1.22
167,2022-05-16,1.145,1.145,-0.09
168,2022-05-13,1.146,1.146,0.26
169,2022-05-12,1.143,1.143,-0.44
170,2022-05-11,1.148,1.148,1.06
171,2022-05-10,1.136,1.136,1.16
172,2022-05-09,1.123,1.123,-1.58
173,2022-05-06,1.141,1.141,-2.81
174,2022-05-05,1.174,1.174,-0.76
175,2022-04-29,1.183,1.183,1.11
176,2022-04-28,1.17,1.17,0.43
177,2022-04-27,1.165,1.165,2.64
178,2022-04-26,1.135,1.135,0
179,2022-04-25,1.135,1.135,-3.73
180,2022-04-22,1.179,1.179,0.51
181,2022-04-21,1.173,1.173,-2.17
182,2022-04-20,1.199,1.199,-2.76
183,2022-04-19,1.233,1.233,-0.24
184,2022-04-18,1.236,1.236,-0.08
185,2022-04-15,1.237,1.237,0
186,2022-04-14,1.237,1.237,1.89
187,2022-04-13,1.214,1.214,-0.33
188,2022-04-12,1.218,1.218,0.33
189,2022-04-11,1.214,1.214,-1.78
190,2022-04-08,1.236,1.236,0.98
191,2022-04-07,1.224,1.224,-1.84
192,2022-04-06,1.247,1.247,-1.03
193,2022-04-01,1.26,1.26,0.4
194,2022-03-31,1.255,1.255,-1.72
195,2022-03-30,1.277,1.277,1.92
196,2022-03-29,1.253,1.253,0
197,2022-03-28,1.253,1.253,-0.32
198,2022-03-25,1.257,1.257,-1.87
199,2022-03-24,1.281,1.281,-1.39
200,2022-03-23,1.299,1.299,0.7
201,2022-03-22,1.29,1.29,-0.85
202,2022-03-21,1.301,1.301,0.54
203,2022-03-18,1.294,1.294,0.39
204,2022-03-17,1.289,1.289,0.7
205,2022-03-16,1.28,1.28,3.14
206,2022-03-15,1.241,1.241,-3.72
207,2022-03-14,1.289,1.289,-2.72
208,2022-03-11,1.325,1.325,-0.75
209,2022-03-10,1.335,1.335,0.53
210,2022-03-09,1.328,1.328,-0.3
211,2022-03-08,1.332,1.332,-1.99
212,2022-03-07,1.359,1.359,-2.51
213,2022-03-04,1.394,1.394,-1.27
214,2022-03-03,1.412,1.412,-1.33
215,2022-03-02,1.431,1.431,-1.04
216,2022-03-01,1.446,1.446,1.12
217,2022-02-28,1.43,1.43,0.07
218,2022-02-25,1.429,1.429,0.35
219,2022-02-24,1.424,1.424,-2.33
220,2022-02-23,1.458,1.458,1.18
221,2022-02-22,1.441,1.441,-1.97
222,2022-02-21,1.47,1.47,-0.2
223,2022-02-18,1.473,1.473,0.68
224,2022-02-17,1.463,1.463,0.14
225,2022-02-16,1.461,1.461,-0.14
226,2022-02-15,1.463,1.463,1.46
227,2022-02-14,1.442,1.442,-1.5
228,2022-02-11,1.464,1.464,-1.68
229,2022-02-10,1.489,1.489,-0.47
230,2022-02-09,1.496,1.496,1.42
231,2022-02-08,1.475,1.475,-0.34
232,2022-02-07,1.48,1.48,0.89
233,2022-01-28,1.467,1.467,-0.88
234,2022-01-27,1.48,1.48,-2.57
235,2022-01-26,1.519,1.519,0.4
236,2022-01-25,1.513,1.513,-2.76
237,2022-01-24,1.556,1.556,-0.06
238,2022-01-21,1.557,1.557,-1.46
239,2022-01-20,1.58,1.58,-0.5
240,2022-01-19,1.588,1.588,-0.69
241,2022-01-18,1.599,1.599,0.13
242,2022-01-17,1.597,1.597,1.85
243,2022-01-14,1.568,1.568,0.45
244,2022-01-13,1.561,1.561,-2.25
245,2022-01-12,1.597,1.597,0.38
246,2022-01-11,1.591,1.591,-2.33
247,2022-01-10,1.629,1.629,0.87
248,2022-01-07,1.615,1.615,-0.68
249,2022-01-06,1.626,1.626,-0.67
250,2022-01-05,1.637,1.637,-1.62
251,2022-01-04,1.664,1.664,-1.01
252,2021-12-31,1.681,1.681,0.36
253,2021-12-30,1.675,1.675,1.45
254,2021-12-29,1.651,1.651,-1.73
255,2021-12-28,1.68,1.68,0.36
256,2021-12-27,1.674,1.674,-0.18
257,2021-12-24,1.677,1.677,-0.12
258,2021-12-23,1.679,1.679,0.66
259,2021-12-22,1.668,1.668,0.54
260,2021-12-21,1.659,1.659,0.85
261,2021-12-20,1.645,1.645,-1.2
262,2021-12-17,1.665,1.665,-1.71
263,2021-12-16,1.694,1.694,0.06
264,2021-12-15,1.693,1.693,-0.99
265,2021-12-14,1.71,1.71,-0.18
266,2021-12-13,1.713,1.713,0.29
267,2021-12-10,1.708,1.708,-0.41
268,2021-12-09,1.715,1.715,0.47
269,2021-12-08,1.707,1.707,2.03
270,2021-12-07,1.673,1.673,-0.65
271,2021-12-06,1.684,1.684,-1.12
272,2021-12-03,1.703,1.703,0.77
273,2021-12-02,1.69,1.69,0.12
274,2021-12-01,1.688,1.688,-0.24
275,2021-11-30,1.692,1.692,-0.06
276,2021-11-29,1.693,1.693,0.12
277,2021-11-26,1.691,1.691,-0.59
278,2021-11-25,1.701,1.701,-0.93
279,2021-11-24,1.717,1.717,-0.87
280,2021-11-23,1.732,1.732,-1.09
281,2021-11-22,1.751,1.751,1.1
282,2021-11-19,1.732,1.732,0.99
283,2021-11-18,1.715,1.715,-0.98
284,2021-11-17,1.732,1.732,0.87
285,2021-11-16,1.717,1.717,-0.52
286,2021-11-15,1.726,1.726,-1.54
287,2021-11-12,1.753,1.753,0.11
288,2021-11-11,1.751,1.751,2.22
289,2021-11-10,1.713,1.713,-0.41
290,2021-11-09,1.72,1.72,0.64
291,2021-11-08,1.709,1.709,0.18
292,2021-11-05,1.706,1.706,-1.39
293,2021-11-04,1.73,1.73,0.58
294,2021-11-03,1.72,1.72,-1.21
295,2021-11-02,1.741,1.741,-0.85
296,2021-11-01,1.756,1.756,-0.96
297,2021-10-29,1.773,1.773,1.84
298,2021-10-28,1.741,1.741,-0.23
299,2021-10-27,1.745,1.745,0.11
300,2021-10-26,1.743,1.743,-0.29
301,2021-10-25,1.748,1.748,1.1
302,2021-10-22,1.729,1.729,0.35
303,2021-10-21,1.723,1.723,-0.29
304,2021-10-20,1.728,1.728,-0.58
305,2021-10-19,1.738,1.738,0.64
306,2021-10-18,1.727,1.727,-0.58
307,2021-10-15,1.737,1.737,0.81
308,2021-10-14,1.723,1.723,0.06
309,2021-10-13,1.722,1.722,2.68
310,2021-10-12,1.677,1.677,-1.12
311,2021-10-11,1.696,1.696,-1.68
312,2021-10-08,1.725,1.725,-1.15
313,2021-09-30,1.745,1.745,2.05
314,2021-09-29,1.71,1.71,-2.4
315,2021-09-28,1.752,1.752,-0.96
316,2021-09-27,1.769,1.769,-2.32
317,2021-09-24,1.811,1.811,-1.25
318,2021-09-23,1.834,1.834,-0.97
319,2021-09-22,1.852,1.852,0.65
320,2021-09-17,1.84,1.84,-1.45
321,2021-09-16,1.867,1.867,-3.26
322,2021-09-15,1.93,1.93,-0.36
323,2021-09-14,1.937,1.937,0.16
324,2021-09-13,1.934,1.934,-0.21
325,2021-09-10,1.938,1.938,0.62
326,2021-09-09,1.926,1.926,1.69
327,2021-09-08,1.894,1.894,-0.32
328,2021-09-07,1.9,1.9,2.43
329,2021-09-06,1.855,1.855,1.81
330,2021-09-03,1.822,1.822,-3.29
331,2021-09-02,1.884,1.884,1.34
332,2021-09-01,1.859,1.859,-3.28
333,2021-08-31,1.922,1.922,0.21
334,2021-08-30,1.918,1.918,1
335,2021-08-27,1.899,1.899,1.12
336,2021-08-26,1.878,1.878,-1.57
337,2021-08-25,1.908,1.908,0.32
338,2021-08-24,1.902,1.902,1.66
339,2021-08-23,1.871,1.871,2.75
340,2021-08-20,1.821,1.821,-0.65
341,2021-08-19,1.833,1.833,1.44
342,2021-08-18,1.807,1.807,0.61
343,2021-08-17,1.796,1.796,-2.29
344,2021-08-16,1.838,1.838,-2.03
345,2021-08-13,1.876,1.876,-1.16
346,2021-08-12,1.898,1.898,-0.94
347,2021-08-11,1.916,1.916,-0.42
348,2021-08-10,1.924,1.924,-1.94
349,2021-08-09,1.962,1.962,-2
350,2021-08-06,2.002,2.002,-0.5
351,2021-08-05,2.012,2.012,0
352,2021-08-04,2.012,2.012,5.01
353,2021-08-03,1.916,1.916,-3.28
354,2021-08-02,1.981,1.981,-0.3
355,2021-07-30,1.987,1.987,0.25
356,2021-07-29,1.982,1.982,5.88
357,2021-07-28,1.872,1.872,1.79
358,2021-07-27,1.839,1.839,-5.26
359,2021-07-26,1.941,1.941,-3.29
360,2021-07-23,2.007,2.007,-2.95
361,2021-07-22,2.068,2.068,0.39
362,2021-07-21,2.06,2.06,4.04
363,2021-07-20,1.98,1.98,0.51
364,2021-07-19,1.97,1.97,-0.56
365,2021-07-16,1.981,1.981,-3.79
366,2021-07-15,2.059,2.059,3.26
367,2021-07-14,1.994,1.994,-1.04
368,2021-07-13,2.015,2.015,-0.59
369,2021-07-12,2.027,2.027,2.06
370,2021-07-09,1.986,1.986,-1
371,2021-07-08,2.006,2.006,-0.84
372,2021-07-07,2.023,2.023,4.33
373,2021-07-06,1.939,1.939,-3.2
374,2021-07-05,2.003,2.003,1.99
375,2021-07-02,1.964,1.964,-3.49
376,2021-07-01,2.035,2.035,0.25
377,2021-06-30,2.03,2.03,1.7
378,2021-06-29,1.996,1.996,0.71
379,2021-06-28,1.982,1.982,1.59
380,2021-06-25,1.951,1.951,2.74
381,2021-06-24,1.899,1.899,-1.25
382,2021-06-23,1.923,1.923,0.1
383,2021-06-22,1.921,1.921,1.69
384,2021-06-21,1.889,1.889,2.27
385,2021-06-18,1.847,1.847,1.82
386,2021-06-17,1.814,1.814,1.97
387,2021-06-16,1.779,1.779,-3.21
388,2021-06-15,1.838,1.838,-0.97
389,2021-06-11,1.856,1.856,0.54
390,2021-06-10,1.846,1.846,2.73
391,2021-06-09,1.797,1.797,-0.33
392,2021-06-08,1.803,1.803,-2.01
393,2021-06-07,1.84,1.84,-0.38
394,2021-06-04,1.847,1.847,0.93
395,2021-06-03,1.83,1.83,-0.33
396,2021-06-02,1.836,1.836,-2.75
397,2021-06-01,1.888,1.888,0.27
398,2021-05-31,1.883,1.883,2.45
399,2021-05-28,1.838,1.838,-0.27
400,2021-05-27,1.843,1.843,0.49
401,2021-05-26,1.834,1.834,-1.13
402,2021-05-25,1.855,1.855,3.29
403,2021-05-24,1.796,1.796,0.39
404,2021-05-21,1.789,1.789,-1.81
405,2021-05-20,1.822,1.822,0.94
406,2021-05-19,1.805,1.805,-0.17
407,2021-05-18,1.808,1.808,-0.44
408,2021-05-17,1.816,1.816,3.01
409,2021-05-14,1.763,1.763,1.56
410,2021-05-13,1.736,1.736,-0.97
411,2021-05-12,1.753,1.753,0.92
412,2021-05-11,1.737,1.737,0.35
413,2021-05-10,1.731,1.731,0.46
414,2021-05-07,1.723,1.723,-2.55
415,2021-05-06,1.768,1.768,-1.94
416,2021-04-30,1.803,1.803,0.56
417,2021-04-29,1.793,1.793,0.56
418,2021-04-28,1.783,1.783,0.91
419,2021-04-27,1.767,1.767,1.03
420,2021-04-26,1.749,1.749,-0.85
421,2021-04-23,1.764,1.764,1.32
422,2021-04-22,1.741,1.741,0
423,2021-04-21,1.741,1.741,0.35
424,2021-04-20,1.735,1.735,0.64
425,2021-04-19,1.724,1.724,2.62
426,2021-04-16,1.68,1.68,0.12
427,2021-04-15,1.678,1.678,-0.83
428,2021-04-14,1.692,1.692,1.38
429,2021-04-13,1.669,1.669,-0.06
430,2021-04-12,1.67,1.67,-2
431,2021-04-09,1.704,1.704,-1.33
432,2021-04-08,1.727,1.727,0.99
433,2021-04-07,1.71,1.71,-0.87
434,2021-04-06,1.725,1.725,-0.69
435,2021-04-02,1.737,1.737,0.93
436,2021-04-01,1.721,1.721,1.35
437,2021-03-31,1.698,1.698,-1.39
438,2021-03-30,1.722,1.722,1.41
439,2021-03-29,1.698,1.698,1.01
440,2021-03-26,1.681,1.681,2.88
441,2021-03-25,1.634,1.634,0.37
442,2021-03-24,1.628,1.628,-1.81
443,2021-03-23,1.658,1.658,-0.84
444,2021-03-22,1.672,1.672,1.09
445,2021-03-19,1.654,1.654,-2.59
446,2021-03-18,1.698,1.698,1.49
447,2021-03-17,1.673,1.673,0.66
448,2021-03-16,1.662,1.662,1.09
449,2021-03-15,1.644,1.644,-2.66
450,2021-03-12,1.689,1.689,0.54
451,2021-03-11,1.68,1.68,2.44
452,2021-03-10,1.64,1.64,1.23
453,2021-03-09,1.62,1.62,-2.35
454,2021-03-08,1.659,1.659,-3.32
455,2021-03-05,1.716,1.716,-0.98
456,2021-03-04,1.733,1.733,-4.25
457,2021-03-03,1.81,1.81,1.74
458,2021-03-02,1.779,1.779,-2.41
459,2021-03-01,1.823,1.823,2.59
460,2021-02-26,1.777,1.777,-3.11
461,2021-02-25,1.834,1.834,-0.16
462,2021-02-24,1.837,1.837,-4.92
463,2021-02-23,1.932,1.932,-1.53
464,2021-02-22,1.962,1.962,-5.08
465,2021-02-19,2.067,2.067,-2.5
466,2021-02-18,2.12,2.12,-2.12
467,2021-02-10,2.166,2.166,3.69
468,2021-02-09,2.089,2.089,3.21
469,2021-02-08,2.024,2.024,2.12
470,2021-02-05,1.982,1.982,-0.65
471,2021-02-04,1.995,1.995,-0.45
472,2021-02-03,2.004,2.004,0.7
473,2021-02-02,1.99,1.99,2.68
474,2021-02-01,1.938,1.938,1.25
475,2021-01-29,1.914,1.914,0.05
476,2021-01-28,1.913,1.913,-3.24
477,2021-01-27,1.977,1.977,0.46
478,2021-01-26,1.968,1.968,-3.43
479,2021-01-25,2.038,2.038,1.6
480,2021-01-22,2.006,2.006,1.98
481,2021-01-21,1.967,1.967,1.6
482,2021-01-20,1.936,1.936,1.52
483,2021-01-19,1.907,1.907,-2.05
484,2021-01-18,1.947,1.947,0.93
485,2021-01-15,1.929,1.929,-0.57
486,2021-01-14,1.94,1.94,-3.48
487,2021-01-13,2.01,2.01,-2.05
488,2021-01-12,2.052,2.052,3.48
489,2021-01-11,1.983,1.983,-2.6
490,2021-01-08,2.036,2.036,-2.16
491,2021-01-07,2.081,2.081,3.84
492,2021-01-06,2.004,2.004,1.16
493,2021-01-05,1.981,1.981,1.64
494,2021-01-04,1.949,1.949,4.84
495,2020-12-31,1.859,1.859,2.82
496,2020-12-30,1.808,1.808,3.02
497,2020-12-29,1.755,1.755,-2.88
498,2020-12-28,1.807,1.807,1.06
499,2020-12-25,1.788,1.788,2.7
500,2020-12-24,1.741,1.741,-0.68
501,2020-12-23,1.753,1.753,2.51
502,2020-12-22,1.71,1.71,-1.21
503,2020-12-21,1.731,1.731,2.79
504,2020-12-18,1.684,1.684,-0.47
505,2020-12-17,1.692,1.692,1.26
506,2020-12-16,1.671,1.671,1.33
507,2020-12-15,1.649,1.649,0.73
508,2020-12-14,1.637,1.637,1.36
509,2020-12-11,1.615,1.615,-0.74
510,2020-12-10,1.627,1.627,0.62
511,2020-12-09,1.617,1.617,-0.37
512,2020-12-08,1.623,1.623,0.31
513,2020-12-07,1.618,1.618,0.25
514,2020-12-04,1.614,1.614,0.75
515,2020-12-03,1.602,1.602,-0.31
516,2020-12-02,1.607,1.607,-0.74
517,2020-12-01,1.619,1.619,1.63
518,2020-11-30,1.593,1.593,-0.87
519,2020-11-27,1.607,1.607,1.13
520,2020-11-26,1.589,1.589,-0.87
521,2020-11-25,1.603,1.603,-2.02
522,2020-11-24,1.636,1.636,-0.67
523,2020-11-23,1.647,1.647,1.23
524,2020-11-20,1.627,1.627,1.06
525,2020-11-19,1.61,1.61,0.5
526,2020-11-18,1.602,1.602,-0.87
527,2020-11-17,1.616,1.616,-0.62
528,2020-11-16,1.626,1.626,0.62
529,2020-11-13,1.616,1.616,-0.92
530,2020-11-12,1.631,1.631,1.24
531,2020-11-11,1.611,1.611,-1.95
532,2020-11-10,1.643,1.643,-0.42
533,2020-11-09,1.65,1.65,0.3
534,2020-11-06,1.645,1.645,-0.66
535,2020-11-05,1.656,1.656,1.91
536,2020-11-04,1.625,1.625,0.62
537,2020-11-03,1.615,1.615,0
538,2020-11-02,1.615,1.615,2.8
539,2020-10-30,1.571,1.571,-0.7
540,2020-10-29,1.582,1.582,2.2
541,2020-10-28,1.548,1.548,1.51
542,2020-10-27,1.525,1.525,0.99
543,2020-10-26,1.51,1.51,0.73
544,2020-10-23,1.499,1.499,-2.41
545,2020-10-22,1.536,1.536,-0.9
546,2020-10-21,1.55,1.55,-0.9
547,2020-10-20,1.564,1.564,1.89
548,2020-10-19,1.535,1.535,-1.41
549,2020-10-16,1.557,1.557,-0.76
550,2020-10-15,1.569,1.569,-0.82
551,2020-10-14,1.582,1.582,-0.75
552,2020-10-13,1.594,1.594,0.95
553,2020-10-12,1.579,1.579,2.93
554,2020-10-09,1.534,1.534,3.72
555,2020-09-30,1.479,1.479,0.41
556,2020-09-29,1.473,1.473,0.27
557,2020-09-28,1.469,1.469,0.62
558,2020-09-25,1.46,1.46,-0.41
559,2020-09-24,1.466,1.466,-2.07
560,2020-09-23,1.497,1.497,0.74
561,2020-09-22,1.486,1.486,-0.6
562,2020-09-21,1.495,1.495,-1.12
563,2020-09-18,1.512,1.512,1.27
564,2020-09-17,1.493,1.493,-0.2
565,2020-09-16,1.496,1.496,-0.6
566,2020-09-15,1.505,1.505,0.47
567,2020-09-14,1.498,1.498,0.07
568,2020-09-11,1.497,1.497,2.04
569,2020-09-10,1.467,1.467,1.17
570,2020-09-09,1.45,1.45,-2.42
571,2020-09-08,1.486,1.486,-0.27
572,2020-09-07,1.49,1.49,-3.75
573,2020-09-04,1.548,1.548,-1.71
574,2020-09-03,1.575,1.575,-1.07
575,2020-09-02,1.592,1.592,-0.31
576,2020-09-01,1.597,1.597,1.14
577,2020-08-31,1.579,1.579,-0.75
578,2020-08-28,1.591,1.591,1.79
579,2020-08-27,1.563,1.563,1.17
580,2020-08-26,1.545,1.545,-1.21
581,2020-08-25,1.564,1.564,0.64
582,2020-08-24,1.554,1.554,2.57
583,2020-08-21,1.515,1.515,1.2701
584,2020-08-20,1.496,1.496,-0.5319
585,2020-08-19,1.504,1.504,-2.0833
586,2020-08-18,1.536,1.536,0.9862
587,2020-08-17,1.521,1.521,1.0631
588,2020-08-14,1.505,1.505,1.8957
589,2020-08-13,1.477,1.477,-1.204
590,2020-08-12,1.495,1.495,-1.6447
591,2020-08-11,1.52,1.52,-1.0417
592,2020-08-10,1.536,1.536,-0.3891
593,2020-08-07,1.542,1.542,-2.5284
594,2020-08-06,1.582,1.582,-1.7391
595,2020-08-05,1.61,1.61,1.1307
596,2020-08-04,1.592,1.592,-2.0308
597,2020-08-03,1.625,1.625,0.8065
598,2020-07-31,1.612,1.612,1.8963
599,2020-07-30,1.582,1.582,-0.4405
600,2020-07-29,1.589,1.589,3.3832
601,2020-07-28,1.537,1.537,2.672
602,2020-07-27,1.497,1.497,0.6725
603,2020-07-24,1.487,1.487,-5.5873
604,2020-07-23,1.575,1.575,0.639
605,2020-07-22,1.565,1.565,1.8217
606,2020-07-21,1.537,1.537,1.1184
607,2020-07-20,1.52,1.52,0.7958
608,2020-07-17,1.508,1.508,2.0298
609,2020-07-16,1.478,1.478,-5.7999
610,2020-07-15,1.569,1.569,-1.1965
611,2020-07-14,1.588,1.588,-0.8739
612,2020-07-13,1.602,1.602,4.0936
613,2020-07-10,1.539,1.539,0.1301
614,2020-07-09,1.537,1.537,1.7207
615,2020-07-08,1.511,1.511,1.3414
616,2020-07-07,1.491,1.491,3.2548
617,2020-07-06,1.444,1.444,2.7758
618,2020-07-03,1.405,1.405,-0.4252
619,2020-07-02,1.411,1.411,-0.7037
620,2020-07-01,1.421,1.421,0.2823
621,2020-06-30,1.417,1.417,2.5326
622,2020-06-29,1.382,1.382,0.2175
623,2020-06-24,1.379,1.379,-0.6484
624,2020-06-23,1.388,1.388,2.891
625,2020-06-22,1.349,1.349,0.6716
626,2020-06-19,1.34,1.34,2.2901
627,2020-06-18,1.31,1.31,0
628,2020-06-17,1.31,1.31,0.3831
629,2020-06-16,1.305,1.305,2.1127
630,2020-06-15,1.278,1.278,-0.312
631,2020-06-12,1.282,1.282,0.0781
632,2020-06-11,1.281,1.281,-0.5435
633,2020-06-10,1.288,1.288,1.0989
634,2020-06-09,1.274,1.274,0.8709
635,2020-06-08,1.263,1.263,-0.8634
636,2020-06-05,1.274,1.274,0.8709
637,2020-06-04,1.263,1.263,0.1586
638,2020-06-03,1.261,1.261,-0.0792
639,2020-06-02,1.262,1.262,-1.7899
640,2020-06-01,1.285,1.285,2.7178
641,2020-05-29,1.251,1.251,1.6247
642,2020-05-28,1.231,1.231,-0.485
643,2020-05-27,1.237,1.237,-2.1361
644,2020-05-26,1.264,1.264,2.0178
645,2020-05-25,1.239,1.239,0.3239
646,2020-05-22,1.235,1.235,-1.9841
647,2020-05-21,1.26,1.26,-0.4739
