,日期,单位净值,累计净值,涨跌幅
239,2022-01-20,1.4108,1.4108,0.59
240,2022-01-19,1.4025,1.4025,-0.48
241,2022-01-18,1.4093,1.4093,0.87
242,2022-01-17,1.3971,1.3971,0.58
243,2022-01-14,1.389,1.389,-0.62
244,2022-01-13,1.3976,1.3976,-1.26
245,2022-01-12,1.4154,1.4154,0.69
246,2022-01-11,1.4057,1.4057,-0.63
247,2022-01-10,1.4146,1.4146,0.38
248,2022-01-07,1.4092,1.4092,0.02
249,2022-01-06,1.4089,1.4089,-0.7
250,2022-01-05,1.4189,1.4189,-0.76
251,2022-01-04,1.4298,1.4298,-0.13
252,2021-12-31,1.4316,1.4316,0.25
253,2021-12-30,1.428,1.428,0.58
254,2021-12-29,1.4197,1.4197,-1
255,2021-12-28,1.4341,1.4341,0.51
256,2021-12-27,1.4268,1.4268,-0.02
257,2021-12-24,1.4271,1.4271,-0.13
258,2021-12-23,1.4289,1.4289,0.41
259,2021-12-22,1.4231,1.4231,0.16
260,2021-12-21,1.4208,1.4208,0.49
261,2021-12-20,1.4139,1.4139,-0.79
262,2021-12-17,1.4251,1.4251,-1.12
263,2021-12-16,1.4413,1.4413,0.5
264,2021-12-15,1.4341,1.4341,-0.56
265,2021-12-14,1.4422,1.4422,-0.46
266,2021-12-13,1.4488,1.4488,0.32
267,2021-12-10,1.4442,1.4442,-0.33
268,2021-12-09,1.449,1.449,1.12
269,2021-12-08,1.4329,1.4329,1.07
270,2021-12-07,1.4178,1.4178,0.5
271,2021-12-06,1.4108,1.4108,-0.11
272,2021-12-03,1.4123,1.4123,0.62
273,2021-12-02,1.4036,1.4036,0.08
274,2021-12-01,1.4025,1.4025,0.15
275,2021-11-30,1.4004,1.4004,-0.29
276,2021-11-29,1.4045,1.4045,-0.07
277,2021-11-26,1.4055,1.4055,-0.41
278,2021-11-25,1.4113,1.4113,-0.3
279,2021-11-24,1.4155,1.4155,0.06
280,2021-11-23,1.4147,1.4147,-0.13
281,2021-11-22,1.4165,1.4165,0.58
282,2021-11-19,1.4084,1.4084,0.79
283,2021-11-18,1.3974,1.3974,-0.7
284,2021-11-17,1.4073,1.4073,0.08
285,2021-11-16,1.4062,1.4062,0.09
286,2021-11-15,1.4049,1.4049,-0.04
287,2021-11-12,1.4055,1.4055,-0.06
288,2021-11-11,1.4063,1.4063,1.17
289,2021-11-10,1.39,1.39,-0.27
290,2021-11-09,1.3938,1.3938,0.09
291,2021-11-08,1.3926,1.3926,0.12
292,2021-11-05,1.3909,1.3909,-0.37
293,2021-11-04,1.396,1.396,0.68
294,2021-11-03,1.3866,1.3866,-0.22
295,2021-11-02,1.3897,1.3897,-0.86
296,2021-11-01,1.4018,1.4018,-0.3
297,2021-10-29,1.406,1.406,0.67
298,2021-10-28,1.3967,1.3967,-0.49
299,2021-10-27,1.4036,1.4036,-0.82
300,2021-10-26,1.4152,1.4152,-0.22
301,2021-10-25,1.4183,1.4183,0.35
302,2021-10-22,1.4133,1.4133,0.38
303,2021-10-21,1.408,1.408,0.23
304,2021-10-20,1.4047,1.4047,-0.13
305,2021-10-19,1.4065,1.4065,0.66
306,2021-10-18,1.3973,1.3973,-0.77
307,2021-10-15,1.4082,1.4082,0.31
308,2021-10-14,1.4038,1.4038,-0.31
309,2021-10-13,1.4081,1.4081,0.87
310,2021-10-12,1.396,1.396,-0.69
311,2021-10-11,1.4057,1.4057,0.04
312,2021-10-08,1.4051,1.4051,0.9
313,2021-09-30,1.3926,1.3926,0.51
314,2021-09-29,1.3856,1.3856,-0.77
315,2021-09-28,1.3963,1.3963,0.09
316,2021-09-27,1.395,1.395,0.47
317,2021-09-24,1.3885,1.3885,-0.02
318,2021-09-23,1.3888,1.3888,0.43
319,2021-09-22,1.3828,1.3828,-0.6
320,2021-09-17,1.3911,1.3911,0.8
321,2021-09-16,1.3801,1.3801,-1
322,2021-09-15,1.3941,1.3941,-0.71
323,2021-09-14,1.404,1.404,-1.01
324,2021-09-13,1.4183,1.4183,-0.48
325,2021-09-10,1.4251,1.4251,0.87
326,2021-09-09,1.4128,1.4128,0
327,2021-09-08,1.4128,1.4128,-0.37
328,2021-09-07,1.418,1.418,1.03
329,2021-09-06,1.4036,1.4036,1.61
330,2021-09-03,1.3814,1.3814,-0.4
331,2021-09-02,1.387,1.387,-0.01
332,2021-09-01,1.3872,1.3872,0.87
333,2021-08-31,1.3752,1.3752,-0.16
334,2021-08-30,1.3774,1.3774,-0.14
335,2021-08-27,1.3793,1.3793,0.39
336,2021-08-26,1.374,1.374,-1.58
337,2021-08-25,1.3961,1.3961,0.13
338,2021-08-24,1.3943,1.3943,0.99
339,2021-08-23,1.3807,1.3807,1.17
340,2021-08-20,1.3647,1.3647,-1.24
341,2021-08-19,1.3819,1.3819,-0.37
342,2021-08-18,1.387,1.387,1
343,2021-08-17,1.3732,1.3732,-1.57
344,2021-08-16,1.3951,1.3951,0.15
345,2021-08-13,1.393,1.393,-0.26
346,2021-08-12,1.3967,1.3967,-0.58
347,2021-08-11,1.4049,1.4049,-0.26
348,2021-08-10,1.4086,1.4086,0.98
349,2021-08-09,1.3949,1.3949,1.15
350,2021-08-06,1.379,1.379,-0.05
351,2021-08-05,1.3797,1.3797,-0.27
352,2021-08-04,1.3835,1.3835,0.96
353,2021-08-03,1.3704,1.3704,-0.01
354,2021-08-02,1.3706,1.3706,2.03
355,2021-07-30,1.3433,1.3433,-0.42
356,2021-07-29,1.3489,1.3489,1.34
357,2021-07-28,1.3311,1.3311,0.14
358,2021-07-27,1.3293,1.3293,-2.62
359,2021-07-26,1.3651,1.3651,-2.14
360,2021-07-23,1.395,1.395,-0.85
361,2021-07-22,1.4069,1.4069,0.44
362,2021-07-21,1.4008,1.4008,0.52
363,2021-07-20,1.3935,1.3935,-0.01
364,2021-07-19,1.3936,1.3936,0.31
365,2021-07-16,1.3893,1.3893,-0.58
366,2021-07-15,1.3974,1.3974,1.06
367,2021-07-14,1.3827,1.3827,-0.92
368,2021-07-13,1.3956,1.3956,0.21
369,2021-07-12,1.3927,1.3927,0.98
370,2021-07-09,1.3792,1.3792,0.05
371,2021-07-08,1.3785,1.3785,-0.56
372,2021-07-07,1.3862,1.3862,0.78
373,2021-07-06,1.3755,1.3755,0.18
374,2021-07-05,1.373,1.373,0.08
375,2021-07-02,1.3719,1.3719,-2.03
376,2021-07-01,1.4003,1.4003,0.2
377,2021-06-30,1.3975,1.3975,0.64
378,2021-06-29,1.3886,1.3886,-0.89
379,2021-06-28,1.401,1.401,0.22
380,2021-06-25,1.3979,1.3979,1.28
381,2021-06-24,1.3802,1.3802,0.07
382,2021-06-23,1.3793,1.3793,0.63
383,2021-06-22,1.3706,1.3706,0.59
384,2021-06-21,1.3626,1.3626,-0.18
385,2021-06-18,1.3651,1.3651,0.06
386,2021-06-17,1.3643,1.3643,0.34
387,2021-06-16,1.3597,1.3597,-0.99
388,2021-06-15,1.3733,1.3733,-0.9
389,2021-06-11,1.3858,1.3858,-0.65
390,2021-06-10,1.3949,1.3949,0.5
391,2021-06-09,1.388,1.388,0.18
392,2021-06-08,1.3855,1.3855,-0.44
393,2021-06-07,1.3916,1.3916,0.09
394,2021-06-04,1.3903,1.3903,0.42
395,2021-06-03,1.3845,1.3845,-0.38
396,2021-06-02,1.3898,1.3898,-0.58
397,2021-06-01,1.3979,1.3979,0.1
398,2021-05-31,1.3965,1.3965,0.26
399,2021-05-28,1.3929,1.3929,-0.14
400,2021-05-27,1.3949,1.3949,0.27
401,2021-05-26,1.3912,1.3912,0.1
402,2021-05-25,1.3898,1.3898,2.39
403,2021-05-24,1.3574,1.3574,0.41
404,2021-05-21,1.3518,1.3518,-0.64
405,2021-05-20,1.3605,1.3605,0.34
406,2021-05-19,1.3559,1.3559,-0.15
407,2021-05-18,1.358,1.358,0.1
408,2021-05-17,1.3566,1.3566,1.16
409,2021-05-14,1.341,1.341,1.79
410,2021-05-13,1.3174,1.3174,-0.72
411,2021-05-12,1.327,1.327,0.33
412,2021-05-11,1.3226,1.3226,0.53
413,2021-05-10,1.3156,1.3156,0.01
414,2021-05-07,1.3155,1.3155,-0.93
415,2021-05-06,1.3278,1.3278,-0.81
416,2021-04-30,1.3387,1.3387,-0.54
417,2021-04-29,1.346,1.346,0.76
418,2021-04-28,1.3358,1.3358,0.55
419,2021-04-27,1.3285,1.3285,0.19
420,2021-04-26,1.326,1.326,-0.76
421,2021-04-23,1.3362,1.3362,0.6
422,2021-04-22,1.3282,1.3282,-0.05
423,2021-04-21,1.3289,1.3289,0.23
424,2021-04-20,1.3259,1.3259,-0.09
425,2021-04-19,1.3271,1.3271,1.83
426,2021-04-16,1.3032,1.3032,0.29
427,2021-04-15,1.2994,1.2994,-0.32
428,2021-04-14,1.3036,1.3036,0.59
429,2021-04-13,1.2959,1.2959,-0.11
430,2021-04-12,1.2973,1.2973,-1.31
431,2021-04-09,1.3145,1.3145,-0.81
432,2021-04-08,1.3252,1.3252,0.15
433,2021-04-07,1.3232,1.3232,-0.55
434,2021-04-06,1.3305,1.3305,-0.21
435,2021-04-02,1.3333,1.3333,0.7
436,2021-04-01,1.324,1.324,0.88
437,2021-03-31,1.3124,1.3124,-0.64
438,2021-03-30,1.3209,1.3209,0.66
439,2021-03-29,1.3122,1.3122,0.32
440,2021-03-26,1.308,1.308,1.7
441,2021-03-25,1.2861,1.2861,0.13
442,2021-03-24,1.2844,1.2844,-1.07
443,2021-03-23,1.2983,1.2983,-0.72
444,2021-03-22,1.3077,1.3077,0.76
445,2021-03-19,1.2978,1.2978,-1.85
446,2021-03-18,1.3222,1.3222,0.68
447,2021-03-17,1.3133,1.3133,0.36
448,2021-03-16,1.3086,1.3086,0.61
449,2021-03-15,1.3007,1.3007,-1.48
450,2021-03-12,1.3202,1.3202,0.2
451,2021-03-11,1.3176,1.3176,1.86
452,2021-03-10,1.2936,1.2936,0.38
453,2021-03-09,1.2887,1.2887,-1.49
454,2021-03-08,1.3082,1.3082,-2.48
455,2021-03-05,1.3415,1.3415,-0.2
456,2021-03-04,1.3442,1.3442,-2.2
457,2021-03-03,1.3744,1.3744,1.54
458,2021-03-02,1.3536,1.3536,-0.93
459,2021-03-01,1.3663,1.3663,1.01
460,2021-02-26,1.3526,1.3526,-1.65
461,2021-02-25,1.3753,1.3753,0.53
462,2021-02-24,1.3681,1.3681,-1.72
463,2021-02-23,1.392,1.392,-0.23
464,2021-02-22,1.3952,1.3952,-2.2
465,2021-02-19,1.4266,1.4266,0.23
466,2021-02-18,1.4233,1.4233,-0.5
467,2021-02-10,1.4305,1.4305,1.59
468,2021-02-09,1.4081,1.4081,1.72
469,2021-02-08,1.3843,1.3843,1
470,2021-02-05,1.3706,1.3706,0.12
471,2021-02-04,1.369,1.369,-0.26
472,2021-02-03,1.3725,1.3725,-0.13
473,2021-02-02,1.3743,1.3743,1.14
474,2021-02-01,1.3588,1.3588,1.12
475,2021-01-29,1.3437,1.3437,-0.37
476,2021-01-28,1.3487,1.3487,-2.47
477,2021-01-27,1.3828,1.3828,0.46
478,2021-01-26,1.3765,1.3765,-1.79
479,2021-01-25,1.4016,1.4016,0.9
480,2021-01-22,1.3891,1.3891,0.14
481,2021-01-21,1.3872,1.3872,1.39
482,2021-01-20,1.3682,1.3682,0.48
483,2021-01-19,1.3617,1.3617,-1.2
484,2021-01-18,1.3783,1.3783,1.13
485,2021-01-15,1.3629,1.3629,-0.12
486,2021-01-14,1.3646,1.3646,-1.88
487,2021-01-13,1.3908,1.3908,-0.34
488,2021-01-12,1.3955,1.3955,2.6
489,2021-01-11,1.3602,1.3602,-1.18
490,2021-01-08,1.3765,1.3765,-0.41
491,2021-01-07,1.3821,1.3821,1.62
492,2021-01-06,1.3601,1.3601,0.88
493,2021-01-05,1.3482,1.3482,1.7
494,2021-01-04,1.3257,1.3257,0.99
495,2020-12-31,1.3127,1.3127,1.85
496,2020-12-30,1.2889,1.2889,1.42
497,2020-12-29,1.2709,1.2709,-0.3
498,2020-12-28,1.2747,1.2747,0.54
499,2020-12-25,1.2678,1.2678,0.92
500,2020-12-24,1.2562,1.2562,-0.13
501,2020-12-23,1.2578,1.2578,0.58
502,2020-12-22,1.2505,1.2505,-1.48
503,2020-12-21,1.2693,1.2693,1.05
504,2020-12-18,1.2561,1.2561,-0.25
505,2020-12-17,1.2593,1.2593,1.08
506,2020-12-16,1.2458,1.2458,0.37
507,2020-12-15,1.2412,1.2412,-0.35
508,2020-12-14,1.2456,1.2456,0.92
509,2020-12-11,1.2342,1.2342,-0.84
510,2020-12-10,1.2447,1.2447,0.04
511,2020-12-09,1.2442,1.2442,-1.21
512,2020-12-08,1.2594,1.2594,-0.12
513,2020-12-07,1.2609,1.2609,-0.75
514,2020-12-04,1.2704,1.2704,-0.02
515,2020-12-03,1.2706,1.2706,0.17
516,2020-12-02,1.2684,1.2684,0.13
517,2020-12-01,1.2667,1.2667,1.6
518,2020-11-30,1.2467,1.2467,-0.74
519,2020-11-27,1.256,1.256,0.85
520,2020-11-26,1.2454,1.2454,0.38
521,2020-11-25,1.2407,1.2407,-0.92
522,2020-11-24,1.2522,1.2522,-0.21
523,2020-11-23,1.2548,1.2548,0.46
524,2020-11-20,1.2491,1.2491,0.01
525,2020-11-19,1.249,1.249,0.47
526,2020-11-18,1.2431,1.2431,0.51
527,2020-11-17,1.2368,1.2368,0.3
528,2020-11-16,1.2331,1.2331,1.31
529,2020-11-13,1.2172,1.2172,-1.23
530,2020-11-12,1.2324,1.2324,0.03
531,2020-11-11,1.232,1.232,-0.02
532,2020-11-10,1.2322,1.2322,-0.5
533,2020-11-09,1.2384,1.2384,1.23
534,2020-11-06,1.2234,1.2234,-0.33
535,2020-11-05,1.2274,1.2274,1.25
536,2020-11-04,1.2122,1.2122,0.16
537,2020-11-03,1.2103,1.2103,0.88
538,2020-11-02,1.1998,1.1998,0.37
539,2020-10-30,1.1954,1.1954,-1.59
540,2020-10-29,1.2147,1.2147,0.05
541,2020-10-28,1.2141,1.2141,0.3
542,2020-10-27,1.2105,1.2105,-0.29
543,2020-10-26,1.214,1.214,0.39
544,2020-10-23,1.2093,1.2093,-0.64
545,2020-10-22,1.2171,1.2171,-0.34
546,2020-10-21,1.2213,1.2213,-0.51
547,2020-10-20,1.2275,1.2275,0.49
548,2020-10-19,1.2215,1.2215,-0.8
549,2020-10-16,1.2313,1.2313,0.14
550,2020-10-15,1.2296,1.2296,-0.43
551,2020-10-14,1.2349,1.2349,-0.33
552,2020-10-13,1.239,1.239,0.28
553,2020-10-12,1.2355,1.2355,1.91
554,2020-10-09,1.2123,1.2123,1.17
555,2020-09-30,1.1983,1.1983,-0.11
556,2020-09-29,1.1996,1.1996,-0.17
557,2020-09-28,1.2016,1.2016,0.24
558,2020-09-25,1.1987,1.1987,0.31
559,2020-09-24,1.195,1.195,-1.5
560,2020-09-23,1.2132,1.2132,0.17
561,2020-09-22,1.2112,1.2112,-1.08
562,2020-09-21,1.2244,1.2244,-0.95
563,2020-09-18,1.2361,1.2361,2.46
564,2020-09-17,1.2064,1.2064,-0.99
565,2020-09-16,1.2185,1.2185,-0.5
566,2020-09-15,1.2246,1.2246,1.97
567,2020-09-14,1.201,1.201,0.39
568,2020-09-11,1.1963,1.1963,1.36
569,2020-09-10,1.1802,1.1802,-1.33
570,2020-09-09,1.1961,1.1961,-3.2
571,2020-09-08,1.2356,1.2356,0.33
572,2020-09-07,1.2315,1.2315,-2.05
573,2020-09-04,1.2573,1.2573,-1.01
574,2020-09-03,1.2701,1.2701,-0.46
575,2020-09-02,1.276,1.276,0.24
576,2020-09-01,1.2729,1.2729,0.11
577,2020-08-31,1.2715,1.2715,0.28
578,2020-08-28,1.2679,1.2679,1.86
579,2020-08-27,1.2448,1.2448,0.91
580,2020-08-26,1.2336,1.2336,-1.71
581,2020-08-25,1.255,1.255,-0.59
582,2020-08-24,1.2625,1.2625,0.89
583,2020-08-21,1.2514,1.2514,0.8299
584,2020-08-20,1.2411,1.2411,-1.2413
585,2020-08-19,1.2567,1.2567,-1.7051
586,2020-08-18,1.2785,1.2785,0.1724
587,2020-08-17,1.2763,1.2763,1.4063
588,2020-08-14,1.2586,1.2586,0.5352
589,2020-08-13,1.2519,1.2519,0.8052
590,2020-08-12,1.2419,1.2419,-1.3269
591,2020-08-11,1.2586,1.2586,-1.9553
592,2020-08-10,1.2837,1.2837,0.9357
593,2020-08-07,1.2718,1.2718,-0.9733
594,2020-08-06,1.2843,1.2843,-0.0623
595,2020-08-05,1.2851,1.2851,0.8238
596,2020-08-04,1.2746,1.2746,-0.1567
597,2020-08-03,1.2766,1.2766,1.7535
598,2020-07-31,1.2546,1.2546,0.3198
