,日期,单位净值,累计净值,涨跌幅
185,2020-12-21,1.363,2.622,1.41
186,2020-12-18,1.344,2.603,-0.52
187,2020-12-17,1.351,2.61,0.6
188,2020-12-16,1.343,2.602,-0.07
189,2020-12-15,1.344,2.603,0.6
190,2020-12-14,1.336,2.595,1.14
191,2020-12-11,1.321,2.58,-0.53
192,2020-12-10,1.328,2.587,0.23
193,2020-12-09,1.325,2.584,-0.97
194,2020-12-08,1.338,2.597,0.15
195,2020-12-07,1.336,2.595,0.38
196,2020-12-04,1.331,2.59,0.76
197,2020-12-03,1.321,2.58,-0.15
198,2020-12-02,1.323,2.582,0
199,2020-12-01,1.323,2.582,1.15
200,2020-11-30,1.308,2.567,-1.13
201,2020-11-27,1.323,2.582,1.22
202,2020-11-26,1.307,2.566,-0.53
203,2020-11-25,1.314,2.573,-2.09
204,2020-11-24,1.342,2.601,-0.89
205,2020-11-23,1.354,2.613,-0.07
206,2020-11-20,1.355,2.614,0.15
207,2020-11-19,1.353,2.612,1.5
208,2020-11-18,1.333,2.592,-0.37
209,2020-11-17,1.338,2.597,-0.52
210,2020-11-16,1.345,2.604,2.13
211,2020-11-13,1.317,2.576,-0.38
212,2020-11-12,1.322,2.581,0.08
213,2020-11-11,1.321,2.58,-0.9
214,2020-11-10,1.333,2.592,-0.22
215,2020-11-09,1.336,2.595,1.67
216,2020-11-06,1.314,2.573,-0.53
217,2020-11-05,1.321,2.58,1.38
218,2020-11-04,1.303,2.562,1.09
219,2020-11-03,1.289,2.548,0.55
220,2020-11-02,1.282,2.541,2.07
221,2020-10-30,1.256,2.515,-1.57
222,2020-10-29,1.276,2.535,0.95
223,2020-10-28,1.264,2.523,0.48
224,2020-10-27,1.258,2.517,1.78
225,2020-10-26,1.236,2.495,-0.48
226,2020-10-23,1.242,2.501,-2.28
227,2020-10-22,1.271,2.53,-0.97
228,2020-10-21,1.471,2.544,-1.14
229,2020-10-20,1.488,2.561,0.61
230,2020-10-19,1.479,2.552,-0.94
231,2020-10-16,1.493,2.566,-0.6
232,2020-10-15,1.502,2.575,-1.05
233,2020-10-14,1.518,2.591,-0.59
234,2020-10-13,1.527,2.6,1.33
235,2020-10-12,1.507,2.58,3.22
236,2020-10-09,1.46,2.533,1.11
237,2020-09-30,1.444,2.517,0
238,2020-09-29,1.444,2.517,0.91
239,2020-09-28,1.431,2.504,0.49
240,2020-09-25,1.424,2.497,-0.56
241,2020-09-24,1.432,2.505,-2.05
242,2020-09-23,1.462,2.535,0.62
243,2020-09-22,1.453,2.526,-1.09
244,2020-09-21,1.469,2.542,-0.61
245,2020-09-18,1.478,2.551,1.16
246,2020-09-17,1.461,2.534,-0.81
247,2020-09-16,1.473,2.546,-0.41
248,2020-09-15,1.479,2.552,1.16
249,2020-09-14,1.462,2.535,0.62
250,2020-09-11,1.453,2.526,0.55
251,2020-09-10,1.445,2.518,0.28
252,2020-09-09,1.441,2.514,-2.64
253,2020-09-08,1.48,2.553,-0.54
254,2020-09-07,1.488,2.561,-3.56
255,2020-09-04,1.543,2.616,-0.58
256,2020-09-03,1.552,2.625,0.26
257,2020-09-02,1.548,2.621,0.45
258,2020-09-01,1.541,2.614,0.33
259,2020-08-31,1.536,2.609,-0.32
260,2020-08-28,1.541,2.614,3.08
261,2020-08-27,1.495,2.568,0.2
262,2020-08-26,1.492,2.565,-2.04
263,2020-08-25,1.523,2.596,-0.72
264,2020-08-24,1.534,2.607,1.52
265,2020-08-21,1.511,2.584,0.9352
266,2020-08-20,1.497,2.57,-1.3184
267,2020-08-19,1.517,2.59,-2.0658
268,2020-08-18,1.549,2.622,0.8464
269,2020-08-17,1.536,2.609,1.2525
270,2020-08-14,1.517,2.59,1.6075
271,2020-08-13,1.493,2.566,1.1518
272,2020-08-12,1.476,2.549,-1.4028
273,2020-08-11,1.497,2.57,-0.7294
274,2020-08-10,1.508,2.581,-1.0499
275,2020-08-07,1.524,2.597,-0.9747
276,2020-08-06,1.539,2.612,0.4569
277,2020-08-05,1.532,2.605,0.9888
278,2020-08-04,1.517,2.59,0
279,2020-08-03,1.517,2.59,2.6387
280,2020-07-31,1.478,2.551,1.511
281,2020-07-30,1.456,2.529,0.2065
282,2020-07-29,1.453,2.526,2.7581
283,2020-07-28,1.414,2.487,1.4347
284,2020-07-27,1.394,2.467,-0.3574
285,2020-07-24,1.399,2.472,-4.0466
286,2020-07-23,1.458,2.531,-0.0685
287,2020-07-22,1.459,2.532,1.6017
288,2020-07-21,1.436,2.509,0.7013
289,2020-07-20,1.426,2.499,3.1092
290,2020-07-17,1.383,2.456,2.1418
291,2020-07-16,1.354,2.427,-4.5134
292,2020-07-15,1.418,2.491,0.4961
293,2020-07-14,1.411,2.484,-0.6338
294,2020-07-13,1.42,2.493,2.7496
295,2020-07-10,1.382,2.455,-0.647
296,2020-07-09,1.391,2.464,2.5811
297,2020-07-08,1.356,2.429,1.4211
298,2020-07-07,1.337,2.41,0.9057
299,2020-07-06,1.325,2.398,4.0848
300,2020-07-03,1.273,2.346,0.3943
301,2020-07-02,1.268,2.341,0.8751
302,2020-07-01,1.257,2.33,1.5347
303,2020-06-30,1.238,2.311,1.4754
304,2020-06-29,1.22,2.293,-0.8936
305,2020-06-24,1.231,2.304,0.326
306,2020-06-23,1.227,2.3,0.6563
307,2020-06-22,1.219,2.292,-0.4085
308,2020-06-19,1.224,2.297,1.0735
309,2020-06-18,1.211,2.284,0.3314
310,2020-06-17,1.207,2.28,-0.3303
311,2020-06-16,1.211,2.284,2.4535
312,2020-06-15,1.182,2.255,-1.4178
313,2020-06-12,1.199,2.272,0
314,2020-06-11,1.199,2.272,-1.398
315,2020-06-10,1.216,2.289,-0.0822
316,2020-06-09,1.217,2.29,0.745
317,2020-06-08,1.208,2.281,-0.0827
318,2020-06-05,1.209,2.282,-0.0826
319,2020-06-04,1.21,2.283,0.3317
320,2020-06-03,1.206,2.279,0.083
321,2020-06-02,1.205,2.278,0.2496
322,2020-06-01,1.202,2.275,1.8644
323,2020-05-29,1.18,2.253,0.7686
324,2020-05-28,1.171,2.244,0.4288
325,2020-05-27,1.166,2.239,-0.5119
326,2020-05-26,1.172,2.245,1.5598
327,2020-05-25,1.154,2.227,0.6103
328,2020-05-22,1.147,2.22,-2.0495
329,2020-05-21,1.171,2.244,-0.8467
330,2020-05-20,1.181,2.254,-1.419
331,2020-05-19,1.198,2.271,1.5254
332,2020-05-18,1.18,2.253,0.941
333,2020-05-15,1.169,2.242,0.3433
334,2020-05-14,1.165,2.238,-1.4382
335,2020-05-13,1.182,2.255,0.7673
336,2020-05-12,1.173,2.246,0
337,2020-05-11,1.173,2.246,-0.1702
338,2020-05-08,1.175,2.248,1.2931
339,2020-05-07,1.16,2.233,0.0863
340,2020-05-06,1.159,2.232,0.8703
341,2020-04-30,1.149,2.222,1.9521
342,2020-04-29,1.127,2.2,0.625
343,2020-04-28,1.12,2.193,0.6289
344,2020-04-27,1.113,2.186,0.9982
345,2020-04-24,1.102,2.175,-0.8101
346,2020-04-23,1.111,2.184,-0.448
347,2020-04-22,1.116,2.189,1.8248
348,2020-04-21,1.096,2.169,-0.2585
349,2020-04-20,1.199,2.172,0.5029
350,2020-04-17,1.193,2.166,0.7601
351,2020-04-16,1.184,2.157,-0.2527
352,2020-04-15,1.187,2.16,-1.0008
353,2020-04-14,1.199,2.172,3.0954
354,2020-04-13,1.163,2.136,-0.5133
355,2020-04-10,1.169,2.142,-0.341
356,2020-04-09,1.173,2.146,0.1708
357,2020-04-08,1.171,2.144,-0.1705
358,2020-04-07,1.173,2.146,1.6464
359,2020-04-03,1.154,2.127,0
360,2020-04-02,1.154,2.127,1.674
361,2020-04-01,1.135,2.108,-0.3512
362,2020-03-31,1.139,2.112,0.9752
363,2020-03-30,1.128,2.101,-1.3123
364,2020-03-27,1.143,2.116,0.3512
365,2020-03-26,1.139,2.112,-0.524
366,2020-03-25,1.145,2.118,3.6199
367,2020-03-24,1.105,2.078,1.9373
368,2020-03-23,1.084,2.057,-4.0708
369,2020-03-20,1.13,2.103,2.4479
370,2020-03-19,1.103,2.076,-1.1649
371,2020-03-18,1.116,2.089,-1.5004
372,2020-03-17,1.133,2.106,-1.3925
373,2020-03-16,1.149,2.122,-4.3297
374,2020-03-13,1.201,2.174,-1.638
375,2020-03-12,1.221,2.194,-2.3981
376,2020-03-11,1.251,2.224,-0.8716
377,2020-03-10,1.262,2.235,1.2841
378,2020-03-09,1.246,2.219,-3.3359
379,2020-03-06,1.289,2.262,-1.0744
380,2020-03-05,1.303,2.276,1.4008
381,2020-03-04,1.285,2.258,2.3089
382,2020-03-03,1.256,2.229,1.3721
383,2020-03-02,1.239,2.212,3.4224
384,2020-02-28,1.198,2.171,-3.1528
385,2020-02-27,1.237,2.21,0.8972
386,2020-02-26,1.226,2.199,-0.1629
387,2020-02-25,1.228,2.201,-0.6472
388,2020-02-24,1.236,2.209,-0.3226
389,2020-02-21,1.24,2.213,0.1616
390,2020-02-20,1.238,2.211,1.7256
391,2020-02-19,1.217,2.19,0.3298
392,2020-02-18,1.213,2.186,-0.4105
393,2020-02-17,1.218,2.191,1.2469
394,2020-02-14,1.203,2.176,1.0076
395,2020-02-13,1.191,2.164,-0.5013
396,2020-02-12,1.197,2.17,0.1674
397,2020-02-11,1.195,2.168,0.7589
398,2020-02-10,1.186,2.159,1.5411
399,2020-02-07,1.168,2.141,-0.0855
400,2020-02-06,1.169,2.142,1.7406
401,2020-02-05,1.149,2.122,1.1444
402,2020-02-04,1.136,2.109,2.1583
403,2020-02-03,1.112,2.085,-6.7114
404,2020-01-23,1.192,2.165,-3.4818
405,2020-01-22,1.235,2.208,0.652
406,2020-01-21,1.227,2.2,-1.6827
407,2020-01-20,1.248,2.221,-0.5578
408,2020-01-17,1.255,2.228,0.1574
409,2020-01-16,1.334,2.226,-0.2244
410,2020-01-15,1.337,2.229,-0.3726
411,2020-01-14,1.342,2.234,-0.0745
412,2020-01-13,1.343,2.235,0.5993
413,2020-01-10,1.335,2.227,-0.4474
414,2020-01-09,1.341,2.233,1.514
415,2020-01-08,1.321,2.213,-0.7513
416,2020-01-07,1.331,2.223,1.2938
417,2020-01-06,1.314,2.206,-0.7553
418,2020-01-03,1.324,2.216,-0.6006
419,2020-01-02,1.332,2.224,0.8327
420,2019-12-31,1.321,2.213,0.3037
421,2019-12-30,1.317,2.209,1.6204
422,2019-12-27,1.296,2.188,0.6211
423,2019-12-26,1.288,2.18,0.7825
424,2019-12-25,1.278,2.17,-0.1563
425,2019-12-24,1.28,2.172,0.2349
426,2019-12-23,1.277,2.169,-0.854
427,2019-12-20,1.288,2.18,0
428,2019-12-19,1.288,2.18,0.0777
429,2019-12-18,1.287,2.179,0
430,2019-12-17,1.287,2.179,1.4184
431,2019-12-16,1.269,2.161,0.5547
432,2019-12-13,1.262,2.154,1.2841
433,2019-12-12,1.246,2.138,-0.4792
434,2019-12-11,1.252,2.144,-0.0798
435,2019-12-10,1.253,2.145,0.3203
436,2019-12-09,1.249,2.141,0.1604
437,2019-12-06,1.247,2.139,0.89
438,2019-12-05,1.236,2.128,0.4878
439,2019-12-04,1.23,2.122,-0.0812
440,2019-12-03,1.231,2.123,0.326
441,2019-12-02,1.227,2.119,0.5738
442,2019-11-29,1.22,2.112,-0.974
443,2019-11-28,1.232,2.124,-0.6452
444,2019-11-27,1.24,2.132,-0.7206
445,2019-11-26,1.249,2.141,0.4827
446,2019-11-25,1.243,2.135,0.8929
447,2019-11-22,1.232,2.124,-0.9646
448,2019-11-21,1.244,2.136,-0.4003
449,2019-11-20,1.249,2.141,-0.7154
450,2019-11-19,1.258,2.15,0.5596
451,2019-11-18,1.251,2.143,0.4013
452,2019-11-15,1.246,2.138,-0.5587
453,2019-11-14,1.253,2.145,0.24
454,2019-11-13,1.25,2.142,0.2406
455,2019-11-12,1.247,2.139,-0.0801
456,2019-11-11,1.248,2.14,-1.4996
457,2019-11-08,1.267,2.159,-0.1576
458,2019-11-07,1.269,2.161,0.3162
459,2019-11-06,1.265,2.157,-0.7064
460,2019-11-05,1.274,2.166,0.236
461,2019-11-04,1.271,2.163,0.3949
462,2019-11-01,1.266,2.158,1.0375
463,2019-10-31,1.253,2.145,-0.5556
464,2019-10-30,1.26,2.152,-0.8655
465,2019-10-29,1.271,2.163,0.2366
466,2019-10-28,1.268,2.16,0.0789
467,2019-10-25,1.267,2.159,1.5224
468,2019-10-24,1.248,2.14,-0.4785
469,2019-10-23,1.254,2.146,-0.5551
470,2019-10-22,1.261,2.153,0.1589
471,2019-10-21,1.259,2.151,0.9623
472,2019-10-18,1.247,2.139,-0.8744
473,2019-10-17,1.258,2.15,-0.1587
474,2019-10-16,1.26,2.152,-0.3165
475,2019-10-15,1.264,2.156,-0.394
476,2019-10-14,1.269,2.161,0.7943
477,2019-10-11,1.259,2.151,0.6395
478,2019-10-10,1.251,2.143,0.8871
479,2019-10-09,1.24,2.132,-0.161
480,2019-10-08,1.242,2.134,0.7299
481,2019-09-30,1.233,2.125,-1.1227
482,2019-09-27,1.247,2.139,0.1606
483,2019-09-26,1.245,2.137,-0.4796
484,2019-09-25,1.251,2.143,-0.4773
485,2019-09-24,1.257,2.149,0
486,2019-09-23,1.257,2.149,-1.2569
487,2019-09-20,1.273,2.165,0.3152
488,2019-09-19,1.269,2.161,0.1579
489,2019-09-18,1.267,2.159,1.1981
490,2019-09-17,1.252,2.144,-0.8709
491,2019-09-16,1.263,2.155,-0.3157
492,2019-09-12,1.267,2.159,1.1173
493,2019-09-11,1.253,2.145,-1.2608
494,2019-09-10,1.269,2.161,-0.2358
495,2019-09-09,1.272,2.164,0.7924
496,2019-09-06,1.262,2.154,0.2383
497,2019-09-05,1.259,2.151,0.3987
498,2019-09-04,1.254,2.146,0.5613
499,2019-09-03,1.247,2.139,0
500,2019-09-02,1.247,2.139,0.89
501,2019-08-30,1.236,2.128,0.7335
502,2019-08-29,1.227,2.119,-0.2439
503,2019-08-28,1.23,2.122,0
504,2019-08-27,1.23,2.122,1.4851
505,2019-08-26,1.212,2.104,-1.4634
506,2019-08-23,1.23,2.122,0.6547
507,2019-08-22,1.222,2.114,0.4934
508,2019-08-21,1.216,2.108,-0.3279
509,2019-08-20,1.22,2.112,0.3289
510,2019-08-19,1.216,2.108,1.6722
511,2019-08-16,1.196,2.088,0.4198
512,2019-08-15,1.191,2.083,0.2525
513,2019-08-14,1.188,2.08,0.1686
514,2019-08-13,1.186,2.078,-0.7531
515,2019-08-12,1.195,2.087,2.2241
516,2019-08-09,1.169,2.061,-1.2669
517,2019-08-08,1.184,2.076,1.7182
518,2019-08-07,1.164,2.056,0
519,2019-08-06,1.164,2.056,-0.2571
520,2019-08-05,1.167,2.059,-1.8503
521,2019-08-02,1.189,2.081,-0.834
522,2019-08-01,1.199,2.091,-0.9091
523,2019-07-31,1.21,2.102,-0.982
524,2019-07-30,1.222,2.114,0.3284
525,2019-07-29,1.218,2.11,0.1645
526,2019-07-26,1.216,2.108,0.4959
527,2019-07-25,1.21,2.102,1.0017
528,2019-07-24,1.198,2.09,0.7569
529,2019-07-23,1.189,2.081,-0.2517
530,2019-07-22,1.192,2.084,0.5059
531,2019-07-19,1.186,2.078,1.0221
532,2019-07-18,1.174,2.066,-0.9283
533,2019-07-17,1.185,2.077,-0.1685
534,2019-07-16,1.187,2.079,-0.6695
535,2019-07-15,1.195,2.087,0.0838
536,2019-07-12,1.194,2.086,0.2519
537,2019-07-11,1.191,2.083,-0.2513
538,2019-07-10,1.194,2.086,-0.0837
539,2019-07-09,1.195,2.087,-0.1671
540,2019-07-08,1.197,2.089,-2.0458
541,2019-07-05,1.222,2.114,0.9917
542,2019-07-04,1.21,2.102,-1.063
543,2019-07-03,1.223,2.115,-1.2116
544,2019-07-02,1.238,2.13,0.0808
545,2019-07-01,1.237,2.129,2.9118
546,2019-06-30,1.202,2.094,--
547,2019-06-28,1.202,2.094,-0.0831
548,2019-06-27,1.203,2.095,1.519
549,2019-06-26,1.185,2.077,0.1691
550,2019-06-25,1.183,2.075,-0.755
551,2019-06-24,1.192,2.084,0.3367
552,2019-06-21,1.188,2.08,-0.0841
553,2019-06-20,1.189,2.081,2.9437
554,2019-06-19,1.155,2.047,1.227
555,2019-06-18,1.141,2.033,0.3518
556,2019-06-17,1.137,2.029,-0.6987
557,2019-06-14,1.145,2.037,-0.1744
558,2019-06-13,1.147,2.039,-0.434
559,2019-06-12,1.152,2.044,-0.9458
560,2019-06-11,1.163,2.055,3.3778
561,2019-06-10,1.125,2.017,1.626
562,2019-06-06,1.107,1.999,-0.8953
563,2019-06-05,1.117,2.009,-0.0894
564,2019-06-04,1.118,2.01,-1.0619
565,2019-06-03,1.13,2.022,-0.4405
566,2019-05-31,1.135,2.027,-0.5259
567,2019-05-30,1.141,2.033,-0.2622
568,2019-05-29,1.144,2.036,-0.3484
569,2019-05-28,1.148,2.04,0.9675
570,2019-05-27,1.137,2.029,0.7086
571,2019-05-24,1.129,2.021,0.2664
572,2019-05-23,1.126,2.018,-2.087
573,2019-05-22,1.15,2.042,-0.2602
574,2019-05-21,1.153,2.045,1.4072
575,2019-05-20,1.137,2.029,-1.5584
576,2019-05-17,1.155,2.047,-2.3669
577,2019-05-16,1.183,2.075,0.6809
578,2019-05-15,1.175,2.067,2.5305
579,2019-05-14,1.146,2.038,-0.5208
580,2019-05-13,1.152,2.044,-0.6897
581,2019-05-10,1.16,2.052,4.0359
582,2019-05-09,1.115,2.007,-2.193
583,2019-05-08,1.14,2.032,-1.4693
584,2019-05-07,1.157,2.049,1.4912
585,2019-05-06,1.14,2.032,-5.3942
586,2019-04-30,1.205,2.097,0
587,2019-04-29,1.205,2.097,1.1755
588,2019-04-26,1.191,2.083,-0.75
589,2019-04-25,1.2,2.092,-1.4778
590,2019-04-24,1.218,2.11,0.4122
591,2019-04-23,1.213,2.105,-0.1646
592,2019-04-22,1.215,2.107,-2.0951
593,2019-04-19,1.241,2.133,1.3889
594,2019-04-18,1.224,2.116,-0.2445
595,2019-04-17,1.227,2.119,0.0816
596,2019-04-16,1.226,2.118,2.2519
597,2019-04-15,1.199,2.091,0.4188
598,2019-04-12,1.194,2.086,-0.5
599,2019-04-11,1.2,2.092,-2.3596
600,2019-04-10,1.229,2.121,0.8203
601,2019-04-09,1.219,2.111,1.1618
602,2019-04-08,1.205,2.097,-0.4955
603,2019-04-04,1.211,2.103,0.7488
604,2019-04-03,1.202,2.094,0.4177
605,2019-04-02,1.197,2.089,-0.25
606,2019-04-01,1.2,2.092,2.5641
607,2019-03-29,1.17,2.062,4.1852
608,2019-03-28,1.123,2.015,-0.1778
609,2019-03-27,1.125,2.017,1.4427
610,2019-03-26,1.109,2.001,-0.6272
611,2019-03-25,1.116,2.008,-2.1053
612,2019-03-22,1.14,2.032,-0.2625
613,2019-03-21,1.143,2.035,-0.2618
614,2019-03-20,1.146,2.038,-0.5208
615,2019-03-19,1.152,2.044,0
616,2019-03-18,1.152,2.044,3.0411
617,2019-03-15,1.118,2.01,1.6364
618,2019-03-14,1.1,1.992,-0.1815
619,2019-03-13,1.102,1.994,-0.8101
620,2019-03-12,1.111,2.003,1
621,2019-03-11,1.1,1.992,1.7576
622,2019-03-08,1.081,1.973,-2.9623
623,2019-03-07,1.114,2.006,-1.8502
624,2019-03-06,1.135,2.027,0.4425
625,2019-03-05,1.13,2.022,0.8929
626,2019-03-04,1.12,2.012,1.1743
627,2019-03-01,1.107,1.999,2.4052
628,2019-02-28,1.081,1.973,0
629,2019-02-27,1.081,1.973,-0.6434
630,2019-02-26,1.088,1.98,-1.2704
631,2019-02-25,1.102,1.994,3.7665
632,2019-02-22,1.062,1.954,1.9194
633,2019-02-21,1.042,1.934,0.0961
634,2019-02-20,1.041,1.933,0.289
635,2019-02-19,1.038,1.93,-0.2882
636,2019-02-18,1.041,1.933,2.8656
