,日期,单位净值,累计净值,涨跌幅
150,2021-11-25,2.904,2.904,0.35
151,2021-11-24,2.894,2.894,0.59
152,2021-11-23,2.877,2.877,-0.45
153,2021-11-22,2.89,2.89,1.16
154,2021-11-19,2.857,2.857,0.92
155,2021-11-18,2.831,2.831,-1.15
156,2021-11-17,2.864,2.864,0.07
157,2021-11-16,2.862,2.862,0.56
158,2021-11-15,2.846,2.846,-0.42
159,2021-11-12,2.858,2.858,0.18
160,2021-11-11,2.853,2.853,1.64
161,2021-11-10,2.807,2.807,-0.64
162,2021-11-09,2.825,2.825,0.71
163,2021-11-08,2.805,2.805,-0.64
164,2021-11-05,2.823,2.823,-0.28
165,2021-11-04,2.831,2.831,0.89
166,2021-11-03,2.806,2.806,-0.25
167,2021-11-02,2.813,2.813,-0.04
168,2021-11-01,2.814,2.814,0.21
169,2021-10-29,2.808,2.808,1.01
170,2021-10-28,2.78,2.78,-0.14
171,2021-10-27,2.784,2.784,-1.24
172,2021-10-26,2.819,2.819,-0.74
173,2021-10-25,2.84,2.84,-0.04
174,2021-10-22,2.841,2.841,1.25
175,2021-10-21,2.806,2.806,0.18
176,2021-10-20,2.801,2.801,-0.57
177,2021-10-19,2.817,2.817,1.19
178,2021-10-18,2.784,2.784,-1.83
179,2021-10-15,2.836,2.836,0.57
180,2021-10-14,2.82,2.82,-0.35
181,2021-10-13,2.83,2.83,1.91
182,2021-10-12,2.777,2.777,-0.75
183,2021-10-11,2.798,2.798,-0.39
184,2021-10-08,2.809,2.809,0.29
185,2021-09-30,2.801,2.801,1.3
186,2021-09-29,2.765,2.765,-1.36
187,2021-09-28,2.803,2.803,0.18
188,2021-09-27,2.798,2.798,1.52
189,2021-09-24,2.756,2.756,0.77
190,2021-09-23,2.735,2.735,0.07
191,2021-09-22,2.733,2.733,0.07
192,2021-09-17,2.731,2.731,2.36
193,2021-09-16,2.668,2.668,-1.08
194,2021-09-15,2.697,2.697,-1.61
195,2021-09-14,2.741,2.741,-0.11
196,2021-09-13,2.744,2.744,-1.19
197,2021-09-10,2.777,2.777,0.8
198,2021-09-09,2.755,2.755,-0.36
199,2021-09-08,2.765,2.765,-0.86
200,2021-09-07,2.789,2.789,0.36
201,2021-09-06,2.779,2.779,2.09
202,2021-09-03,2.722,2.722,0.18
203,2021-09-02,2.717,2.717,-1.38
204,2021-09-01,2.755,2.755,0.95
205,2021-08-31,2.729,2.729,-2.08
206,2021-08-30,2.787,2.787,-0.82
207,2021-08-27,2.81,2.81,-0.85
208,2021-08-26,2.834,2.834,-2.44
209,2021-08-25,2.905,2.905,0.24
210,2021-08-24,2.898,2.898,1.26
211,2021-08-23,2.862,2.862,1.67
212,2021-08-20,2.815,2.815,-1.37
213,2021-08-19,2.854,2.854,-0.21
214,2021-08-18,2.86,2.86,0.14
215,2021-08-17,2.856,2.856,-1.96
216,2021-08-16,2.913,2.913,0.45
217,2021-08-13,2.9,2.9,-0.85
218,2021-08-12,2.925,2.925,-1.28
219,2021-08-11,2.963,2.963,0.17
220,2021-08-10,2.958,2.958,1.96
221,2021-08-09,2.901,2.901,1.19
222,2021-08-06,2.867,2.867,-0.76
223,2021-08-05,2.889,2.889,-0.86
224,2021-08-04,2.914,2.914,0.83
225,2021-08-03,2.89,2.89,0.07
226,2021-08-02,2.888,2.888,1.65
227,2021-07-30,2.841,2.841,-0.84
228,2021-07-29,2.865,2.865,1.49
229,2021-07-28,2.823,2.823,0.25
230,2021-07-27,2.816,2.816,-2.7
231,2021-07-26,2.894,2.894,-2.49
232,2021-07-23,2.968,2.968,-1.75
233,2021-07-22,3.021,3.021,-0.72
234,2021-07-21,3.043,3.043,1
235,2021-07-20,3.013,3.013,0.27
236,2021-07-19,3.005,3.005,0.17
237,2021-07-16,3.0,3.0,-2.06
238,2021-07-15,3.063,3.063,0.56
239,2021-07-14,3.046,3.046,-0.65
240,2021-07-13,3.066,3.066,0.56
241,2021-07-12,3.049,3.049,1.09
242,2021-07-09,3.016,3.016,-0.82
243,2021-07-08,3.041,3.041,0.16
244,2021-07-07,3.036,3.036,0.83
245,2021-07-06,3.011,3.011,-0.36
246,2021-07-05,3.022,3.022,-0.26
247,2021-07-02,3.03,3.03,-2.23
248,2021-07-01,3.099,3.099,0.42
249,2021-06-30,3.086,3.086,-0.03
250,2021-06-29,3.087,3.087,-0.52
251,2021-06-28,3.103,3.103,0.32
252,2021-06-25,3.093,3.093,1.14
253,2021-06-24,3.058,3.058,-0.81
254,2021-06-23,3.083,3.083,-0.1
255,2021-06-22,3.086,3.086,0.1
256,2021-06-21,3.083,3.083,1.38
257,2021-06-18,3.041,3.041,-0.52
258,2021-06-17,3.057,3.057,0.86
259,2021-06-16,3.031,3.031,-0.92
260,2021-06-15,3.059,3.059,-0.52
261,2021-06-11,3.075,3.075,-0.49
262,2021-06-10,3.09,3.09,0.95
263,2021-06-09,3.061,3.061,-0.81
264,2021-06-08,3.086,3.086,-0.19
265,2021-06-07,3.092,3.092,0.52
266,2021-06-04,3.076,3.076,0.52
267,2021-06-03,3.06,3.06,0.07
268,2021-06-02,3.058,3.058,-0.91
269,2021-06-01,3.086,3.086,0.1
270,2021-05-31,3.083,3.083,0.46
271,2021-05-28,3.069,3.069,-0.81
272,2021-05-27,3.094,3.094,-0.23
273,2021-05-26,3.101,3.101,0.49
274,2021-05-25,3.086,3.086,1.75
275,2021-05-24,3.033,3.033,-0.23
276,2021-05-21,3.04,3.04,-1.33
277,2021-05-20,3.081,3.081,0.75
278,2021-05-19,3.058,3.058,-0.62
279,2021-05-18,3.077,3.077,-0.16
280,2021-05-17,3.082,3.082,1.72
281,2021-05-14,3.03,3.03,2.36
282,2021-05-13,2.96,2.96,0.1
283,2021-05-12,2.957,2.957,0.58
284,2021-05-11,2.94,2.94,0.82
285,2021-05-10,2.916,2.916,-0.55
286,2021-05-07,2.932,2.932,-1.97
287,2021-05-06,2.991,2.991,-0.83
288,2021-04-30,3.016,3.016,-0.43
289,2021-04-29,3.029,3.029,0.07
290,2021-04-28,3.027,3.027,-0.03
291,2021-04-27,3.028,3.028,0.3
292,2021-04-26,3.019,3.019,-0.13
293,2021-04-23,3.023,3.023,-0.1
294,2021-04-22,3.026,3.026,0.56
295,2021-04-21,3.009,3.009,1.07
296,2021-04-20,2.977,2.977,0.47
297,2021-04-19,2.963,2.963,1.33
298,2021-04-16,2.924,2.924,0.31
299,2021-04-15,2.915,2.915,-0.41
300,2021-04-14,2.927,2.927,1.88
301,2021-04-13,2.873,2.873,-0.17
302,2021-04-12,2.878,2.878,-1.51
303,2021-04-09,2.922,2.922,0.1
304,2021-04-08,2.919,2.919,0.38
305,2021-04-07,2.908,2.908,-0.38
306,2021-04-06,2.919,2.919,0.83
307,2021-04-02,2.895,2.895,-0.17
308,2021-04-01,2.9,2.9,0.97
309,2021-03-31,2.872,2.872,-0.24
310,2021-03-30,2.879,2.879,0.81
311,2021-03-29,2.856,2.856,0.25
312,2021-03-26,2.849,2.849,1.24
313,2021-03-25,2.814,2.814,0.04
314,2021-03-24,2.813,2.813,-0.46
315,2021-03-23,2.826,2.826,-0.32
316,2021-03-22,2.835,2.835,0.85
317,2021-03-19,2.811,2.811,-0.25
318,2021-03-18,2.818,2.818,0.71
319,2021-03-17,2.798,2.798,0.54
320,2021-03-16,2.783,2.783,-0.07
321,2021-03-15,2.785,2.785,-2.14
322,2021-03-12,2.846,2.846,0.18
323,2021-03-11,2.841,2.841,1.72
324,2021-03-10,2.793,2.793,-0.99
325,2021-03-09,2.821,2.821,-2.22
326,2021-03-08,2.885,2.885,-1.3
327,2021-03-05,2.923,2.923,-0.07
328,2021-03-04,2.925,2.925,-1.28
329,2021-03-03,2.963,2.963,1.75
330,2021-03-02,2.912,2.912,-0.75
331,2021-03-01,2.934,2.934,1.66
332,2021-02-26,2.886,2.886,-1.33
333,2021-02-25,2.925,2.925,-1.02
334,2021-02-24,2.955,2.955,-1.14
335,2021-02-23,2.989,2.989,-1.68
336,2021-02-22,3.04,3.04,-0.65
337,2021-02-19,3.06,3.06,1.39
338,2021-02-18,3.018,3.018,2.72
339,2021-02-10,2.938,2.938,2.23
340,2021-02-09,2.874,2.874,1.2
341,2021-02-08,2.84,2.84,-0.7
342,2021-02-05,2.86,2.86,-0.03
343,2021-02-04,2.861,2.861,-1.51
344,2021-02-03,2.905,2.905,-0.85
345,2021-02-02,2.93,2.93,1.28
346,2021-02-01,2.893,2.893,3.03
347,2021-01-29,2.808,2.808,-0.6
348,2021-01-28,2.825,2.825,-2.25
349,2021-01-27,2.89,2.89,-0.62
350,2021-01-26,2.908,2.908,-0.38
351,2021-01-25,2.919,2.919,-0.34
352,2021-01-22,2.929,2.929,-1.01
353,2021-01-21,2.959,2.959,0.24
354,2021-01-20,2.952,2.952,-0.4
355,2021-01-19,2.964,2.964,0.51
356,2021-01-18,2.949,2.949,0.03
357,2021-01-15,2.948,2.948,0.92
358,2021-01-14,2.921,2.921,-0.68
359,2021-01-13,2.941,2.941,-1.14
360,2021-01-12,2.975,2.975,1.02
361,2021-01-11,2.945,2.945,-2.13
362,2021-01-08,3.009,3.009,0.3
363,2021-01-07,3.0,3.0,0.3
364,2021-01-06,2.991,2.991,-0.17
365,2021-01-05,2.996,2.996,0
366,2021-01-04,2.996,2.996,0.91
367,2020-12-31,2.969,2.969,1.09
368,2020-12-30,2.937,2.937,0.03
369,2020-12-29,2.936,2.936,0.1
370,2020-12-28,2.933,2.933,-0.27
371,2020-12-25,2.941,2.941,1.07
372,2020-12-24,2.91,2.91,-0.61
373,2020-12-23,2.928,2.928,-0.95
374,2020-12-22,2.956,2.956,-2.86
375,2020-12-21,3.043,3.043,-0.03
376,2020-12-18,3.044,3.044,-0.33
377,2020-12-17,3.054,3.054,1.36
378,2020-12-16,3.013,3.013,0.53
379,2020-12-15,2.997,2.997,-0.2
380,2020-12-14,3.003,3.003,0.07
381,2020-12-11,3.001,3.001,-0.27
382,2020-12-10,3.009,3.009,0.03
383,2020-12-09,3.008,3.008,-1.41
384,2020-12-08,3.051,3.051,-0.36
385,2020-12-07,3.062,3.062,-1.03
386,2020-12-04,3.094,3.094,0.36
387,2020-12-03,3.083,3.083,-0.84
388,2020-12-02,3.109,3.109,0.45
389,2020-12-01,3.095,3.095,0.88
390,2020-11-30,3.068,3.068,-0.23
391,2020-11-27,3.075,3.075,0.23
392,2020-11-26,3.068,3.068,0.23
393,2020-11-25,3.061,3.061,-1.45
394,2020-11-24,3.106,3.106,-0.35
395,2020-11-23,3.117,3.117,0.87
396,2020-11-20,3.09,3.09,0.95
397,2020-11-19,3.061,3.061,-0.26
398,2020-11-18,3.069,3.069,0.29
399,2020-11-17,3.06,3.06,0.2
400,2020-11-16,3.054,3.054,1.46
401,2020-11-13,3.01,3.01,-0.07
402,2020-11-12,3.012,3.012,-0.07
403,2020-11-11,3.014,3.014,-0.79
404,2020-11-10,3.038,3.038,-1.46
405,2020-11-09,3.083,3.083,0.88
406,2020-11-06,3.056,3.056,-0.46
407,2020-11-05,3.07,3.07,0.75
408,2020-11-04,3.047,3.047,-1.01
409,2020-11-03,3.078,3.078,0.72
410,2020-11-02,3.056,3.056,1.19
411,2020-10-30,3.02,3.02,-1.88
412,2020-10-29,3.078,3.078,0.39
413,2020-10-28,3.066,3.066,-0.42
414,2020-10-27,3.079,3.079,0.13
415,2020-10-26,3.075,3.075,0
416,2020-10-23,3.075,3.075,-0.93
417,2020-10-22,3.104,3.104,-0.51
418,2020-10-21,3.12,3.12,-0.26
419,2020-10-20,3.128,3.128,0.45
420,2020-10-19,3.114,3.114,-0.32
421,2020-10-16,3.124,3.124,-0.54
422,2020-10-15,3.141,3.141,-0.32
423,2020-10-14,3.151,3.151,-0.35
424,2020-10-13,3.162,3.162,0.67
425,2020-10-12,3.141,3.141,1.75
426,2020-10-09,3.087,3.087,0.75
427,2020-09-30,3.064,3.064,0.13
428,2020-09-29,3.06,3.06,0.46
429,2020-09-28,3.046,3.046,-0.52
430,2020-09-25,3.062,3.062,-0.39
431,2020-09-24,3.074,3.074,-1.85
432,2020-09-23,3.132,3.132,-0.32
433,2020-09-22,3.142,3.142,-1.26
434,2020-09-21,3.182,3.182,-0.41
435,2020-09-18,3.195,3.195,2.7
436,2020-09-17,3.111,3.111,-0.42
437,2020-09-16,3.124,3.124,-0.45
438,2020-09-15,3.138,3.138,0.32
439,2020-09-14,3.128,3.128,0.71
440,2020-09-11,3.106,3.106,0.62
441,2020-09-10,3.087,3.087,-0.52
442,2020-09-09,3.103,3.103,-2.33
443,2020-09-08,3.177,3.177,0.13
444,2020-09-07,3.173,3.173,-1.61
445,2020-09-04,3.225,3.225,-0.8
446,2020-09-03,3.251,3.251,-0.94
447,2020-09-02,3.282,3.282,-0.94
448,2020-09-01,3.313,3.313,1.35
449,2020-08-31,3.269,3.269,-0.09
450,2020-08-28,3.272,3.272,2
451,2020-08-27,3.208,3.208,0.03
452,2020-08-26,3.207,3.207,-1.2
453,2020-08-25,3.246,3.246,-1.22
454,2020-08-24,3.286,3.286,1.67
455,2020-08-21,3.232,3.232,0.5913
456,2020-08-20,3.213,3.213,-1.0776
457,2020-08-19,3.248,3.248,-1.2466
458,2020-08-18,3.289,3.289,1.3247
459,2020-08-17,3.246,3.246,3.1131
460,2020-08-14,3.148,3.148,1.7782
461,2020-08-13,3.093,3.093,0.3895
462,2020-08-12,3.081,3.081,-2.3764
463,2020-08-11,3.156,3.156,-1.5903
464,2020-08-10,3.207,3.207,-0.0623
465,2020-08-07,3.209,3.209,-0.6809
466,2020-08-06,3.231,3.231,0.4977
467,2020-08-05,3.215,3.215,2.2583
468,2020-08-04,3.144,3.144,0.0955
469,2020-08-03,3.141,3.141,2.2128
470,2020-07-31,3.073,3.073,0.7871
471,2020-07-30,3.049,3.049,-0.6517
472,2020-07-29,3.069,3.069,1.791
473,2020-07-28,3.015,3.015,0.6342
474,2020-07-27,2.996,2.996,1.9394
475,2020-07-24,2.939,2.939,-4.2047
476,2020-07-23,3.068,3.068,0.2942
477,2020-07-22,3.059,3.059,2.0007
478,2020-07-21,2.999,2.999,0.8067
479,2020-07-20,2.975,2.975,2.8344
480,2020-07-17,2.893,2.893,0.6611
481,2020-07-16,2.874,2.874,-4.1041
482,2020-07-15,2.997,2.997,-0.2662
483,2020-07-14,3.005,3.005,-1.2488
484,2020-07-13,3.043,3.043,2.978
485,2020-07-10,2.955,2.955,-1.4672
486,2020-07-09,2.999,2.999,3.4138
487,2020-07-08,2.9,2.9,2.4011
488,2020-07-07,2.832,2.832,1.179
489,2020-07-06,2.799,2.799,2.0044
490,2020-07-03,2.744,2.744,0.9566
491,2020-07-02,2.718,2.718,-0.7667
492,2020-07-01,2.739,2.739,-0.5447
493,2020-06-30,2.754,2.754,0.6579
494,2020-06-29,2.736,2.736,1.1086
495,2020-06-24,2.706,2.706,-0.0739
496,2020-06-23,2.708,2.708,0.744
497,2020-06-22,2.688,2.688,-0.4813
498,2020-06-19,2.701,2.701,2.1172
499,2020-06-18,2.645,2.645,-1.4163
500,2020-06-17,2.683,2.683,0.4117
501,2020-06-16,2.672,2.672,2.1407
502,2020-06-15,2.616,2.616,-0.4187
503,2020-06-12,2.627,2.627,0.8058
504,2020-06-11,2.606,2.606,-0.4584
505,2020-06-10,2.618,2.618,1.0031
506,2020-06-09,2.592,2.592,1.7668
507,2020-06-08,2.547,2.547,-1.0874
508,2020-06-05,2.575,2.575,0.3507
509,2020-06-04,2.566,2.566,1.0236
510,2020-06-03,2.54,2.54,-0.4312
511,2020-06-02,2.551,2.551,-1.6197
512,2020-06-01,2.593,2.593,1.5668
513,2020-05-29,2.553,2.553,1.5109
514,2020-05-28,2.515,2.515,-0.7498
515,2020-05-27,2.534,2.534,-1.1315
516,2020-05-26,2.563,2.563,2.193
517,2020-05-25,2.508,2.508,0.4003
518,2020-05-22,2.498,2.498,-1.4207
519,2020-05-21,2.534,2.534,-0.8995
520,2020-05-20,2.557,2.557,-2.4418
521,2020-05-19,2.621,2.621,-0.4935
522,2020-05-18,2.634,2.634,2.7702
523,2020-05-15,2.563,2.563,0.1172
524,2020-05-14,2.56,2.56,-0.6982
525,2020-05-13,2.578,2.578,2.2205
526,2020-05-12,2.522,2.522,0.7591
527,2020-05-11,2.503,2.503,-0.1994
528,2020-05-08,2.508,2.508,1.0068
529,2020-05-07,2.483,2.483,0.3638
530,2020-05-06,2.474,2.474,2.5705
531,2020-04-30,2.412,2.412,-0.3306
532,2020-04-29,2.42,2.42,-0.1238
533,2020-04-28,2.423,2.423,0.7484
534,2020-04-27,2.405,2.405,0.2919
535,2020-04-24,2.398,2.398,-1.8018
536,2020-04-23,2.442,2.442,1.0343
537,2020-04-22,2.417,2.417,0.9607
538,2020-04-21,2.394,2.394,-0.6227
539,2020-04-20,2.409,2.409,1.9036
540,2020-04-17,2.364,2.364,-1.3767
541,2020-04-16,2.397,2.397,1.6539
542,2020-04-15,2.358,2.358,-0.7576
543,2020-04-14,2.376,2.376,1.7559
544,2020-04-13,2.335,2.335,1.3455
545,2020-04-10,2.304,2.304,-0.5611
546,2020-04-09,2.317,2.317,1.9358
547,2020-04-08,2.273,2.273,-0.5687
548,2020-04-07,2.286,2.286,2.7416
549,2020-04-03,2.225,2.225,-0.2242
550,2020-04-02,2.23,2.23,0.7682
551,2020-04-01,2.213,2.213,-0.8957
552,2020-03-31,2.233,2.233,1.0865
553,2020-03-30,2.209,2.209,-2.2566
554,2020-03-27,2.26,2.26,0.3998
555,2020-03-26,2.251,2.251,1.3507
556,2020-03-25,2.221,2.221,1.9743
557,2020-03-24,2.178,2.178,3.2227
558,2020-03-23,2.11,2.11,-2.4503
559,2020-03-20,2.163,2.163,3.0491
560,2020-03-19,2.099,2.099,0.0954
561,2020-03-18,2.097,2.097,-0.8511
562,2020-03-17,2.115,2.115,-0.9368
563,2020-03-16,2.135,2.135,-3.5246
564,2020-03-13,2.213,2.213,-1.7754
565,2020-03-12,2.253,2.253,-2.2135
566,2020-03-11,2.304,2.304,-0.604
567,2020-03-10,2.318,2.318,0.9582
568,2020-03-09,2.296,2.296,-3.1224
569,2020-03-06,2.37,2.37,-0.2105
570,2020-03-05,2.375,2.375,0.6356
571,2020-03-04,2.36,2.36,0.5968
572,2020-03-03,2.346,2.346,2.3114
573,2020-03-02,2.293,2.293,3.0562
574,2020-02-28,2.225,2.225,-4.0535
575,2020-02-27,2.319,2.319,2.2938
576,2020-02-26,2.267,2.267,-1.6486
577,2020-02-25,2.305,2.305,-0.9028
578,2020-02-24,2.326,2.326,1.2185
579,2020-02-21,2.298,2.298,0.613
580,2020-02-20,2.284,2.284,0.3956
581,2020-02-19,2.275,2.275,0.044
582,2020-02-18,2.274,2.274,0.7086
583,2020-02-17,2.258,2.258,2.0334
584,2020-02-14,2.213,2.213,0
585,2020-02-13,2.213,2.213,-0.5393
586,2020-02-12,2.225,2.225,0.8613
587,2020-02-11,2.206,2.206,0.4096
588,2020-02-10,2.197,2.197,0.9187
589,2020-02-07,2.177,2.177,1.2558
590,2020-02-06,2.15,2.15,1.944
591,2020-02-05,2.109,2.109,1.6876
592,2020-02-04,2.074,2.074,2.5717
593,2020-02-03,2.022,2.022,-7.5868
594,2020-01-23,2.188,2.188,-2.6257
595,2020-01-22,2.247,2.247,-0.4431
596,2020-01-21,2.257,2.257,-0.5289
597,2020-01-20,2.269,2.269,0.8893
598,2020-01-17,2.249,2.249,0.2675
599,2020-01-16,2.243,2.243,0.2234
600,2020-01-15,2.238,2.238,0.1791
601,2020-01-14,2.234,2.234,-0.4456
602,2020-01-13,2.244,2.244,1.2179
603,2020-01-10,2.217,2.217,0.7269
604,2020-01-09,2.201,2.201,1.2885
605,2020-01-08,2.173,2.173,-1.5406
606,2020-01-07,2.207,2.207,1.0531
607,2020-01-06,2.184,2.184,-0.1828
608,2020-01-03,2.188,2.188,0.6903
609,2020-01-02,2.173,2.173,0.9289
610,2019-12-31,2.153,2.153,0.6075
611,2019-12-30,2.14,2.14,0.7533
612,2019-12-27,2.124,2.124,0.2833
613,2019-12-26,2.118,2.118,0.9533
614,2019-12-25,2.098,2.098,0.1432
615,2019-12-24,2.095,2.095,1.1589
616,2019-12-23,2.071,2.071,-0.8142
617,2019-12-20,2.088,2.088,-0.7133
618,2019-12-19,2.103,2.103,0.0952
619,2019-12-18,2.101,2.101,-0.2848
620,2019-12-17,2.107,2.107,0.717
621,2019-12-16,2.092,2.092,-0.0478
622,2019-12-13,2.093,2.093,1.0135
623,2019-12-12,2.072,2.072,0.3876
624,2019-12-11,2.064,2.064,-0.0484
625,2019-12-10,2.065,2.065,0.6335
626,2019-12-09,2.052,2.052,-0.2431
627,2019-12-06,2.057,2.057,0.8333
628,2019-12-05,2.04,2.04,0.3937
629,2019-12-04,2.032,2.032,0.0985
630,2019-12-03,2.03,2.03,0.0986
631,2019-12-02,2.028,2.028,-0.6369
632,2019-11-29,2.041,2.041,-1.1622
633,2019-11-28,2.065,2.065,-0.1451
634,2019-11-27,2.068,2.068,0.9766
635,2019-11-26,2.048,2.048,-0.7271
636,2019-11-25,2.063,2.063,-0.0969
637,2019-11-22,2.065,2.065,-1.9002
638,2019-11-21,2.105,2.105,-0.4728
639,2019-11-20,2.115,2.115,0.8584
640,2019-11-19,2.097,2.097,1.5496
641,2019-11-18,2.065,2.065,1.0768
