,日期,单位净值,累计净值,涨跌幅
109,2022-08-05,1.4279,1.4849,0.24
110,2022-08-04,1.4245,1.4815,0.19
111,2022-08-03,1.4218,1.4788,-0.18
112,2022-08-02,1.4244,1.4814,-0.43
113,2022-08-01,1.4306,1.4876,0.22
114,2022-07-29,1.4274,1.4844,-0.09
115,2022-07-28,1.4287,1.4857,-0.04
116,2022-07-27,1.4293,1.4863,-0.07
117,2022-07-26,1.4303,1.4873,0.27
118,2022-07-25,1.4265,1.4835,-0.13
119,2022-07-22,1.4283,1.4853,0.04
120,2022-07-21,1.4277,1.4847,-0.21
121,2022-07-20,1.4307,1.4877,0.06
122,2022-07-19,1.4298,1.4868,-0.08
123,2022-07-18,1.4309,1.4879,0.17
124,2022-07-15,1.4285,1.4855,-0.08
125,2022-07-14,1.4297,1.4867,-0.03
126,2022-07-13,1.4301,1.4871,0.06
127,2022-07-12,1.4292,1.4862,-0.19
128,2022-07-11,1.4319,1.4889,-0.41
129,2022-07-08,1.4378,1.4948,-0.06
130,2022-07-07,1.4387,1.4957,0.22
131,2022-07-06,1.4356,1.4926,-0.24
132,2022-07-05,1.439,1.496,0.01
133,2022-07-04,1.4389,1.4959,0.08
134,2022-07-01,1.4378,1.4948,0.03
135,2022-06-30,1.4374,1.4944,0.29
136,2022-06-29,1.4333,1.4903,-0.14
137,2022-06-28,1.4353,1.4923,0.2
138,2022-06-27,1.4324,1.4894,0.35
139,2022-06-24,1.4274,1.4844,0.13
140,2022-06-23,1.4256,1.4826,0.22
141,2022-06-22,1.4225,1.4795,-0.25
142,2022-06-21,1.426,1.483,-0.1
143,2022-06-20,1.4274,1.4844,0.07
144,2022-06-17,1.4264,1.4834,0.2
145,2022-06-16,1.4236,1.4806,0.01
146,2022-06-15,1.4234,1.4804,0.12
147,2022-06-14,1.4217,1.4787,0.01
148,2022-06-13,1.4215,1.4785,-0.28
149,2022-06-10,1.4255,1.4825,0.27
150,2022-06-09,1.4217,1.4787,-0.12
151,2022-06-08,1.4234,1.4804,0.22
152,2022-06-07,1.4203,1.4773,-0.01
153,2022-06-06,1.4204,1.4774,0.31
154,2022-06-02,1.416,1.473,-0.05
155,2022-06-01,1.4167,1.4737,-0.08
156,2022-05-31,1.4178,1.4748,0.16
157,2022-05-30,1.4156,1.4726,0.12
158,2022-05-27,1.4139,1.4709,-0.06
159,2022-05-26,1.4148,1.4718,0.2
160,2022-05-25,1.412,1.469,0.04
161,2022-05-24,1.4114,1.4684,-0.28
162,2022-05-23,1.4153,1.4723,0.01
163,2022-05-20,1.4152,1.4722,0.28
164,2022-05-19,1.4112,1.4682,0.09
165,2022-05-18,1.4099,1.4669,-0.18
166,2022-05-17,1.4124,1.4694,0.28
167,2022-05-16,1.4085,1.4655,0.11
168,2022-05-13,1.407,1.464,0.39
169,2022-05-12,1.4015,1.4585,-0.18
170,2022-05-11,1.404,1.461,0.14
171,2022-05-10,1.4021,1.4591,0
172,2022-05-09,1.4021,1.4591,-0.21
173,2022-05-06,1.4051,1.4621,-0.57
174,2022-05-05,1.4131,1.4701,-0.11
175,2022-04-29,1.4147,1.4717,0.38
176,2022-04-28,1.4094,1.4664,0.5
177,2022-04-27,1.4024,1.4594,0.45
178,2022-04-26,1.3961,1.4531,-0.07
179,2022-04-25,1.3971,1.4541,-0.82
180,2022-04-22,1.4087,1.4657,0.18
181,2022-04-21,1.4061,1.4631,-0.32
182,2022-04-20,1.4106,1.4676,-0.37
183,2022-04-19,1.4159,1.4729,0.17
184,2022-04-18,1.4135,1.4705,-0.28
185,2022-04-15,1.4175,1.4745,-0.15
186,2022-04-14,1.4196,1.4766,0.37
187,2022-04-13,1.4144,1.4714,0.13
188,2022-04-12,1.4125,1.4695,0.01
189,2022-04-11,1.4123,1.4693,-0.32
190,2022-04-08,1.4168,1.4738,0.18
191,2022-04-07,1.4143,1.4713,-0.01
192,2022-04-06,1.4145,1.4715,0.11
193,2022-04-01,1.4129,1.4699,0.29
194,2022-03-31,1.4088,1.4658,-0.02
195,2022-03-30,1.4091,1.4661,0.33
196,2022-03-29,1.4045,1.4615,-0.02
197,2022-03-28,1.4048,1.4618,0.05
198,2022-03-25,1.4041,1.4611,-0.19
199,2022-03-24,1.4068,1.4638,0.03
200,2022-03-23,1.4064,1.4634,0.03
201,2022-03-22,1.406,1.463,0.13
202,2022-03-21,1.4042,1.4612,0.06
203,2022-03-18,1.4033,1.4603,0.31
204,2022-03-17,1.3989,1.4559,0.34
205,2022-03-16,1.3942,1.4512,0.69
206,2022-03-15,1.3846,1.4416,-0.77
207,2022-03-14,1.3954,1.4524,-0.41
208,2022-03-11,1.4012,1.4582,-0.04
209,2022-03-10,1.4018,1.4588,0.17
210,2022-03-09,1.3994,1.4564,-0.1
211,2022-03-08,1.4008,1.4578,-0.36
212,2022-03-07,1.4058,1.4628,-0.31
213,2022-03-04,1.4102,1.4672,-0.18
214,2022-03-03,1.4128,1.4698,-0.04
215,2022-03-02,1.4134,1.4704,-0.04
216,2022-03-01,1.414,1.471,0.14
217,2022-02-28,1.412,1.469,0.06
218,2022-02-25,1.4112,1.4682,0.04
219,2022-02-24,1.4106,1.4676,-0.26
220,2022-02-23,1.4143,1.4713,0.06
221,2022-02-22,1.4135,1.4705,-0.16
222,2022-02-21,1.4157,1.4727,-0.05
223,2022-02-18,1.4164,1.4734,0.14
224,2022-02-17,1.4144,1.4714,0.05
225,2022-02-16,1.4137,1.4707,0.08
226,2022-02-15,1.4126,1.4696,0.06
227,2022-02-14,1.4117,1.4687,-0.19
228,2022-02-11,1.4144,1.4714,-0.11
229,2022-02-10,1.4159,1.4729,0.05
230,2022-02-09,1.4152,1.4722,0.18
231,2022-02-08,1.4126,1.4696,-0.04
232,2022-02-07,1.4131,1.4701,0.22
233,2022-01-28,1.41,1.467,-0.16
234,2022-01-27,1.4122,1.4692,-0.11
235,2022-01-26,1.4137,1.4707,0.06
236,2022-01-25,1.4129,1.4699,-0.25
237,2022-01-24,1.4165,1.4735,0.06
238,2022-01-21,1.4156,1.4726,-0.02
239,2022-01-20,1.4159,1.4729,0.13
240,2022-01-19,1.414,1.471,0.09
241,2022-01-18,1.4127,1.4697,0.25
242,2022-01-17,1.4092,1.4662,0.1
243,2022-01-14,1.4078,1.4648,-0.15
244,2022-01-13,1.4099,1.4669,-0.3
245,2022-01-12,1.4141,1.4711,0.13
246,2022-01-11,1.4122,1.4692,-0.1
247,2022-01-10,1.4136,1.4706,0.03
248,2022-01-07,1.4132,1.4702,0.05
249,2022-01-06,1.4125,1.4695,-0.13
250,2022-01-05,1.4143,1.4713,-0.04
251,2022-01-04,1.4149,1.4719,0.08
252,2021-12-31,1.4137,1.4707,0.14
253,2021-12-30,1.4117,1.4687,0.12
254,2021-12-29,1.41,1.467,-0.29
255,2021-12-28,1.4141,1.4711,0.15
256,2021-12-27,1.412,1.469,-0.01
257,2021-12-24,1.4122,1.4692,0.01
258,2021-12-23,1.412,1.469,0.13
259,2021-12-22,1.4101,1.4671,0.02
260,2021-12-21,1.4098,1.4668,0.14
261,2021-12-20,1.4078,1.4648,-0.13
262,2021-12-17,1.4096,1.4666,-0.16
263,2021-12-16,1.4119,1.4689,0.09
264,2021-12-15,1.4106,1.4676,-0.04
265,2021-12-14,1.4112,1.4682,-0.12
266,2021-12-13,1.4129,1.4699,0.06
267,2021-12-10,1.4121,1.4691,0.01
268,2021-12-09,1.412,1.469,0.21
269,2021-12-08,1.4091,1.4661,0.18
270,2021-12-07,1.4066,1.4636,0.05
271,2021-12-06,1.4059,1.4629,0.11
272,2021-12-03,1.4043,1.4613,0.24
273,2021-12-02,1.401,1.458,0.04
274,2021-12-01,1.4005,1.4575,0.16
275,2021-11-30,1.3982,1.4552,-0.04
276,2021-11-29,1.3988,1.4558,0
277,2021-11-26,1.3988,1.4558,-0.09
278,2021-11-25,1.4,1.457,-0.06
279,2021-11-24,1.4008,1.4578,0
280,2021-11-23,1.4008,1.4578,0.06
281,2021-11-22,1.3999,1.4569,-0.01
282,2021-11-19,1.4001,1.4571,0.21
283,2021-11-18,1.3971,1.4541,-0.13
284,2021-11-17,1.3989,1.4559,-0.08
285,2021-11-16,1.4,1.457,0.06
286,2021-11-15,1.3992,1.4562,-0.01
287,2021-11-12,1.3994,1.4564,0.06
288,2021-11-11,1.3985,1.4555,0.46
289,2021-11-10,1.3921,1.4491,-0.09
290,2021-11-09,1.3933,1.4503,-0.06
291,2021-11-08,1.3941,1.4511,0.01
292,2021-11-05,1.3939,1.4509,-0.22
293,2021-11-04,1.397,1.454,0.16
294,2021-11-03,1.3947,1.4517,-0.03
295,2021-11-02,1.3951,1.4521,-0.26
296,2021-11-01,1.3987,1.4557,0.13
297,2021-10-29,1.3969,1.4539,0.14
298,2021-10-28,1.3949,1.4519,0.02
299,2021-10-27,1.3946,1.4516,-0.11
300,2021-10-26,1.3961,1.4531,-0.06
301,2021-10-25,1.397,1.454,0.02
302,2021-10-22,1.3967,1.4537,0.25
303,2021-10-21,1.3932,1.4502,0.09
304,2021-10-20,1.392,1.449,-0.06
305,2021-10-19,1.3929,1.4499,0.08
306,2021-10-18,1.3918,1.4488,-0.19
307,2021-10-15,1.3944,1.4514,0.14
308,2021-10-14,1.3925,1.4495,-0.09
309,2021-10-13,1.3938,1.4508,0.06
310,2021-10-12,1.393,1.45,-0.1
311,2021-10-11,1.3944,1.4514,0.08
312,2021-10-08,1.3933,1.4503,0.07
313,2021-09-30,1.3923,1.4493,0.12
314,2021-09-29,1.3906,1.4476,-0.09
315,2021-09-28,1.3918,1.4488,0.23
316,2021-09-27,1.3886,1.4456,0.03
317,2021-09-24,1.3882,1.4452,-0.01
318,2021-09-23,1.3884,1.4454,-0.04
319,2021-09-22,1.3889,1.4459,-0.08
320,2021-09-17,1.39,1.447,0.22
321,2021-09-16,1.387,1.444,-0.2
322,2021-09-15,1.3898,1.4468,-0.17
323,2021-09-14,1.3921,1.4491,-0.21
324,2021-09-13,1.395,1.452,-0.09
325,2021-09-10,1.3963,1.4533,0.2
326,2021-09-09,1.3935,1.4505,-0.01
327,2021-09-08,1.3936,1.4506,-0.11
328,2021-09-07,1.3952,1.4522,0.16
329,2021-09-06,1.393,1.45,0.14
330,2021-09-03,1.391,1.448,0.09
331,2021-09-02,1.3897,1.4467,0.16
332,2021-09-01,1.3875,1.4445,0.32
333,2021-08-31,1.3831,1.4401,0.15
334,2021-08-30,1.381,1.438,-0.05
335,2021-08-27,1.3817,1.4387,0.09
336,2021-08-26,1.3804,1.4374,-0.24
337,2021-08-25,1.3837,1.4407,0.06
338,2021-08-24,1.3829,1.4399,0.12
339,2021-08-23,1.3813,1.4383,0.15
340,2021-08-20,1.3792,1.4362,-0.15
341,2021-08-19,1.3813,1.4383,-0.2
342,2021-08-18,1.384,1.441,0.11
343,2021-08-17,1.3825,1.4395,-0.29
344,2021-08-16,1.3865,1.4435,0.12
345,2021-08-13,1.3849,1.4419,0.01
346,2021-08-12,1.3848,1.4418,-0.07
347,2021-08-11,1.3858,1.4428,-0.09
348,2021-08-10,1.3871,1.4441,0.19
349,2021-08-09,1.3845,1.4415,0.21
350,2021-08-06,1.3816,1.4386,0.01
351,2021-08-05,1.3814,1.4384,0.04
352,2021-08-04,1.3808,1.4378,0.15
353,2021-08-03,1.3788,1.4358,0.1
354,2021-08-02,1.3774,1.4344,0.58
355,2021-07-30,1.3694,1.4264,0
356,2021-07-29,1.3694,1.4264,0.12
357,2021-07-28,1.3677,1.4247,-0.04
358,2021-07-27,1.3683,1.4253,-0.41
359,2021-07-26,1.3739,1.4309,-0.27
360,2021-07-23,1.3776,1.4346,-0.15
361,2021-07-22,1.3797,1.4367,0.17
362,2021-07-21,1.3773,1.4343,0.18
363,2021-07-20,1.3748,1.4318,0.03
364,2021-07-19,1.3744,1.4314,0.09
365,2021-07-16,1.3732,1.4302,-0.19
366,2021-07-15,1.3758,1.4328,0.16
367,2021-07-14,1.3736,1.4306,-0.12
368,2021-07-13,1.3753,1.4323,0.23
369,2021-07-12,1.3721,1.4291,0.13
370,2021-07-09,1.3703,1.4273,0.16
371,2021-07-08,1.3681,1.4251,-0.02
372,2021-07-07,1.3684,1.4254,0.12
373,2021-07-06,1.3668,1.4238,0.14
374,2021-07-05,1.3649,1.4219,-0.02
375,2021-07-02,1.3652,1.4222,-0.26
376,2021-07-01,1.3687,1.4257,0.15
377,2021-06-30,1.3666,1.4236,0.06
378,2021-06-29,1.3658,1.4228,-0.14
379,2021-06-28,1.3677,1.4247,-0.01
380,2021-06-25,1.3679,1.4249,0.23
381,2021-06-24,1.3648,1.4218,-0.04
382,2021-06-23,1.3654,1.4224,0.22
383,2021-06-22,1.3624,1.4194,0.33
384,2021-06-21,1.3579,1.4149,0.04
385,2021-06-18,1.3573,1.4143,0.01
386,2021-06-17,1.3572,1.4142,0.07
387,2021-06-16,1.3562,1.4132,-0.13
388,2021-06-15,1.358,1.415,-0.1
389,2021-06-11,1.3594,1.4164,-0.14
390,2021-06-10,1.3613,1.4183,0.14
391,2021-06-09,1.3594,1.4164,0.02
392,2021-06-08,1.3591,1.4161,0.01
393,2021-06-07,1.359,1.416,-0.01
394,2021-06-04,1.3591,1.4161,0.08
395,2021-06-03,1.358,1.415,-0.07
396,2021-06-02,1.359,1.416,-0.04
397,2021-06-01,1.3595,1.4165,0.05
398,2021-05-31,1.3588,1.4158,-0.01
399,2021-05-28,1.359,1.416,-0.01
400,2021-05-27,1.3591,1.4161,0.09
401,2021-05-26,1.3579,1.4149,0.13
402,2021-05-25,1.3561,1.4131,0.28
403,2021-05-24,1.3523,1.4093,0.09
404,2021-05-21,1.3511,1.4081,-0.03
405,2021-05-20,1.3515,1.4085,0.09
406,2021-05-19,1.3503,1.4073,-0.11
407,2021-05-18,1.3518,1.4088,0.09
408,2021-05-17,1.3506,1.4076,0.36
409,2021-05-14,1.3457,1.4027,0.21
410,2021-05-13,1.3429,1.3999,-0.3
411,2021-05-12,1.3469,1.4039,0.02
412,2021-05-11,1.3466,1.4036,0.01
413,2021-05-10,1.3464,1.4034,0.01
414,2021-05-07,1.3463,1.4033,-0.25
415,2021-05-06,1.3497,1.4067,0.01
416,2021-04-30,1.3495,1.4065,-0.01
417,2021-04-29,1.3496,1.4066,0.1
418,2021-04-28,1.3482,1.4052,-0.03
419,2021-04-27,1.3486,1.4056,0.07
420,2021-04-26,1.3476,1.4046,-0.1
421,2021-04-23,1.3489,1.4059,0.1
422,2021-04-22,1.3476,1.4046,0.04
423,2021-04-21,1.3471,1.4041,0.06
424,2021-04-20,1.3463,1.4033,0.01
425,2021-04-19,1.3462,1.4032,0.51
426,2021-04-16,1.3394,1.3964,0.1
427,2021-04-15,1.3381,1.3951,-0.03
428,2021-04-14,1.3385,1.3955,0.27
429,2021-04-13,1.3349,1.3919,0.07
430,2021-04-12,1.334,1.391,-0.33
431,2021-04-09,1.3384,1.3954,-0.19
432,2021-04-08,1.3409,1.3979,0.01
433,2021-04-07,1.3408,1.3978,-0.07
434,2021-04-06,1.3418,1.3988,-0.04
435,2021-04-02,1.3423,1.3993,0.19
436,2021-04-01,1.3398,1.3968,0.31
437,2021-03-31,1.3357,1.3927,-0.09
438,2021-03-30,1.3369,1.3939,0.06
439,2021-03-29,1.3361,1.3931,0.1
440,2021-03-26,1.3347,1.3917,0.46
441,2021-03-25,1.3286,1.3856,0.02
442,2021-03-24,1.3283,1.3853,-0.31
443,2021-03-23,1.3324,1.3894,-0.16
444,2021-03-22,1.3345,1.3915,0.22
445,2021-03-19,1.3316,1.3886,-0.53
446,2021-03-18,1.3387,1.3957,0.08
447,2021-03-17,1.3376,1.3946,0.15
448,2021-03-16,1.3356,1.3926,0.23
449,2021-03-15,1.3326,1.3896,-0.45
450,2021-03-12,1.3386,1.3956,0
451,2021-03-11,1.3386,1.3956,0.43
452,2021-03-10,1.3329,1.3899,0.08
453,2021-03-09,1.3319,1.3889,-0.31
454,2021-03-08,1.336,1.393,-0.45
455,2021-03-05,1.3421,1.3991,0.01
456,2021-03-04,1.342,1.399,-0.61
457,2021-03-03,1.3503,1.4073,0.27
458,2021-03-02,1.3466,1.4036,-0.02
459,2021-03-01,1.3469,1.4039,0.31
460,2021-02-26,1.3427,1.3997,-0.36
461,2021-02-25,1.3475,1.4045,0.02
462,2021-02-24,1.3472,1.4042,-0.24
463,2021-02-23,1.3505,1.4075,-0.04
464,2021-02-22,1.3511,1.4081,-0.49
465,2021-02-19,1.3578,1.4148,-0.02
466,2021-02-18,1.3581,1.4151,-0.18
467,2021-02-10,1.3605,1.4175,0.35
468,2021-02-09,1.3558,1.4128,0.32
469,2021-02-08,1.3515,1.4085,0.17
470,2021-02-05,1.3492,1.4062,0
471,2021-02-04,1.3492,1.4062,0.04
472,2021-02-03,1.3487,1.4057,0.01
473,2021-02-02,1.3485,1.4055,0.54
474,2021-02-01,1.3413,1.3983,0.16
475,2021-01-29,1.3391,1.3961,0
476,2021-01-28,1.3391,1.3961,-0.56
477,2021-01-27,1.3466,1.4036,-0.33
478,2021-01-26,1.3511,1.4081,-0.52
479,2021-01-25,1.3581,1.4151,0.59
480,2021-01-22,1.3501,1.4071,0.07
481,2021-01-21,1.3491,1.4061,0.44
482,2021-01-20,1.3432,1.4002,0.14
483,2021-01-19,1.3413,1.3983,-0.3
484,2021-01-18,1.3453,1.4023,0.16
485,2021-01-15,1.3432,1.4002,0.12
486,2021-01-14,1.3416,1.3986,-0.08
487,2021-01-13,1.3427,1.3997,-0.01
488,2021-01-12,1.3429,1.3999,0.53
489,2021-01-11,1.3358,1.3928,-0.09
490,2021-01-08,1.337,1.394,-0.01
491,2021-01-07,1.3372,1.3942,0.62
492,2021-01-06,1.329,1.386,0.04
493,2021-01-05,1.3285,1.3855,0.63
494,2021-01-04,1.3202,1.3772,0.31
495,2020-12-31,1.3161,1.3731,0.41
496,2020-12-30,1.3107,1.3677,0.37
497,2020-12-29,1.3059,1.3629,-0.08
498,2020-12-28,1.307,1.364,0.2
499,2020-12-25,1.3044,1.3614,0.13
500,2020-12-24,1.3027,1.3597,0.05
501,2020-12-23,1.3021,1.3591,0.25
502,2020-12-22,1.2988,1.3558,-0.02
503,2020-12-21,1.2991,1.3561,0.1
504,2020-12-18,1.2978,1.3548,-0.05
505,2020-12-17,1.2984,1.3554,0.23
506,2020-12-16,1.2954,1.3524,0.28
507,2020-12-15,1.2918,1.3488,0.02
508,2020-12-14,1.2915,1.3485,0.05
509,2020-12-11,1.2908,1.3478,-0.15
510,2020-12-10,1.2927,1.3497,0.08
511,2020-12-09,1.2917,1.3487,-0.12
512,2020-12-08,1.2932,1.3502,-0.04
513,2020-12-07,1.2937,1.3507,-0.04
514,2020-12-04,1.2942,1.3512,0.25
515,2020-12-03,1.291,1.348,-0.05
516,2020-12-02,1.2917,1.3487,0.06
517,2020-12-01,1.2909,1.3479,0.38
518,2020-11-30,1.286,1.343,-0.02
519,2020-11-27,1.2862,1.3432,0.37
520,2020-11-26,1.2814,1.3384,-0.05
521,2020-11-25,1.2821,1.3391,-0.4
522,2020-11-24,1.2873,1.3443,-0.04
523,2020-11-23,1.2878,1.3448,0.09
524,2020-11-20,1.2866,1.3436,0.08
525,2020-11-19,1.2856,1.3426,0.12
526,2020-11-18,1.284,1.341,-0.09
527,2020-11-17,1.2852,1.3422,-0.02
528,2020-11-16,1.2855,1.3425,-0.03
529,2020-11-13,1.2859,1.3429,-0.34
530,2020-11-12,1.2903,1.3473,0.12
531,2020-11-11,1.2888,1.3458,-0.24
532,2020-11-10,1.2919,1.3489,-0.09
533,2020-11-09,1.293,1.35,0.28
534,2020-11-06,1.2894,1.3464,0.09
535,2020-11-05,1.2883,1.3453,0.29
536,2020-11-04,1.2846,1.3416,0.31
537,2020-11-03,1.2806,1.3376,0.19
538,2020-11-02,1.2782,1.3352,0.53
539,2020-10-30,1.2714,1.3284,-0.28
540,2020-10-29,1.275,1.332,0.13
541,2020-10-28,1.2733,1.3303,0.38
542,2020-10-27,1.2685,1.3255,0.15
543,2020-10-26,1.2666,1.3236,0.17
544,2020-10-23,1.2644,1.3214,-0.32
545,2020-10-22,1.2684,1.3254,0.05
546,2020-10-21,1.2678,1.3248,-0.02
547,2020-10-20,1.268,1.325,0.28
548,2020-10-19,1.2644,1.3214,-0.06
549,2020-10-16,1.2652,1.3222,-0.12
550,2020-10-15,1.2667,1.3237,0.11
551,2020-10-14,1.2653,1.3223,-0.13
552,2020-10-13,1.267,1.324,0.26
553,2020-10-12,1.2637,1.3207,0.42
554,2020-10-09,1.2584,1.3154,0.52
555,2020-09-30,1.2519,1.3089,-0.08
556,2020-09-29,1.2529,1.3099,0.1
557,2020-09-28,1.2517,1.3087,0.14
558,2020-09-25,1.2499,1.3069,-0.06
559,2020-09-24,1.2507,1.3077,-0.37
560,2020-09-23,1.2553,1.3123,0.12
561,2020-09-22,1.2538,1.3108,-0.15
562,2020-09-21,1.2557,1.3127,-0.11
563,2020-09-18,1.2571,1.3141,0.3
564,2020-09-17,1.2533,1.3103,0.07
565,2020-09-16,1.2524,1.3094,0.01
566,2020-09-15,1.2523,1.3093,0.08
567,2020-09-14,1.2513,1.3083,0.34
568,2020-09-11,1.2471,1.3041,0.32
569,2020-09-10,1.2431,1.3001,0.22
570,2020-09-09,1.2404,1.2974,-0.41
571,2020-09-08,1.2455,1.3025,-0.06
572,2020-09-07,1.2463,1.3033,-0.38
573,2020-09-04,1.251,1.308,-0.09
574,2020-09-03,1.2521,1.3091,-0.1
575,2020-09-02,1.2534,1.3104,0.08
576,2020-09-01,1.2524,1.3094,0.2
577,2020-08-31,1.2499,1.3069,-0.2
578,2020-08-28,1.2524,1.3094,0.5
579,2020-08-27,1.2462,1.3032,-0.03
580,2020-08-26,1.2466,1.3036,-0.41
581,2020-08-25,1.2517,1.3087,0.06
582,2020-08-24,1.2509,1.3079,0.48
583,2020-08-21,1.2449,1.3019,0.3466
584,2020-08-20,1.2406,1.2976,-0.0161
585,2020-08-19,1.2408,1.2978,-0.4013
586,2020-08-18,1.2458,1.3028,0
587,2020-08-17,1.2458,1.3028,0.63
588,2020-08-14,1.238,1.295,0.4218
589,2020-08-13,1.2328,1.2898,0.0325
590,2020-08-12,1.2324,1.2894,0.0812
591,2020-08-11,1.2314,1.2884,-0.2188
592,2020-08-10,1.2341,1.2911,0.0405
593,2020-08-07,1.2336,1.2906,-0.1457
594,2020-08-06,1.2354,1.2924,-0.1858
595,2020-08-05,1.2377,1.2947,0.2267
596,2020-08-04,1.2349,1.2919,-0.0971
597,2020-08-03,1.2361,1.2931,0.3084
598,2020-07-31,1.2323,1.2893,0.4975
599,2020-07-30,1.2262,1.2832,-0.1384
