,日期,单位净值,累计净值,涨跌幅
147,2021-02-19,1.2458,1.2458,0
148,2021-02-18,1.2458,1.2458,0.09
149,2021-02-10,1.2447,1.2447,0.02
150,2021-02-09,1.2445,1.2445,-0.02
151,2021-02-08,1.2448,1.2448,0.03
152,2021-02-05,1.2444,1.2444,-0.02
153,2021-02-04,1.2447,1.2447,0
154,2021-02-03,1.2447,1.2447,0.02
155,2021-02-02,1.2444,1.2444,0.04
156,2021-02-01,1.2439,1.2439,0.06
157,2021-01-29,1.2432,1.2432,-0.02
158,2021-01-28,1.2434,1.2434,-0.03
159,2021-01-27,1.2438,1.2438,-0.02
160,2021-01-26,1.2441,1.2441,0
161,2021-01-25,1.2441,1.2441,0.03
162,2021-01-22,1.2437,1.2437,-0.01
163,2021-01-21,1.2438,1.2438,0.08
164,2021-01-20,1.2428,1.2428,-0.04
165,2021-01-19,1.2433,1.2433,0
166,2021-01-18,1.2433,1.2433,0.06
167,2021-01-15,1.2425,1.2425,0.02
168,2021-01-14,1.2423,1.2423,0.06
169,2021-01-13,1.2416,1.2416,0.02
170,2021-01-12,1.2414,1.2414,0
171,2021-01-11,1.2414,1.2414,0.07
172,2021-01-08,1.2405,1.2405,0.03
173,2021-01-07,1.2401,1.2401,0.03
174,2021-01-06,1.2397,1.2397,0.02
175,2021-01-05,1.2394,1.2394,0.02
176,2021-01-04,1.2392,1.2392,0.09
177,2020-12-31,1.2381,1.2381,0.02
178,2020-12-30,1.2378,1.2378,0.03
179,2020-12-29,1.2374,1.2374,0
180,2020-12-28,1.2374,1.2374,0.07
181,2020-12-25,1.2365,1.2365,-0.02
182,2020-12-24,1.2367,1.2367,0.02
183,2020-12-23,1.2365,1.2365,0.01
184,2020-12-22,1.2364,1.2364,0.01
185,2020-12-21,1.2363,1.2363,0.08
186,2020-12-18,1.2353,1.2353,0.05
187,2020-12-17,1.2347,1.2347,0.2
188,2020-12-16,1.2322,1.2322,0.12
189,2020-12-15,1.2307,1.2307,-0.02
190,2020-12-14,1.231,1.231,-0.02
191,2020-12-11,1.2312,1.2312,0.02
192,2020-12-10,1.231,1.231,0.04
193,2020-12-09,1.2305,1.2305,0.02
194,2020-12-08,1.2302,1.2302,0
195,2020-12-07,1.2302,1.2302,0.06
196,2020-12-04,1.2295,1.2295,0.05
197,2020-12-03,1.2289,1.2289,0.04
198,2020-12-02,1.2284,1.2284,0.01
199,2020-12-01,1.2283,1.2283,0.02
200,2020-11-30,1.2281,1.2281,0.01
201,2020-11-27,1.228,1.228,0.02
202,2020-11-26,1.2277,1.2277,0.02
203,2020-11-25,1.2275,1.2275,0.01
204,2020-11-24,1.2274,1.2274,0.02
205,2020-11-23,1.2272,1.2272,0.02
206,2020-11-20,1.2269,1.2269,0.07
207,2020-11-19,1.2261,1.2261,-0.35
208,2020-11-18,1.2304,1.2304,-0.16
209,2020-11-17,1.2324,1.2324,-0.19
210,2020-11-16,1.2348,1.2348,-0.05
211,2020-11-13,1.2354,1.2354,-0.11
212,2020-11-12,1.2367,1.2367,-0.03
213,2020-11-11,1.2371,1.2371,-0.01
214,2020-11-10,1.2372,1.2372,-0.01
215,2020-11-09,1.2373,1.2373,-0.02
216,2020-11-06,1.2376,1.2376,-0.01
217,2020-11-05,1.2377,1.2377,0.02
218,2020-11-04,1.2375,1.2375,-0.02
219,2020-11-03,1.2378,1.2378,0.01
220,2020-11-02,1.2377,1.2377,0
221,2020-10-30,1.2377,1.2377,0.01
222,2020-10-29,1.2376,1.2376,0.01
223,2020-10-28,1.2375,1.2375,0
224,2020-10-27,1.2375,1.2375,0.02
225,2020-10-26,1.2372,1.2372,0.02
226,2020-10-23,1.237,1.237,0.01
227,2020-10-22,1.2369,1.2369,0.01
228,2020-10-21,1.2368,1.2368,0
229,2020-10-20,1.2368,1.2368,-0.01
230,2020-10-19,1.2369,1.2369,0.05
231,2020-10-16,1.2363,1.2363,-0.03
232,2020-10-15,1.2367,1.2367,0.02
233,2020-10-14,1.2365,1.2365,0.01
234,2020-10-13,1.2364,1.2364,0.02
235,2020-10-12,1.2362,1.2362,0.02
236,2020-10-09,1.2359,1.2359,0.06
237,2020-09-30,1.2351,1.2351,-0.02
238,2020-09-29,1.2353,1.2353,0.01
239,2020-09-28,1.2352,1.2352,0.06
240,2020-09-25,1.2345,1.2345,0.02
241,2020-09-24,1.2343,1.2343,0.01
242,2020-09-23,1.2342,1.2342,0.02
243,2020-09-22,1.234,1.234,0.02
244,2020-09-21,1.2337,1.2337,0.03
245,2020-09-18,1.2333,1.2333,0.02
246,2020-09-17,1.2331,1.2331,0.02
247,2020-09-16,1.2329,1.2329,0.02
248,2020-09-15,1.2326,1.2326,0.02
249,2020-09-14,1.2324,1.2324,0.02
250,2020-09-11,1.2321,1.2321,0.02
251,2020-09-10,1.2319,1.2319,0.02
252,2020-09-09,1.2317,1.2317,0.02
253,2020-09-08,1.2314,1.2314,0
254,2020-09-07,1.2314,1.2314,0.06
255,2020-09-04,1.2307,1.2307,0.02
256,2020-09-03,1.2305,1.2305,0
257,2020-09-02,1.2305,1.2305,-0.01
258,2020-09-01,1.2306,1.2306,0.01
259,2020-08-31,1.2305,1.2305,0.02
260,2020-08-28,1.2302,1.2302,-0.02
261,2020-08-27,1.2304,1.2304,0.01
262,2020-08-26,1.2303,1.2303,-0.07
263,2020-08-25,1.2312,1.2312,0.02
264,2020-08-24,1.231,1.231,0.03
265,2020-08-21,1.2306,1.2306,-0.0081
266,2020-08-20,1.2307,1.2307,0
267,2020-08-19,1.2307,1.2307,0.0081
268,2020-08-18,1.2306,1.2306,0.0406
269,2020-08-17,1.2301,1.2301,0.0895
270,2020-08-14,1.229,1.229,0.0163
271,2020-08-13,1.2288,1.2288,0.0244
272,2020-08-12,1.2285,1.2285,-0.0244
273,2020-08-11,1.2288,1.2288,0.0163
274,2020-08-10,1.2286,1.2286,0.0489
275,2020-08-07,1.228,1.228,0.0407
276,2020-08-06,1.2275,1.2275,0.0244
277,2020-08-05,1.2272,1.2272,0.0081
278,2020-08-04,1.2271,1.2271,-0.0489
279,2020-08-03,1.2277,1.2277,0.057
280,2020-07-31,1.227,1.227,0.0163
281,2020-07-30,1.2268,1.2268,0
282,2020-07-29,1.2268,1.2268,0
283,2020-07-28,1.2268,1.2268,0.0326
284,2020-07-27,1.2264,1.2264,0.0734
285,2020-07-24,1.2255,1.2255,0.0408
286,2020-07-23,1.225,1.225,0.0163
287,2020-07-22,1.2248,1.2248,0.0408
288,2020-07-21,1.2243,1.2243,0.0409
289,2020-07-20,1.2238,1.2238,0.0327
290,2020-07-17,1.2234,1.2234,0.0245
291,2020-07-16,1.2231,1.2231,0.0327
292,2020-07-15,1.2227,1.2227,-0.0082
293,2020-07-14,1.2228,1.2228,-0.0082
294,2020-07-13,1.2229,1.2229,0
295,2020-07-10,1.2229,1.2229,-0.0327
296,2020-07-09,1.2233,1.2233,-0.0654
297,2020-07-08,1.2241,1.2241,0.0245
298,2020-07-07,1.2238,1.2238,-0.0572
299,2020-07-06,1.2245,1.2245,0.0654
300,2020-07-03,1.2237,1.2237,0.0082
301,2020-07-02,1.2236,1.2236,0.0163
302,2020-07-01,1.2234,1.2234,0.0164
303,2020-06-30,1.2232,1.2232,0.0327
304,2020-06-29,1.2228,1.2228,0.0409
305,2020-06-24,1.2223,1.2223,0.0164
306,2020-06-23,1.2221,1.2221,-0.0164
307,2020-06-22,1.2223,1.2223,-0.0082
308,2020-06-19,1.2224,1.2224,0.0327
309,2020-06-18,1.222,1.222,-0.0327
310,2020-06-17,1.2224,1.2224,0.0082
311,2020-06-16,1.2223,1.2223,-0.0245
312,2020-06-15,1.2226,1.2226,0.0491
313,2020-06-12,1.222,1.222,0.0246
314,2020-06-11,1.2217,1.2217,0.0164
315,2020-06-10,1.2215,1.2215,0.0164
316,2020-06-09,1.2213,1.2213,0.0164
317,2020-06-08,1.2211,1.2211,-0.0246
318,2020-06-05,1.2214,1.2214,-0.0573
319,2020-06-04,1.2221,1.2221,0.0737
320,2020-06-03,1.2212,1.2212,-0.1227
321,2020-06-02,1.2227,1.2227,-0.0572
322,2020-06-01,1.2234,1.2234,0.0327
323,2020-05-29,1.223,1.223,0
324,2020-05-28,1.223,1.223,0.0082
325,2020-05-27,1.2229,1.2229,-0.0164
326,2020-05-26,1.2231,1.2231,-0.0327
327,2020-05-25,1.2235,1.2235,0
328,2020-05-22,1.2235,1.2235,0.0327
329,2020-05-21,1.2231,1.2231,-0.0082
330,2020-05-20,1.2232,1.2232,0.0082
331,2020-05-19,1.2231,1.2231,-0.0409
332,2020-05-18,1.2236,1.2236,0
333,2020-05-15,1.2236,1.2236,0.0163
334,2020-05-14,1.2234,1.2234,-0.0082
335,2020-05-13,1.2235,1.2235,-0.0163
336,2020-05-12,1.2237,1.2237,-0.0163
337,2020-05-11,1.2239,1.2239,-0.0408
338,2020-05-08,1.2244,1.2244,0
339,2020-05-07,1.2244,1.2244,-0.049
340,2020-05-06,1.225,1.225,-0.0326
341,2020-04-30,1.2254,1.2254,-0.0163
342,2020-04-29,1.2256,1.2256,0.0408
343,2020-04-28,1.2251,1.2251,0.0245
344,2020-04-27,1.2248,1.2248,0.0163
345,2020-04-24,1.2246,1.2246,0
346,2020-04-23,1.2246,1.2246,0.0163
347,2020-04-22,1.2244,1.2244,0.0082
348,2020-04-21,1.2243,1.2243,-0.0163
349,2020-04-20,1.2245,1.2245,0.0163
350,2020-04-17,1.2243,1.2243,-0.0163
351,2020-04-16,1.2245,1.2245,0.0327
352,2020-04-15,1.2241,1.2241,0.0163
353,2020-04-14,1.2239,1.2239,0.0327
354,2020-04-13,1.2235,1.2235,0.0082
355,2020-04-10,1.2234,1.2234,-0.0082
356,2020-04-09,1.2235,1.2235,-0.0163
357,2020-04-08,1.2237,1.2237,0.0572
358,2020-04-07,1.223,1.223,0.1802
359,2020-04-03,1.2208,1.2208,0.0082
360,2020-04-02,1.2207,1.2207,0
361,2020-04-01,1.2207,1.2207,0.0492
362,2020-03-31,1.2201,1.2201,0
363,2020-03-30,1.2201,1.2201,0.0164
364,2020-03-27,1.2199,1.2199,-0.0082
365,2020-03-26,1.22,1.22,0.0164
366,2020-03-25,1.2198,1.2198,0.0246
367,2020-03-24,1.2195,1.2195,0.0492
368,2020-03-23,1.2189,1.2189,0.0082
369,2020-03-20,1.2188,1.2188,0.0493
370,2020-03-19,1.2182,1.2182,0
371,2020-03-18,1.2182,1.2182,0.0082
372,2020-03-17,1.2181,1.2181,-0.0246
373,2020-03-16,1.2184,1.2184,-0.0082
374,2020-03-13,1.2185,1.2185,-0.0246
375,2020-03-12,1.2188,1.2188,0.0082
376,2020-03-11,1.2187,1.2187,0.0164
377,2020-03-10,1.2185,1.2185,-0.0492
378,2020-03-09,1.2191,1.2191,0.0985
379,2020-03-06,1.2179,1.2179,0.0411
380,2020-03-05,1.2174,1.2174,0.0246
381,2020-03-04,1.2171,1.2171,0.0987
382,2020-03-03,1.2159,1.2159,0.0247
383,2020-03-02,1.2156,1.2156,0.0411
384,2020-02-28,1.2151,1.2151,-0.0082
385,2020-02-27,1.2152,1.2152,0.0329
386,2020-02-26,1.2148,1.2148,0
387,2020-02-25,1.2148,1.2148,0
388,2020-02-24,1.2148,1.2148,0.0329
389,2020-02-21,1.2144,1.2144,0.0247
390,2020-02-20,1.2141,1.2141,0.0412
391,2020-02-19,1.2136,1.2136,0.0082
392,2020-02-18,1.2135,1.2135,0.0165
393,2020-02-17,1.2133,1.2133,0.0247
394,2020-02-14,1.213,1.213,0.0082
395,2020-02-13,1.2129,1.2129,0.0165
396,2020-02-12,1.2127,1.2127,0
397,2020-02-11,1.2127,1.2127,0
398,2020-02-10,1.2127,1.2127,0.0743
399,2020-02-07,1.2118,1.2118,0.0165
400,2020-02-06,1.2116,1.2116,0.033
401,2020-02-05,1.2112,1.2112,0.0248
402,2020-02-04,1.2109,1.2109,0.033
403,2020-02-03,1.2105,1.2105,0.1987
404,2020-01-23,1.2081,1.2081,0.0166
405,2020-01-22,1.2079,1.2079,0.0248
406,2020-01-21,1.2076,1.2076,0.0248
407,2020-01-20,1.2073,1.2073,0.0414
408,2020-01-17,1.2068,1.2068,0.0249
409,2020-01-16,1.2065,1.2065,0.0083
410,2020-01-15,1.2064,1.2064,0
411,2020-01-14,1.2064,1.2064,0.0166
412,2020-01-13,1.2062,1.2062,0.0332
413,2020-01-10,1.2058,1.2058,0.0249
414,2020-01-09,1.2055,1.2055,0.0249
415,2020-01-08,1.2052,1.2052,0
416,2020-01-07,1.2052,1.2052,0.0249
417,2020-01-06,1.2049,1.2049,0.0748
418,2020-01-03,1.204,1.204,0.0083
419,2020-01-02,1.2039,1.2039,0.0249
420,2019-12-31,1.2036,1.2036,0.0249
421,2019-12-30,1.2033,1.2033,0.0333
422,2019-12-27,1.2029,1.2029,0.0166
423,2019-12-26,1.2027,1.2027,0.0333
424,2019-12-25,1.2023,1.2023,0.0166
425,2019-12-24,1.2021,1.2021,0.0166
426,2019-12-23,1.2019,1.2019,0.0333
427,2019-12-20,1.2015,1.2015,0.0166
428,2019-12-19,1.2013,1.2013,0.0167
429,2019-12-18,1.2011,1.2011,0.0083
430,2019-12-17,1.201,1.201,-0.0083
431,2019-12-16,1.2011,1.2011,0.0333
432,2019-12-13,1.2007,1.2007,0.0167
433,2019-12-12,1.2005,1.2005,0.0083
434,2019-12-11,1.2004,1.2004,0.0167
435,2019-12-10,1.2002,1.2002,0.0584
436,2019-12-09,1.1995,1.1995,0.025
437,2019-12-06,1.1992,1.1992,0.0083
438,2019-12-05,1.1991,1.1991,0.0083
439,2019-12-04,1.199,1.199,0.0167
440,2019-12-03,1.1988,1.1988,0.0167
441,2019-12-02,1.1986,1.1986,0.0167
442,2019-11-29,1.1984,1.1984,0.0167
443,2019-11-28,1.1982,1.1982,0.0083
444,2019-11-27,1.1981,1.1981,0.0083
445,2019-11-26,1.198,1.198,0.0167
446,2019-11-25,1.1978,1.1978,0.0083
447,2019-11-22,1.1977,1.1977,0.0084
448,2019-11-21,1.1976,1.1976,0.0251
449,2019-11-20,1.1973,1.1973,0.0167
450,2019-11-19,1.1971,1.1971,0.0334
451,2019-11-18,1.1967,1.1967,0.0753
452,2019-11-15,1.1958,1.1958,0.0586
453,2019-11-14,1.1951,1.1951,0.0419
454,2019-11-13,1.1946,1.1946,0.0167
455,2019-11-12,1.1944,1.1944,0
456,2019-11-11,1.1944,1.1944,0.067
457,2019-11-08,1.1936,1.1936,0.0503
458,2019-11-07,1.193,1.193,0
459,2019-11-06,1.193,1.193,0.0252
460,2019-11-05,1.1927,1.1927,0.0503
461,2019-11-04,1.1921,1.1921,0.0168
462,2019-11-01,1.1919,1.1919,0.0252
463,2019-10-31,1.1916,1.1916,0.0084
464,2019-10-30,1.1915,1.1915,-0.0336
465,2019-10-29,1.1919,1.1919,0.0168
466,2019-10-28,1.1917,1.1917,-0.0084
467,2019-10-25,1.1918,1.1918,0.0084
468,2019-10-24,1.1917,1.1917,0
469,2019-10-23,1.1917,1.1917,0.0084
470,2019-10-22,1.1916,1.1916,0.0168
471,2019-10-21,1.1914,1.1914,0.0252
472,2019-10-18,1.1911,1.1911,-0.0084
473,2019-10-17,1.1912,1.1912,0.0252
474,2019-10-16,1.1909,1.1909,0.0084
475,2019-10-15,1.1908,1.1908,0.0168
476,2019-10-14,1.1906,1.1906,0.042
477,2019-10-11,1.1901,1.1901,-0.0084
478,2019-10-10,1.1902,1.1902,0.0084
479,2019-10-09,1.1901,1.1901,0.0168
480,2019-10-08,1.1899,1.1899,0.1515
481,2019-09-30,1.1881,1.1881,0.0337
482,2019-09-27,1.1877,1.1877,0.0168
483,2019-09-26,1.1875,1.1875,0
484,2019-09-25,1.1875,1.1875,0.0168
485,2019-09-24,1.1873,1.1873,0.0168
486,2019-09-23,1.1871,1.1871,0.0421
487,2019-09-20,1.1866,1.1866,0.0253
488,2019-09-19,1.1863,1.1863,0.0084
489,2019-09-18,1.1862,1.1862,-0.0084
490,2019-09-17,1.1863,1.1863,0.0169
491,2019-09-16,1.1861,1.1861,0.0422
492,2019-09-12,1.1856,1.1856,-0.0084
493,2019-09-11,1.1857,1.1857,0
494,2019-09-10,1.1857,1.1857,-0.0084
495,2019-09-09,1.1858,1.1858,0.0422
496,2019-09-06,1.1853,1.1853,0.0253
497,2019-09-05,1.185,1.185,0.0591
498,2019-09-04,1.1843,1.1843,0.0338
499,2019-09-03,1.1839,1.1839,0.0338
500,2019-09-02,1.1835,1.1835,0.0338
501,2019-08-30,1.1831,1.1831,0.0085
502,2019-08-29,1.183,1.183,0
503,2019-08-28,1.183,1.183,0.0169
504,2019-08-27,1.1828,1.1828,0.0085
505,2019-08-26,1.1827,1.1827,0.0338
506,2019-08-23,1.1823,1.1823,0.0085
507,2019-08-22,1.1822,1.1822,0.0085
508,2019-08-21,1.1821,1.1821,0.0085
509,2019-08-20,1.182,1.182,-0.0085
510,2019-08-19,1.1821,1.1821,0.0593
511,2019-08-16,1.1814,1.1814,0.0254
512,2019-08-15,1.1811,1.1811,0.0339
513,2019-08-14,1.1807,1.1807,0.0085
514,2019-08-13,1.1806,1.1806,0.0339
515,2019-08-12,1.1802,1.1802,0.0339
516,2019-08-09,1.1798,1.1798,0.0424
517,2019-08-08,1.1793,1.1793,0.017
518,2019-08-07,1.1791,1.1791,0.0254
519,2019-08-06,1.1788,1.1788,0.017
520,2019-08-05,1.1786,1.1786,0.0934
521,2019-08-02,1.1775,1.1775,0.0425
522,2019-08-01,1.177,1.177,0.017
523,2019-07-31,1.1768,1.1768,0.0425
524,2019-07-30,1.1763,1.1763,0.034
525,2019-07-29,1.1759,1.1759,0.0511
526,2019-07-26,1.1753,1.1753,0.017
527,2019-07-25,1.1751,1.1751,0.0341
528,2019-07-24,1.1747,1.1747,0.1279
529,2019-07-23,1.1732,1.1732,0.1793
530,2019-07-22,1.1711,1.1711,0.0684
531,2019-07-19,1.1703,1.1703,0.1283
532,2019-07-18,1.1688,1.1688,0.0257
533,2019-07-17,1.1685,1.1685,0.0771
534,2019-07-16,1.1676,1.1676,0.0086
535,2019-07-15,1.1675,1.1675,0.0514
536,2019-07-12,1.1669,1.1669,0.0257
537,2019-07-11,1.1666,1.1666,0.0171
538,2019-07-10,1.1664,1.1664,0.0257
539,2019-07-09,1.1661,1.1661,0.0086
540,2019-07-08,1.166,1.166,0.0429
541,2019-07-05,1.1655,1.1655,0.0086
542,2019-07-04,1.1654,1.1654,0.0429
543,2019-07-03,1.1649,1.1649,0.0343
544,2019-07-02,1.1645,1.1645,0.0859
545,2019-07-01,1.1635,1.1635,0.0774
546,2019-06-30,1.1629,1.1629,--
547,2019-06-28,1.1626,1.1626,0.0344
548,2019-06-27,1.1622,1.1622,0
549,2019-06-26,1.1622,1.1622,0.0086
550,2019-06-25,1.1621,1.1621,0.0086
551,2019-06-24,1.162,1.162,0.0517
552,2019-06-21,1.1614,1.1614,0.0258
553,2019-06-20,1.1611,1.1611,0.0431
554,2019-06-19,1.1606,1.1606,0
555,2019-06-18,1.1606,1.1606,0.0345
556,2019-06-17,1.1602,1.1602,0.0259
557,2019-06-14,1.1599,1.1599,0.0259
558,2019-06-13,1.1596,1.1596,0.2334
559,2019-06-12,1.1569,1.1569,0.0346
560,2019-06-11,1.1565,1.1565,-0.0173
561,2019-06-10,1.1567,1.1567,0.0259
562,2019-06-06,1.1564,1.1564,0.0173
563,2019-06-05,1.1562,1.1562,0.0086
564,2019-06-04,1.1561,1.1561,0.0606
565,2019-06-03,1.1554,1.1554,0.0346
566,2019-05-31,1.155,1.155,0.0433
567,2019-05-30,1.1545,1.1545,0.0173
568,2019-05-29,1.1543,1.1543,0.026
569,2019-05-28,1.154,1.154,0.026
570,2019-05-27,1.1537,1.1537,-0.026
571,2019-05-24,1.154,1.154,0.0087
572,2019-05-23,1.1539,1.1539,-0.0173
573,2019-05-22,1.1541,1.1541,0.0087
574,2019-05-21,1.154,1.154,-0.0173
575,2019-05-20,1.1542,1.1542,0.0087
576,2019-05-17,1.1541,1.1541,-0.0173
577,2019-05-16,1.1543,1.1543,0.0347
578,2019-05-15,1.1539,1.1539,0.0694
579,2019-05-14,1.1531,1.1531,0.0173
580,2019-05-13,1.1529,1.1529,0.0521
581,2019-05-10,1.1523,1.1523,0.1129
582,2019-05-09,1.151,1.151,0.0522
583,2019-05-08,1.1504,1.1504,0.0174
584,2019-05-07,1.1502,1.1502,0.0696
585,2019-05-06,1.1494,1.1494,0.122
586,2019-04-30,1.148,1.148,0.0959
587,2019-04-29,1.1469,1.1469,-0.0436
588,2019-04-26,1.1474,1.1474,0.0174
589,2019-04-25,1.1472,1.1472,0
590,2019-04-24,1.1472,1.1472,-0.0436
591,2019-04-23,1.1477,1.1477,-0.0174
592,2019-04-22,1.1479,1.1479,0
593,2019-04-19,1.1479,1.1479,0.0174
594,2019-04-18,1.1477,1.1477,0.0261
595,2019-04-17,1.1474,1.1474,0.0087
596,2019-04-16,1.1473,1.1473,-0.0261
597,2019-04-15,1.1476,1.1476,-0.0958
