,日期,单位净值,累计净值,涨跌幅
73,2022-09-27,0.6905,0.6905,1.74
74,2022-09-26,0.6787,0.6787,2.43
75,2022-09-23,0.6626,0.6626,-2.16
76,2022-09-22,0.6772,0.6772,-0.73
77,2022-09-21,0.6822,0.6822,-1.76
78,2022-09-20,0.6944,0.6944,1.71
79,2022-09-19,0.6827,0.6827,-1.39
80,2022-09-16,0.6923,0.6923,-1.82
81,2022-09-15,0.7051,0.7051,-0.33
82,2022-09-14,0.7074,0.7074,-1.65
83,2022-09-13,0.7193,0.7193,-3.4
84,2022-09-09,0.7446,0.7446,2.01
85,2022-09-08,0.7299,0.7299,-0.95
86,2022-09-07,0.7369,0.7369,0.37
87,2022-09-06,0.7342,0.7342,0.6
88,2022-09-05,0.7298,0.7298,-1.41
89,2022-09-02,0.7402,0.7402,-1.11
90,2022-09-01,0.7485,0.7485,-2.23
91,2022-08-31,0.7656,0.7656,-0.35
92,2022-08-30,0.7683,0.7683,-0.7
93,2022-08-29,0.7737,0.7737,-0.42
94,2022-08-26,0.777,0.777,0.96
95,2022-08-25,0.7696,0.7696,2.31
96,2022-08-24,0.7522,0.7522,-2.64
97,2022-08-23,0.7726,0.7726,-0.4
98,2022-08-22,0.7757,0.7757,0.41
99,2022-08-19,0.7725,0.7725,-0.43
100,2022-08-18,0.7758,0.7758,-0.08
101,2022-08-17,0.7764,0.7764,1.23
102,2022-08-16,0.767,0.767,-0.69
103,2022-08-15,0.7723,0.7723,0.31
104,2022-08-12,0.7699,0.7699,0.46
105,2022-08-11,0.7664,0.7664,2.76
106,2022-08-10,0.7458,0.7458,-2.75
107,2022-08-09,0.7669,0.7669,0.7
108,2022-08-08,0.7616,0.7616,-0.82
109,2022-08-05,0.7679,0.7679,-0.01
110,2022-08-04,0.768,0.768,1.43
111,2022-08-03,0.7572,0.7572,-0.28
112,2022-08-02,0.7593,0.7593,-1.71
113,2022-08-01,0.7725,0.7725,-0.25
114,2022-07-29,0.7744,0.7744,-2.59
115,2022-07-28,0.795,0.795,-0.2
116,2022-07-27,0.7966,0.7966,-1.37
117,2022-07-26,0.8077,0.8077,1.28
118,2022-07-25,0.7975,0.7975,-1.45
119,2022-07-22,0.8092,0.8092,-0.1
120,2022-07-21,0.81,0.81,-1.18
121,2022-07-20,0.8197,0.8197,1.31
122,2022-07-19,0.8091,0.8091,-1.2
123,2022-07-18,0.8189,0.8189,1.51
124,2022-07-15,0.8067,0.8067,-1.98
125,2022-07-14,0.823,0.823,1.54
126,2022-07-13,0.8105,0.8105,0.42
127,2022-07-12,0.8071,0.8071,-1.81
128,2022-07-11,0.822,0.822,-3.21
129,2022-07-08,0.8493,0.8493,-1.15
130,2022-07-07,0.8592,0.8592,1.01
131,2022-07-06,0.8506,0.8506,-0.08
132,2022-07-05,0.8513,0.8513,0.34
133,2022-07-04,0.8484,0.8484,1.13
134,2022-07-01,0.8389,0.8389,-0.42
135,2022-06-30,0.8424,0.8424,0.01
136,2022-06-29,0.8423,0.8423,-2.07
137,2022-06-28,0.8601,0.8601,0.57
138,2022-06-27,0.8552,0.8552,1.12
139,2022-06-24,0.8457,0.8457,3.68
140,2022-06-23,0.8157,0.8157,1.68
141,2022-06-22,0.8022,0.8022,-1.78
142,2022-06-21,0.8167,0.8167,1.08
143,2022-06-20,0.808,0.808,2.29
144,2022-06-17,0.7899,0.7899,1.35
145,2022-06-16,0.7794,0.7794,-2.25
146,2022-06-15,0.7973,0.7973,1.36
147,2022-06-14,0.7866,0.7866,0.63
148,2022-06-13,0.7817,0.7817,-3.65
149,2022-06-10,0.8113,0.8113,0.91
150,2022-06-09,0.804,0.804,-1.29
151,2022-06-08,0.8145,0.8145,3.11
152,2022-06-07,0.7899,0.7899,0.25
153,2022-06-06,0.7879,0.7879,3.96
154,2022-06-02,0.7579,0.7579,0.05
155,2022-06-01,0.7575,0.7575,0.05
156,2022-05-31,0.7571,0.7571,2.53
157,2022-05-30,0.7384,0.7384,2.53
158,2022-05-27,0.7202,0.7202,2.27
159,2022-05-26,0.7042,0.7042,-0.34
160,2022-05-25,0.7066,0.7066,-0.03
161,2022-05-24,0.7068,0.7068,-3.19
162,2022-05-23,0.7301,0.7301,-2.64
163,2022-05-20,0.7499,0.7499,2.29
164,2022-05-19,0.7331,0.7331,-1.58
165,2022-05-18,0.7449,0.7449,0.17
166,2022-05-17,0.7436,0.7436,2.81
167,2022-05-16,0.7233,0.7233,0.21
168,2022-05-13,0.7218,0.7218,3.17
169,2022-05-12,0.6996,0.6996,-2.22
170,2022-05-11,0.7155,0.7155,3.43
171,2022-05-10,0.6918,0.6918,-0.97
172,2022-05-09,0.6986,0.6986,0.68
173,2022-05-06,0.6939,0.6939,-3.62
174,2022-05-05,0.72,0.72,-4.28
175,2022-04-29,0.7522,0.7522,5.38
176,2022-04-28,0.7138,0.7138,0.98
177,2022-04-27,0.7069,0.7069,1.99
178,2022-04-26,0.6931,0.6931,2.3
179,2022-04-25,0.6775,0.6775,-4.7
180,2022-04-22,0.7109,0.7109,1.35
181,2022-04-21,0.7014,0.7014,-2.61
182,2022-04-20,0.7202,0.7202,-1.59
183,2022-04-19,0.7318,0.7318,-2.97
184,2022-04-18,0.7542,0.7542,-0.05
185,2022-04-15,0.7546,0.7546,0.33
186,2022-04-14,0.7521,0.7521,2.08
187,2022-04-13,0.7368,0.7368,-0.57
188,2022-04-12,0.741,0.741,2.15
189,2022-04-11,0.7254,0.7254,-4.83
190,2022-04-08,0.7622,0.7622,-0.29
191,2022-04-07,0.7644,0.7644,-2.31
192,2022-04-06,0.7825,0.7825,1.29
193,2022-04-01,0.7725,0.7725,0.26
194,2022-03-31,0.7705,0.7705,-1.85
195,2022-03-30,0.785,0.785,3.38
196,2022-03-29,0.7593,0.7593,1
197,2022-03-28,0.7518,0.7518,0.07
198,2022-03-25,0.7513,0.7513,-4.01
199,2022-03-24,0.7827,0.7827,0.49
200,2022-03-23,0.7789,0.7789,2.04
201,2022-03-22,0.7633,0.7633,2.88
202,2022-03-21,0.7419,0.7419,-0.91
203,2022-03-18,0.7487,0.7487,-1.87
204,2022-03-17,0.763,0.763,7.57
205,2022-03-16,0.7093,0.7093,12.46
206,2022-03-15,0.6307,0.6307,-5.07
207,2022-03-14,0.6644,0.6644,-8.21
208,2022-03-11,0.7238,0.7238,-2.48
209,2022-03-10,0.7422,0.7422,2.23
210,2022-03-09,0.726,0.726,-1.83
211,2022-03-08,0.7395,0.7395,-3.27
212,2022-03-07,0.7645,0.7645,-3.59
213,2022-03-04,0.793,0.793,-2.54
214,2022-03-03,0.8137,0.8137,-1.35
215,2022-03-02,0.8248,0.8248,-1.66
216,2022-03-01,0.8387,0.8387,0.54
217,2022-02-28,0.8342,0.8342,-0.26
218,2022-02-25,0.8364,0.8364,1.53
219,2022-02-24,0.8238,0.8238,-2.96
220,2022-02-23,0.8489,0.8489,1.22
221,2022-02-22,0.8387,0.8387,-1.71
222,2022-02-21,0.8533,0.8533,-1.08
223,2022-02-18,0.8626,0.8626,-1.92
224,2022-02-17,0.8795,0.8795,1.59
225,2022-02-16,0.8657,0.8657,0.59
226,2022-02-15,0.8606,0.8606,1.25
227,2022-02-14,0.85,0.85,-1.36
228,2022-02-11,0.8617,0.8617,-1.34
229,2022-02-10,0.8734,0.8734,-0.18
230,2022-02-09,0.875,0.875,1.57
231,2022-02-08,0.8615,0.8615,-3.62
232,2022-02-07,0.8939,0.8939,3.53
233,2022-01-28,0.8634,0.8634,-0.86
234,2022-01-27,0.8709,0.8709,-2.71
235,2022-01-26,0.8952,0.8952,-1.39
236,2022-01-25,0.9078,0.9078,-1.45
237,2022-01-24,0.9212,0.9212,-0.4
238,2022-01-21,0.9249,0.9249,0.19
239,2022-01-20,0.9231,0.9231,3.19
240,2022-01-19,0.8946,0.8946,-0.47
241,2022-01-18,0.8988,0.8988,-0.08
242,2022-01-17,0.8995,0.8995,-1.46
243,2022-01-14,0.9128,0.9128,0.19
244,2022-01-13,0.9111,0.9111,-1.57
245,2022-01-12,0.9256,0.9256,3.22
246,2022-01-11,0.8967,0.8967,0.99
247,2022-01-10,0.8879,0.8879,2.03
248,2022-01-07,0.8702,0.8702,0.52
249,2022-01-06,0.8657,0.8657,0.1
250,2022-01-05,0.8648,0.8648,-3.3
251,2022-01-04,0.8943,0.8943,-3.54
252,2021-12-31,0.9271,0.9271,2.1
253,2021-12-30,0.908,0.908,0.48
254,2021-12-29,0.9037,0.9037,-1.23
255,2021-12-28,0.915,0.915,0.23
256,2021-12-27,0.9129,0.9129,0.07
257,2021-12-24,0.9123,0.9123,-0.9
258,2021-12-23,0.9206,0.9206,0.29
259,2021-12-22,0.9179,0.9179,0.5
260,2021-12-21,0.9133,0.9133,1.64
261,2021-12-20,0.8986,0.8986,-3.33
262,2021-12-17,0.9296,0.9296,-1.51
263,2021-12-16,0.9439,0.9439,1.23
264,2021-12-15,0.9324,0.9324,-4.18
265,2021-12-14,0.9731,0.9731,-1.54
266,2021-12-13,0.9883,0.9883,-0.9
267,2021-12-10,0.9973,0.9973,-1.25
268,2021-12-09,1.0099,1.0099,1.5
269,2021-12-08,0.995,0.995,1.14
270,2021-12-07,0.9838,0.9838,1.86
271,2021-12-06,0.9658,0.9658,-3.19
272,2021-12-03,0.9976,0.9976,-0.4
273,2021-12-02,1.0016,1.0016,-0.28
274,2021-12-01,1.0044,1.0044,-0.45
275,2021-11-30,1.0089,1.0089,-0.48
276,2021-11-29,1.0138,1.0138,-0.46
277,2021-11-26,1.0185,1.0185,-1.98
278,2021-11-25,1.0391,1.0391,0.43
279,2021-11-24,1.0347,1.0347,-0.12
280,2021-11-23,1.0359,1.0359,-1.38
281,2021-11-22,1.0504,1.0504,0.03
282,2021-11-19,1.0501,1.0501,0.54
283,2021-11-18,1.0445,1.0445,-2.16
284,2021-11-17,1.0676,1.0676,-0.03
285,2021-11-16,1.0679,1.0679,1.77
286,2021-11-15,1.0493,1.0493,-0.46
287,2021-11-12,1.0542,1.0542,0.37
288,2021-11-11,1.0503,1.0503,1.36
289,2021-11-10,1.0362,1.0362,2.44
290,2021-11-09,1.0115,1.0115,0.62
291,2021-11-08,1.0053,1.0053,-0.69
292,2021-11-05,1.0123,1.0123,-1.48
293,2021-11-04,1.0275,1.0275,0.49
294,2021-11-03,1.0225,1.0225,0.21
295,2021-11-02,1.0204,1.0204,-1.42
296,2021-11-01,1.0351,1.0351,-1.9
297,2021-10-29,1.0552,1.0552,-0.38
298,2021-10-28,1.0592,1.0592,-0.81
299,2021-10-27,1.0678,1.0678,-2.05
300,2021-10-26,1.0901,1.0901,-1.03
301,2021-10-25,1.1014,1.1014,-1.46
302,2021-10-22,1.1177,1.1177,1.93
303,2021-10-21,1.0965,1.0965,-0.89
304,2021-10-20,1.1063,1.1063,0.14
305,2021-10-19,1.1048,1.1048,1.39
306,2021-10-18,1.0897,1.0897,0.85
307,2021-10-15,1.0805,1.0805,1.87
308,2021-10-14,1.0607,1.0607,-0.21
309,2021-10-13,1.0629,1.0629,0.55
310,2021-10-12,1.0571,1.0571,-1.13
311,2021-10-11,1.0692,1.0692,1.1
312,2021-10-08,1.0576,1.0576,-1.84
313,2021-09-30,1.0774,1.0774,1.17
314,2021-09-29,1.0649,1.0649,-0.69
315,2021-09-28,1.0723,1.0723,1.45
316,2021-09-27,1.057,1.057,0.44
317,2021-09-24,1.0524,1.0524,-1.99
318,2021-09-23,1.0738,1.0738,1.57
319,2021-09-22,1.0572,1.0572,-2.45
320,2021-09-17,1.0838,1.0838,3.19
321,2021-09-16,1.0503,1.0503,-2.53
322,2021-09-15,1.0776,1.0776,-2.03
323,2021-09-14,1.0999,1.0999,-0.88
324,2021-09-13,1.1097,1.1097,-1.78
325,2021-09-10,1.1298,1.1298,1.34
326,2021-09-09,1.1149,1.1149,-2.58
327,2021-09-08,1.1444,1.1444,-0.81
328,2021-09-07,1.1538,1.1538,0.98
329,2021-09-06,1.1426,1.1426,1.28
330,2021-09-03,1.1282,1.1282,-0.04
331,2021-09-02,1.1287,1.1287,-0.45
332,2021-09-01,1.1338,1.1338,0.08
333,2021-08-31,1.1329,1.1329,2.17
334,2021-08-30,1.1088,1.1088,1.08
335,2021-08-27,1.097,1.097,-0.15
336,2021-08-26,1.0987,1.0987,-1.77
337,2021-08-25,1.1185,1.1185,0.8
338,2021-08-24,1.1096,1.1096,4.59
339,2021-08-23,1.0609,1.0609,2.63
340,2021-08-20,1.0337,1.0337,-2.95
341,2021-08-19,1.0651,1.0651,-1.63
342,2021-08-18,1.0828,1.0828,0.16
343,2021-08-17,1.0811,1.0811,-1.93
344,2021-08-16,1.1024,1.1024,-1.91
345,2021-08-13,1.1239,1.1239,-0.43
346,2021-08-12,1.1287,1.1287,-1.34
347,2021-08-11,1.144,1.144,-0.56
348,2021-08-10,1.1504,1.1504,3.74
349,2021-08-09,1.1089,1.1089,0.53
350,2021-08-06,1.1031,1.1031,-1.25
351,2021-08-05,1.1171,1.1171,-2.43
352,2021-08-04,1.1449,1.1449,2.01
353,2021-08-03,1.1223,1.1223,0.56
354,2021-08-02,1.1161,1.1161,-0.04
355,2021-07-30,1.1166,1.1166,-2.38
356,2021-07-29,1.1438,1.1438,5.3
357,2021-07-28,1.0862,1.0862,5.89
358,2021-07-27,1.0258,1.0258,-8.42
359,2021-07-26,1.1201,1.1201,-6.34
360,2021-07-23,1.1959,1.1959,-3.56
361,2021-07-22,1.24,1.24,1.11
362,2021-07-21,1.2264,1.2264,0.29
363,2021-07-20,1.2228,1.2228,-0.71
364,2021-07-19,1.2315,1.2315,-2.29
365,2021-07-16,1.2604,1.2604,-0.72
366,2021-07-15,1.2696,1.2696,0.83
367,2021-07-14,1.2592,1.2592,0.24
368,2021-07-13,1.2562,1.2562,1.11
369,2021-07-12,1.2424,1.2424,1.36
370,2021-07-09,1.2257,1.2257,1.66
371,2021-07-08,1.2057,1.2057,-3.65
372,2021-07-07,1.2514,1.2514,1.33
373,2021-07-06,1.235,1.235,-1.3
374,2021-07-05,1.2513,1.2513,-1.16
375,2021-07-02,1.266,1.266,-2.71
376,2021-07-01,1.3013,1.3013,0.14
377,2021-06-30,1.2995,1.2995,-0.38
378,2021-06-29,1.3045,1.3045,-0.21
379,2021-06-28,1.3073,1.3073,0.68
380,2021-06-25,1.2985,1.2985,1.26
381,2021-06-24,1.2824,1.2824,0.49
382,2021-06-23,1.2761,1.2761,2.76
383,2021-06-22,1.2418,1.2418,-0.06
384,2021-06-21,1.2425,1.2425,0.09
385,2021-06-18,1.2414,1.2414,2.58
386,2021-06-17,1.2102,1.2102,1.13
387,2021-06-16,1.1967,1.1967,-2.98
388,2021-06-15,1.2335,1.2335,-0.18
389,2021-06-11,1.2357,1.2357,0.41
390,2021-06-10,1.2306,1.2306,0.07
391,2021-06-09,1.2298,1.2298,0.56
392,2021-06-08,1.223,1.223,-0.99
393,2021-06-07,1.2352,1.2352,0.06
394,2021-06-04,1.2344,1.2344,0.13
395,2021-06-03,1.2328,1.2328,-1.16
396,2021-06-02,1.2473,1.2473,-0.69
397,2021-06-01,1.256,1.256,1.41
398,2021-05-31,1.2385,1.2385,2.19
399,2021-05-28,1.2119,1.2119,-1.55
400,2021-05-27,1.231,1.231,0.65
401,2021-05-26,1.2231,1.2231,1.07
402,2021-05-25,1.2102,1.2102,2.17
403,2021-05-24,1.1845,1.1845,0
404,2021-05-21,1.1845,1.1845,0.01
405,2021-05-20,1.1844,1.1844,0.08
406,2021-05-19,1.1835,1.1835,-0.04
407,2021-05-18,1.184,1.184,1.3
408,2021-05-17,1.1688,1.1688,2.56
409,2021-05-14,1.1396,1.1396,0.55
410,2021-05-13,1.1334,1.1334,-1.59
411,2021-05-12,1.1517,1.1517,1.34
412,2021-05-11,1.1365,1.1365,-1.68
413,2021-05-10,1.1559,1.1559,-0.81
414,2021-05-07,1.1653,1.1653,-2.29
415,2021-05-06,1.1926,1.1926,-2.28
416,2021-04-30,1.2204,1.2204,-1.6
417,2021-04-29,1.2403,1.2403,-0.7
418,2021-04-28,1.249,1.249,0.47
419,2021-04-27,1.2432,1.2432,0.06
420,2021-04-26,1.2425,1.2425,-0.41
421,2021-04-23,1.2476,1.2476,1.98
422,2021-04-22,1.2234,1.2234,0.69
423,2021-04-21,1.215,1.215,-1.38
424,2021-04-20,1.232,1.232,-0.27
425,2021-04-19,1.2353,1.2353,2.25
426,2021-04-16,1.2081,1.2081,1.06
427,2021-04-15,1.1954,1.1954,-0.17
428,2021-04-14,1.1974,1.1974,2.39
429,2021-04-13,1.1694,1.1694,-1.85
430,2021-04-12,1.1915,1.1915,-3.03
431,2021-04-09,1.2287,1.2287,-1.7
432,2021-04-08,1.25,1.25,-0.02
433,2021-04-07,1.2502,1.2502,-0.75
434,2021-04-06,1.2597,1.2597,-0.27
435,2021-04-02,1.2631,1.2631,0.22
436,2021-04-01,1.2603,1.2603,4.88
437,2021-03-31,1.2017,1.2017,-0.08
438,2021-03-30,1.2027,1.2027,2.17
439,2021-03-29,1.1771,1.1771,-0.98
440,2021-03-26,1.1887,1.1887,3.1
441,2021-03-25,1.153,1.153,0.18
442,2021-03-24,1.1509,1.1509,-3.47
443,2021-03-23,1.1923,1.1923,-2.45
444,2021-03-22,1.2223,1.2223,-0.2
445,2021-03-19,1.2247,1.2247,-2.64
446,2021-03-18,1.2579,1.2579,0.18
447,2021-03-17,1.2556,1.2556,0.71
448,2021-03-16,1.2468,1.2468,2.39
449,2021-03-15,1.2177,1.2177,-2.11
450,2021-03-12,1.2439,1.2439,-1.79
451,2021-03-11,1.2666,1.2666,5.21
452,2021-03-10,1.2039,1.2039,3.07
453,2021-03-09,1.168,1.168,1.06
454,2021-03-08,1.1557,1.1557,-5.87
455,2021-03-05,1.2278,1.2278,-1.12
456,2021-03-04,1.2417,1.2417,-6.74
457,2021-03-03,1.3315,1.3315,1.05
458,2021-03-02,1.3176,1.3176,-1.24
459,2021-03-01,1.3341,1.3341,4.96
460,2021-02-26,1.271,1.271,-4.63
461,2021-02-25,1.3327,1.3327,1.78
462,2021-02-24,1.3094,1.3094,-4.72
463,2021-02-23,1.3743,1.3743,-1.19
464,2021-02-22,1.3908,1.3908,-4.4
465,2021-02-19,1.4548,1.4548,-0.06
466,2021-02-18,1.4557,1.4557,1.18
467,2021-02-10,1.4387,1.4387,1.67
468,2021-02-09,1.415,1.415,2.01
469,2021-02-08,1.3871,1.3871,1.05
470,2021-02-05,1.3727,1.3727,0.09
471,2021-02-04,1.3714,1.3714,-1.17
472,2021-02-03,1.3877,1.3877,1.11
473,2021-02-02,1.3724,1.3724,3.12
474,2021-02-01,1.3309,1.3309,3.33
475,2021-01-29,1.288,1.288,-0.26
476,2021-01-28,1.2914,1.2914,-3.45
477,2021-01-27,1.3375,1.3375,-1.89
478,2021-01-26,1.3632,1.3632,-2.73
479,2021-01-25,1.4015,1.4015,2.51
480,2021-01-22,1.3672,1.3672,0.71
481,2021-01-21,1.3575,1.3575,-0.35
482,2021-01-20,1.3623,1.3623,4.36
483,2021-01-19,1.3054,1.3054,1.79
484,2021-01-18,1.2824,1.2824,2.65
485,2021-01-15,1.2493,1.2493,-0.54
486,2021-01-14,1.2561,1.2561,0.94
487,2021-01-13,1.2444,1.2444,-0.4
488,2021-01-12,1.2494,1.2494,0.73
489,2021-01-11,1.2404,1.2404,-0.79
490,2021-01-08,1.2503,1.2503,1.22
491,2021-01-07,1.2352,1.2352,0.87
492,2021-01-06,1.2245,1.2245,0.25
493,2021-01-05,1.2215,1.2215,-0.09
494,2021-01-04,1.2226,1.2226,2.54
495,2020-12-31,1.1923,1.1923,1.77
496,2020-12-30,1.1716,1.1716,3.21
497,2020-12-29,1.1352,1.1352,0.21
498,2020-12-28,1.1328,1.1328,-0.74
499,2020-12-25,1.1413,1.1413,0.09
500,2020-12-24,1.1403,1.1403,-0.67
501,2020-12-23,1.148,1.148,2.78
502,2020-12-22,1.117,1.117,-1.26
503,2020-12-21,1.1313,1.1313,1.69
504,2020-12-18,1.1125,1.1125,-0.22
505,2020-12-17,1.115,1.115,1.33
506,2020-12-16,1.1004,1.1004,1
507,2020-12-15,1.0895,1.0895,0.29
508,2020-12-14,1.0863,1.0863,-0.09
509,2020-12-11,1.0873,1.0873,0.1
510,2020-12-10,1.0862,1.0862,-0.15
511,2020-12-09,1.0878,1.0878,-0.23
512,2020-12-08,1.0903,1.0903,0.02
513,2020-12-07,1.0901,1.0901,-0.61
514,2020-12-04,1.0968,1.0968,0.79
515,2020-12-03,1.0882,1.0882,0.46
516,2020-12-02,1.0832,1.0832,-1.37
517,2020-12-01,1.0982,1.0982,1.36
518,2020-11-30,1.0835,1.0835,-0.68
519,2020-11-27,1.0909,1.0909,0.21
520,2020-11-26,1.0886,1.0886,0.57
521,2020-11-25,1.0824,1.0824,-1.76
522,2020-11-24,1.1018,1.1018,-0.3
523,2020-11-23,1.1051,1.1051,0.09
524,2020-11-20,1.1041,1.1041,1.1
525,2020-11-19,1.0921,1.0921,-0.5
526,2020-11-18,1.0976,1.0976,-0.15
527,2020-11-17,1.0992,1.0992,-0.71
528,2020-11-16,1.1071,1.1071,-0.03
529,2020-11-13,1.1074,1.1074,0.55
530,2020-11-12,1.1013,1.1013,1.56
531,2020-11-11,1.0844,1.0844,-2.46
532,2020-11-10,1.1117,1.1117,-2.1
533,2020-11-09,1.1355,1.1355,1.28
534,2020-11-06,1.1211,1.1211,-1.14
535,2020-11-05,1.134,1.134,3.5
536,2020-11-04,1.0956,1.0956,0.16
537,2020-11-03,1.0938,1.0938,0.89
538,2020-11-02,1.0841,1.0841,0.64
539,2020-10-30,1.0772,1.0772,-2
540,2020-10-29,1.0992,1.0992,1.16
541,2020-10-28,1.0866,1.0866,1.09
542,2020-10-27,1.0749,1.0749,0.44
543,2020-10-26,1.0702,1.0702,-0.04
544,2020-10-23,1.0706,1.0706,-1.17
545,2020-10-22,1.0833,1.0833,-0.59
546,2020-10-21,1.0897,1.0897,0.08
547,2020-10-20,1.0888,1.0888,1.19
548,2020-10-19,1.076,1.076,-1.57
549,2020-10-16,1.0932,1.0932,-0.05
550,2020-10-15,1.0938,1.0938,-1.93
551,2020-10-14,1.1153,1.1153,-0.1
552,2020-10-13,1.1164,1.1164,0.19
553,2020-10-12,1.1143,1.1143,1.22
554,2020-10-09,1.1009,1.1009,3.15
555,2020-09-30,1.0673,1.0673,1.22
556,2020-09-29,1.0544,1.0544,-0.09
557,2020-09-28,1.0553,1.0553,1.24
558,2020-09-25,1.0424,1.0424,-0.79
559,2020-09-24,1.0507,1.0507,-2.06
560,2020-09-23,1.0728,1.0728,0.88
561,2020-09-22,1.0634,1.0634,-0.17
562,2020-09-21,1.0652,1.0652,-1.85
563,2020-09-18,1.0853,1.0853,1.17
564,2020-09-17,1.0728,1.0728,-1.56
565,2020-09-16,1.0898,1.0898,0.09
566,2020-09-15,1.0888,1.0888,0.46
567,2020-09-14,1.0838,1.0838,1.26
568,2020-09-11,1.0703,1.0703,1.65
569,2020-09-10,1.0529,1.0529,-0.4
570,2020-09-09,1.0571,1.0571,-1.21
571,2020-09-08,1.0701,1.0701,-0.71
572,2020-09-07,1.0778,1.0778,-1.96
573,2020-09-04,1.0993,1.0993,-1.6
574,2020-09-03,1.1172,1.1172,-1.34
575,2020-09-02,1.1324,1.1324,0.52
576,2020-09-01,1.1265,1.1265,0.67
577,2020-08-31,1.119,1.119,-1.24
578,2020-08-28,1.133,1.133,0.88
579,2020-08-27,1.1231,1.1231,0.72
580,2020-08-26,1.1151,1.1151,0.11
581,2020-08-25,1.1139,1.1139,-0.55
582,2020-08-24,1.1201,1.1201,2.09
583,2020-08-21,1.0972,1.0972,0.9291
584,2020-08-20,1.0871,1.0871,-0.2111
585,2020-08-19,1.0894,1.0894,-1.2061
586,2020-08-18,1.1027,1.1027,0.7124
587,2020-08-17,1.0949,1.0949,0.551
588,2020-08-14,1.0889,1.0889,0.6098
589,2020-08-13,1.0823,1.0823,-0.4415
590,2020-08-12,1.0871,1.0871,-1.0378
591,2020-08-11,1.0985,1.0985,0.6598
592,2020-08-10,1.0913,1.0913,-1.1862
593,2020-08-07,1.1044,1.1044,-1.4193
594,2020-08-06,1.1203,1.1203,-0.2937
595,2020-08-05,1.1236,1.1236,0.9705
596,2020-08-04,1.1128,1.1128,1.0718
597,2020-08-03,1.101,1.101,0.9443
