,日期,单位净值,累计净值,涨跌幅
49,2021-09-09,1.3337,1.3337,0.43
50,2021-09-08,1.328,1.328,1.09
51,2021-09-07,1.3137,1.3137,0.02
52,2021-09-06,1.3135,1.3135,0.08
53,2021-09-03,1.3125,1.3125,-0.05
54,2021-09-02,1.3131,1.3131,-0.05
55,2021-09-01,1.3138,1.3138,-0.07
56,2021-08-31,1.3147,1.3147,0.02
57,2021-08-30,1.3145,1.3145,-0.02
58,2021-08-27,1.3147,1.3147,0.03
59,2021-08-26,1.3143,1.3143,0.02
60,2021-08-25,1.314,1.314,0.04
61,2021-08-24,1.3135,1.3135,0.65
62,2021-08-23,1.305,1.305,0.62
63,2021-08-20,1.2969,1.2969,-0.28
64,2021-08-19,1.3005,1.3005,-0.16
65,2021-08-18,1.3026,1.3026,0.18
66,2021-08-17,1.3003,1.3003,-1.23
67,2021-08-16,1.3165,1.3165,-0.32
68,2021-08-13,1.3207,1.3207,0.05
69,2021-08-12,1.3201,1.3201,0.24
70,2021-08-11,1.3169,1.3169,0.42
71,2021-08-10,1.3114,1.3114,-0.05
72,2021-08-09,1.3121,1.3121,0.41
73,2021-08-06,1.3068,1.3068,0.15
74,2021-08-05,1.3048,1.3048,-0.43
75,2021-08-04,1.3104,1.3104,0.82
76,2021-08-03,1.2997,1.2997,-0.18
77,2021-08-02,1.3021,1.3021,0.73
78,2021-07-30,1.2927,1.2927,-0.45
79,2021-07-29,1.2986,1.2986,1.17
80,2021-07-28,1.2836,1.2836,-0.36
81,2021-07-27,1.2882,1.2882,-1.56
82,2021-07-26,1.3086,1.3086,-1.09
83,2021-07-23,1.323,1.323,-1.12
84,2021-07-22,1.338,1.338,-0.02
85,2021-07-21,1.3383,1.3383,0.11
86,2021-07-20,1.3368,1.3368,-0.16
87,2021-07-19,1.3389,1.3389,0.14
88,2021-07-16,1.337,1.337,-0.7
89,2021-07-15,1.3464,1.3464,0.39
90,2021-07-14,1.3412,1.3412,-0.11
91,2021-07-13,1.3427,1.3427,0.72
92,2021-07-12,1.3331,1.3331,0.36
93,2021-07-09,1.3283,1.3283,-0.4
94,2021-07-08,1.3337,1.3337,-0.87
95,2021-07-07,1.3454,1.3454,0.49
96,2021-07-06,1.3388,1.3388,0.33
97,2021-07-05,1.3344,1.3344,0.07
98,2021-07-02,1.3335,1.3335,-1.05
99,2021-07-01,1.3477,1.3477,-0.04
100,2021-06-30,1.3482,1.3482,0.57
101,2021-06-29,1.3406,1.3406,-0.5
102,2021-06-28,1.3474,1.3474,0.09
103,2021-06-25,1.3462,1.3462,0.87
104,2021-06-24,1.3346,1.3346,-0.28
105,2021-06-23,1.3383,1.3383,0.08
106,2021-06-22,1.3372,1.3372,0.37
107,2021-06-21,1.3323,1.3323,-0.46
108,2021-06-18,1.3384,1.3384,-0.39
109,2021-06-17,1.3436,1.3436,-0.09
110,2021-06-16,1.3448,1.3448,-0.52
111,2021-06-15,1.3518,1.3518,-0.57
112,2021-06-11,1.3595,1.3595,-0.44
113,2021-06-10,1.3655,1.3655,0.26
114,2021-06-09,1.362,1.362,0.12
115,2021-06-08,1.3603,1.3603,-0.41
116,2021-06-07,1.3659,1.3659,-0.21
117,2021-06-04,1.3688,1.3688,0.02
118,2021-06-03,1.3685,1.3685,-0.14
119,2021-06-02,1.3704,1.3704,-0.15
120,2021-06-01,1.3725,1.3725,0.34
121,2021-05-31,1.3679,1.3679,0.11
122,2021-05-28,1.3664,1.3664,-0.26
123,2021-05-27,1.3699,1.3699,0.11
124,2021-05-26,1.3684,1.3684,0.13
125,2021-05-25,1.3666,1.3666,1.04
126,2021-05-24,1.3525,1.3525,0.11
127,2021-05-21,1.351,1.351,-0.21
128,2021-05-20,1.3539,1.3539,0.07
129,2021-05-19,1.3529,1.3529,-0.15
130,2021-05-18,1.355,1.355,-0.01
131,2021-05-17,1.3551,1.3551,0.47
132,2021-05-14,1.3487,1.3487,0.46
133,2021-05-13,1.3425,1.3425,-0.59
134,2021-05-12,1.3504,1.3504,0.13
135,2021-05-11,1.3487,1.3487,-0.03
136,2021-05-10,1.3491,1.3491,0.02
137,2021-05-07,1.3488,1.3488,-0.31
138,2021-05-06,1.353,1.353,-0.21
139,2021-04-30,1.3558,1.3558,-0.24
140,2021-04-29,1.359,1.359,0.27
141,2021-04-28,1.3553,1.3553,0.22
142,2021-04-27,1.3523,1.3523,0.15
143,2021-04-26,1.3503,1.3503,-0.35
144,2021-04-23,1.355,1.355,0.34
145,2021-04-22,1.3504,1.3504,-0.03
146,2021-04-21,1.3508,1.3508,0.1
147,2021-04-20,1.3494,1.3494,-0.07
148,2021-04-19,1.3503,1.3503,0.4
149,2021-04-16,1.3449,1.3449,0.13
150,2021-04-15,1.3431,1.3431,-0.19
151,2021-04-14,1.3456,1.3456,0.19
152,2021-04-13,1.343,1.343,-0.07
153,2021-04-12,1.344,1.344,-0.28
154,2021-04-09,1.3478,1.3478,-0.23
155,2021-04-08,1.3509,1.3509,0.04
156,2021-04-07,1.3503,1.3503,-0.11
157,2021-04-06,1.3518,1.3518,-0.19
158,2021-04-02,1.3544,1.3544,0.13
159,2021-04-01,1.3527,1.3527,0.26
160,2021-03-31,1.3492,1.3492,-0.06
161,2021-03-30,1.35,1.35,0.51
162,2021-03-29,1.3432,1.3432,0.1
163,2021-03-26,1.3418,1.3418,0.42
164,2021-03-25,1.3362,1.3362,-0.01
165,2021-03-24,1.3363,1.3363,-0.6
166,2021-03-23,1.3444,1.3444,-0.14
167,2021-03-22,1.3463,1.3463,0.44
168,2021-03-19,1.3404,1.3404,-0.73
169,2021-03-18,1.3503,1.3503,0.24
170,2021-03-17,1.3471,1.3471,0.01
171,2021-03-16,1.347,1.347,0.45
172,2021-03-15,1.341,1.341,-0.81
173,2021-03-12,1.352,1.352,0.47
174,2021-03-11,1.3457,1.3457,0.9
175,2021-03-10,1.3337,1.3337,0.44
176,2021-03-09,1.3279,1.3279,-0.58
177,2021-03-08,1.3356,1.3356,-0.99
178,2021-03-05,1.3489,1.3489,-0.46
179,2021-03-04,1.3552,1.3552,-1.17
180,2021-03-03,1.3712,1.3712,0.82
181,2021-03-02,1.3601,1.3601,-0.53
182,2021-03-01,1.3673,1.3673,0.54
183,2021-02-26,1.36,1.36,-0.86
184,2021-02-25,1.3718,1.3718,0.73
185,2021-02-24,1.3618,1.3618,-1.56
186,2021-02-23,1.3834,1.3834,-0.14
187,2021-02-22,1.3854,1.3854,-2.03
188,2021-02-19,1.4141,1.4141,-0.4
189,2021-02-18,1.4198,1.4198,-1.1
190,2021-02-10,1.4356,1.4356,1.03
191,2021-02-09,1.4209,1.4209,0.73
192,2021-02-08,1.4106,1.4106,0.56
193,2021-02-05,1.4028,1.4028,0.45
194,2021-02-04,1.3965,1.3965,-0.09
195,2021-02-03,1.3977,1.3977,0.16
196,2021-02-02,1.3955,1.3955,1.01
197,2021-02-01,1.3816,1.3816,0.3
198,2021-01-29,1.3774,1.3774,-0.16
199,2021-01-28,1.3796,1.3796,-1.37
200,2021-01-27,1.3988,1.3988,0.51
201,2021-01-26,1.3917,1.3917,-1.13
202,2021-01-25,1.4076,1.4076,0.42
203,2021-01-22,1.4017,1.4017,0.57
204,2021-01-21,1.3938,1.3938,0.85
205,2021-01-20,1.3821,1.3821,0.85
206,2021-01-19,1.3705,1.3705,-0.82
207,2021-01-18,1.3819,1.3819,0.4
208,2021-01-15,1.3764,1.3764,0.08
209,2021-01-14,1.3753,1.3753,-0.89
210,2021-01-13,1.3877,1.3877,-0.53
211,2021-01-12,1.3951,1.3951,1.19
212,2021-01-11,1.3787,1.3787,-0.53
213,2021-01-08,1.3861,1.3861,-0.26
214,2021-01-07,1.3897,1.3897,0.85
215,2021-01-06,1.378,1.378,0.62
216,2021-01-05,1.3695,1.3695,0.58
217,2021-01-04,1.3616,1.3616,0.44
218,2020-12-31,1.3556,1.3556,0.67
219,2020-12-30,1.3466,1.3466,0.68
220,2020-12-29,1.3375,1.3375,-0.04
221,2020-12-28,1.338,1.338,0.16
222,2020-12-25,1.3359,1.3359,0.73
223,2020-12-24,1.3262,1.3262,0.01
224,2020-12-23,1.3261,1.3261,0.23
225,2020-12-22,1.3231,1.3231,-0.56
226,2020-12-21,1.3306,1.3306,0.54
227,2020-12-18,1.3234,1.3234,0.03
228,2020-12-17,1.323,1.323,0.59
229,2020-12-16,1.3153,1.3153,0.33
230,2020-12-15,1.311,1.311,0.4
231,2020-12-14,1.3058,1.3058,0.36
232,2020-12-11,1.3011,1.3011,-0.18
233,2020-12-10,1.3035,1.3035,0.12
234,2020-12-09,1.302,1.302,-0.46
235,2020-12-08,1.308,1.308,-0.02
236,2020-12-07,1.3082,1.3082,-0.29
237,2020-12-04,1.312,1.312,0.18
238,2020-12-03,1.3096,1.3096,0.04
239,2020-12-02,1.3091,1.3091,-0.09
240,2020-12-01,1.3103,1.3103,0.86
241,2020-11-30,1.2991,1.2991,-0.32
242,2020-11-27,1.3033,1.3033,0.28
243,2020-11-26,1.2997,1.2997,-0.29
244,2020-11-25,1.3035,1.3035,-0.78
245,2020-11-24,1.3137,1.3137,-0.3
246,2020-11-23,1.3177,1.3177,0.45
247,2020-11-20,1.3118,1.3118,0.15
248,2020-11-19,1.3099,1.3099,0.39
249,2020-11-18,1.3048,1.3048,-0.4
250,2020-11-17,1.31,1.31,-0.26
251,2020-11-16,1.3134,1.3134,0.5
252,2020-11-13,1.3069,1.3069,-0.5
253,2020-11-12,1.3135,1.3135,0.42
254,2020-11-11,1.308,1.308,-0.4
255,2020-11-10,1.3133,1.3133,-0.08
256,2020-11-09,1.3144,1.3144,0.68
257,2020-11-06,1.3055,1.3055,-0.39
258,2020-11-05,1.3106,1.3106,0.75
259,2020-11-04,1.3009,1.3009,0.49
260,2020-11-03,1.2946,1.2946,0.5
261,2020-11-02,1.2882,1.2882,0.68
262,2020-10-30,1.2795,1.2795,-0.4
263,2020-10-29,1.2847,1.2847,0.16
264,2020-10-28,1.2826,1.2826,0.23
265,2020-10-27,1.2796,1.2796,0.31
266,2020-10-26,1.2757,1.2757,0
267,2020-10-23,1.2757,1.2757,-0.58
268,2020-10-22,1.2832,1.2832,-0.04
269,2020-10-21,1.2837,1.2837,0.17
270,2020-10-20,1.2815,1.2815,0.2
271,2020-10-19,1.279,1.279,-0.26
272,2020-10-16,1.2823,1.2823,-0.02
273,2020-10-15,1.2826,1.2826,-0.05
274,2020-10-14,1.2832,1.2832,-0.22
275,2020-10-13,1.286,1.286,0.11
276,2020-10-12,1.2846,1.2846,0.59
277,2020-10-09,1.2771,1.2771,0.41
278,2020-09-30,1.2719,1.2719,0.02
279,2020-09-29,1.2716,1.2716,0.13
280,2020-09-28,1.2699,1.2699,0.1
281,2020-09-25,1.2686,1.2686,0.13
282,2020-09-24,1.2669,1.2669,-0.36
283,2020-09-23,1.2715,1.2715,0.23
284,2020-09-22,1.2686,1.2686,-0.07
285,2020-09-21,1.2695,1.2695,-0.13
286,2020-09-18,1.2712,1.2712,0.31
287,2020-09-17,1.2673,1.2673,-0.18
288,2020-09-16,1.2696,1.2696,-0.31
289,2020-09-15,1.2736,1.2736,0.25
290,2020-09-14,1.2704,1.2704,0.05
291,2020-09-11,1.2698,1.2698,0.24
292,2020-09-10,1.2668,1.2668,0.11
293,2020-09-09,1.2654,1.2654,-0.47
294,2020-09-08,1.2714,1.2714,-0.01
295,2020-09-07,1.2715,1.2715,-0.59
296,2020-09-04,1.279,1.279,-0.31
297,2020-09-03,1.283,1.283,-0.17
298,2020-09-02,1.2852,1.2852,-0.11
299,2020-09-01,1.2866,1.2866,0.06
300,2020-08-31,1.2858,1.2858,-0.12
301,2020-08-28,1.2874,1.2874,0.43
302,2020-08-27,1.2819,1.2819,0.08
303,2020-08-26,1.2809,1.2809,-0.17
304,2020-08-25,1.2831,1.2831,0
305,2020-08-24,1.2831,1.2831,0.18
306,2020-08-21,1.2808,1.2808,0.3762
307,2020-08-20,1.276,1.276,-0.3359
308,2020-08-19,1.2803,1.2803,-0.3425
309,2020-08-18,1.2847,1.2847,0.1559
310,2020-08-17,1.2827,1.2827,0.2893
311,2020-08-14,1.279,1.279,0.4398
312,2020-08-13,1.2734,1.2734,-0.0628
313,2020-08-12,1.2742,1.2742,-0.3285
314,2020-08-11,1.2784,1.2784,-0.0313
315,2020-08-10,1.2788,1.2788,0.1959
316,2020-08-07,1.2763,1.2763,-0.2033
317,2020-08-06,1.2789,1.2789,-0.2185
318,2020-08-05,1.2817,1.2817,0.2189
319,2020-08-04,1.2789,1.2789,0.0313
320,2020-08-03,1.2785,1.2785,0.2824
321,2020-07-31,1.2749,1.2749,0.1493
322,2020-07-30,1.273,1.273,-0.1725
323,2020-07-29,1.2752,1.2752,0.4965
324,2020-07-28,1.2689,1.2689,0.1816
325,2020-07-27,1.2666,1.2666,0.0237
326,2020-07-24,1.2663,1.2663,-0.7835
327,2020-07-23,1.2763,1.2763,0.047
328,2020-07-22,1.2757,1.2757,0.1334
329,2020-07-21,1.274,1.274,0.394
330,2020-07-20,1.269,1.269,0.3003
331,2020-07-17,1.2652,1.2652,0.0791
332,2020-07-16,1.2642,1.2642,-0.7303
333,2020-07-15,1.2735,1.2735,0.1652
334,2020-07-14,1.2714,1.2714,-0.2197
335,2020-07-13,1.2742,1.2742,0.4098
336,2020-07-10,1.269,1.269,-0.0709
337,2020-07-09,1.2699,1.2699,0.4668
338,2020-07-08,1.264,1.264,0.3095
339,2020-07-07,1.2601,1.2601,0.3984
340,2020-07-06,1.2551,1.2551,0.5689
341,2020-07-03,1.248,1.248,0.2571
342,2020-07-02,1.2448,1.2448,0.1206
343,2020-07-01,1.2433,1.2433,0.2742
344,2020-06-30,1.2399,1.2399,0.5351
345,2020-06-29,1.2333,1.2333,0.1462
346,2020-06-24,1.2315,1.2315,0.179
347,2020-06-23,1.2293,1.2293,0.1956
348,2020-06-22,1.2269,1.2269,0.0734
349,2020-06-19,1.226,1.226,0.3602
350,2020-06-18,1.2216,1.2216,0.0737
351,2020-06-17,1.2207,1.2207,-0.0573
352,2020-06-16,1.2214,1.2214,0.4441
353,2020-06-15,1.216,1.216,-0.1888
354,2020-06-12,1.2183,1.2183,0.1727
355,2020-06-11,1.2162,1.2162,-0.0904
356,2020-06-10,1.2173,1.2173,0.0904
357,2020-06-09,1.2162,1.2162,0.3134
358,2020-06-08,1.2124,1.2124,0.2315
359,2020-06-05,1.2096,1.2096,0.1242
360,2020-06-04,1.2081,1.2081,0.1741
361,2020-06-03,1.206,1.206,-0.2564
362,2020-06-02,1.2091,1.2091,-0.4938
363,2020-06-01,1.2151,1.2151,0.4298
364,2020-05-29,1.2099,1.2099,0.2154
365,2020-05-28,1.2073,1.2073,0.0083
366,2020-05-27,1.2072,1.2072,-0.0414
367,2020-05-26,1.2077,1.2077,0.2074
368,2020-05-25,1.2052,1.2052,0.0747
369,2020-05-22,1.2043,1.2043,-0.3393
370,2020-05-21,1.2084,1.2084,-0.0083
371,2020-05-20,1.2085,1.2085,-0.2312
372,2020-05-19,1.2113,1.2113,0.1488
373,2020-05-18,1.2095,1.2095,0.0827
374,2020-05-15,1.2085,1.2085,0.0083
375,2020-05-14,1.2084,1.2084,-0.2312
376,2020-05-13,1.2112,1.2112,0.1571
377,2020-05-12,1.2093,1.2093,0.1242
378,2020-05-11,1.2078,1.2078,-0.3383
379,2020-05-08,1.2119,1.2119,0.1819
380,2020-05-07,1.2097,1.2097,0.1739
381,2020-05-06,1.2076,1.2076,0.0912
382,2020-04-30,1.2065,1.2065,0.0913
383,2020-04-29,1.2054,1.2054,-0.4624
384,2020-04-28,1.211,1.211,0.0083
385,2020-04-27,1.2109,1.2109,0.2899
386,2020-04-24,1.2074,1.2074,0.0331
387,2020-04-23,1.207,1.207,-0.0911
388,2020-04-22,1.2081,1.2081,0.2989
389,2020-04-21,1.2045,1.2045,0.0831
390,2020-04-20,1.2035,1.2035,0.3335
391,2020-04-17,1.1995,1.1995,-0.0083
392,2020-04-16,1.1996,1.1996,0.0667
393,2020-04-15,1.1988,1.1988,-0.2413
394,2020-04-14,1.2017,1.2017,0.5186
395,2020-04-13,1.1955,1.1955,0.1676
396,2020-04-10,1.1935,1.1935,-0.2341
397,2020-04-09,1.1963,1.1963,0.1004
398,2020-04-08,1.1951,1.1951,0.1173
399,2020-04-07,1.1937,1.1937,1.2211
400,2020-04-03,1.1793,1.1793,0.0424
401,2020-04-02,1.1788,1.1788,0.3405
402,2020-04-01,1.1748,1.1748,-0.0425
403,2020-03-31,1.1753,1.1753,0.2901
404,2020-03-30,1.1719,1.1719,-0.1704
405,2020-03-27,1.1739,1.1739,0.2733
406,2020-03-26,1.1707,1.1707,-0.0598
407,2020-03-25,1.1714,1.1714,0.2053
408,2020-03-24,1.169,1.169,0.3261
409,2020-03-23,1.1652,1.1652,-0.4103
410,2020-03-20,1.17,1.17,0.5414
411,2020-03-19,1.1637,1.1637,-0.1801
412,2020-03-18,1.1658,1.1658,-0.1028
413,2020-03-17,1.167,1.167,-0.1625
414,2020-03-16,1.1689,1.1689,-0.6966
415,2020-03-13,1.1771,1.1771,-0.2711
416,2020-03-12,1.1803,1.1803,-0.3462
417,2020-03-11,1.1844,1.1844,-0.2022
418,2020-03-10,1.1868,1.1868,0.4061
419,2020-03-09,1.182,1.182,-0.5887
420,2020-03-06,1.189,1.189,-0.4271
421,2020-03-05,1.1941,1.1941,0.9383
422,2020-03-04,1.183,1.183,0.2372
423,2020-03-03,1.1802,1.1802,0.0678
424,2020-03-02,1.1794,1.1794,1.0972
425,2020-02-28,1.1666,1.1666,-0.9677
426,2020-02-27,1.178,1.178,0.4177
427,2020-02-26,1.1731,1.1731,0
428,2020-02-25,1.1731,1.1731,-0.3229
429,2020-02-24,1.1769,1.1769,-0.3218
430,2020-02-21,1.1807,1.1807,0.4082
431,2020-02-20,1.1759,1.1759,1.0571
432,2020-02-19,1.1636,1.1636,-0.0859
433,2020-02-18,1.1646,1.1646,-0.3764
434,2020-02-17,1.169,1.169,0.9761
435,2020-02-14,1.1577,1.1577,0.1991
436,2020-02-13,1.1554,1.1554,-0.2159
437,2020-02-12,1.1579,1.1579,0.2077
438,2020-02-11,1.1555,1.1555,0.4521
439,2020-02-10,1.1503,1.1503,0.6211
440,2020-02-07,1.1432,1.1432,0.2719
441,2020-02-06,1.1401,1.1401,0.4493
442,2020-02-05,1.135,1.135,0.5671
443,2020-02-04,1.1286,1.1286,0.7319
444,2020-02-03,1.1204,1.1204,-3.7788
445,2020-01-23,1.1644,1.1644,-1.489
446,2020-01-22,1.182,1.182,0.2545
447,2020-01-21,1.179,1.179,-0.8077
448,2020-01-20,1.1886,1.1886,0.618
449,2020-01-17,1.1813,1.1813,0
450,2020-01-16,1.1813,1.1813,-0.0677
451,2020-01-15,1.1821,1.1821,-0.0761
452,2020-01-14,1.183,1.183,-0.3622
453,2020-01-13,1.1873,1.1873,0.2872
454,2020-01-10,1.1839,1.1839,0.2795
455,2020-01-09,1.1806,1.1806,0.5965
456,2020-01-08,1.1736,1.1736,-0.4327
457,2020-01-07,1.1787,1.1787,0.1274
458,2020-01-06,1.1772,1.1772,-0.0085
459,2020-01-03,1.1773,1.1773,-0.034
460,2020-01-02,1.1777,1.1777,0.8046
461,2019-12-31,1.1683,1.1683,0.3349
462,2019-12-30,1.1644,1.1644,0.8925
463,2019-12-27,1.1541,1.1541,0.0867
464,2019-12-26,1.1531,1.1531,0.418
465,2019-12-25,1.1483,1.1483,0.0697
466,2019-12-24,1.1475,1.1475,0.3147
467,2019-12-23,1.1439,1.1439,-0.2181
468,2019-12-20,1.1464,1.1464,-0.1046
469,2019-12-19,1.1476,1.1476,-0.0871
470,2019-12-18,1.1486,1.1486,-0.0261
471,2019-12-17,1.1489,1.1489,0.2356
472,2019-12-16,1.1462,1.1462,-0.1133
473,2019-12-13,1.1475,1.1475,0.6402
474,2019-12-12,1.1402,1.1402,0.0175
475,2019-12-11,1.14,1.14,0.0439
476,2019-12-10,1.1395,1.1395,0.0966
477,2019-12-09,1.1384,1.1384,0.0176
478,2019-12-06,1.1382,1.1382,0.2643
479,2019-12-05,1.1352,1.1352,0.1588
480,2019-12-04,1.1334,1.1334,-0.1146
481,2019-12-03,1.1347,1.1347,0.0264
482,2019-12-02,1.1344,1.1344,0.1678
483,2019-11-29,1.1325,1.1325,-0.4483
484,2019-11-28,1.1376,1.1376,-0.0439
485,2019-11-27,1.1381,1.1381,0.0527
486,2019-11-26,1.1375,1.1375,0.088
487,2019-11-25,1.1365,1.1365,0.3975
488,2019-11-22,1.132,1.132,-0.4573
489,2019-11-21,1.1372,1.1372,-0.2106
490,2019-11-20,1.1396,1.1396,-0.1927
491,2019-11-19,1.1418,1.1418,0.4575
492,2019-11-18,1.1366,1.1366,0.4419
493,2019-11-15,1.1316,1.1316,-0.238
494,2019-11-14,1.1343,1.1343,0.2297
495,2019-11-13,1.1317,1.1317,0.1504
496,2019-11-12,1.13,1.13,-0.0619
497,2019-11-11,1.1307,1.1307,-0.5191
498,2019-11-08,1.1366,1.1366,-0.1493
499,2019-11-07,1.1383,1.1383,0.2996
500,2019-11-06,1.1349,1.1349,-0.132
501,2019-11-05,1.1364,1.1364,0.3887
502,2019-11-04,1.132,1.132,0.2125
503,2019-11-01,1.1296,1.1296,0.6594
504,2019-10-31,1.1222,1.1222,-0.1779
505,2019-10-30,1.1242,1.1242,-0.2661
506,2019-10-29,1.1272,1.1272,-0.0266
507,2019-10-28,1.1275,1.1275,-0.0532
508,2019-10-25,1.1281,1.1281,0.3201
509,2019-10-24,1.1245,1.1245,-0.1243
510,2019-10-23,1.1259,1.1259,-0.3628
511,2019-10-22,1.13,1.13,-0.1061
512,2019-10-21,1.1312,1.1312,0.4618
513,2019-10-18,1.126,1.126,-0.4861
514,2019-10-17,1.1315,1.1315,0.0177
515,2019-10-16,1.1313,1.1313,-0.0883
516,2019-10-15,1.1323,1.1323,0.1504
517,2019-10-14,1.1306,1.1306,0.2394
518,2019-10-11,1.1279,1.1279,0.3291
519,2019-10-10,1.1242,1.1242,0.1158
520,2019-10-09,1.1229,1.1229,-0.2399
521,2019-10-08,1.1256,1.1256,0.3477
522,2019-09-30,1.1217,1.1217,0.2413
523,2019-09-27,1.119,1.119,-0.0714
524,2019-09-26,1.1198,1.1198,-0.0803
525,2019-09-25,1.1207,1.1207,-0.267
526,2019-09-24,1.1237,1.1237,0.0712
527,2019-09-23,1.1229,1.1229,-0.3373
528,2019-09-20,1.1267,1.1267,0.267
529,2019-09-19,1.1237,1.1237,0.1604
530,2019-09-18,1.1219,1.1219,0.5287
531,2019-09-17,1.116,1.116,-0.4105
532,2019-09-16,1.1206,1.1206,-0.1159
533,2019-09-12,1.1219,1.1219,0.2771
534,2019-09-11,1.1188,1.1188,-0.4803
535,2019-09-10,1.1242,1.1242,-0.0267
536,2019-09-09,1.1245,1.1245,0.1068
537,2019-09-06,1.1233,1.1233,0.3215
538,2019-09-05,1.1197,1.1197,0.3945
539,2019-09-04,1.1153,1.1153,0.3148
540,2019-09-03,1.1118,1.1118,0.09
541,2019-09-02,1.1108,1.1108,0.2075
542,2019-08-30,1.1085,1.1085,0.018
543,2019-08-29,1.1083,1.1083,-0.261
544,2019-08-28,1.1112,1.1112,-0.036
545,2019-08-27,1.1116,1.1116,0.4337
546,2019-08-26,1.1068,1.1068,-0.3242
547,2019-08-23,1.1104,1.1104,0.2257
548,2019-08-22,1.1079,1.1079,-0.018
549,2019-08-21,1.1081,1.1081,-0.1712
550,2019-08-20,1.11,1.11,-0.1619
551,2019-08-19,1.1118,1.1118,0.4336
552,2019-08-16,1.107,1.107,0.0995
553,2019-08-15,1.1059,1.1059,0.0362
554,2019-08-14,1.1055,1.1055,0.154
555,2019-08-13,1.1038,1.1038,-0.1628
556,2019-08-12,1.1056,1.1056,0.6647
557,2019-08-09,1.0983,1.0983,-0.2452
558,2019-08-08,1.101,1.101,0.8704
559,2019-08-07,1.0915,1.0915,-0.119
560,2019-08-06,1.0928,1.0928,-0.4192
561,2019-08-05,1.0974,1.0974,-0.5348
562,2019-08-02,1.1033,1.1033,-0.4242
563,2019-08-01,1.108,1.108,-0.1622
564,2019-07-31,1.1098,1.1098,-0.2158
565,2019-07-30,1.1122,1.1122,0.108
566,2019-07-29,1.111,1.111,-0.018
567,2019-07-26,1.1112,1.1112,0.027
568,2019-07-25,1.1109,1.1109,0.027
569,2019-07-24,1.1106,1.1106,0.5705
570,2019-07-23,1.1043,1.1043,0.3453
571,2019-07-22,1.1005,1.1005,-0.118
572,2019-07-19,1.1018,1.1018,0.1727
573,2019-07-18,1.0999,1.0999,-0.263
574,2019-07-17,1.1028,1.1028,-0.163
575,2019-07-16,1.1046,1.1046,-0.3518
576,2019-07-15,1.1085,1.1085,0.018
577,2019-07-12,1.1083,1.1083,0.0993
578,2019-07-11,1.1072,1.1072,0.1266
579,2019-07-10,1.1058,1.1058,-0.1805
580,2019-07-09,1.1078,1.1078,-0.2162
581,2019-07-08,1.1102,1.1102,-0.9192
582,2019-07-05,1.1205,1.1205,0.143
583,2019-07-04,1.1189,1.1189,-0.0536
584,2019-07-03,1.1195,1.1195,-0.1605
585,2019-07-02,1.1213,1.1213,0.358
586,2019-07-01,1.1173,1.1173,0.6395
587,2019-06-30,1.1103,1.1103,--
588,2019-06-28,1.1102,1.1102,0.1443
589,2019-06-27,1.1086,1.1086,0.3712
590,2019-06-26,1.1045,1.1045,0.327
591,2019-06-25,1.1009,1.1009,-0.3259
592,2019-06-24,1.1045,1.1045,0.1996
593,2019-06-21,1.1023,1.1023,-0.0635
