,日期,单位净值,累计净值,涨跌幅
137,2021-03-05,3.796,3.796,-0.86
138,2021-03-04,3.829,3.829,-3.67
139,2021-03-03,3.975,3.975,0.71
140,2021-03-02,3.947,3.947,-0.68
141,2021-03-01,3.974,3.974,2.03
142,2021-02-26,3.895,3.895,-1.17
143,2021-02-25,3.941,3.941,-0.5
144,2021-02-24,3.961,3.961,-2.53
145,2021-02-23,4.064,4.064,-1.02
146,2021-02-22,4.106,4.106,-2.89
147,2021-02-19,4.228,4.228,-1.03
148,2021-02-18,4.272,4.272,-2.24
149,2021-02-10,4.37,4.37,1.82
150,2021-02-09,4.292,4.292,1.75
151,2021-02-08,4.218,4.218,1.69
152,2021-02-05,4.148,4.148,-0.22
153,2021-02-04,4.157,4.157,-0.19
154,2021-02-03,4.165,4.165,-0.83
155,2021-02-02,4.2,4.2,1.35
156,2021-02-01,4.144,4.144,1.2
157,2021-01-29,4.095,4.095,-0.9
158,2021-01-28,4.132,4.132,-3.28
159,2021-01-27,4.272,4.272,0.54
160,2021-01-26,4.249,4.249,-2.19
161,2021-01-25,4.344,4.344,0.81
162,2021-01-22,4.309,4.309,2.77
163,2021-01-21,4.193,4.193,2.64
164,2021-01-20,4.085,4.085,3.5
165,2021-01-19,3.947,3.947,-0.5
166,2021-01-18,3.967,3.967,2.06
167,2021-01-15,3.887,3.887,0.54
168,2021-01-14,3.866,3.866,-0.31
169,2021-01-13,3.878,3.878,-1.47
170,2021-01-12,3.936,3.936,1.44
171,2021-01-11,3.88,3.88,-0.49
172,2021-01-08,3.899,3.899,-1.42
173,2021-01-07,3.955,3.955,2.01
174,2021-01-06,3.877,3.877,0.47
175,2021-01-05,3.859,3.859,3.38
176,2021-01-04,3.733,3.733,1.88
177,2020-12-31,3.664,3.664,1.64
178,2020-12-30,3.605,3.605,0.95
179,2020-12-29,3.571,3.571,-0.56
180,2020-12-28,3.591,3.591,-0.31
181,2020-12-25,3.602,3.602,1.55
182,2020-12-24,3.547,3.547,-0.76
183,2020-12-23,3.574,3.574,1.62
184,2020-12-22,3.517,3.517,-0.73
185,2020-12-21,3.543,3.543,2.31
186,2020-12-18,3.463,3.463,-0.12
187,2020-12-17,3.467,3.467,0.23
188,2020-12-16,3.459,3.459,0.09
189,2020-12-15,3.456,3.456,0.47
190,2020-12-14,3.44,3.44,2.96
191,2020-12-11,3.341,3.341,-1.07
192,2020-12-10,3.377,3.377,1.14
193,2020-12-09,3.339,3.339,-1.13
194,2020-12-08,3.377,3.377,0.6
195,2020-12-07,3.357,3.357,0.69
196,2020-12-04,3.334,3.334,0.57
197,2020-12-03,3.315,3.315,0.09
198,2020-12-02,3.312,3.312,-0.15
199,2020-12-01,3.317,3.317,2.47
200,2020-11-30,3.237,3.237,-0.83
201,2020-11-27,3.264,3.264,1.75
202,2020-11-26,3.208,3.208,-0.06
203,2020-11-25,3.21,3.21,-1.77
204,2020-11-24,3.268,3.268,-0.09
205,2020-11-23,3.271,3.271,-0.21
206,2020-11-20,3.278,3.278,1.67
207,2020-11-19,3.224,3.224,0.81
208,2020-11-18,3.198,3.198,-2.17
209,2020-11-17,3.269,3.269,-1.51
210,2020-11-16,3.319,3.319,1.53
211,2020-11-13,3.269,3.269,-0.49
212,2020-11-12,3.285,3.285,1.01
213,2020-11-11,3.252,3.252,-1.42
214,2020-11-10,3.299,3.299,0.79
215,2020-11-09,3.273,3.273,1.24
216,2020-11-06,3.233,3.233,-1.13
217,2020-11-05,3.27,3.27,1.87
218,2020-11-04,3.21,3.21,0.03
219,2020-11-03,3.209,3.209,-0.19
220,2020-11-02,3.215,3.215,0.72
221,2020-10-30,3.192,3.192,-1.78
222,2020-10-29,3.25,3.25,1.28
223,2020-10-28,3.209,3.209,1.39
224,2020-10-27,3.165,3.165,1.74
225,2020-10-26,3.111,3.111,2.07
226,2020-10-23,3.048,3.048,-2.46
227,2020-10-22,3.125,3.125,0.16
228,2020-10-21,3.12,3.12,-0.61
229,2020-10-20,3.139,3.139,1.52
230,2020-10-19,3.092,3.092,-2.37
231,2020-10-16,3.167,3.167,-1.19
232,2020-10-15,3.205,3.205,-1.54
233,2020-10-14,3.255,3.255,-1
234,2020-10-13,3.288,3.288,2.14
235,2020-10-12,3.219,3.219,2.52
236,2020-10-09,3.14,3.14,3.46
237,2020-09-30,3.035,3.035,0.86
238,2020-09-29,3.009,3.009,0.74
239,2020-09-28,2.987,2.987,0.23
240,2020-09-25,2.98,2.98,0.24
241,2020-09-24,2.973,2.973,-2.65
242,2020-09-23,3.054,3.054,3.39
243,2020-09-22,2.954,2.954,-0.61
244,2020-09-21,2.972,2.972,-0.57
245,2020-09-18,2.989,2.989,0.54
246,2020-09-17,2.973,2.973,-0.07
247,2020-09-16,2.975,2.975,-0.3
248,2020-09-15,2.984,2.984,0.67
249,2020-09-14,2.964,2.964,0.71
250,2020-09-11,2.943,2.943,3.41
251,2020-09-10,2.846,2.846,0.18
252,2020-09-09,2.841,2.841,-2.37
253,2020-09-08,2.91,2.91,-0.61
254,2020-09-07,2.928,2.928,-2.95
255,2020-09-04,3.017,3.017,-1.53
256,2020-09-03,3.064,3.064,-0.68
257,2020-09-02,3.085,3.085,0.62
258,2020-09-01,3.066,3.066,1.39
259,2020-08-31,3.024,3.024,-0.49
260,2020-08-28,3.039,3.039,2.36
261,2020-08-27,2.969,2.969,1.75
262,2020-08-26,2.918,2.918,-1.29
263,2020-08-25,2.956,2.956,0.85
264,2020-08-24,2.931,2.931,1.95
265,2020-08-21,2.875,2.875,1.3752
266,2020-08-20,2.836,2.836,-1.6302
267,2020-08-19,2.883,2.883,-2.0387
268,2020-08-18,2.943,2.943,0.8568
269,2020-08-17,2.918,2.918,0.3784
270,2020-08-14,2.907,2.907,1.0779
271,2020-08-13,2.876,2.876,0.5594
272,2020-08-12,2.86,2.86,-2.3224
273,2020-08-11,2.928,2.928,-0.1705
274,2020-08-10,2.933,2.933,1.2427
275,2020-08-07,2.897,2.897,-0.6175
276,2020-08-06,2.915,2.915,-0.8841
277,2020-08-05,2.941,2.941,0.8573
278,2020-08-04,2.916,2.916,-0.4098
279,2020-08-03,2.928,2.928,0.7224
280,2020-07-31,2.907,2.907,0.9726
281,2020-07-30,2.879,2.879,1.053
282,2020-07-29,2.849,2.849,2.8149
283,2020-07-28,2.771,2.771,1.6135
284,2020-07-27,2.727,2.727,1.6779
285,2020-07-24,2.682,2.682,-5.2297
286,2020-07-23,2.83,2.83,1.6888
287,2020-07-22,2.783,2.783,1.6807
288,2020-07-21,2.737,2.737,1.8608
289,2020-07-20,2.687,2.687,1.9734
290,2020-07-17,2.635,2.635,1.8948
291,2020-07-16,2.586,2.586,-5.586
292,2020-07-15,2.739,2.739,1.2569
293,2020-07-14,2.705,2.705,-0.6245
294,2020-07-13,2.722,2.722,1.9858
295,2020-07-10,2.669,2.669,0.1501
296,2020-07-09,2.665,2.665,1.6787
297,2020-07-08,2.621,2.621,1.826
298,2020-07-07,2.574,2.574,1.5785
299,2020-07-06,2.534,2.534,1.5224
300,2020-07-03,2.496,2.496,0.5236
301,2020-07-02,2.483,2.483,-0.1608
302,2020-07-01,2.487,2.487,0.6068
303,2020-06-30,2.472,2.472,2.1488
304,2020-06-29,2.42,2.42,0.6656
305,2020-06-24,2.404,2.404,1.1359
306,2020-06-23,2.377,2.377,1.9297
307,2020-06-22,2.332,2.332,0
308,2020-06-19,2.332,2.332,2.2359
309,2020-06-18,2.281,2.281,-0.3495
310,2020-06-17,2.289,2.289,0.3947
311,2020-06-16,2.28,2.28,2.0134
312,2020-06-15,2.235,2.235,-1.0624
313,2020-06-12,2.259,2.259,-0.0442
314,2020-06-11,2.26,2.26,-0.3088
315,2020-06-10,2.267,2.267,0.8452
316,2020-06-09,2.248,2.248,1.3983
317,2020-06-08,2.217,2.217,-0.1351
318,2020-06-05,2.22,2.22,0.3617
319,2020-06-04,2.212,2.212,0.6369
320,2020-06-03,2.198,2.198,-0.0455
321,2020-06-02,2.199,2.199,-0.2269
322,2020-06-01,2.204,2.204,2.1316
323,2020-05-29,2.158,2.158,2.9089
324,2020-05-28,2.097,2.097,0.239
325,2020-05-27,2.092,2.092,-0.1908
326,2020-05-26,2.096,2.096,1.5504
327,2020-05-25,2.064,2.064,0.3891
328,2020-05-22,2.056,2.056,-1.7678
329,2020-05-21,2.093,2.093,-0.4755
330,2020-05-20,2.103,2.103,-0.7082
331,2020-05-19,2.118,2.118,1.2912
332,2020-05-18,2.091,2.091,0.3841
333,2020-05-15,2.083,2.083,-0.1917
334,2020-05-14,2.087,2.087,-1.0431
335,2020-05-13,2.109,2.109,0
336,2020-05-12,2.109,2.109,0.6683
337,2020-05-11,2.095,2.095,-0.143
338,2020-05-08,2.098,2.098,1.4998
339,2020-05-07,2.067,2.067,-0.5294
340,2020-05-06,2.078,2.078,-0.5266
341,2020-04-30,2.089,2.089,0.9667
342,2020-04-29,2.069,2.069,0.5834
343,2020-04-28,2.057,2.057,1.2303
344,2020-04-27,2.032,2.032,-0.1965
345,2020-04-24,2.036,2.036,-0.7314
346,2020-04-23,2.051,2.051,0
347,2020-04-22,2.051,2.051,1.6857
348,2020-04-21,2.017,2.017,-1.3209
349,2020-04-20,2.044,2.044,0.8387
350,2020-04-17,2.027,2.027,0.446
351,2020-04-16,2.018,2.018,0.448
352,2020-04-15,2.009,2.009,-0.446
353,2020-04-14,2.018,2.018,1.458
354,2020-04-13,1.989,1.989,0.1511
355,2020-04-10,1.986,1.986,-0.4012
356,2020-04-09,1.994,1.994,0.4534
357,2020-04-08,1.985,1.985,0
358,2020-04-07,1.985,1.985,1.7949
359,2020-04-03,1.95,1.95,-0.2047
360,2020-04-02,1.954,1.954,1.7708
361,2020-04-01,1.92,1.92,0.2088
362,2020-03-31,1.916,1.916,0.5774
363,2020-03-30,1.905,1.905,-1.4995
364,2020-03-27,1.934,1.934,0.1035
365,2020-03-26,1.932,1.932,-0.9231
366,2020-03-25,1.95,1.95,2.416
367,2020-03-24,1.904,1.904,2.8633
368,2020-03-23,1.851,1.851,-3.5938
369,2020-03-20,1.92,1.92,0.8403
370,2020-03-19,1.904,1.904,-1.3982
371,2020-03-18,1.931,1.931,-0.8218
372,2020-03-17,1.947,1.947,-1.1173
373,2020-03-16,1.969,1.969,-3.8574
374,2020-03-13,2.048,2.048,-1.015
375,2020-03-12,2.069,2.069,-2.1287
376,2020-03-11,2.114,2.114,-1.1688
377,2020-03-10,2.139,2.139,1.3264
378,2020-03-09,2.111,2.111,-2.674
379,2020-03-06,2.169,2.169,-1.3643
380,2020-03-05,2.199,2.199,1.4767
381,2020-03-04,2.167,2.167,0.2313
382,2020-03-03,2.162,2.162,0.139
383,2020-03-02,2.159,2.159,2.8095
384,2020-02-28,2.1,2.1,-3.2258
385,2020-02-27,2.17,2.17,0.1847
386,2020-02-26,2.166,2.166,-2.8264
387,2020-02-25,2.229,2.229,0.0898
388,2020-02-24,2.227,2.227,0.0899
389,2020-02-21,2.225,2.225,0.7243
390,2020-02-20,2.209,2.209,2.2212
391,2020-02-19,2.161,2.161,-0.2308
392,2020-02-18,2.166,2.166,0.0924
393,2020-02-17,2.164,2.164,2.3168
394,2020-02-14,2.115,2.115,-0.1416
395,2020-02-13,2.118,2.118,-0.5167
396,2020-02-12,2.129,2.129,1.4776
397,2020-02-11,2.098,2.098,0.6235
398,2020-02-10,2.085,2.085,1.0664
399,2020-02-07,2.063,2.063,1.0779
400,2020-02-06,2.041,2.041,0.9397
401,2020-02-05,2.022,2.022,1.3534
402,2020-02-04,1.995,1.995,4.7794
403,2020-02-03,1.904,1.904,-6.9404
404,2020-01-23,2.046,2.046,-3.2624
405,2020-01-22,2.115,2.115,0.6185
406,2020-01-21,2.102,2.102,-0.8023
407,2020-01-20,2.119,2.119,1.0491
408,2020-01-17,2.097,2.097,0.5755
409,2020-01-16,2.085,2.085,0.3852
410,2020-01-15,2.077,2.077,0.0482
411,2020-01-14,2.076,2.076,-0.3361
412,2020-01-13,2.083,2.083,0.7741
413,2020-01-10,2.067,2.067,0.3885
414,2020-01-09,2.059,2.059,1.6288
415,2020-01-08,2.026,2.026,-0.2462
416,2020-01-07,2.031,2.031,0.5446
417,2020-01-06,2.02,2.02,-0.3945
418,2020-01-03,2.028,2.028,-0.7828
419,2020-01-02,2.044,2.044,1.996
420,2019-12-31,2.004,2.004,0.3003
421,2019-12-30,1.998,1.998,1.576
422,2019-12-27,1.967,1.967,-0.7067
423,2019-12-26,1.981,1.981,0.763
424,2019-12-25,1.966,1.966,0.255
425,2019-12-24,1.961,1.961,0.6157
426,2019-12-23,1.949,1.949,-0.5612
427,2019-12-20,1.96,1.96,-0.4065
428,2019-12-19,1.968,1.968,-0.2028
429,2019-12-18,1.972,1.972,-0.404
430,2019-12-17,1.98,1.98,0.6098
431,2019-12-16,1.968,1.968,0.5621
432,2019-12-13,1.957,1.957,1.7152
433,2019-12-12,1.924,1.924,0.1041
434,2019-12-11,1.922,1.922,-0.3112
435,2019-12-10,1.928,1.928,0.6789
436,2019-12-09,1.915,1.915,-0.2604
437,2019-12-06,1.92,1.92,0.8403
438,2019-12-05,1.904,1.904,1.008
439,2019-12-04,1.885,1.885,0.4262
440,2019-12-03,1.877,1.877,1.0226
441,2019-12-02,1.858,1.858,0.1078
442,2019-11-29,1.856,1.856,-0.7487
443,2019-11-28,1.87,1.87,-0.0534
444,2019-11-27,1.871,1.871,-0.3197
445,2019-11-26,1.877,1.877,0.8598
446,2019-11-25,1.861,1.861,-0.428
447,2019-11-22,1.869,1.869,-1.5279
448,2019-11-21,1.898,1.898,-0.7322
449,2019-11-20,1.912,1.912,-0.4685
450,2019-11-19,1.921,1.921,1.372
451,2019-11-18,1.895,1.895,0.6908
452,2019-11-15,1.882,1.882,-0.4759
453,2019-11-14,1.891,1.891,0.7459
454,2019-11-13,1.877,1.877,1.077
455,2019-11-12,1.857,1.857,-0.2685
456,2019-11-11,1.862,1.862,-1.9484
457,2019-11-08,1.899,1.899,-0.2626
458,2019-11-07,1.904,1.904,0.1578
459,2019-11-06,1.901,1.901,-0.3669
460,2019-11-05,1.908,1.908,0.4211
461,2019-11-04,1.9,1.9,0.8493
462,2019-11-01,1.884,1.884,1.7279
463,2019-10-31,1.852,1.852,0.9264
464,2019-10-30,1.835,1.835,-0.1632
465,2019-10-29,1.838,1.838,-0.2713
466,2019-10-28,1.843,1.843,0.7104
467,2019-10-25,1.83,1.83,0.6047
468,2019-10-24,1.819,1.819,-0.4923
469,2019-10-23,1.828,1.828,-0.9751
470,2019-10-22,1.846,1.846,0.5995
471,2019-10-21,1.835,1.835,0.0545
472,2019-10-18,1.834,1.834,-1.4508
473,2019-10-17,1.861,1.861,0.0538
474,2019-10-16,1.86,1.86,-0.641
475,2019-10-15,1.872,1.872,-0.6897
476,2019-10-14,1.885,1.885,0.2127
477,2019-10-11,1.881,1.881,0.6421
478,2019-10-10,1.869,1.869,1.027
479,2019-10-09,1.85,1.85,-0.054
480,2019-10-08,1.851,1.851,0.2166
481,2019-09-30,1.847,1.847,-0.3238
482,2019-09-27,1.853,1.853,0.1622
483,2019-09-26,1.85,1.85,-0.8043
484,2019-09-25,1.865,1.865,-1.1135
485,2019-09-24,1.886,1.886,0.9636
486,2019-09-23,1.868,1.868,-0.7966
487,2019-09-20,1.883,1.883,0.4267
488,2019-09-19,1.875,1.875,0.4285
489,2019-09-18,1.867,1.867,0.1609
490,2019-09-17,1.864,1.864,-1.2712
491,2019-09-16,1.888,1.888,0.053
492,2019-09-12,1.887,1.887,1.0712
493,2019-09-11,1.867,1.867,-1.2169
494,2019-09-10,1.89,1.89,0.3717
495,2019-09-09,1.883,1.883,0.3731
496,2019-09-06,1.876,1.876,0.3745
497,2019-09-05,1.869,1.869,0.3221
498,2019-09-04,1.863,1.863,0.1613
499,2019-09-03,1.86,1.86,0.1616
500,2019-09-02,1.857,1.857,1.642
501,2019-08-30,1.827,1.827,0.4398
502,2019-08-29,1.819,1.819,-0.1647
503,2019-08-28,1.822,1.822,0.3857
504,2019-08-27,1.815,1.815,1.2835
505,2019-08-26,1.792,1.792,-1.0491
506,2019-08-23,1.811,1.811,0.723
507,2019-08-22,1.798,1.798,0.2789
508,2019-08-21,1.793,1.793,0.7303
509,2019-08-20,1.78,1.78,0.0562
510,2019-08-19,1.779,1.779,1.5411
511,2019-08-16,1.752,1.752,0.6318
512,2019-08-15,1.741,1.741,0.3458
513,2019-08-14,1.735,1.735,0.6965
514,2019-08-13,1.723,1.723,-0.5196
515,2019-08-12,1.732,1.732,1.9423
516,2019-08-09,1.699,1.699,-0.7013
517,2019-08-08,1.711,1.711,1.9059
518,2019-08-07,1.679,1.679,-0.3561
519,2019-08-06,1.685,1.685,-0.3548
520,2019-08-05,1.691,1.691,-1.2843
521,2019-08-02,1.713,1.713,-1.0399
522,2019-08-01,1.731,1.731,-0.6885
523,2019-07-31,1.743,1.743,-0.5137
524,2019-07-30,1.752,1.752,0.2862
525,2019-07-29,1.747,1.747,0.2295
526,2019-07-26,1.743,1.743,0.3454
527,2019-07-25,1.737,1.737,0.7541
528,2019-07-24,1.724,1.724,0.7009
529,2019-07-23,1.712,1.712,0.2342
530,2019-07-22,1.708,1.708,4.9785
531,2019-07-19,1.627,1.627,0.3701
532,2019-07-18,1.621,1.621,-1.2188
533,2019-07-17,1.641,1.641,0
534,2019-07-16,1.641,1.641,-0.8459
535,2019-07-15,1.655,1.655,-0.2411
536,2019-07-12,1.659,1.659,0.7898
537,2019-07-11,1.646,1.646,0.1217
538,2019-07-10,1.644,1.644,-0.1215
539,2019-07-09,1.646,1.646,-0.0607
540,2019-07-08,1.647,1.647,-1.8474
541,2019-07-05,1.678,1.678,0.7203
542,2019-07-04,1.666,1.666,-0.6559
543,2019-07-03,1.677,1.677,-0.8865
544,2019-07-02,1.692,1.692,0.1776
545,2019-07-01,1.689,1.689,2.9878
546,2019-06-30,1.64,1.64,--
547,2019-06-28,1.64,1.64,0.1221
548,2019-06-27,1.638,1.638,1.1736
549,2019-06-26,1.619,1.619,0.2477
550,2019-06-25,1.615,1.615,-0.4316
551,2019-06-24,1.622,1.622,0.6203
552,2019-06-21,1.612,1.612,0.2488
553,2019-06-20,1.608,1.608,2.2901
554,2019-06-19,1.572,1.572,1.0283
555,2019-06-18,1.556,1.556,0.1287
556,2019-06-17,1.554,1.554,0.1934
557,2019-06-14,1.551,1.551,-0.5769
558,2019-06-13,1.56,1.56,-0.3831
559,2019-06-12,1.566,1.566,-0.3817
560,2019-06-11,1.572,1.572,1.7476
561,2019-06-10,1.545,1.545,0.6515
562,2019-06-06,1.535,1.535,-0.3247
563,2019-06-05,1.54,1.54,-0.1944
564,2019-06-04,1.543,1.543,-0.8355
565,2019-06-03,1.556,1.556,-0.0642
566,2019-05-31,1.557,1.557,-0.1923
567,2019-05-30,1.56,1.56,-0.5102
568,2019-05-29,1.568,1.568,-0.1274
569,2019-05-28,1.57,1.57,0.2554
570,2019-05-27,1.566,1.566,0.7722
571,2019-05-24,1.554,1.554,-0.1927
572,2019-05-23,1.557,1.557,-1.2682
573,2019-05-22,1.577,1.577,-0.4419
574,2019-05-21,1.584,1.584,1.0204
575,2019-05-20,1.568,1.568,-0.885
576,2019-05-17,1.582,1.582,-1.6169
577,2019-05-16,1.608,1.608,0.3745
578,2019-05-15,1.602,1.602,1.6497
579,2019-05-14,1.576,1.576,-0.5051
580,2019-05-13,1.584,1.584,-0.9381
581,2019-05-10,1.599,1.599,4.1694
582,2019-05-09,1.535,1.535,-1.9796
583,2019-05-08,1.566,1.566,-1.3233
584,2019-05-07,1.587,1.587,2.785
585,2019-05-06,1.544,1.544,-6.1398
586,2019-04-30,1.645,1.645,0.9822
587,2019-04-29,1.629,1.629,0.2462
588,2019-04-26,1.625,1.625,-0.3067
589,2019-04-25,1.63,1.63,-1.451
590,2019-04-24,1.654,1.654,0.425
591,2019-04-23,1.647,1.647,0.0608
592,2019-04-22,1.646,1.646,-1.4961
593,2019-04-19,1.671,1.671,0.4811
594,2019-04-18,1.663,1.663,0.4834
595,2019-04-17,1.655,1.655,0.9146
596,2019-04-16,1.64,1.64,1.4851
597,2019-04-15,1.616,1.616,-1.1621
598,2019-04-12,1.635,1.635,-0.2441
599,2019-04-11,1.639,1.639,-2.3242
600,2019-04-10,1.678,1.678,0.0596
601,2019-04-09,1.677,1.677,0.5396
602,2019-04-08,1.668,1.668,-0.3584
603,2019-04-04,1.674,1.674,0.722
604,2019-04-03,1.662,1.662,-0.2401
605,2019-04-02,1.666,1.666,-0.8923
606,2019-04-01,1.681,1.681,2.5
607,2019-03-29,1.64,1.64,2.8213
608,2019-03-28,1.595,1.595,0.0627
609,2019-03-27,1.594,1.594,0.6949
610,2019-03-26,1.583,1.583,-1.4321
611,2019-03-25,1.606,1.606,-1.5931
612,2019-03-22,1.632,1.632,-0.8505
613,2019-03-21,1.646,1.646,-0.3028
614,2019-03-20,1.651,1.651,0.6094
615,2019-03-19,1.641,1.641,-0.1825
616,2019-03-18,1.644,1.644,2.943
617,2019-03-15,1.597,1.597,2.635
618,2019-03-14,1.556,1.556,-0.4479
619,2019-03-13,1.563,1.563,-1.6362
620,2019-03-12,1.589,1.589,1.9243
621,2019-03-11,1.559,1.559,3.0403
622,2019-03-08,1.513,1.513,-2.0078
623,2019-03-07,1.544,1.544,-1.4678
624,2019-03-06,1.567,1.567,0.5131
625,2019-03-05,1.559,1.559,1.696
626,2019-03-04,1.533,1.533,2.0639
627,2019-03-01,1.502,1.502,1.5551
628,2019-02-28,1.479,1.479,0.3392
629,2019-02-27,1.474,1.474,-1.0738
630,2019-02-26,1.49,1.49,-0.9309
631,2019-02-25,1.504,1.504,3.7241
632,2019-02-22,1.45,1.45,1.0453
633,2019-02-21,1.435,1.435,-0.1392
634,2019-02-20,1.437,1.437,0.3492
635,2019-02-19,1.432,1.432,-0.2786
