,日期,单位净值,累计净值,涨跌幅
274,2021-12-01,1.4794,1.8294,0.28
275,2021-11-30,1.4752,1.8252,-0.17
276,2021-11-29,1.4777,1.8277,0.03
277,2021-11-26,1.4773,1.8273,-0.18
278,2021-11-25,1.48,1.83,-0.25
279,2021-11-24,1.4837,1.8337,-0.06
280,2021-11-23,1.4846,1.8346,-0.13
281,2021-11-22,1.4865,1.8365,0.55
282,2021-11-19,1.4784,1.8284,0.69
283,2021-11-18,1.4683,1.8183,-0.23
284,2021-11-17,1.4717,1.8217,0.25
285,2021-11-16,1.4681,1.8181,-0.12
286,2021-11-15,1.4698,1.8198,-0.31
287,2021-11-12,1.4744,1.8244,-0.16
288,2021-11-11,1.4768,1.8268,0.85
289,2021-11-10,1.4643,1.8143,-0.41
290,2021-11-09,1.4703,1.8203,0.07
291,2021-11-08,1.4692,1.8192,0.34
292,2021-11-05,1.4642,1.8142,-0.37
293,2021-11-04,1.4697,1.8197,0.66
294,2021-11-03,1.4601,1.8101,-0.3
295,2021-11-02,1.4645,1.8145,-0.52
296,2021-11-01,1.4721,1.8221,-0.02
297,2021-10-29,1.4724,1.8224,0.55
298,2021-10-28,1.4644,1.8144,-0.44
299,2021-10-27,1.4709,1.8209,-0.32
300,2021-10-26,1.4756,1.8256,-0.06
301,2021-10-25,1.4765,1.8265,0.29
302,2021-10-22,1.4722,1.8222,0.14
303,2021-10-21,1.4701,1.8201,0.23
304,2021-10-20,1.4667,1.8167,-0.02
305,2021-10-19,1.467,1.817,0.47
306,2021-10-18,1.4601,1.8101,-0.29
307,2021-10-15,1.4644,1.8144,0.45
308,2021-10-14,1.4578,1.8078,-0.18
309,2021-10-13,1.4605,1.8105,0.62
310,2021-10-12,1.4515,1.8015,-0.68
311,2021-10-11,1.4614,1.8114,0.21
312,2021-10-08,1.4583,1.8083,0.63
313,2021-09-30,1.4492,1.7992,0.73
314,2021-09-29,1.4387,1.7887,-0.7
315,2021-09-28,1.4488,1.7988,0.3
316,2021-09-27,1.4445,1.7945,0.15
317,2021-09-24,1.4423,1.7923,-0.21
318,2021-09-23,1.4454,1.7954,0.18
319,2021-09-22,1.4428,1.7928,-0.15
320,2021-09-17,1.445,1.795,0.37
321,2021-09-16,1.4397,1.7897,-1.08
322,2021-09-15,1.4554,1.8054,-0.39
323,2021-09-14,1.4611,1.8111,-0.66
324,2021-09-13,1.4708,1.8208,-0.22
325,2021-09-10,1.4741,1.8241,0.7
326,2021-09-09,1.4639,1.8139,-0.08
327,2021-09-08,1.4651,1.8151,-0.14
328,2021-09-07,1.4672,1.8172,0.82
329,2021-09-06,1.4552,1.8052,0.9
330,2021-09-03,1.4422,1.7922,-0.54
331,2021-09-02,1.45,1.8,0.24
332,2021-09-01,1.4465,1.7965,0.41
333,2021-08-31,1.4406,1.7906,0.13
334,2021-08-30,1.4387,1.7887,-0.11
335,2021-08-27,1.4403,1.7903,0.5
336,2021-08-26,1.4332,1.7832,-1.11
337,2021-08-25,1.4493,1.7993,-0.3
338,2021-08-24,1.4537,1.8037,0.48
339,2021-08-23,1.4468,1.7968,0.48
340,2021-08-20,1.4399,1.7899,-0.53
341,2021-08-19,1.4476,1.7976,0.01
342,2021-08-18,1.4474,1.7974,0.71
343,2021-08-17,1.4372,1.7872,-0.9
344,2021-08-16,1.4503,1.8003,-0.21
345,2021-08-13,1.4533,1.8033,-0.25
346,2021-08-12,1.457,1.807,-0.27
347,2021-08-11,1.4609,1.8109,0.22
348,2021-08-10,1.4577,1.8077,0.56
349,2021-08-09,1.4496,1.7996,0.41
350,2021-08-06,1.4437,1.7937,-0.1
351,2021-08-05,1.4451,1.7951,-0.59
352,2021-08-04,1.4537,1.8037,1.58
353,2021-08-03,1.4311,1.7811,-0.63
354,2021-08-02,1.4402,1.7902,1.94
355,2021-07-30,1.4128,1.7628,-0.34
356,2021-07-29,1.4176,1.7676,1.84
357,2021-07-28,1.392,1.742,0.06
358,2021-07-27,1.3911,1.7411,-3.05
359,2021-07-26,1.4349,1.7849,-2.41
360,2021-07-23,1.4704,1.8204,-1.08
361,2021-07-22,1.4864,1.8364,0.66
362,2021-07-21,1.4766,1.8266,0.63
363,2021-07-20,1.4674,1.8174,-0.16
364,2021-07-19,1.4698,1.8198,0
365,2021-07-16,1.4698,1.8198,-0.58
366,2021-07-15,1.4784,1.8284,1.2
367,2021-07-14,1.4608,1.8108,-0.94
368,2021-07-13,1.4746,1.8246,0.14
369,2021-07-12,1.4725,1.8225,0.89
370,2021-07-09,1.4595,1.8095,0.16
371,2021-07-08,1.4572,1.8072,-0.14
372,2021-07-07,1.4592,1.8092,0.99
373,2021-07-06,1.4449,1.7949,0.51
374,2021-07-05,1.4376,1.7876,0.42
375,2021-07-02,1.4316,1.7816,-2.13
376,2021-07-01,1.4627,1.8127,0.01
377,2021-06-30,1.4626,1.8126,0.49
378,2021-06-29,1.4555,1.8055,-0.57
379,2021-06-28,1.4639,1.8139,-0.25
380,2021-06-25,1.4676,1.8176,1.02
381,2021-06-24,1.4528,1.8028,-0.34
382,2021-06-23,1.4577,1.8077,1.09
383,2021-06-22,1.442,1.792,0.78
384,2021-06-21,1.4309,1.7809,0.26
385,2021-06-18,1.4272,1.7772,0.41
386,2021-06-17,1.4214,1.7714,0.59
387,2021-06-16,1.413,1.763,-1.2
388,2021-06-15,1.4301,1.7801,-0.56
389,2021-06-11,1.4381,1.7881,-0.14
390,2021-06-10,1.4401,1.7901,1.24
391,2021-06-09,1.4225,1.7725,0.11
392,2021-06-08,1.421,1.771,-0.34
393,2021-06-07,1.4259,1.7759,-0.16
394,2021-06-04,1.4282,1.7782,0.72
395,2021-06-03,1.418,1.768,-0.34
396,2021-06-02,1.4228,1.7728,-0.54
397,2021-06-01,1.4305,1.7805,0.07
398,2021-05-31,1.4295,1.7795,0.4
399,2021-05-28,1.4238,1.7738,0.1
400,2021-05-27,1.4224,1.7724,0.13
401,2021-05-26,1.4206,1.7706,-0.05
402,2021-05-25,1.4213,1.7713,2.55
403,2021-05-24,1.386,1.736,0.51
404,2021-05-21,1.379,1.729,-0.67
405,2021-05-20,1.3883,1.7383,0.39
406,2021-05-19,1.3829,1.7329,0.02
407,2021-05-18,1.3826,1.7326,0.14
408,2021-05-17,1.3806,1.7306,1.43
409,2021-05-14,1.3611,1.7111,1.98
410,2021-05-13,1.3347,1.6847,-1.04
411,2021-05-12,1.3487,1.6987,0.33
412,2021-05-11,1.3443,1.6943,0.56
413,2021-05-10,1.3368,1.6868,0.19
414,2021-05-07,1.3343,1.6843,-1.3
415,2021-05-06,1.3519,1.7019,-1.22
416,2021-04-30,1.3686,1.7186,-0.41
417,2021-04-29,1.3742,1.7242,0.96
418,2021-04-28,1.3611,1.7111,0.64
419,2021-04-27,1.3524,1.7024,0.1
420,2021-04-26,1.3511,1.7011,-1.02
421,2021-04-23,1.365,1.715,0.57
422,2021-04-22,1.3572,1.7072,-0.2
423,2021-04-21,1.3599,1.7099,0.5
424,2021-04-20,1.3532,1.7032,-0.04
425,2021-04-19,1.3537,1.7037,1.8
426,2021-04-16,1.3298,1.6798,0.16
427,2021-04-15,1.3277,1.6777,-0.55
428,2021-04-14,1.335,1.685,0.72
429,2021-04-13,1.3254,1.6754,0.04
430,2021-04-12,1.3249,1.6749,-1.05
431,2021-04-09,1.3389,1.6889,-0.94
432,2021-04-08,1.3516,1.7016,0.09
433,2021-04-07,1.3504,1.7004,-0.44
434,2021-04-06,1.3564,1.7064,-0.21
435,2021-04-02,1.3592,1.7092,0.49
436,2021-04-01,1.3526,1.7026,0.77
437,2021-03-31,1.3423,1.6923,-0.56
438,2021-03-30,1.3498,1.6998,0.66
439,2021-03-29,1.3409,1.6909,0.33
440,2021-03-26,1.3365,1.6865,1.31
441,2021-03-25,1.3192,1.6692,0.08
442,2021-03-24,1.3181,1.6681,-0.9
443,2021-03-23,1.3301,1.6801,-0.52
444,2021-03-22,1.3371,1.6871,0.54
445,2021-03-19,1.3299,1.6799,-1.63
446,2021-03-18,1.3519,1.7019,0.54
447,2021-03-17,1.3446,1.6946,0.29
448,2021-03-16,1.3407,1.6907,0.59
449,2021-03-15,1.3329,1.6829,-1.29
450,2021-03-12,1.3503,1.7003,0.1
451,2021-03-11,1.3489,1.6989,1.64
452,2021-03-10,1.3271,1.6771,0.17
453,2021-03-09,1.3249,1.6749,-1.19
454,2021-03-08,1.3409,1.6909,-1.97
455,2021-03-05,1.3678,1.7178,-0.29
456,2021-03-04,1.3718,1.7218,-1.78
457,2021-03-03,1.3967,1.7467,1.36
458,2021-03-02,1.3779,1.7279,-0.63
459,2021-03-01,1.3867,1.7367,0.88
460,2021-02-26,1.3746,1.7246,-1.16
461,2021-02-25,1.3908,1.7408,0.36
462,2021-02-24,1.3858,1.7358,-1.12
463,2021-02-23,1.4015,1.7515,-0.1
464,2021-02-22,1.7032,1.7532,-1.71
465,2021-02-19,1.7329,1.7829,0.11
466,2021-02-18,1.731,1.781,-0.03
467,2021-02-10,1.7315,1.7815,0.77
468,2021-02-09,1.7182,1.7682,1.04
469,2021-02-08,1.7005,1.7505,0.81
470,2021-02-05,1.6869,1.7369,0.24
471,2021-02-04,1.6829,1.7329,-0.07
472,2021-02-03,1.6841,1.7341,0.09
473,2021-02-02,1.6826,1.7326,0.7
474,2021-02-01,1.6709,1.7209,0.82
475,2021-01-29,1.6573,1.7073,-0.34
476,2021-01-28,1.6629,1.7129,-1.52
477,2021-01-27,1.6885,1.7385,0.27
478,2021-01-26,1.684,1.734,-1.16
479,2021-01-25,1.7038,1.7538,0.45
480,2021-01-22,1.6962,1.7462,0.11
481,2021-01-21,1.6943,1.7443,0.62
482,2021-01-20,1.6838,1.7338,0.3
483,2021-01-19,1.6788,1.7288,-0.72
484,2021-01-18,1.6909,1.7409,0.93
485,2021-01-15,1.6753,1.7253,0.25
486,2021-01-14,1.6711,1.7211,-1.05
487,2021-01-13,1.6888,1.7388,-0.31
488,2021-01-12,1.694,1.744,1.49
489,2021-01-11,1.6692,1.7192,-0.61
490,2021-01-08,1.6794,1.7294,-0.19
491,2021-01-07,1.6826,1.7326,0.82
492,2021-01-06,1.6689,1.7189,0.54
493,2021-01-05,1.66,1.71,0.76
494,2021-01-04,1.6474,1.6974,0.7
495,2020-12-31,1.636,1.686,0.98
496,2020-12-30,1.6201,1.6701,1.07
497,2020-12-29,1.603,1.653,-0.12
498,2020-12-28,1.605,1.655,0.22
499,2020-12-25,1.6014,1.6514,0.48
500,2020-12-24,1.5938,1.6438,-0.3
501,2020-12-23,1.5986,1.6486,0.36
502,2020-12-22,1.5928,1.6428,-0.9
503,2020-12-21,1.6072,1.6572,0.66
504,2020-12-18,1.5966,1.6466,-0.17
505,2020-12-17,1.5993,1.6493,0.84
506,2020-12-16,1.5859,1.6359,0.15
507,2020-12-15,1.5835,1.6335,0.28
508,2020-12-14,1.5791,1.6291,0.64
509,2020-12-11,1.569,1.619,-0.57
510,2020-12-10,1.578,1.628,-0.12
511,2020-12-09,1.5799,1.6299,-0.77
512,2020-12-08,1.5922,1.6422,-0.11
513,2020-12-07,1.5939,1.6439,-0.19
514,2020-12-04,1.597,1.647,0.14
515,2020-12-03,1.5947,1.6447,-0.01
516,2020-12-02,1.5949,1.6449,-0.09
517,2020-12-01,1.5964,1.6464,1.34
518,2020-11-30,1.5753,1.6253,-0.1
519,2020-11-27,1.5768,1.6268,0.79
520,2020-11-26,1.5644,1.6144,0.19
521,2020-11-25,1.5615,1.6115,-0.89
522,2020-11-24,1.5756,1.6256,-0.37
523,2020-11-23,1.5815,1.6315,0.98
524,2020-11-20,1.5661,1.6161,0.16
525,2020-11-19,1.5636,1.6136,0.58
526,2020-11-18,1.5546,1.6046,0.1
527,2020-11-17,1.553,1.603,-0.1
528,2020-11-16,1.5545,1.6045,0.39
529,2020-11-13,1.5485,1.5985,-0.6
530,2020-11-12,1.5578,1.6078,0.07
531,2020-11-11,1.5567,1.6067,-0.73
532,2020-11-10,1.5682,1.6182,-0.17
533,2020-11-09,1.5708,1.6208,1.28
534,2020-11-06,1.5509,1.6009,0.03
535,2020-11-05,1.5505,1.6005,1.17
536,2020-11-04,1.5326,1.5826,0.73
537,2020-11-03,1.5215,1.5715,0.69
538,2020-11-02,1.511,1.561,0.74
539,2020-10-30,1.4999,1.5499,-1.11
540,2020-10-29,1.5167,1.5667,0.56
541,2020-10-28,1.5083,1.5583,0.53
542,2020-10-27,1.5004,1.5504,0.27
543,2020-10-26,1.4964,1.5464,-0.25
544,2020-10-23,1.5002,1.5502,-0.72
545,2020-10-22,1.5111,1.5611,-0.19
546,2020-10-21,1.514,1.564,-0.13
547,2020-10-20,1.5159,1.5659,0.73
548,2020-10-19,1.5049,1.5549,-0.27
549,2020-10-16,1.509,1.559,0.13
550,2020-10-15,1.507,1.557,0.03
551,2020-10-14,1.5066,1.5566,-0.5
552,2020-10-13,1.5142,1.5642,0.4
553,2020-10-12,1.5082,1.5582,2.22
554,2020-10-09,1.4754,1.5254,1.97
555,2020-09-30,1.4469,1.4969,0.12
556,2020-09-29,1.4451,1.4951,0.31
557,2020-09-28,1.4406,1.4906,0.45
558,2020-09-25,1.4341,1.4841,0.08
559,2020-09-24,1.4329,1.4829,-1.58
560,2020-09-23,1.4559,1.5059,0.33
561,2020-09-22,1.4511,1.5011,-0.83
562,2020-09-21,1.4633,1.5133,-0.84
563,2020-09-18,1.4757,1.5257,1.79
564,2020-09-17,1.4498,1.4998,0.1
565,2020-09-16,1.4484,1.4984,-0.12
566,2020-09-15,1.4502,1.5002,0.93
567,2020-09-14,1.4369,1.4869,0.79
568,2020-09-11,1.4256,1.4756,0.91
569,2020-09-10,1.4128,1.4628,0.13
570,2020-09-09,1.4109,1.4609,-1.89
571,2020-09-08,1.4381,1.4881,0.52
572,2020-09-07,1.4307,1.4807,-1.68
573,2020-09-04,1.4552,1.5052,-0.64
574,2020-09-03,1.4645,1.5145,-0.5
575,2020-09-02,1.4718,1.5218,0.29
576,2020-09-01,1.4675,1.5175,0.96
577,2020-08-31,1.4536,1.5036,-0.4
578,2020-08-28,1.4595,1.5095,2.98
579,2020-08-27,1.4173,1.4673,0.22
580,2020-08-26,1.4142,1.4642,-0.82
581,2020-08-25,1.4259,1.4759,0.04
582,2020-08-24,1.4254,1.4754,1.46
583,2020-08-21,1.4049,1.4549,0.4074
584,2020-08-20,1.3992,1.4492,-0.8011
585,2020-08-19,1.4105,1.4605,-1.2946
586,2020-08-18,1.429,1.479,-0.014
587,2020-08-17,1.4292,1.4792,1.6718
588,2020-08-14,1.4057,1.4557,1.246
589,2020-08-13,1.3884,1.4384,-0.1726
590,2020-08-12,1.3908,1.4408,0.1801
591,2020-08-11,1.3883,1.4383,-0.3159
592,2020-08-10,1.3927,1.4427,0.9862
593,2020-08-07,1.3791,1.4291,-0.6555
594,2020-08-06,1.3882,1.4382,0.1732
595,2020-08-05,1.3858,1.4358,-0.5597
596,2020-08-04,1.3936,1.4436,0.4976
597,2020-08-03,1.3867,1.4367,1.367
598,2020-07-31,1.368,1.418,0.8998
