,日期,单位净值,累计净值,涨跌幅
101,2022-08-17,1.169,1.44,0.17
102,2022-08-16,1.167,1.438,0
103,2022-08-15,1.167,1.438,0.17
104,2022-08-12,1.165,1.436,0.09
105,2022-08-11,1.164,1.435,0.26
106,2022-08-10,1.161,1.432,-0.17
107,2022-08-09,1.163,1.434,0.09
108,2022-08-08,1.162,1.433,0
109,2022-08-05,1.162,1.433,0.26
110,2022-08-04,1.159,1.43,0.09
111,2022-08-03,1.158,1.429,-0.17
112,2022-08-02,1.16,1.431,-0.26
113,2022-08-01,1.163,1.434,0.09
114,2022-07-29,1.162,1.433,-0.17
115,2022-07-28,1.164,1.435,0
116,2022-07-27,1.164,1.435,0
117,2022-07-26,1.164,1.435,0.09
118,2022-07-25,1.163,1.434,-0.09
119,2022-07-22,1.164,1.435,0.09
120,2022-07-21,1.163,1.434,-0.17
121,2022-07-20,1.165,1.436,0
122,2022-07-19,1.165,1.436,-0.09
123,2022-07-18,1.166,1.437,0.26
124,2022-07-15,1.163,1.434,-0.26
125,2022-07-14,1.166,1.437,0
126,2022-07-13,1.166,1.437,0.17
127,2022-07-12,1.164,1.435,0
128,2022-07-11,1.164,1.435,-0.26
129,2022-07-08,1.167,1.438,0
130,2022-07-07,1.167,1.438,0
131,2022-07-06,1.167,1.438,-0.17
132,2022-07-05,1.169,1.44,-0.17
133,2022-07-04,1.171,1.442,0.09
134,2022-07-01,1.17,1.441,0
135,2022-06-30,1.17,1.441,0.26
136,2022-06-29,1.167,1.438,-0.17
137,2022-06-28,1.169,1.44,0.09
138,2022-06-27,1.168,1.439,0.17
139,2022-06-24,1.166,1.437,0.17
140,2022-06-23,1.164,1.435,0.34
141,2022-06-22,1.16,1.431,-0.17
142,2022-06-21,1.162,1.433,0
143,2022-06-20,1.162,1.433,0
144,2022-06-17,1.162,1.433,0.17
145,2022-06-16,1.16,1.431,-0.09
146,2022-06-15,1.161,1.432,0.09
147,2022-06-14,1.16,1.431,0.17
148,2022-06-13,1.158,1.429,-0.17
149,2022-06-10,1.16,1.431,0.26
150,2022-06-09,1.157,1.428,-0.17
151,2022-06-08,1.159,1.43,0.17
152,2022-06-07,1.157,1.428,0
153,2022-06-06,1.157,1.428,0.26
154,2022-06-02,1.154,1.425,0
155,2022-06-01,1.154,1.425,0
156,2022-05-31,1.154,1.425,0.26
157,2022-05-30,1.151,1.422,0.09
158,2022-05-27,1.15,1.421,0
159,2022-05-26,1.15,1.421,0.17
160,2022-05-25,1.148,1.419,0.09
161,2022-05-24,1.147,1.418,-0.35
162,2022-05-23,1.151,1.422,-0.09
163,2022-05-20,1.152,1.423,0.35
164,2022-05-19,1.148,1.419,0.09
165,2022-05-18,1.147,1.418,-0.09
166,2022-05-17,1.148,1.419,0.17
167,2022-05-16,1.146,1.417,-0.09
168,2022-05-13,1.147,1.418,0.17
169,2022-05-12,1.145,1.416,-0.09
170,2022-05-11,1.146,1.417,0.17
171,2022-05-10,1.144,1.415,0.18
172,2022-05-09,1.142,1.413,0
173,2022-05-06,1.142,1.413,-0.35
174,2022-05-05,1.146,1.417,0.09
175,2022-04-29,1.145,1.416,0.26
176,2022-04-28,1.142,1.413,0
177,2022-04-27,1.142,1.413,0.44
178,2022-04-26,1.137,1.408,-0.09
179,2022-04-25,1.138,1.409,-0.61
180,2022-04-22,1.145,1.416,0.09
181,2022-04-21,1.144,1.415,-0.17
182,2022-04-20,1.146,1.417,-0.17
183,2022-04-19,1.148,1.419,-0.09
184,2022-04-18,1.149,1.42,0
185,2022-04-15,1.149,1.42,-0.17
186,2022-04-14,1.151,1.422,0.26
187,2022-04-13,1.148,1.419,-0.09
188,2022-04-12,1.149,1.42,0.35
189,2022-04-11,1.145,1.416,-0.35
190,2022-04-08,1.149,1.42,0.09
191,2022-04-07,1.148,1.419,-0.17
192,2022-04-06,1.15,1.421,0
193,2022-04-01,1.15,1.421,0.26
194,2022-03-31,1.147,1.418,-0.09
195,2022-03-30,1.148,1.419,0.44
196,2022-03-29,1.143,1.414,0
197,2022-03-28,1.143,1.414,0
198,2022-03-25,1.143,1.414,-0.35
199,2022-03-24,1.147,1.418,-0.09
200,2022-03-23,1.148,1.419,0.09
201,2022-03-22,1.147,1.418,0
202,2022-03-21,1.147,1.418,0
203,2022-03-18,1.147,1.418,0.09
204,2022-03-17,1.146,1.417,0.17
205,2022-03-16,1.144,1.415,0.62
206,2022-03-15,1.137,1.408,-0.61
207,2022-03-14,1.144,1.415,-0.35
208,2022-03-11,1.148,1.419,0
209,2022-03-10,1.148,1.419,0.17
210,2022-03-09,1.146,1.417,-0.09
211,2022-03-08,1.147,1.418,-0.35
212,2022-03-07,1.151,1.422,-0.35
213,2022-03-04,1.155,1.426,-0.26
214,2022-03-03,1.158,1.429,0
215,2022-03-02,1.158,1.429,-0.09
216,2022-03-01,1.159,1.43,0.09
217,2022-02-28,1.158,1.429,0.09
218,2022-02-25,1.157,1.428,0.17
219,2022-02-24,1.155,1.426,-0.26
220,2022-02-23,1.158,1.429,0.17
221,2022-02-22,1.156,1.427,-0.17
222,2022-02-21,1.158,1.429,-0.09
223,2022-02-18,1.159,1.43,0
224,2022-02-17,1.159,1.43,0.09
225,2022-02-16,1.158,1.429,0
226,2022-02-15,1.158,1.429,0.17
227,2022-02-14,1.156,1.427,-0.34
228,2022-02-11,1.16,1.431,-0.17
229,2022-02-10,1.162,1.433,-0.09
230,2022-02-09,1.163,1.434,0.17
231,2022-02-08,1.161,1.432,0
232,2022-02-07,1.161,1.432,0.26
233,2022-01-28,1.158,1.429,-0.17
234,2022-01-27,1.16,1.431,-0.26
235,2022-01-26,1.163,1.434,0.17
236,2022-01-25,1.161,1.432,-0.34
237,2022-01-24,1.165,1.436,0.09
238,2022-01-21,1.164,1.435,-0.09
239,2022-01-20,1.165,1.436,0
240,2022-01-19,1.165,1.436,0
241,2022-01-18,1.165,1.436,0
242,2022-01-17,1.165,1.436,0.26
243,2022-01-14,1.162,1.433,-0.09
244,2022-01-13,1.163,1.434,-0.26
245,2022-01-12,1.166,1.437,0.17
246,2022-01-11,1.164,1.435,-0.09
247,2022-01-10,1.165,1.436,0
248,2022-01-07,1.165,1.436,0
249,2022-01-06,1.165,1.436,-0.17
250,2022-01-05,1.167,1.438,-0.26
251,2022-01-04,1.17,1.441,-0.17
252,2021-12-31,1.172,1.443,0.09
253,2021-12-30,1.171,1.442,0.17
254,2021-12-29,1.169,1.44,-0.17
255,2021-12-28,1.171,1.442,0.17
256,2021-12-27,1.169,1.44,0.09
257,2021-12-24,1.168,1.439,-0.26
258,2021-12-23,1.171,1.442,0.09
259,2021-12-22,1.17,1.441,0.17
260,2021-12-21,1.168,1.439,0.09
261,2021-12-20,1.167,1.438,-0.34
262,2021-12-17,1.171,1.442,-0.26
263,2021-12-16,1.174,1.445,0.17
264,2021-12-15,1.172,1.443,0
265,2021-12-14,1.172,1.443,-0.09
266,2021-12-13,1.173,1.444,0.26
267,2021-12-10,1.17,1.441,0
268,2021-12-09,1.17,1.441,0.17
269,2021-12-08,1.168,1.439,0.43
270,2021-12-07,1.163,1.434,0
271,2021-12-06,1.163,1.434,-0.09
272,2021-12-03,1.164,1.435,0.17
273,2021-12-02,1.162,1.433,0.17
274,2021-12-01,1.16,1.431,0
275,2021-11-30,1.16,1.431,-0.09
276,2021-11-29,1.161,1.432,0.09
277,2021-11-26,1.16,1.431,-0.09
278,2021-11-25,1.161,1.432,0
279,2021-11-24,1.161,1.432,-0.09
280,2021-11-23,1.162,1.433,0
281,2021-11-22,1.162,1.433,0.35
282,2021-11-19,1.158,1.429,0.26
283,2021-11-18,1.155,1.426,-0.09
284,2021-11-17,1.156,1.427,0.09
285,2021-11-16,1.155,1.426,-0.17
286,2021-11-15,1.157,1.428,-0.09
287,2021-11-12,1.158,1.429,-0.09
288,2021-11-11,1.159,1.43,0.35
289,2021-11-10,1.155,1.426,-0.17
290,2021-11-09,1.157,1.428,0.09
291,2021-11-08,1.156,1.427,0.26
292,2021-11-05,1.153,1.424,-0.17
293,2021-11-04,1.155,1.426,0.17
294,2021-11-03,1.153,1.424,-0.09
295,2021-11-02,1.154,1.425,-0.17
296,2021-11-01,1.156,1.427,-0.09
297,2021-10-29,1.157,1.428,0.35
298,2021-10-28,1.153,1.424,-0.17
299,2021-10-27,1.155,1.426,-0.09
300,2021-10-26,1.156,1.427,0
301,2021-10-25,1.156,1.427,0.26
302,2021-10-22,1.153,1.424,0.17
303,2021-10-21,1.151,1.422,0
304,2021-10-20,1.151,1.422,0
305,2021-10-19,1.151,1.422,0.17
306,2021-10-18,1.149,1.42,-0.09
307,2021-10-15,1.15,1.421,0.35
308,2021-10-14,1.146,1.417,-0.09
309,2021-10-13,1.147,1.418,0.26
310,2021-10-12,1.144,1.415,-0.35
311,2021-10-11,1.148,1.419,-0.09
312,2021-10-08,1.149,1.42,0
313,2021-09-30,1.149,1.42,0.35
314,2021-09-29,1.145,1.416,-0.09
315,2021-09-28,1.146,1.417,0.17
316,2021-09-27,1.144,1.415,0
317,2021-09-24,1.144,1.415,-0.09
318,2021-09-23,1.145,1.416,0
319,2021-09-22,1.145,1.416,0
320,2021-09-17,1.145,1.416,0.26
321,2021-09-16,1.142,1.413,-0.35
322,2021-09-15,1.146,1.417,-0.26
323,2021-09-14,1.149,1.42,-0.17
324,2021-09-13,1.151,1.422,0.09
325,2021-09-10,1.15,1.421,0.09
326,2021-09-09,1.149,1.42,0.09
327,2021-09-08,1.148,1.419,0
328,2021-09-07,1.148,1.419,0.35
329,2021-09-06,1.144,1.415,0.44
330,2021-09-03,1.139,1.41,-0.18
331,2021-09-02,1.141,1.412,0.18
332,2021-09-01,1.139,1.41,0.09
333,2021-08-31,1.138,1.409,-0.09
334,2021-08-30,1.139,1.41,0.09
335,2021-08-27,1.138,1.409,0.09
336,2021-08-26,1.137,1.408,-0.35
337,2021-08-25,1.141,1.412,0
338,2021-08-24,1.141,1.412,0.35
339,2021-08-23,1.137,1.408,0.35
340,2021-08-20,1.133,1.404,-0.44
341,2021-08-19,1.138,1.409,-0.09
342,2021-08-18,1.139,1.41,0.26
343,2021-08-17,1.136,1.407,-0.35
344,2021-08-16,1.14,1.411,0
345,2021-08-13,1.14,1.411,0
346,2021-08-12,1.14,1.411,-0.09
347,2021-08-11,1.141,1.412,0
348,2021-08-10,1.141,1.412,0
349,2021-08-09,1.141,1.412,0.09
350,2021-08-06,1.14,1.411,-0.18
351,2021-08-05,1.142,1.413,0
352,2021-08-04,1.142,1.413,0.44
353,2021-08-03,1.137,1.408,0.09
354,2021-08-02,1.136,1.407,0.35
355,2021-07-30,1.132,1.403,-0.09
356,2021-07-29,1.133,1.404,0.35
357,2021-07-28,1.129,1.4,0.27
358,2021-07-27,1.126,1.397,-0.79
359,2021-07-26,1.135,1.406,-0.44
360,2021-07-23,1.14,1.411,-0.18
361,2021-07-22,1.142,1.413,0.18
362,2021-07-21,1.14,1.411,0.18
363,2021-07-20,1.138,1.409,-0.09
364,2021-07-19,1.139,1.41,0.09
365,2021-07-16,1.138,1.409,-0.35
366,2021-07-15,1.142,1.413,0.35
367,2021-07-14,1.138,1.409,-0.26
368,2021-07-13,1.141,1.412,0.09
369,2021-07-12,1.14,1.411,0.35
370,2021-07-09,1.136,1.407,0.09
371,2021-07-08,1.135,1.406,-0.09
372,2021-07-07,1.136,1.407,0.35
373,2021-07-06,1.132,1.403,0
374,2021-07-05,1.132,1.403,0.09
375,2021-07-02,1.131,1.402,-0.62
376,2021-07-01,1.138,1.409,0.18
377,2021-06-30,1.136,1.407,0.26
378,2021-06-29,1.133,1.404,-0.09
379,2021-06-28,1.134,1.405,0.09
380,2021-06-25,1.133,1.404,0.44
381,2021-06-24,1.128,1.399,0
382,2021-06-23,1.128,1.399,0.09
383,2021-06-22,1.127,1.398,0.09
384,2021-06-21,1.126,1.397,0.09
385,2021-06-18,1.125,1.396,-0.18
386,2021-06-17,1.127,1.398,0.09
387,2021-06-16,1.126,1.397,-0.35
388,2021-06-15,1.13,1.401,-0.09
389,2021-06-11,1.131,1.402,-0.09
390,2021-06-10,1.132,1.403,0.18
391,2021-06-09,1.13,1.401,0.18
392,2021-06-08,1.128,1.399,-0.18
393,2021-06-07,1.13,1.401,-0.18
394,2021-06-04,1.132,1.403,0.09
395,2021-06-03,1.131,1.402,-0.09
396,2021-06-02,1.132,1.403,-0.09
397,2021-06-01,1.133,1.404,0
398,2021-05-31,1.133,1.404,0.27
399,2021-05-28,1.13,1.401,0.09
400,2021-05-27,1.129,1.4,0
401,2021-05-26,1.129,1.4,0.09
402,2021-05-25,1.128,1.399,0.53
403,2021-05-24,1.122,1.393,0.09
404,2021-05-21,1.121,1.392,-0.18
405,2021-05-20,1.123,1.394,0.09
406,2021-05-19,1.122,1.393,0
407,2021-05-18,1.122,1.393,0
408,2021-05-17,1.122,1.393,0.45
409,2021-05-14,1.117,1.388,0.36
410,2021-05-13,1.113,1.384,-0.27
411,2021-05-12,1.116,1.387,0
412,2021-05-11,1.116,1.387,0
413,2021-05-10,1.116,1.387,0
414,2021-05-07,1.116,1.387,-0.27
415,2021-05-06,1.119,1.39,-0.09
416,2021-04-30,1.12,1.391,-0.18
417,2021-04-29,1.122,1.393,0.27
418,2021-04-28,1.119,1.39,0.09
419,2021-04-27,1.118,1.389,0.09
420,2021-04-26,1.117,1.388,-0.18
421,2021-04-23,1.119,1.39,0.36
422,2021-04-22,1.115,1.386,0
423,2021-04-21,1.115,1.386,0
424,2021-04-20,1.115,1.386,0.09
425,2021-04-19,1.114,1.385,0.54
426,2021-04-16,1.108,1.379,0.09
427,2021-04-15,1.107,1.378,0
428,2021-04-14,1.107,1.378,0.18
429,2021-04-13,1.105,1.376,0.09
430,2021-04-12,1.104,1.375,-0.36
431,2021-04-09,1.108,1.379,-0.27
432,2021-04-08,1.111,1.382,0.09
433,2021-04-07,1.11,1.381,-0.18
434,2021-04-06,1.112,1.383,0
435,2021-04-02,1.112,1.383,0.09
436,2021-04-01,1.111,1.382,0.27
437,2021-03-31,1.108,1.379,-0.18
438,2021-03-30,1.11,1.381,0.18
439,2021-03-29,1.108,1.379,0.27
440,2021-03-26,1.105,1.376,0.55
441,2021-03-25,1.099,1.37,0.18
442,2021-03-24,1.097,1.368,-0.27
443,2021-03-23,1.1,1.371,-0.27
444,2021-03-22,1.103,1.374,0
445,2021-03-19,1.103,1.374,-0.45
446,2021-03-18,1.108,1.379,0.27
447,2021-03-17,1.105,1.376,0.18
448,2021-03-16,1.103,1.374,0.18
449,2021-03-15,1.101,1.372,-0.54
450,2021-03-12,1.107,1.378,0.09
451,2021-03-11,1.106,1.377,0.64
452,2021-03-10,1.099,1.37,0.27
453,2021-03-09,1.096,1.367,-0.54
454,2021-03-08,1.102,1.373,-0.81
455,2021-03-05,1.111,1.382,-0.18
456,2021-03-04,1.113,1.384,-0.8
457,2021-03-03,1.122,1.393,0.45
458,2021-03-02,1.117,1.388,-0.18
459,2021-03-01,1.119,1.39,0.45
460,2021-02-26,1.114,1.385,-0.54
461,2021-02-25,1.12,1.391,0
462,2021-02-24,1.12,1.391,-0.44
463,2021-02-23,1.125,1.396,-0.09
464,2021-02-22,1.126,1.397,-0.97
465,2021-02-19,1.137,1.408,-0.09
466,2021-02-18,1.138,1.409,-0.35
467,2021-02-10,1.142,1.413,0.44
468,2021-02-09,1.137,1.408,0.62
469,2021-02-08,1.13,1.401,0.62
470,2021-02-05,1.123,1.394,-0.18
471,2021-02-04,1.125,1.396,0
472,2021-02-03,1.125,1.396,0
473,2021-02-02,1.125,1.396,0.45
474,2021-02-01,1.12,1.391,0.27
475,2021-01-29,1.117,1.388,0
476,2021-01-28,1.117,1.388,-0.62
477,2021-01-27,1.124,1.395,-0.09
478,2021-01-26,1.125,1.396,-0.71
479,2021-01-25,1.133,1.404,0.18
480,2021-01-22,1.131,1.402,0.35
481,2021-01-21,1.127,1.398,0.27
482,2021-01-20,1.124,1.395,0.36
483,2021-01-19,1.12,1.391,-0.44
484,2021-01-18,1.125,1.396,0.27
485,2021-01-15,1.122,1.393,0.09
486,2021-01-14,1.121,1.392,-0.62
487,2021-01-13,1.128,1.399,0
488,2021-01-12,1.128,1.399,0.8
489,2021-01-11,1.119,1.39,-0.36
490,2021-01-08,1.123,1.394,-0.27
491,2021-01-07,1.126,1.397,0.63
492,2021-01-06,1.119,1.39,0.27
493,2021-01-05,1.116,1.387,0.63
494,2021-01-04,1.109,1.38,0.73
495,2020-12-31,1.101,1.372,0.46
496,2020-12-30,1.096,1.367,0.55
497,2020-12-29,1.09,1.361,-0.09
498,2020-12-28,1.091,1.362,0.28
499,2020-12-25,1.088,1.359,0.09
500,2020-12-24,1.087,1.358,0
501,2020-12-23,1.087,1.358,0.18
502,2020-12-22,1.085,1.356,-0.28
503,2020-12-21,1.088,1.359,0.37
504,2020-12-18,1.084,1.355,-0.09
505,2020-12-17,1.085,1.356,0.28
506,2020-12-16,1.082,1.353,0.37
507,2020-12-15,1.078,1.349,0.09
508,2020-12-14,1.111,1.348,0.18
509,2020-12-11,1.109,1.346,-0.18
510,2020-12-10,1.111,1.348,0
511,2020-12-09,1.111,1.348,-0.36
512,2020-12-08,1.115,1.352,-0.09
513,2020-12-07,1.116,1.353,0
514,2020-12-04,1.116,1.353,0.09
515,2020-12-03,1.115,1.352,-0.09
516,2020-12-02,1.116,1.353,0.09
517,2020-12-01,1.115,1.352,0.54
518,2020-11-30,1.109,1.346,-0.09
519,2020-11-27,1.11,1.347,0.27
520,2020-11-26,1.107,1.344,0
521,2020-11-25,1.107,1.344,-0.36
522,2020-11-24,1.111,1.348,-0.09
523,2020-11-23,1.112,1.349,0.18
524,2020-11-20,1.11,1.347,0.09
525,2020-11-19,1.109,1.346,0.27
526,2020-11-18,1.106,1.343,-0.09
527,2020-11-17,1.107,1.344,0
528,2020-11-16,1.107,1.344,0.18
529,2020-11-13,1.105,1.342,-0.27
530,2020-11-12,1.108,1.345,0.18
531,2020-11-11,1.106,1.343,-0.36
532,2020-11-10,1.11,1.347,-0.09
533,2020-11-09,1.111,1.348,0.54
534,2020-11-06,1.105,1.342,0.09
535,2020-11-05,1.104,1.341,0.36
536,2020-11-04,1.1,1.337,0.36
537,2020-11-03,1.096,1.333,0.18
538,2020-11-02,1.094,1.331,0.27
539,2020-10-30,1.091,1.328,-0.37
540,2020-10-29,1.095,1.332,0.37
541,2020-10-28,1.091,1.328,0.18
542,2020-10-27,1.089,1.326,0.18
543,2020-10-26,1.087,1.324,0.09
544,2020-10-23,1.086,1.323,-0.46
545,2020-10-22,1.091,1.328,0
546,2020-10-21,1.091,1.328,-0.09
547,2020-10-20,1.092,1.329,0.28
548,2020-10-19,1.089,1.326,-0.18
549,2020-10-16,1.091,1.328,-0.18
550,2020-10-15,1.093,1.33,0
551,2020-10-14,1.093,1.33,-0.09
552,2020-10-13,1.094,1.331,0.18
553,2020-10-12,1.092,1.329,0.55
554,2020-10-09,1.086,1.323,0.56
555,2020-09-30,1.08,1.317,0
556,2020-09-29,1.08,1.317,0.19
557,2020-09-28,1.078,1.315,0
558,2020-09-25,1.078,1.315,-0.09
559,2020-09-24,1.079,1.316,-0.46
560,2020-09-23,1.084,1.321,0.09
561,2020-09-22,1.083,1.32,-0.18
562,2020-09-21,1.085,1.322,-0.18
563,2020-09-18,1.087,1.324,0.46
564,2020-09-17,1.082,1.319,0.09
565,2020-09-16,1.081,1.318,-0.09
566,2020-09-15,1.082,1.319,0.28
567,2020-09-14,1.079,1.316,0.37
568,2020-09-11,1.075,1.312,0.28
569,2020-09-10,1.072,1.309,0.09
570,2020-09-09,1.071,1.308,-0.65
571,2020-09-08,1.078,1.315,-0.09
572,2020-09-07,1.079,1.316,-0.83
573,2020-09-04,1.088,1.325,-0.27
574,2020-09-03,1.091,1.328,-0.09
575,2020-09-02,1.092,1.329,0
576,2020-09-01,1.092,1.329,0.28
577,2020-08-31,1.089,1.326,0
578,2020-08-28,1.089,1.326,0.55
579,2020-08-27,1.083,1.32,0.28
580,2020-08-26,1.08,1.317,-0.46
581,2020-08-25,1.085,1.322,-0.09
582,2020-08-24,1.086,1.323,0.46
583,2020-08-21,1.081,1.318,0.2783
584,2020-08-20,1.078,1.315,-0.2775
585,2020-08-19,1.081,1.318,-0.1847
586,2020-08-18,1.083,1.32,0.2778
587,2020-08-17,1.08,1.317,0.3717
588,2020-08-14,1.076,1.313,0.3731
589,2020-08-13,1.072,1.309,0
590,2020-08-12,1.072,1.309,-0.3717
591,2020-08-11,1.076,1.313,-0.278
592,2020-08-10,1.079,1.316,0.0928
593,2020-08-07,1.078,1.315,-0.2775
594,2020-08-06,1.081,1.318,0
595,2020-08-05,1.081,1.318,0.1854
596,2020-08-04,1.079,1.316,-0.0926
597,2020-08-03,1.08,1.317,0.2786
598,2020-07-31,1.077,1.314,0.5602
599,2020-07-30,1.071,1.308,0
600,2020-07-29,1.071,1.308,0.8475
601,2020-07-28,1.062,1.299,0.2833
602,2020-07-27,1.059,1.296,0
603,2020-07-24,1.059,1.296,-1.3966
604,2020-07-23,1.074,1.311,-0.093
605,2020-07-22,1.075,1.312,0.3735
606,2020-07-21,1.071,1.308,0.1871
607,2020-07-20,1.069,1.306,0.754
608,2020-07-17,1.061,1.298,0.2836
609,2020-07-16,1.058,1.295,0.0946
610,2020-07-15,1.057,1.294,0
611,2020-07-14,1.057,1.294,0
612,2020-07-13,1.057,1.294,0.5709
613,2020-07-10,1.051,1.288,-0.2846
614,2020-07-09,1.054,1.291,0.095
615,2020-07-08,1.053,1.29,0.1903
616,2020-07-07,1.051,1.288,0
617,2020-07-06,1.051,1.288,0.9606
618,2020-07-03,1.041,1.278,0.0962
619,2020-07-02,1.04,1.277,0.1927
620,2020-07-01,1.038,1.275,0.2899
621,2020-06-30,1.035,1.272,0.0967
622,2020-06-29,1.034,1.271,0
623,2020-06-24,1.034,1.271,0.0968
624,2020-06-23,1.033,1.27,0
625,2020-06-22,1.033,1.27,0
626,2020-06-19,1.033,1.27,0.194
627,2020-06-18,1.031,1.268,0
628,2020-06-17,1.031,1.268,0
629,2020-06-16,1.031,1.268,0.1848
630,2020-06-15,1.082,1.266,-0.0923
631,2020-06-12,1.083,1.267,0
632,2020-06-11,1.083,1.267,-0.0923
633,2020-06-10,1.084,1.268,0
634,2020-06-09,1.084,1.268,0.1848
635,2020-06-08,1.082,1.266,0
636,2020-06-05,1.082,1.266,-0.0923
637,2020-06-04,1.083,1.267,-0.2762
638,2020-06-03,1.086,1.27,-0.092
639,2020-06-02,1.087,1.271,0.3693
640,2020-06-01,1.083,1.267,0.4638
641,2020-05-29,1.078,1.262,0
642,2020-05-28,1.078,1.262,0.2791
643,2020-05-27,1.075,1.259,-0.0929
644,2020-05-26,1.076,1.26,0.3731
645,2020-05-25,1.072,1.256,0.0934
646,2020-05-22,1.071,1.255,-0.1864
647,2020-05-21,1.073,1.257,-0.4638
648,2020-05-20,1.078,1.262,0.1859
649,2020-05-19,1.076,1.26,0.2796
650,2020-05-18,1.073,1.257,-0.2788
651,2020-05-15,1.076,1.26,0
652,2020-05-14,1.076,1.26,-0.3704
653,2020-05-13,1.08,1.264,0
654,2020-05-12,1.08,1.264,0.0927
655,2020-05-11,1.079,1.263,-0.0926
656,2020-05-08,1.08,1.264,0.0927
657,2020-05-07,1.079,1.263,-0.185
658,2020-05-06,1.081,1.265,0.3714
659,2020-04-30,1.077,1.261,0.5602
660,2020-04-29,1.071,1.255,-0.0933
661,2020-04-28,1.072,1.256,0.4686
