,日期,单位净值,累计净值,涨跌幅
189,2022-04-11,1.2164,1.2164,-0.07
190,2022-04-08,1.2172,1.2172,0.02
191,2022-04-07,1.217,1.217,0.02
192,2022-04-06,1.2168,1.2168,0.06
193,2022-04-01,1.2161,1.2161,0.05
194,2022-03-31,1.2155,1.2155,0.02
195,2022-03-30,1.2153,1.2153,0.12
196,2022-03-29,1.2139,1.2139,0.01
197,2022-03-28,1.2138,1.2138,-0.02
198,2022-03-25,1.214,1.214,-0.07
199,2022-03-24,1.2148,1.2148,0.01
200,2022-03-23,1.2147,1.2147,0.1
201,2022-03-22,1.2135,1.2135,0
202,2022-03-21,1.2135,1.2135,-0.01
203,2022-03-18,1.2136,1.2136,0.02
204,2022-03-17,1.2134,1.2134,0.18
205,2022-03-16,1.2112,1.2112,0.37
206,2022-03-15,1.2067,1.2067,-0.54
207,2022-03-14,1.2132,1.2132,-0.42
208,2022-03-11,1.2183,1.2183,-0.14
209,2022-03-10,1.22,1.22,0.54
210,2022-03-09,1.2135,1.2135,-0.11
211,2022-03-08,1.2148,1.2148,-0.12
212,2022-03-07,1.2162,1.2162,-0.73
213,2022-03-04,1.2252,1.2252,-0.33
214,2022-03-03,1.2292,1.2292,-0.37
215,2022-03-02,1.2338,1.2338,-0.3
216,2022-03-01,1.2375,1.2375,0.19
217,2022-02-28,1.2352,1.2352,0.1
218,2022-02-25,1.234,1.234,0.3
219,2022-02-24,1.2303,1.2303,-0.36
220,2022-02-23,1.2348,1.2348,0.31
221,2022-02-22,1.231,1.231,-0.33
222,2022-02-21,1.2351,1.2351,-0.23
223,2022-02-18,1.2379,1.2379,0.04
224,2022-02-17,1.2374,1.2374,0.07
225,2022-02-16,1.2365,1.2365,0.11
226,2022-02-15,1.2352,1.2352,0.43
227,2022-02-14,1.2299,1.2299,0.09
228,2022-02-11,1.2288,1.2288,-0.18
229,2022-02-10,1.231,1.231,-0.3
230,2022-02-09,1.2347,1.2347,0.34
231,2022-02-08,1.2305,1.2305,-0.58
232,2022-02-07,1.2377,1.2377,0.07
233,2022-01-28,1.2368,1.2368,-0.25
234,2022-01-27,1.2399,1.2399,-0.39
235,2022-01-26,1.2448,1.2448,-0.03
236,2022-01-25,1.2452,1.2452,-0.34
237,2022-01-24,1.2494,1.2494,0.1
238,2022-01-21,1.2481,1.2481,-0.06
239,2022-01-20,1.2489,1.2489,0.31
240,2022-01-19,1.2451,1.2451,-0.18
241,2022-01-18,1.2473,1.2473,0.33
242,2022-01-17,1.2432,1.2432,0.19
243,2022-01-14,1.2408,1.2408,-0.03
244,2022-01-13,1.2412,1.2412,-0.35
245,2022-01-12,1.2455,1.2455,0.34
246,2022-01-11,1.2413,1.2413,-0.11
247,2022-01-10,1.2427,1.2427,0.02
248,2022-01-07,1.2425,1.2425,-0.13
249,2022-01-06,1.2441,1.2441,-0.36
250,2022-01-05,1.2486,1.2486,-0.21
251,2022-01-04,1.2512,1.2512,-0.37
252,2021-12-31,1.2558,1.2558,-0.06
253,2021-12-30,1.2565,1.2565,0.26
254,2021-12-29,1.2533,1.2533,-0.47
255,2021-12-28,1.2592,1.2592,0.21
256,2021-12-27,1.2566,1.2566,0.02
257,2021-12-24,1.2564,1.2564,0
258,2021-12-23,1.2564,1.2564,0.23
259,2021-12-22,1.2535,1.2535,0.02
260,2021-12-21,1.2533,1.2533,0.03
261,2021-12-20,1.2529,1.2529,-0.34
262,2021-12-17,1.2572,1.2572,-0.4
263,2021-12-16,1.2622,1.2622,0.05
264,2021-12-15,1.2616,1.2616,-0.39
265,2021-12-14,1.2666,1.2666,0.05
266,2021-12-13,1.266,1.266,-0.01
267,2021-12-10,1.2661,1.2661,-0.07
268,2021-12-09,1.267,1.267,0.4
269,2021-12-08,1.2619,1.2619,0.51
270,2021-12-07,1.2555,1.2555,-0.02
271,2021-12-06,1.2557,1.2557,-0.16
272,2021-12-03,1.2577,1.2577,0.34
273,2021-12-02,1.2534,1.2534,-0.06
274,2021-12-01,1.2541,1.2541,-0.05
275,2021-11-30,1.2547,1.2547,-0.18
276,2021-11-29,1.2569,1.2569,0.14
277,2021-11-26,1.2551,1.2551,0.03
278,2021-11-25,1.2547,1.2547,-0.02
279,2021-11-24,1.2549,1.2549,0.1
280,2021-11-23,1.2536,1.2536,-0.06
281,2021-11-22,1.2543,1.2543,0.15
282,2021-11-19,1.2524,1.2524,0.14
283,2021-11-18,1.2507,1.2507,-0.21
284,2021-11-17,1.2533,1.2533,0.01
285,2021-11-16,1.2532,1.2532,0.27
286,2021-11-15,1.2498,1.2498,0
287,2021-11-12,1.2498,1.2498,-0.06
288,2021-11-11,1.2505,1.2505,0.15
289,2021-11-10,1.2486,1.2486,-0.18
290,2021-11-09,1.2509,1.2509,0.06
291,2021-11-08,1.2502,1.2502,-0.04
292,2021-11-05,1.2507,1.2507,-0.09
293,2021-11-04,1.2518,1.2518,0.26
294,2021-11-03,1.2486,1.2486,-0.08
295,2021-11-02,1.2496,1.2496,-0.14
296,2021-11-01,1.2513,1.2513,-0.23
297,2021-10-29,1.2542,1.2542,0.21
298,2021-10-28,1.2516,1.2516,-0.02
299,2021-10-27,1.2519,1.2519,-0.17
300,2021-10-26,1.254,1.254,0
301,2021-10-25,1.254,1.254,0.06
302,2021-10-22,1.2533,1.2533,0.11
303,2021-10-21,1.2519,1.2519,0.02
304,2021-10-20,1.2516,1.2516,-0.02
305,2021-10-19,1.2519,1.2519,0.19
306,2021-10-18,1.2495,1.2495,-0.41
307,2021-10-15,1.2547,1.2547,0.05
308,2021-10-14,1.2541,1.2541,-0.15
309,2021-10-13,1.256,1.256,0.53
310,2021-10-12,1.2494,1.2494,-0.05
311,2021-10-11,1.25,1.25,-0.1
312,2021-10-08,1.2513,1.2513,0.13
313,2021-09-30,1.2497,1.2497,0.26
314,2021-09-29,1.2465,1.2465,-0.1
315,2021-09-28,1.2477,1.2477,-0.09
316,2021-09-27,1.2488,1.2488,0.57
317,2021-09-24,1.2417,1.2417,0.19
318,2021-09-23,1.2394,1.2394,-0.08
319,2021-09-22,1.2404,1.2404,-0.13
320,2021-09-17,1.242,1.242,0.43
321,2021-09-16,1.2367,1.2367,-0.05
322,2021-09-15,1.2373,1.2373,-0.25
323,2021-09-14,1.2404,1.2404,0.01
324,2021-09-13,1.2403,1.2403,-0.17
325,2021-09-10,1.2424,1.2424,0.25
326,2021-09-09,1.2393,1.2393,0.01
327,2021-09-08,1.2392,1.2392,-0.23
328,2021-09-07,1.242,1.242,0.11
329,2021-09-06,1.2406,1.2406,0.53
330,2021-09-03,1.2341,1.2341,0.01
331,2021-09-02,1.234,1.234,-0.19
332,2021-09-01,1.2364,1.2364,0.15
333,2021-08-31,1.2345,1.2345,-0.19
334,2021-08-30,1.2369,1.2369,-0.02
335,2021-08-27,1.2372,1.2372,-0.05
336,2021-08-26,1.2378,1.2378,-0.43
337,2021-08-25,1.2431,1.2431,0.15
338,2021-08-24,1.2412,1.2412,0.23
339,2021-08-23,1.2383,1.2383,0.27
340,2021-08-20,1.235,1.235,-0.58
341,2021-08-19,1.2422,1.2422,-0.02
342,2021-08-18,1.2424,1.2424,0.06
343,2021-08-17,1.2417,1.2417,-0.53
344,2021-08-16,1.2483,1.2483,-0.1
345,2021-08-13,1.2496,1.2496,-0.1
346,2021-08-12,1.2509,1.2509,-0.33
347,2021-08-11,1.255,1.255,-0.25
348,2021-08-10,1.2581,1.2581,0.53
349,2021-08-09,1.2515,1.2515,0.14
350,2021-08-06,1.2497,1.2497,-0.1
351,2021-08-05,1.2509,1.2509,-0.1
352,2021-08-04,1.2522,1.2522,0.03
353,2021-08-03,1.2518,1.2518,0.06
354,2021-08-02,1.2511,1.2511,0.47
355,2021-07-30,1.2453,1.2453,-0.53
356,2021-07-29,1.2519,1.2519,0.33
357,2021-07-28,1.2478,1.2478,0.35
358,2021-07-27,1.2435,1.2435,-0.74
359,2021-07-26,1.2528,1.2528,-0.67
360,2021-07-23,1.2612,1.2612,-0.31
361,2021-07-22,1.2651,1.2651,-0.13
362,2021-07-21,1.2668,1.2668,0.13
363,2021-07-20,1.2652,1.2652,-0.01
364,2021-07-19,1.2653,1.2653,0.27
365,2021-07-16,1.2619,1.2619,-0.3
366,2021-07-15,1.2657,1.2657,0.29
367,2021-07-14,1.2621,1.2621,0.03
368,2021-07-13,1.2617,1.2617,0.14
369,2021-07-12,1.2599,1.2599,0.41
370,2021-07-09,1.2548,1.2548,-0.21
371,2021-07-08,1.2574,1.2574,-0.27
372,2021-07-07,1.2608,1.2608,0.45
373,2021-07-06,1.2551,1.2551,-0.1
374,2021-07-05,1.2564,1.2564,-0.02
375,2021-07-02,1.2566,1.2566,-0.77
376,2021-07-01,1.2663,1.2663,0.14
377,2021-06-30,1.2645,1.2645,0.2
378,2021-06-29,1.262,1.262,-0.15
379,2021-06-28,1.2639,1.2639,0.16
380,2021-06-25,1.2619,1.2619,0.25
381,2021-06-24,1.2587,1.2587,-0.02
382,2021-06-23,1.259,1.259,-0.02
383,2021-06-22,1.2592,1.2592,0.28
384,2021-06-21,1.2557,1.2557,0.05
385,2021-06-18,1.2551,1.2551,-0.06
386,2021-06-17,1.2558,1.2558,0.09
387,2021-06-16,1.2547,1.2547,-0.36
388,2021-06-15,1.2592,1.2592,-0.21
389,2021-06-11,1.2618,1.2618,-0.17
390,2021-06-10,1.2639,1.2639,0.17
391,2021-06-09,1.2617,1.2617,-0.01
392,2021-06-08,1.2618,1.2618,-0.36
393,2021-06-07,1.2663,1.2663,-0.05
394,2021-06-04,1.2669,1.2669,0.15
395,2021-06-03,1.265,1.265,-0.13
396,2021-06-02,1.2666,1.2666,-0.19
397,2021-06-01,1.269,1.269,0.07
398,2021-05-31,1.2681,1.2681,0.02
399,2021-05-28,1.2678,1.2678,-0.09
400,2021-05-27,1.269,1.269,0.06
401,2021-05-26,1.2683,1.2683,-0.11
402,2021-05-25,1.2697,1.2697,0.55
403,2021-05-24,1.2628,1.2628,0.1
404,2021-05-21,1.2615,1.2615,-0.17
405,2021-05-20,1.2636,1.2636,0.11
406,2021-05-19,1.2622,1.2622,-0.01
407,2021-05-18,1.2623,1.2623,-0.04
408,2021-05-17,1.2628,1.2628,0.45
409,2021-05-14,1.2571,1.2571,0.36
410,2021-05-13,1.2526,1.2526,-0.18
411,2021-05-12,1.2549,1.2549,0.1
412,2021-05-11,1.2537,1.2537,0.15
413,2021-05-10,1.2518,1.2518,-0.1
414,2021-05-07,1.2531,1.2531,-0.44
415,2021-05-06,1.2586,1.2586,-0.32
416,2021-04-30,1.2626,1.2626,-0.02
417,2021-04-29,1.2628,1.2628,0.15
418,2021-04-28,1.2609,1.2609,0.08
419,2021-04-27,1.2599,1.2599,0.18
420,2021-04-26,1.2576,1.2576,-0.11
421,2021-04-23,1.259,1.259,0.25
422,2021-04-22,1.2559,1.2559,-0.09
423,2021-04-21,1.257,1.257,0.2
424,2021-04-20,1.2545,1.2545,0.02
425,2021-04-19,1.2543,1.2543,0.32
426,2021-04-16,1.2503,1.2503,0
427,2021-04-15,1.2503,1.2503,-0.14
428,2021-04-14,1.252,1.252,0.23
429,2021-04-13,1.2491,1.2491,-0.08
430,2021-04-12,1.2501,1.2501,-0.3
431,2021-04-09,1.2538,1.2538,-0.21
432,2021-04-08,1.2564,1.2564,0.06
433,2021-04-07,1.2556,1.2556,-0.06
434,2021-04-06,1.2563,1.2563,-0.06
435,2021-04-02,1.2571,1.2571,0.18
436,2021-04-01,1.2548,1.2548,0.24
437,2021-03-31,1.2518,1.2518,-0.22
438,2021-03-30,1.2546,1.2546,0.21
439,2021-03-29,1.252,1.252,0.1
440,2021-03-26,1.2508,1.2508,0.36
441,2021-03-25,1.2463,1.2463,0.09
442,2021-03-24,1.2452,1.2452,-0.13
443,2021-03-23,1.2468,1.2468,-0.09
444,2021-03-22,1.2479,1.2479,0.15
445,2021-03-19,1.246,1.246,-0.26
446,2021-03-18,1.2493,1.2493,0.19
447,2021-03-17,1.2469,1.2469,0.1
448,2021-03-16,1.2456,1.2456,0.1
449,2021-03-15,1.2444,1.2444,-0.22
450,2021-03-12,1.2472,1.2472,0.1
451,2021-03-11,1.2459,1.2459,0.11
452,2021-03-10,1.2445,1.2445,0.15
453,2021-03-09,1.2426,1.2426,-0.21
454,2021-03-08,1.2452,1.2452,-0.46
455,2021-03-05,1.2509,1.2509,-0.02
456,2021-03-04,1.2512,1.2512,-0.64
457,2021-03-03,1.2592,1.2592,0.27
458,2021-03-02,1.2558,1.2558,-0.35
459,2021-03-01,1.2602,1.2602,0.37
460,2021-02-26,1.2556,1.2556,-0.48
461,2021-02-25,1.2616,1.2616,-0.02
462,2021-02-24,1.2619,1.2619,-0.85
463,2021-02-23,1.2727,1.2727,0.01
464,2021-02-22,1.2726,1.2726,-1.3
465,2021-02-19,1.2893,1.2893,-0.08
466,2021-02-18,1.2903,1.2903,-0.72
467,2021-02-10,1.2996,1.2996,0.6
468,2021-02-09,1.2919,1.2919,0.54
469,2021-02-08,1.285,1.285,0.28
470,2021-02-05,1.2814,1.2814,0.23
471,2021-02-04,1.2785,1.2785,0
472,2021-02-03,1.2785,1.2785,0.09
473,2021-02-02,1.2773,1.2773,0.57
474,2021-02-01,1.2701,1.2701,0.28
475,2021-01-29,1.2666,1.2666,0.07
476,2021-01-28,1.2657,1.2657,-0.6
477,2021-01-27,1.2733,1.2733,-0.12
478,2021-01-26,1.2748,1.2748,-0.69
479,2021-01-25,1.2837,1.2837,0.69
480,2021-01-22,1.2749,1.2749,0.35
481,2021-01-21,1.2704,1.2704,0.52
482,2021-01-20,1.2638,1.2638,0.4
483,2021-01-19,1.2588,1.2588,-0.44
484,2021-01-18,1.2644,1.2644,0.12
485,2021-01-15,1.2629,1.2629,-0.19
486,2021-01-14,1.2653,1.2653,-0.47
487,2021-01-13,1.2713,1.2713,-0.09
488,2021-01-12,1.2724,1.2724,0.74
489,2021-01-11,1.2631,1.2631,-0.25
490,2021-01-08,1.2663,1.2663,-0.32
491,2021-01-07,1.2704,1.2704,0.49
492,2021-01-06,1.2642,1.2642,0.24
493,2021-01-05,1.2612,1.2612,0.53
494,2021-01-04,1.2545,1.2545,0.22
495,2020-12-31,1.2518,1.2518,0.47
496,2020-12-30,1.2459,1.2459,0.48
497,2020-12-29,1.24,1.24,-0.21
498,2020-12-28,1.2426,1.2426,0.17
499,2020-12-25,1.2405,1.2405,0.23
500,2020-12-24,1.2376,1.2376,0.06
501,2020-12-23,1.2369,1.2369,0.24
502,2020-12-22,1.234,1.234,-0.02
503,2020-12-21,1.2343,1.2343,0.47
504,2020-12-18,1.2285,1.2285,-0.09
505,2020-12-17,1.2296,1.2296,0.28
506,2020-12-16,1.2262,1.2262,0.2
507,2020-12-15,1.2237,1.2237,0.16
508,2020-12-14,1.2218,1.2218,0.34
509,2020-12-11,1.2177,1.2177,-0.19
510,2020-12-10,1.22,1.22,0.09
511,2020-12-09,1.2189,1.2189,-0.25
512,2020-12-08,1.2219,1.2219,0.07
513,2020-12-07,1.2211,1.2211,0.16
514,2020-12-04,1.2192,1.2192,0.24
515,2020-12-03,1.2163,1.2163,0.09
516,2020-12-02,1.2152,1.2152,-0.03
517,2020-12-01,1.2156,1.2156,0.35
518,2020-11-30,1.2114,1.2114,-0.12
519,2020-11-27,1.2128,1.2128,0.21
520,2020-11-26,1.2102,1.2102,0.08
521,2020-11-25,1.2092,1.2092,-0.4
522,2020-11-24,1.214,1.214,-0.07
523,2020-11-23,1.2149,1.2149,0.25
524,2020-11-20,1.2119,1.2119,0.17
525,2020-11-19,1.2099,1.2099,0.2
526,2020-11-18,1.2075,1.2075,-0.26
527,2020-11-17,1.2106,1.2106,-0.21
528,2020-11-16,1.2132,1.2132,0.13
529,2020-11-13,1.2116,1.2116,-0.3
530,2020-11-12,1.2153,1.2153,0.14
531,2020-11-11,1.2136,1.2136,-0.29
532,2020-11-10,1.2171,1.2171,-0.09
533,2020-11-09,1.2182,1.2182,0.37
534,2020-11-06,1.2137,1.2137,-0.21
535,2020-11-05,1.2162,1.2162,0.16
536,2020-11-04,1.2142,1.2142,0.27
537,2020-11-03,1.2109,1.2109,0.2
538,2020-11-02,1.2085,1.2085,0.22
539,2020-10-30,1.2058,1.2058,-0.32
540,2020-10-29,1.2097,1.2097,0.5
541,2020-10-28,1.2037,1.2037,0.47
542,2020-10-27,1.1981,1.1981,0.25
543,2020-10-26,1.1951,1.1951,0.04
544,2020-10-23,1.1946,1.1946,-0.48
545,2020-10-22,1.2004,1.2004,-0.05
546,2020-10-21,1.201,1.201,-0.12
547,2020-10-20,1.2025,1.2025,0.31
548,2020-10-19,1.1988,1.1988,-0.28
549,2020-10-16,1.2022,1.2022,-0.12
550,2020-10-15,1.2037,1.2037,-0.08
551,2020-10-14,1.2047,1.2047,-0.27
552,2020-10-13,1.208,1.208,0.02
553,2020-10-12,1.2077,1.2077,0.58
554,2020-10-09,1.2007,1.2007,0.62
555,2020-09-30,1.1933,1.1933,0.1
556,2020-09-29,1.1921,1.1921,0.09
557,2020-09-28,1.191,1.191,0.19
558,2020-09-25,1.1888,1.1888,0.08
559,2020-09-24,1.1879,1.1879,-0.47
560,2020-09-23,1.1935,1.1935,0.33
561,2020-09-22,1.1896,1.1896,-0.08
562,2020-09-21,1.1906,1.1906,-0.27
563,2020-09-18,1.1938,1.1938,0.24
564,2020-09-17,1.191,1.191,-0.21
565,2020-09-16,1.1935,1.1935,-0.33
566,2020-09-15,1.1974,1.1974,0.1
567,2020-09-14,1.1962,1.1962,0.1
568,2020-09-11,1.195,1.195,0.55
569,2020-09-10,1.1885,1.1885,0.2
570,2020-09-09,1.1861,1.1861,-0.47
571,2020-09-08,1.1917,1.1917,-0.06
572,2020-09-07,1.1924,1.1924,-0.85
573,2020-09-04,1.2026,1.2026,-0.46
574,2020-09-03,1.2082,1.2082,-0.23
575,2020-09-02,1.211,1.211,0.06
576,2020-09-01,1.2103,1.2103,0.27
577,2020-08-31,1.207,1.207,0
578,2020-08-28,1.207,1.207,0.49
579,2020-08-27,1.2011,1.2011,0.29
580,2020-08-26,1.1976,1.1976,-0.18
581,2020-08-25,1.1997,1.1997,0.18
582,2020-08-24,1.1975,1.1975,0.53
583,2020-08-21,1.1912,1.1912,0.4384
584,2020-08-20,1.186,1.186,-0.2355
585,2020-08-19,1.1888,1.1888,-0.3521
586,2020-08-18,1.193,1.193,0.1595
587,2020-08-17,1.1911,1.1911,0.1598
588,2020-08-14,1.1892,1.1892,0.3883
589,2020-08-13,1.1846,1.1846,-0.0843
590,2020-08-12,1.1856,1.1856,-0.4283
591,2020-08-11,1.1907,1.1907,-0.0336
592,2020-08-10,1.1911,1.1911,0.0588
593,2020-08-07,1.1904,1.1904,-0.1928
594,2020-08-06,1.1927,1.1927,-0.4092
595,2020-08-05,1.1976,1.1976,0.0418
596,2020-08-04,1.1971,1.1971,-0.1585
597,2020-08-03,1.199,1.199,0.1336
598,2020-07-31,1.1974,1.1974,0.2344
599,2020-07-30,1.1946,1.1946,0.1929
