,日期,单位净值,累计净值,涨跌幅
197,2022-03-28,1.115,1.115,-2.45
198,2022-03-25,1.143,1.143,-2.81
199,2022-03-24,1.176,1.176,-1.26
200,2022-03-23,1.191,1.191,0.51
201,2022-03-22,1.185,1.185,-1.9
202,2022-03-21,1.208,1.208,1.26
203,2022-03-18,1.193,1.193,-0.25
204,2022-03-17,1.196,1.196,-0.33
205,2022-03-16,1.2,1.2,6.29
206,2022-03-15,1.129,1.129,-0.35
207,2022-03-14,1.133,1.133,-3
208,2022-03-11,1.168,1.168,-0.6
209,2022-03-10,1.175,1.175,3.34
210,2022-03-09,1.137,1.137,-0.44
211,2022-03-08,1.142,1.142,-2.06
212,2022-03-07,1.166,1.166,-3
213,2022-03-04,1.202,1.202,-2.67
214,2022-03-03,1.235,1.235,-2.29
215,2022-03-02,1.264,1.264,-1.63
216,2022-03-01,1.285,1.285,-0.93
217,2022-02-28,1.297,1.297,1.73
218,2022-02-25,1.275,1.275,2.41
219,2022-02-24,1.245,1.245,-1.5
220,2022-02-23,1.264,1.264,3.44
221,2022-02-22,1.222,1.222,0.33
222,2022-02-21,1.218,1.218,-0.49
223,2022-02-18,1.224,1.224,-1.13
224,2022-02-17,1.238,1.238,3.34
225,2022-02-16,1.198,1.198,-0.25
226,2022-02-15,1.201,1.201,3.71
227,2022-02-14,1.158,1.158,0.78
228,2022-02-11,1.149,1.149,-1.29
229,2022-02-10,1.164,1.164,-2.76
230,2022-02-09,1.197,1.197,1.53
231,2022-02-08,1.179,1.179,-2.8
232,2022-02-07,1.213,1.213,0.33
233,2022-01-28,1.209,1.209,-0.49
234,2022-01-27,1.215,1.215,-2.96
235,2022-01-26,1.252,1.252,1.05
236,2022-01-25,1.239,1.239,-2.36
237,2022-01-24,1.269,1.269,2.59
238,2022-01-21,1.237,1.237,-0.4
239,2022-01-20,1.242,1.242,-2.05
240,2022-01-19,1.268,1.268,-3.87
241,2022-01-18,1.319,1.319,-1.12
242,2022-01-17,1.334,1.334,1.68
243,2022-01-14,1.312,1.312,1.71
244,2022-01-13,1.29,1.29,-1.98
245,2022-01-12,1.316,1.316,3.79
246,2022-01-11,1.268,1.268,-1.4
247,2022-01-10,1.286,1.286,-0.31
248,2022-01-07,1.29,1.29,-2.49
249,2022-01-06,1.323,1.323,0
250,2022-01-05,1.323,1.323,-4.55
251,2022-01-04,1.386,1.386,-2.53
252,2021-12-31,1.422,1.422,1.07
253,2021-12-30,1.407,1.407,0.57
254,2021-12-29,1.399,1.399,0
255,2021-12-28,1.399,1.399,1.97
256,2021-12-27,1.372,1.372,0.07
257,2021-12-24,1.371,1.371,-3.45
258,2021-12-23,1.42,1.42,0.78
259,2021-12-22,1.409,1.409,0.43
260,2021-12-21,1.403,1.403,0.14
261,2021-12-20,1.401,1.401,-3.51
262,2021-12-17,1.452,1.452,-2.02
263,2021-12-16,1.482,1.482,0.14
264,2021-12-15,1.48,1.48,-0.87
265,2021-12-14,1.493,1.493,-0.8
266,2021-12-13,1.505,1.505,-0.2
267,2021-12-10,1.508,1.508,1.62
268,2021-12-09,1.484,1.484,-1.26
269,2021-12-08,1.503,1.503,1.69
270,2021-12-07,1.478,1.478,-3.84
271,2021-12-06,1.537,1.537,-2.97
272,2021-12-03,1.584,1.584,0.44
273,2021-12-02,1.577,1.577,-0.19
274,2021-12-01,1.58,1.58,-1.06
275,2021-11-30,1.597,1.597,-0.13
276,2021-11-29,1.599,1.599,2.96
277,2021-11-26,1.553,1.553,1.57
278,2021-11-25,1.529,1.529,-0.78
279,2021-11-24,1.541,1.541,-1.6
280,2021-11-23,1.566,1.566,-1.32
281,2021-11-22,1.587,1.587,3.79
282,2021-11-19,1.529,1.529,0.99
283,2021-11-18,1.514,1.514,0.73
284,2021-11-17,1.503,1.503,1.9
285,2021-11-16,1.475,1.475,-2.06
286,2021-11-15,1.506,1.506,-3.34
287,2021-11-12,1.558,1.558,0.78
288,2021-11-11,1.546,1.546,0
289,2021-11-10,1.546,1.546,-1.84
290,2021-11-09,1.575,1.575,1.55
291,2021-11-08,1.551,1.551,3.12
292,2021-11-05,1.504,1.504,-2.53
293,2021-11-04,1.543,1.543,1.51
294,2021-11-03,1.52,1.52,-2
295,2021-11-02,1.551,1.551,0.32
296,2021-11-01,1.546,1.546,-0.39
297,2021-10-29,1.552,1.552,2.11
298,2021-10-28,1.52,1.52,-2.19
299,2021-10-27,1.554,1.554,1.17
300,2021-10-26,1.536,1.536,0.13
301,2021-10-25,1.534,1.534,2.95
302,2021-10-22,1.49,1.49,-0.53
303,2021-10-21,1.498,1.498,-1.06
304,2021-10-20,1.514,1.514,0.8
305,2021-10-19,1.502,1.502,-0.13
306,2021-10-18,1.504,1.504,1.97
307,2021-10-15,1.475,1.475,1.17
308,2021-10-14,1.458,1.458,0.9
309,2021-10-13,1.445,1.445,2.05
310,2021-10-12,1.416,1.416,-1.53
311,2021-10-11,1.438,1.438,-0.21
312,2021-10-08,1.441,1.441,-1.64
313,2021-09-30,1.465,1.465,3.17
314,2021-09-29,1.42,1.42,-2.07
315,2021-09-28,1.45,1.45,-0.48
316,2021-09-27,1.457,1.457,-1.55
317,2021-09-24,1.48,1.48,-1.14
318,2021-09-23,1.497,1.497,-0.33
319,2021-09-22,1.502,1.502,0.47
320,2021-09-17,1.495,1.495,0.27
321,2021-09-16,1.491,1.491,-3.5
322,2021-09-15,1.545,1.545,-1.28
323,2021-09-14,1.565,1.565,-0.38
324,2021-09-13,1.571,1.571,0.83
325,2021-09-10,1.558,1.558,0
326,2021-09-09,1.558,1.558,0.19
327,2021-09-08,1.555,1.555,-0.06
328,2021-09-07,1.556,1.556,1.43
329,2021-09-06,1.534,1.534,1.99
330,2021-09-03,1.504,1.504,-1.44
331,2021-09-02,1.526,1.526,1.26
332,2021-09-01,1.507,1.507,-0.99
333,2021-08-31,1.522,1.522,-0.91
334,2021-08-30,1.536,1.536,0.26
335,2021-08-27,1.532,1.532,-0.13
336,2021-08-26,1.534,1.534,-1.67
337,2021-08-25,1.56,1.56,-0.32
338,2021-08-24,1.565,1.565,0.13
339,2021-08-23,1.563,1.563,1.17
340,2021-08-20,1.545,1.545,-0.45
341,2021-08-19,1.552,1.552,-0.26
342,2021-08-18,1.556,1.556,1.57
343,2021-08-17,1.532,1.532,-1.61
344,2021-08-16,1.557,1.557,-1.39
345,2021-08-13,1.579,1.579,0.06
346,2021-08-12,1.578,1.578,-0.25
347,2021-08-11,1.582,1.582,0.13
348,2021-08-10,1.58,1.58,1.22
349,2021-08-09,1.561,1.561,0.13
350,2021-08-06,1.559,1.559,-0.32
351,2021-08-05,1.564,1.564,-0.26
352,2021-08-04,1.568,1.568,0.9
353,2021-08-03,1.554,1.554,0.32
354,2021-08-02,1.549,1.549,1.84
355,2021-07-30,1.521,1.521,0.6
356,2021-07-29,1.512,1.512,2.02
357,2021-07-28,1.482,1.482,-0.74
358,2021-07-27,1.493,1.493,-1.39
359,2021-07-26,1.514,1.514,-1.75
360,2021-07-23,1.541,1.541,-2.22
361,2021-07-22,1.576,1.576,0.32
362,2021-07-21,1.571,1.571,1.62
363,2021-07-20,1.546,1.546,0.72
364,2021-07-19,1.535,1.535,-0.78
365,2021-07-16,1.547,1.547,-0.64
366,2021-07-15,1.557,1.557,-0.32
367,2021-07-14,1.562,1.562,-2.62
368,2021-07-13,1.604,1.604,0.94
369,2021-07-12,1.589,1.589,1.66
370,2021-07-09,1.563,1.563,1.17
371,2021-07-08,1.545,1.545,0.72
372,2021-07-07,1.534,1.534,1.05
373,2021-07-06,1.518,1.518,-0.91
374,2021-07-05,1.532,1.532,1.06
375,2021-07-02,1.516,1.516,-0.59
376,2021-07-01,1.525,1.525,-1.61
377,2021-06-30,1.55,1.55,2.38
378,2021-06-29,1.514,1.514,-0.46
379,2021-06-28,1.521,1.521,0.8
380,2021-06-25,1.509,1.509,0.27
381,2021-06-24,1.505,1.505,-0.46
382,2021-06-23,1.512,1.512,0.67
383,2021-06-22,1.502,1.502,1.28
384,2021-06-21,1.483,1.483,1.23
385,2021-06-18,1.465,1.465,1.67
386,2021-06-17,1.441,1.441,0.98
387,2021-06-16,1.427,1.427,-1.59
388,2021-06-15,1.45,1.45,-0.96
389,2021-06-11,1.464,1.464,-1.08
390,2021-06-10,1.48,1.48,0.89
391,2021-06-09,1.467,1.467,-0.68
392,2021-06-08,1.477,1.477,-0.27
393,2021-06-07,1.481,1.481,0.47
394,2021-06-04,1.474,1.474,0.61
395,2021-06-03,1.465,1.465,-0.54
396,2021-06-02,1.473,1.473,-0.94
397,2021-06-01,1.487,1.487,-0.4
398,2021-05-31,1.493,1.493,1.22
399,2021-05-28,1.475,1.475,0.14
400,2021-05-27,1.473,1.473,0.34
401,2021-05-26,1.468,1.468,0
402,2021-05-25,1.468,1.468,1.1
403,2021-05-24,1.452,1.452,0.76
404,2021-05-21,1.441,1.441,-0.07
405,2021-05-20,1.442,1.442,0.28
406,2021-05-19,1.438,1.438,0.07
407,2021-05-18,1.437,1.437,0.14
408,2021-05-17,1.435,1.435,0.77
409,2021-05-14,1.424,1.424,1.14
410,2021-05-13,1.408,1.408,-1.05
411,2021-05-12,1.423,1.423,0.21
412,2021-05-11,1.42,1.42,0.14
413,2021-05-10,1.418,1.418,0
414,2021-05-07,1.418,1.418,0
415,2021-05-06,1.418,1.418,-0.21
416,2021-04-30,1.421,1.421,0.35
417,2021-04-29,1.416,1.416,-0.21
418,2021-04-28,1.419,1.419,0.71
419,2021-04-27,1.409,1.409,0
420,2021-04-26,1.409,1.409,0.14
421,2021-04-23,1.407,1.407,-0.21
422,2021-04-22,1.41,1.41,0.14
423,2021-04-21,1.408,1.408,-0.07
424,2021-04-20,1.409,1.409,-0.14
425,2021-04-19,1.411,1.411,0.43
426,2021-04-16,1.405,1.405,0.14
427,2021-04-15,1.403,1.403,0.57
428,2021-04-14,1.395,1.395,0.5
429,2021-04-13,1.388,1.388,-0.22
430,2021-04-12,1.391,1.391,-1.35
431,2021-04-09,1.41,1.41,-1.05
432,2021-04-08,1.425,1.425,-0.21
433,2021-04-07,1.428,1.428,0.56
434,2021-04-06,1.42,1.42,-0.14
435,2021-04-02,1.422,1.422,0.21
436,2021-04-01,1.419,1.419,0.35
437,2021-03-31,1.414,1.414,0.14
438,2021-03-30,1.412,1.412,0.07
439,2021-03-29,1.411,1.411,0.21
440,2021-03-26,1.408,1.408,1.66
441,2021-03-25,1.385,1.385,-0.07
442,2021-03-24,1.386,1.386,-1.35
443,2021-03-23,1.405,1.405,-0.85
444,2021-03-22,1.417,1.417,1.14
445,2021-03-19,1.401,1.401,-1.62
446,2021-03-18,1.424,1.424,0.56
447,2021-03-17,1.416,1.416,-0.21
448,2021-03-16,1.419,1.419,1
449,2021-03-15,1.405,1.405,-0.78
450,2021-03-12,1.416,1.416,-0.21
451,2021-03-11,1.419,1.419,1.5
452,2021-03-10,1.398,1.398,0.5
453,2021-03-09,1.391,1.391,-2.32
454,2021-03-08,1.424,1.424,-2.26
455,2021-03-05,1.457,1.457,-0.82
456,2021-03-04,1.469,1.469,-2.78
457,2021-03-03,1.511,1.511,1.68
458,2021-03-02,1.486,1.486,-0.67
459,2021-03-01,1.496,1.496,1.01
460,2021-02-26,1.481,1.481,-1.92
461,2021-02-25,1.51,1.51,0.27
462,2021-02-24,1.506,1.506,-2.59
463,2021-02-23,1.546,1.546,-0.77
464,2021-02-22,1.558,1.558,-2.44
465,2021-02-19,1.597,1.597,-1.36
466,2021-02-18,1.619,1.619,-0.18
467,2021-02-10,1.622,1.622,1.76
468,2021-02-09,1.594,1.594,1.4
469,2021-02-08,1.572,1.572,1.88
470,2021-02-05,1.543,1.543,-0.06
471,2021-02-04,1.544,1.544,0.13
472,2021-02-03,1.542,1.542,0.33
473,2021-02-02,1.537,1.537,1.12
474,2021-02-01,1.52,1.52,1.4
475,2021-01-29,1.499,1.499,-0.6
476,2021-01-28,1.508,1.508,-2.52
477,2021-01-27,1.547,1.547,0.98
478,2021-01-26,1.532,1.532,-1.54
479,2021-01-25,1.556,1.556,0.13
480,2021-01-22,1.554,1.554,0.91
481,2021-01-21,1.54,1.54,1.25
482,2021-01-20,1.521,1.521,0.53
483,2021-01-19,1.513,1.513,-0.85
484,2021-01-18,1.526,1.526,1.87
485,2021-01-15,1.498,1.498,0.2
486,2021-01-14,1.495,1.495,-1.64
487,2021-01-13,1.52,1.52,-1.04
488,2021-01-12,1.536,1.536,2.26
489,2021-01-11,1.502,1.502,0.47
490,2021-01-08,1.495,1.495,-0.4
491,2021-01-07,1.501,1.501,2.11
492,2021-01-06,1.47,1.47,0.96
493,2021-01-05,1.456,1.456,2.03
494,2021-01-04,1.427,1.427,0.99
495,2020-12-31,1.413,1.413,1.51
496,2020-12-30,1.392,1.392,1.46
497,2020-12-29,1.372,1.372,-0.94
498,2020-12-28,1.385,1.385,0.07
499,2020-12-25,1.384,1.384,0.95
500,2020-12-24,1.371,1.371,0
501,2020-12-23,1.371,1.371,1.03
502,2020-12-22,1.357,1.357,-0.88
503,2020-12-21,1.369,1.369,0.96
504,2020-12-18,1.356,1.356,-0.37
505,2020-12-17,1.361,1.361,0.44
506,2020-12-16,1.355,1.355,0.22
507,2020-12-15,1.352,1.352,0.37
508,2020-12-14,1.347,1.347,1.05
509,2020-12-11,1.333,1.333,-0.74
510,2020-12-10,1.343,1.343,0.37
511,2020-12-09,1.338,1.338,-1.25
512,2020-12-08,1.355,1.355,-0.15
513,2020-12-07,1.357,1.357,-0.73
514,2020-12-04,1.367,1.367,0
515,2020-12-03,1.367,1.367,-0.29
516,2020-12-02,1.371,1.371,-0.36
517,2020-12-01,1.376,1.376,1.4
518,2020-11-30,1.357,1.357,-0.73
519,2020-11-27,1.367,1.367,0.96
520,2020-11-26,1.354,1.354,0.52
521,2020-11-25,1.347,1.347,-0.66
522,2020-11-24,1.356,1.356,-0.37
523,2020-11-23,1.361,1.361,0.81
524,2020-11-20,1.35,1.35,0.15
525,2020-11-19,1.348,1.348,0.45
526,2020-11-18,1.342,1.342,0.37
527,2020-11-17,1.337,1.337,0.15
528,2020-11-16,1.335,1.335,0.75
529,2020-11-13,1.325,1.325,-0.82
530,2020-11-12,1.336,1.336,0
531,2020-11-11,1.336,1.336,-0.07
532,2020-11-10,1.337,1.337,-0.37
533,2020-11-09,1.342,1.342,0.83
534,2020-11-06,1.331,1.331,0.3
535,2020-11-05,1.327,1.327,0.99
536,2020-11-04,1.314,1.314,0.54
537,2020-11-03,1.307,1.307,0.77
538,2020-11-02,1.297,1.297,0.31
539,2020-10-30,1.293,1.293,-1
540,2020-10-29,1.306,1.306,0.38
541,2020-10-28,1.301,1.301,-0.23
542,2020-10-27,1.304,1.304,0.08
543,2020-10-26,1.303,1.303,0
544,2020-10-23,1.303,1.303,-0.53
545,2020-10-22,1.31,1.31,-0.3
546,2020-10-21,1.314,1.314,0.31
547,2020-10-20,1.31,1.31,0.15
548,2020-10-19,1.308,1.308,-0.46
549,2020-10-16,1.314,1.314,0.54
550,2020-10-15,1.307,1.307,0
551,2020-10-14,1.307,1.307,-0.53
552,2020-10-13,1.314,1.314,0.08
553,2020-10-12,1.313,1.313,1.94
554,2020-10-09,1.288,1.288,1.02
555,2020-09-30,1.275,1.275,-0.23
556,2020-09-29,1.278,1.278,0.24
557,2020-09-28,1.275,1.275,0
558,2020-09-25,1.275,1.275,-0.08
559,2020-09-24,1.276,1.276,-1.47
560,2020-09-23,1.295,1.295,0.15
561,2020-09-22,1.293,1.293,-0.84
562,2020-09-21,1.304,1.304,-0.23
563,2020-09-18,1.307,1.307,2.35
564,2020-09-17,1.277,1.277,0.16
565,2020-09-16,1.275,1.275,0.08
566,2020-09-15,1.274,1.274,0.63
567,2020-09-14,1.266,1.266,0.16
568,2020-09-11,1.264,1.264,0.16
569,2020-09-10,1.262,1.262,-0.39
570,2020-09-09,1.267,1.267,-1.4
571,2020-09-08,1.285,1.285,1.5
572,2020-09-07,1.266,1.266,-0.71
573,2020-09-04,1.275,1.275,-0.55
574,2020-09-03,1.282,1.282,-0.31
575,2020-09-02,1.286,1.286,-0.31
576,2020-09-01,1.29,1.29,0.47
577,2020-08-31,1.284,1.284,-0.47
578,2020-08-28,1.29,1.29,1.82
579,2020-08-27,1.267,1.267,0.64
580,2020-08-26,1.259,1.259,-1.25
581,2020-08-25,1.275,1.275,-0.7
582,2020-08-24,1.284,1.284,-0.23
583,2020-08-21,1.287,1.287,0.4684
584,2020-08-20,1.281,1.281,-0.6977
585,2020-08-19,1.29,1.29,-0.3861
586,2020-08-18,1.295,1.295,-0.3079
587,2020-08-17,1.299,1.299,2.6877
588,2020-08-14,1.265,1.265,1.2
589,2020-08-13,1.25,1.25,0.2406
590,2020-08-12,1.247,1.247,0.3218
591,2020-08-11,1.243,1.243,-0.9562
592,2020-08-10,1.255,1.255,1.5372
593,2020-08-07,1.236,1.236,-1.0408
594,2020-08-06,1.249,1.249,0.4827
595,2020-08-05,1.243,1.243,-0.6395
596,2020-08-04,1.251,1.251,1.2955
597,2020-08-03,1.235,1.235,1.8977
598,2020-07-31,1.212,1.212,0.0826
599,2020-07-30,1.211,1.211,-0.5747
600,2020-07-29,1.218,1.218,1.5847
601,2020-07-28,1.199,1.199,0.1671
602,2020-07-27,1.197,1.197,0
603,2020-07-24,1.197,1.197,-3.2336
604,2020-07-23,1.237,1.237,-0.6426
605,2020-07-22,1.245,1.245,-0.1604
606,2020-07-21,1.247,1.247,-0.3197
607,2020-07-20,1.251,1.251,4.424
608,2020-07-17,1.198,1.198,-0.1667
609,2020-07-16,1.2,1.2,-3.3038
610,2020-07-15,1.241,1.241,-1.3514
611,2020-07-14,1.258,1.258,-0.5534
612,2020-07-13,1.265,1.265,1.6064
613,2020-07-10,1.245,1.245,-2.5822
614,2020-07-09,1.278,1.278,0.9479
615,2020-07-08,1.266,1.266,1.1182
616,2020-07-07,1.252,1.252,-0.556
617,2020-07-06,1.259,1.259,5.8873
618,2020-07-03,1.189,1.189,1.9726
619,2020-07-02,1.166,1.166,2.3705
620,2020-07-01,1.139,1.139,1.8784
621,2020-06-30,1.118,1.118,0.6301
622,2020-06-29,1.111,1.111,-0.8921
623,2020-06-24,1.121,1.121,0.5381
624,2020-06-23,1.115,1.115,-0.2683
625,2020-06-22,1.118,1.118,-0.3565
626,2020-06-19,1.122,1.122,0.6278
627,2020-06-18,1.115,1.115,0.6318
628,2020-06-17,1.108,1.108,-0.1802
629,2020-06-16,1.11,1.11,1.0929
630,2020-06-15,1.098,1.098,-1.259
631,2020-06-12,1.112,1.112,-0.4476
632,2020-06-11,1.117,1.117,-0.8873
633,2020-06-10,1.127,1.127,-0.5296
634,2020-06-09,1.133,1.133,0.2655
635,2020-06-08,1.13,1.13,0.5338
636,2020-06-05,1.124,1.124,0.2676
637,2020-06-04,1.121,1.121,-0.0891
638,2020-06-03,1.122,1.122,0.1786
639,2020-06-02,1.12,1.12,0.6289
640,2020-06-01,1.113,1.113,1.6438
