,日期,单位净值,累计净值,涨跌幅
216,2022-03-01,0.886,0.886,0.23
217,2022-02-28,0.884,0.884,0
218,2022-02-25,0.884,0.884,0.34
219,2022-02-24,0.881,0.881,-0.56
220,2022-02-23,0.886,0.886,0.34
221,2022-02-22,0.883,0.883,-0.34
222,2022-02-21,0.886,0.886,-0.11
223,2022-02-18,0.887,0.887,0.11
224,2022-02-17,0.886,0.886,0
225,2022-02-16,0.886,0.886,0.11
226,2022-02-15,0.885,0.885,0.57
227,2022-02-14,0.88,0.88,-0.45
228,2022-02-11,0.884,0.884,-0.34
229,2022-02-10,0.887,0.887,-0.22
230,2022-02-09,0.889,0.889,0.34
231,2022-02-08,0.886,0.886,-0.45
232,2022-02-07,0.89,0.89,0.23
233,2022-01-28,0.888,0.888,-0.34
234,2022-01-27,0.891,0.891,-0.56
235,2022-01-26,0.896,0.896,0.34
236,2022-01-25,0.893,0.893,-0.45
237,2022-01-24,0.897,0.897,0
238,2022-01-21,0.897,0.897,-0.22
239,2022-01-20,0.899,0.899,0.11
240,2022-01-19,0.898,0.898,-0.11
241,2022-01-18,0.899,0.899,0.22
242,2022-01-17,0.897,0.897,0.34
243,2022-01-14,0.894,0.894,-0.11
244,2022-01-13,0.895,0.895,-0.56
245,2022-01-12,0.9,0.9,0.33
246,2022-01-11,0.897,0.897,-0.33
247,2022-01-10,0.9,0.9,0.11
248,2022-01-07,0.899,0.899,-0.11
249,2022-01-06,0.9,0.9,-0.11
250,2022-01-05,0.901,0.901,-0.33
251,2022-01-04,0.904,0.904,-0.33
252,2021-12-31,0.907,0.907,0.33
253,2021-12-30,0.904,0.904,0.22
254,2021-12-29,0.902,0.902,-0.22
255,2021-12-28,0.904,0.904,0.22
256,2021-12-27,0.902,0.902,-0.11
257,2021-12-24,0.903,0.903,-0.22
258,2021-12-23,0.905,0.905,0.11
259,2021-12-22,0.904,0.904,0
260,2021-12-21,0.904,0.904,0.33
261,2021-12-20,0.901,0.901,-0.33
262,2021-12-17,0.904,0.904,-0.44
263,2021-12-16,0.908,0.908,0.11
264,2021-12-15,0.907,0.907,-0.11
265,2021-12-14,0.908,0.908,-0.11
266,2021-12-13,0.909,0.909,0.11
267,2021-12-10,0.908,0.908,0
268,2021-12-09,0.908,0.908,0.44
269,2021-12-08,0.904,0.904,0.67
270,2021-12-07,0.898,0.898,-0.22
271,2021-12-06,0.9,0.9,-0.33
272,2021-12-03,0.903,0.903,0.22
273,2021-12-02,0.901,0.901,-0.11
274,2021-12-01,0.902,0.902,-0.11
275,2021-11-30,0.903,0.903,0
276,2021-11-29,0.903,0.903,0.44
277,2021-11-26,0.899,0.899,0
278,2021-11-25,0.899,0.899,-0.11
279,2021-11-24,0.9,0.9,0
280,2021-11-23,0.9,0.9,-0.22
281,2021-11-22,0.902,0.902,0.45
282,2021-11-19,0.898,0.898,0.45
283,2021-11-18,0.894,0.894,-0.11
284,2021-11-17,0.895,0.895,0.34
285,2021-11-16,0.892,0.892,0.11
286,2021-11-15,0.891,0.891,-0.22
287,2021-11-12,0.893,0.893,0.22
288,2021-11-11,0.891,0.891,0.34
289,2021-11-10,0.888,0.888,0
290,2021-11-09,0.888,0.888,0.11
291,2021-11-08,0.887,0.887,0.11
292,2021-11-05,0.886,0.886,-0.11
293,2021-11-04,0.887,0.887,0.23
294,2021-11-03,0.885,0.885,0
295,2021-11-02,0.885,0.885,-0.34
296,2021-11-01,0.888,0.888,0
297,2021-10-29,0.888,0.888,0.34
298,2021-10-28,0.885,0.885,-0.23
299,2021-10-27,0.887,0.887,0
300,2021-10-26,0.887,0.887,0
301,2021-10-25,0.887,0.887,0.45
302,2021-10-22,0.883,0.883,0
303,2021-10-21,0.883,0.883,0
304,2021-10-20,0.883,0.883,0
305,2021-10-19,0.883,0.883,0.23
306,2021-10-18,0.881,0.881,0
307,2021-10-15,0.881,0.881,0.23
308,2021-10-14,0.879,0.879,0
309,2021-10-13,0.879,0.879,0.57
310,2021-10-12,0.874,0.874,-0.23
311,2021-10-11,0.876,0.876,0
312,2021-10-08,0.876,0.876,-0.11
313,2021-09-30,0.877,0.877,0.46
314,2021-09-29,0.873,0.873,-0.34
315,2021-09-28,0.876,0.876,0
316,2021-09-27,0.876,0.876,-0.23
317,2021-09-24,0.878,0.878,0.11
318,2021-09-23,0.877,0.877,-0.11
319,2021-09-22,0.878,0.878,0
320,2021-09-17,0.878,0.878,0.11
321,2021-09-16,0.877,0.877,-0.57
322,2021-09-15,0.882,0.882,-0.11
323,2021-09-14,0.883,0.883,-0.11
324,2021-09-13,0.884,0.884,0
325,2021-09-10,0.884,0.884,0.45
326,2021-09-09,0.88,0.88,-0.11
327,2021-09-08,0.881,0.881,-0.23
328,2021-09-07,0.883,0.883,0.46
329,2021-09-06,0.879,0.879,0.34
330,2021-09-03,0.876,0.876,-0.34
331,2021-09-02,0.879,0.879,0.23
332,2021-09-01,0.877,0.877,0.11
333,2021-08-31,0.876,0.876,0
334,2021-08-30,0.876,0.876,0
335,2021-08-27,0.876,0.876,0.34
336,2021-08-26,0.873,0.873,-0.57
337,2021-08-25,0.878,0.878,0
338,2021-08-24,0.878,0.878,0.46
339,2021-08-23,0.874,0.874,0.46
340,2021-08-20,0.87,0.87,-0.34
341,2021-08-19,0.873,0.873,-0.11
342,2021-08-18,0.874,0.874,0.46
343,2021-08-17,0.87,0.87,-0.57
344,2021-08-16,0.875,0.875,-0.23
345,2021-08-13,0.877,0.877,-0.11
346,2021-08-12,0.878,0.878,0.11
347,2021-08-11,0.877,0.877,0.23
348,2021-08-10,0.875,0.875,0.34
349,2021-08-09,0.872,0.872,0.35
350,2021-08-06,0.869,0.869,-0.11
351,2021-08-05,0.87,0.87,-0.11
352,2021-08-04,0.871,0.871,0.23
353,2021-08-03,0.869,0.869,0.12
354,2021-08-02,0.868,0.868,0.7
355,2021-07-30,0.862,0.862,-0.23
356,2021-07-29,0.864,0.864,0.35
357,2021-07-28,0.861,0.861,0.12
358,2021-07-27,0.86,0.86,-0.92
359,2021-07-26,0.868,0.868,-0.8
360,2021-07-23,0.875,0.875,-0.46
361,2021-07-22,0.879,0.879,0.11
362,2021-07-21,0.878,0.878,0.11
363,2021-07-20,0.877,0.877,-0.23
364,2021-07-19,0.879,0.879,0.23
365,2021-07-16,0.877,0.877,0
366,2021-07-15,0.877,0.877,0.23
367,2021-07-14,0.875,0.875,-0.11
368,2021-07-13,0.876,0.876,0.23
369,2021-07-12,0.874,0.874,0.34
370,2021-07-09,0.871,0.871,-0.11
371,2021-07-08,0.872,0.872,-0.23
372,2021-07-07,0.874,0.874,0.23
373,2021-07-06,0.872,0.872,0.23
374,2021-07-05,0.87,0.87,0
375,2021-07-02,0.87,0.87,-0.68
376,2021-07-01,0.876,0.876,0.23
377,2021-06-30,0.874,0.874,0.34
378,2021-06-29,0.871,0.871,-0.23
379,2021-06-28,0.873,0.873,0.11
380,2021-06-25,0.872,0.872,0.46
381,2021-06-24,0.868,0.868,-0.12
382,2021-06-23,0.869,0.869,0.12
383,2021-06-22,0.868,0.868,0.35
384,2021-06-21,0.865,0.865,-0.12
385,2021-06-18,0.866,0.866,-0.12
386,2021-06-17,0.867,0.867,0.12
387,2021-06-16,0.866,0.866,-0.23
388,2021-06-15,0.868,0.868,-0.23
389,2021-06-11,0.87,0.87,-0.34
390,2021-06-10,0.873,0.873,0.11
391,2021-06-09,0.872,0.872,0
392,2021-06-08,0.872,0.872,-0.11
393,2021-06-07,0.873,0.873,0
394,2021-06-04,0.873,0.873,0.11
395,2021-06-03,0.872,0.872,-0.23
396,2021-06-02,0.874,0.874,-0.23
397,2021-06-01,0.876,0.876,0.23
398,2021-05-31,0.874,0.874,-0.11
399,2021-05-28,0.875,0.875,-0.11
400,2021-05-27,0.876,0.876,0.11
401,2021-05-26,0.875,0.875,0.11
402,2021-05-25,0.874,0.874,0.69
403,2021-05-24,0.868,0.868,0.12
404,2021-05-21,0.867,0.867,-0.12
405,2021-05-20,0.868,0.868,0.12
406,2021-05-19,0.867,0.867,-0.23
407,2021-05-18,0.869,0.869,0.12
408,2021-05-17,0.868,0.868,0.58
409,2021-05-14,0.863,0.863,0.47
410,2021-05-13,0.859,0.859,-0.23
411,2021-05-12,0.861,0.861,0.12
412,2021-05-11,0.86,0.86,-0.12
413,2021-05-10,0.861,0.861,-0.23
414,2021-05-07,0.863,0.863,-0.12
415,2021-05-06,0.864,0.864,-0.12
416,2021-04-30,0.865,0.865,-0.23
417,2021-04-29,0.867,0.867,0.23
418,2021-04-28,0.865,0.865,0.12
419,2021-04-27,0.864,0.864,0.23
420,2021-04-26,0.862,0.862,0
421,2021-04-23,0.862,0.862,0.23
422,2021-04-22,0.86,0.86,0
423,2021-04-21,0.86,0.86,0.23
424,2021-04-20,0.858,0.858,0
425,2021-04-19,0.858,0.858,0.7
426,2021-04-16,0.852,0.852,0.12
427,2021-04-15,0.851,0.851,0
428,2021-04-14,0.851,0.851,0.24
429,2021-04-13,0.849,0.849,0
430,2021-04-12,0.849,0.849,-0.59
431,2021-04-09,0.854,0.854,-0.35
432,2021-04-08,0.857,0.857,0
433,2021-04-07,0.857,0.857,0
434,2021-04-06,0.857,0.857,-0.12
435,2021-04-02,0.858,0.858,0.23
436,2021-04-01,0.856,0.856,0.35
437,2021-03-31,0.853,0.853,-0.23
438,2021-03-30,0.855,0.855,0.35
439,2021-03-29,0.852,0.852,0.12
440,2021-03-26,0.851,0.851,0.71
441,2021-03-25,0.845,0.845,0
442,2021-03-24,0.845,0.845,-0.59
443,2021-03-23,0.85,0.85,-0.35
444,2021-03-22,0.853,0.853,0.35
445,2021-03-19,0.85,0.85,-0.82
446,2021-03-18,0.857,0.857,0.47
447,2021-03-17,0.853,0.853,0.12
448,2021-03-16,0.852,0.852,0.35
449,2021-03-15,0.849,0.849,-0.35
450,2021-03-12,0.852,0.852,0.24
451,2021-03-11,0.85,0.85,0.83
452,2021-03-10,0.843,0.843,0.12
453,2021-03-09,0.842,0.842,-0.59
454,2021-03-08,0.847,0.847,-0.82
455,2021-03-05,0.854,0.854,-0.23
456,2021-03-04,0.856,0.856,-0.7
457,2021-03-03,0.862,0.862,0.7
458,2021-03-02,0.856,0.856,-0.35
459,2021-03-01,0.859,0.859,0.59
460,2021-02-26,0.854,0.854,-0.81
461,2021-02-25,0.861,0.861,0.35
462,2021-02-24,0.858,0.858,-0.58
463,2021-02-23,0.863,0.863,0
464,2021-02-22,0.863,0.863,-0.69
465,2021-02-19,0.869,0.869,-0.11
466,2021-02-18,0.87,0.87,0
467,2021-02-10,0.87,0.87,0.23
468,2021-02-09,0.868,0.868,0.58
469,2021-02-08,0.863,0.863,0.47
470,2021-02-05,0.859,0.859,-0.12
471,2021-02-04,0.86,0.86,-0.12
472,2021-02-03,0.861,0.861,0.12
473,2021-02-02,0.86,0.86,0.35
474,2021-02-01,0.857,0.857,0.47
475,2021-01-29,0.853,0.853,-0.12
476,2021-01-28,0.854,0.854,-0.7
477,2021-01-27,0.86,0.86,0
478,2021-01-26,0.86,0.86,-0.35
479,2021-01-25,0.863,0.863,0.35
480,2021-01-22,0.86,0.86,0
481,2021-01-21,0.86,0.86,0.35
482,2021-01-20,0.857,0.857,0
483,2021-01-19,0.857,0.857,-0.46
484,2021-01-18,0.861,0.861,0.58
485,2021-01-15,0.856,0.856,0.12
486,2021-01-14,0.855,0.855,-0.47
487,2021-01-13,0.859,0.859,0
488,2021-01-12,0.859,0.859,0.59
489,2021-01-11,0.854,0.854,0.12
490,2021-01-08,0.853,0.853,0
491,2021-01-07,0.853,0.853,0.35
492,2021-01-06,0.85,0.85,0.35
493,2021-01-05,0.847,0.847,0.47
494,2021-01-04,0.843,0.843,0.24
495,2020-12-31,0.841,0.841,0.36
496,2020-12-30,0.838,0.838,0.12
497,2020-12-29,0.837,0.837,0
498,2020-12-28,0.837,0.837,0.24
499,2020-12-25,0.835,0.835,0.12
500,2020-12-24,0.834,0.834,0.12
501,2020-12-23,0.833,0.833,0.12
502,2020-12-22,0.832,0.832,-0.24
503,2020-12-21,0.834,0.834,0
504,2020-12-18,0.834,0.834,-0.12
505,2020-12-17,0.835,0.835,0.24
506,2020-12-16,0.833,0.833,0.24
507,2020-12-15,0.831,0.831,0
508,2020-12-14,0.831,0.831,0.36
509,2020-12-11,0.828,0.828,-0.36
510,2020-12-10,0.831,0.831,0
511,2020-12-09,0.831,0.831,-0.48
512,2020-12-08,0.835,0.835,0
513,2020-12-07,0.835,0.835,-0.36
514,2020-12-04,0.838,0.838,0
515,2020-12-03,0.838,0.838,-0.12
516,2020-12-02,0.839,0.839,0.12
517,2020-12-01,0.838,0.838,0.6
518,2020-11-30,0.833,0.833,-0.36
519,2020-11-27,0.836,0.836,0.48
520,2020-11-26,0.832,0.832,0.12
521,2020-11-25,0.831,0.831,-0.48
522,2020-11-24,0.835,0.835,-0.12
523,2020-11-23,0.836,0.836,0.48
524,2020-11-20,0.832,0.832,0.12
525,2020-11-19,0.831,0.831,0.24
526,2020-11-18,0.829,0.829,0.12
527,2020-11-17,0.828,0.828,0.36
528,2020-11-16,0.825,0.825,0.49
529,2020-11-13,0.821,0.821,-0.61
530,2020-11-12,0.826,0.826,0.24
531,2020-11-11,0.824,0.824,-0.24
532,2020-11-10,0.826,0.826,0.12
533,2020-11-09,0.825,0.825,0.61
534,2020-11-06,0.82,0.82,0
535,2020-11-05,0.82,0.82,0.37
536,2020-11-04,0.817,0.817,0.37
537,2020-11-03,0.814,0.814,0.25
538,2020-11-02,0.812,0.812,0.37
539,2020-10-30,0.809,0.809,-0.61
540,2020-10-29,0.814,0.814,0.25
541,2020-10-28,0.812,0.812,0.12
542,2020-10-27,0.811,0.811,0.12
543,2020-10-26,0.81,0.81,-0.12
544,2020-10-23,0.811,0.811,-0.37
545,2020-10-22,0.814,0.814,-0.12
546,2020-10-21,0.815,0.815,0.12
547,2020-10-20,0.814,0.814,0.12
548,2020-10-19,0.813,0.813,0
549,2020-10-16,0.813,0.813,0
550,2020-10-15,0.813,0.813,0.25
551,2020-10-14,0.811,0.811,-0.25
552,2020-10-13,0.813,0.813,0.12
553,2020-10-12,0.812,0.812,1.12
554,2020-10-09,0.803,0.803,0.5
555,2020-09-30,0.799,0.799,-0.12
556,2020-09-29,0.8,0.8,0
557,2020-09-28,0.8,0.8,0.25
558,2020-09-25,0.798,0.798,-0.13
559,2020-09-24,0.799,0.799,-0.75
560,2020-09-23,0.805,0.805,0
561,2020-09-22,0.805,0.805,-0.49
562,2020-09-21,0.809,0.809,-0.37
563,2020-09-18,0.812,0.812,0.74
564,2020-09-17,0.806,0.806,0
565,2020-09-16,0.806,0.806,-0.12
566,2020-09-15,0.807,0.807,0.25
567,2020-09-14,0.805,0.805,0.25
568,2020-09-11,0.803,0.803,0.25
569,2020-09-10,0.801,0.801,0
570,2020-09-09,0.801,0.801,-0.62
571,2020-09-08,0.806,0.806,0.25
572,2020-09-07,0.804,0.804,-0.5
573,2020-09-04,0.808,0.808,-0.25
574,2020-09-03,0.81,0.81,0
575,2020-09-02,0.81,0.81,0
576,2020-09-01,0.81,0.81,0.12
577,2020-08-31,0.809,0.809,-0.12
578,2020-08-28,0.81,0.81,0.75
579,2020-08-27,0.804,0.804,0.12
580,2020-08-26,0.803,0.803,-0.37
581,2020-08-25,0.806,0.806,0.12
582,2020-08-24,0.805,0.805,0.12
583,2020-08-21,0.804,0.804,0
584,2020-08-20,0.804,0.804,-0.3717
585,2020-08-19,0.807,0.807,-0.2472
586,2020-08-18,0.809,0.809,0
587,2020-08-17,0.809,0.809,0.6219
588,2020-08-14,0.804,0.804,0.7519
589,2020-08-13,0.798,0.798,0
590,2020-08-12,0.798,0.798,-0.1252
591,2020-08-11,0.799,0.799,-0.125
592,2020-08-10,0.8,0.8,0.5025
593,2020-08-07,0.796,0.796,-0.1255
594,2020-08-06,0.797,0.797,0.1256
595,2020-08-05,0.796,0.796,0
596,2020-08-04,0.796,0.796,0
597,2020-08-03,0.796,0.796,0.3783
598,2020-07-31,0.793,0.793,0.1263
599,2020-07-30,0.792,0.792,-0.2519
600,2020-07-29,0.794,0.794,0.2525
601,2020-07-28,0.792,0.792,0.1264
602,2020-07-27,0.791,0.791,0.1266
603,2020-07-24,0.79,0.79,-0.6289
604,2020-07-23,0.795,0.795,-0.1256
605,2020-07-22,0.796,0.796,0.1258
606,2020-07-21,0.795,0.795,0.1259
607,2020-07-20,0.794,0.794,0.3793
608,2020-07-17,0.791,0.791,0.1266
609,2020-07-16,0.79,0.79,-0.5038
610,2020-07-15,0.794,0.794,-0.1258
611,2020-07-14,0.795,0.795,-0.1256
612,2020-07-13,0.796,0.796,0.1258
613,2020-07-10,0.795,0.795,-0.2509
614,2020-07-09,0.797,0.797,0.1256
615,2020-07-08,0.796,0.796,0.1258
616,2020-07-07,0.795,0.795,0
617,2020-07-06,0.795,0.795,0.5057
618,2020-07-03,0.791,0.791,0.1266
619,2020-07-02,0.79,0.79,0.2538
620,2020-07-01,0.788,0.788,0.2545
621,2020-06-30,0.786,0.786,0.1274
622,2020-06-29,0.785,0.785,-0.1272
623,2020-06-24,0.786,0.786,0
624,2020-06-23,0.786,0.786,0
625,2020-06-22,0.786,0.786,-0.1271
626,2020-06-19,0.787,0.787,0.1272
627,2020-06-18,0.786,0.786,0.1274
628,2020-06-17,0.785,0.785,-0.1272
629,2020-06-16,0.786,0.786,0.1274
630,2020-06-15,0.785,0.785,-0.1272
631,2020-06-12,0.786,0.786,-0.1271
632,2020-06-11,0.787,0.787,-0.1269
633,2020-06-10,0.788,0.788,-0.1267
634,2020-06-09,0.789,0.789,0
635,2020-06-08,0.789,0.789,0
636,2020-06-05,0.789,0.789,-0.1266
637,2020-06-04,0.79,0.79,-0.1264
638,2020-06-03,0.791,0.791,-0.2522
639,2020-06-02,0.793,0.793,0
640,2020-06-01,0.793,0.793,0
641,2020-05-29,0.793,0.793,0
642,2020-05-28,0.793,0.793,0
643,2020-05-27,0.793,0.793,0
644,2020-05-26,0.793,0.793,-0.1259
645,2020-05-25,0.794,0.794,0.1261
646,2020-05-22,0.793,0.793,0
647,2020-05-21,0.793,0.793,0
648,2020-05-20,0.793,0.793,0
649,2020-05-19,0.793,0.793,0
650,2020-05-18,0.793,0.793,0
651,2020-05-15,0.793,0.793,0
652,2020-05-14,0.793,0.793,0
653,2020-05-13,0.793,0.793,0
654,2020-05-12,0.793,0.793,-0.1259
655,2020-05-11,0.794,0.794,0
656,2020-05-08,0.794,0.794,0
657,2020-05-07,0.794,0.794,0
658,2020-05-06,0.794,0.794,0
659,2020-04-30,0.794,0.794,0
660,2020-04-29,0.794,0.794,0.1261
661,2020-04-28,0.793,0.793,-0.1259
