,日期,单位净值,累计净值,涨跌幅
349,2021-08-09,1.095,1.305,0.46
350,2021-08-06,1.09,1.3,0.09
351,2021-08-05,1.089,1.299,0.18
352,2021-08-04,1.087,1.297,0
353,2021-08-03,1.087,1.297,-0.09
354,2021-08-02,1.088,1.298,0.28
355,2021-07-30,1.085,1.295,0
356,2021-07-29,1.085,1.295,0.09
357,2021-07-28,1.084,1.294,0
358,2021-07-27,1.084,1.294,-0.46
359,2021-07-26,1.089,1.299,-0.46
360,2021-07-23,1.094,1.304,0
361,2021-07-22,1.094,1.304,0.27
362,2021-07-21,1.091,1.301,-0.09
363,2021-07-20,1.092,1.302,0
364,2021-07-19,1.092,1.302,-0.09
365,2021-07-16,1.093,1.303,0
366,2021-07-15,1.093,1.303,0.18
367,2021-07-14,1.091,1.301,-0.09
368,2021-07-13,1.092,1.302,0.18
369,2021-07-12,1.09,1.3,-0.09
370,2021-07-09,1.091,1.301,0.09
371,2021-07-08,1.09,1.3,-0.09
372,2021-07-07,1.091,1.301,-0.09
373,2021-07-06,1.092,1.302,0.28
374,2021-07-05,1.089,1.299,0
375,2021-07-02,1.089,1.299,-0.37
376,2021-07-01,1.093,1.303,0.28
377,2021-06-30,1.09,1.3,0.09
378,2021-06-29,1.089,1.299,-0.18
379,2021-06-28,1.091,1.301,-0.18
380,2021-06-25,1.093,1.303,0.18
381,2021-06-24,1.091,1.301,0
382,2021-06-23,1.091,1.301,0.18
383,2021-06-22,1.089,1.299,0.09
384,2021-06-21,1.088,1.298,0
385,2021-06-18,1.088,1.298,-0.18
386,2021-06-17,1.09,1.3,0
387,2021-06-16,1.09,1.3,0
388,2021-06-15,1.09,1.3,-0.18
389,2021-06-11,1.092,1.302,0
390,2021-06-10,1.092,1.302,0
391,2021-06-09,1.092,1.302,0
392,2021-06-08,1.092,1.302,0
393,2021-06-07,1.092,1.302,-0.09
394,2021-06-04,1.093,1.303,0
395,2021-06-03,1.093,1.303,0
396,2021-06-02,1.093,1.303,0.09
397,2021-06-01,1.092,1.302,0
398,2021-05-31,1.092,1.302,-0.09
399,2021-05-28,1.093,1.303,-0.09
400,2021-05-27,1.094,1.304,0.09
401,2021-05-26,1.093,1.303,0.18
402,2021-05-25,1.091,1.301,0.28
403,2021-05-24,1.088,1.298,0
404,2021-05-21,1.088,1.298,0
405,2021-05-20,1.088,1.298,0
406,2021-05-19,1.088,1.298,-0.09
407,2021-05-18,1.089,1.299,0
408,2021-05-17,1.089,1.299,0.18
409,2021-05-14,1.087,1.297,0.18
410,2021-05-13,1.085,1.295,-0.18
411,2021-05-12,1.087,1.297,0.09
412,2021-05-11,1.086,1.296,0
413,2021-05-10,1.086,1.296,0.09
414,2021-05-07,1.085,1.295,0
415,2021-05-06,1.085,1.295,0.09
416,2021-04-30,1.084,1.294,-0.18
417,2021-04-29,1.086,1.296,0.09
418,2021-04-28,1.085,1.295,0.18
419,2021-04-27,1.083,1.293,0
420,2021-04-26,1.083,1.293,-0.09
421,2021-04-23,1.084,1.294,-0.09
422,2021-04-22,1.085,1.295,0
423,2021-04-21,1.085,1.295,0.09
424,2021-04-20,1.084,1.294,0
425,2021-04-19,1.084,1.294,0.18
426,2021-04-16,1.082,1.292,0.09
427,2021-04-15,1.081,1.291,0
428,2021-04-14,1.081,1.291,0.19
429,2021-04-13,1.079,1.289,-0.09
430,2021-04-12,1.08,1.29,-0.09
431,2021-04-09,1.081,1.291,0.09
432,2021-04-08,1.08,1.29,-0.09
433,2021-04-07,1.081,1.291,0.09
434,2021-04-06,1.08,1.29,0
435,2021-04-02,1.08,1.29,0
436,2021-04-01,1.08,1.29,0.09
437,2021-03-31,1.079,1.289,0
438,2021-03-30,1.079,1.289,0
439,2021-03-29,1.079,1.289,0.19
440,2021-03-26,1.077,1.287,0.09
441,2021-03-25,1.076,1.286,0.09
442,2021-03-24,1.075,1.285,-0.19
443,2021-03-23,1.077,1.287,-0.09
444,2021-03-22,1.078,1.288,0.09
445,2021-03-19,1.077,1.287,-0.09
446,2021-03-18,1.078,1.288,0
447,2021-03-17,1.078,1.288,0
448,2021-03-16,1.078,1.288,0.28
449,2021-03-15,1.075,1.285,0
450,2021-03-12,1.075,1.285,0.19
451,2021-03-11,1.073,1.283,0.28
452,2021-03-10,1.07,1.28,0
453,2021-03-09,1.07,1.28,-0.09
454,2021-03-08,1.071,1.281,-0.09
455,2021-03-05,1.072,1.282,0
456,2021-03-04,1.072,1.282,-0.28
457,2021-03-03,1.075,1.285,0.37
458,2021-03-02,1.071,1.281,-0.09
459,2021-03-01,1.072,1.282,0.28
460,2021-02-26,1.069,1.279,-0.37
461,2021-02-25,1.073,1.283,0.47
462,2021-02-24,1.068,1.278,0
463,2021-02-23,1.068,1.278,0
464,2021-02-22,1.068,1.278,0.09
465,2021-02-19,1.067,1.277,0.19
466,2021-02-18,1.065,1.275,0.28
467,2021-02-10,1.062,1.272,0.09
468,2021-02-09,1.061,1.271,0.09
469,2021-02-08,1.06,1.27,0.09
470,2021-02-05,1.059,1.269,0.09
471,2021-02-04,1.058,1.268,-0.19
472,2021-02-03,1.06,1.27,0
473,2021-02-02,1.06,1.27,0.19
474,2021-02-01,1.058,1.268,0.09
475,2021-01-29,1.057,1.267,-0.19
476,2021-01-28,1.059,1.269,-0.38
477,2021-01-27,1.063,1.273,0
478,2021-01-26,1.063,1.273,-0.19
479,2021-01-25,1.065,1.275,-0.09
480,2021-01-22,1.066,1.276,-0.09
481,2021-01-21,1.067,1.277,-0.09
482,2021-01-20,1.068,1.278,0
483,2021-01-19,1.068,1.278,-0.09
484,2021-01-18,1.069,1.279,0.28
485,2021-01-15,1.066,1.276,0.09
486,2021-01-14,1.065,1.275,0
487,2021-01-13,1.065,1.275,0.09
488,2021-01-12,1.064,1.274,0.09
489,2021-01-11,1.063,1.273,0
490,2021-01-08,1.063,1.273,0.19
491,2021-01-07,1.061,1.271,0.09
492,2021-01-06,1.06,1.27,0.19
493,2021-01-05,1.058,1.268,0.09
494,2021-01-04,1.057,1.267,-0.19
495,2020-12-31,1.059,1.269,0.28
496,2020-12-30,1.056,1.266,0
497,2020-12-29,1.056,1.266,0.09
498,2020-12-28,1.055,1.265,0
499,2020-12-25,1.055,1.265,0.19
500,2020-12-24,1.053,1.263,-0.09
501,2020-12-23,1.054,1.264,0.09
502,2020-12-22,1.053,1.263,0
503,2020-12-21,1.053,1.263,0
504,2020-12-18,1.053,1.263,0
505,2020-12-17,1.053,1.263,0.1
506,2020-12-16,1.052,1.262,0.1
507,2020-12-15,1.051,1.261,0
508,2020-12-14,1.051,1.261,0.19
509,2020-12-11,1.049,1.259,-0.1
510,2020-12-10,1.05,1.26,0
511,2020-12-09,1.05,1.26,-0.1
512,2020-12-08,1.051,1.261,-0.1
513,2020-12-07,1.052,1.262,-0.09
514,2020-12-04,1.053,1.263,-0.09
515,2020-12-03,1.054,1.264,-0.09
516,2020-12-02,1.055,1.265,0.19
517,2020-12-01,1.053,1.263,0.1
518,2020-11-30,1.052,1.262,-0.09
519,2020-11-27,1.053,1.263,0.29
520,2020-11-26,1.05,1.26,0.1
521,2020-11-25,1.049,1.259,-0.09
522,2020-11-24,1.1,1.26,-0.09
523,2020-11-23,1.101,1.261,0.18
524,2020-11-20,1.099,1.259,0
525,2020-11-19,1.099,1.259,0
526,2020-11-18,1.099,1.259,0
527,2020-11-17,1.099,1.259,0.18
528,2020-11-16,1.097,1.257,0.18
529,2020-11-13,1.095,1.255,-0.45
530,2020-11-12,1.1,1.26,0
531,2020-11-11,1.1,1.26,0
532,2020-11-10,1.1,1.26,0
533,2020-11-09,1.1,1.26,0.18
534,2020-11-06,1.098,1.258,0.09
535,2020-11-05,1.097,1.257,0.18
536,2020-11-04,1.095,1.255,0.27
537,2020-11-03,1.092,1.252,0.18
538,2020-11-02,1.09,1.25,0.18
539,2020-10-30,1.088,1.248,-0.27
540,2020-10-29,1.091,1.251,0.18
541,2020-10-28,1.089,1.249,0
542,2020-10-27,1.089,1.249,0
543,2020-10-26,1.089,1.249,-0.09
544,2020-10-23,1.09,1.25,-0.09
545,2020-10-22,1.091,1.251,0.09
546,2020-10-21,1.09,1.25,0.09
547,2020-10-20,1.089,1.249,0.18
548,2020-10-19,1.087,1.247,-0.09
549,2020-10-16,1.088,1.248,0
550,2020-10-15,1.088,1.248,0.18
551,2020-10-14,1.086,1.246,0
552,2020-10-13,1.086,1.246,0.09
553,2020-10-12,1.085,1.245,0.28
554,2020-10-09,1.082,1.242,0.28
555,2020-09-30,1.079,1.239,-0.09
556,2020-09-29,1.08,1.24,0
557,2020-09-28,1.08,1.24,0.19
558,2020-09-25,1.078,1.238,0
559,2020-09-24,1.078,1.238,-0.28
560,2020-09-23,1.081,1.241,-0.09
561,2020-09-22,1.082,1.242,-0.18
562,2020-09-21,1.084,1.244,-0.09
563,2020-09-18,1.085,1.245,0.37
564,2020-09-17,1.081,1.241,0
565,2020-09-16,1.081,1.241,0
566,2020-09-15,1.081,1.241,0.19
567,2020-09-14,1.079,1.239,0
568,2020-09-11,1.079,1.239,0.19
569,2020-09-10,1.077,1.237,0.09
570,2020-09-09,1.076,1.236,-0.28
571,2020-09-08,1.079,1.239,0
572,2020-09-07,1.079,1.239,-0.19
573,2020-09-04,1.081,1.241,-0.09
574,2020-09-03,1.082,1.242,0
575,2020-09-02,1.082,1.242,0.09
576,2020-09-01,1.081,1.241,0
577,2020-08-31,1.081,1.241,-0.09
578,2020-08-28,1.082,1.242,0.28
579,2020-08-27,1.079,1.239,0
580,2020-08-26,1.079,1.239,-0.09
581,2020-08-25,1.08,1.24,0
582,2020-08-24,1.08,1.24,0.28
583,2020-08-21,1.077,1.237,0.0929
584,2020-08-20,1.076,1.236,-0.1855
585,2020-08-19,1.078,1.238,-0.0927
586,2020-08-18,1.079,1.239,0
587,2020-08-17,1.079,1.239,0.3721
588,2020-08-14,1.075,1.235,0.3735
589,2020-08-13,1.071,1.231,0
590,2020-08-12,1.071,1.231,0.0935
591,2020-08-11,1.07,1.23,-0.1866
592,2020-08-10,1.072,1.232,0.2806
593,2020-08-07,1.069,1.229,-0.0935
594,2020-08-06,1.07,1.23,-0.0934
595,2020-08-05,1.071,1.231,-0.0933
596,2020-08-04,1.072,1.232,0.1869
597,2020-08-03,1.07,1.23,0.2812
598,2020-07-31,1.067,1.227,0.0938
599,2020-07-30,1.066,1.226,-0.0937
600,2020-07-29,1.067,1.227,0.282
601,2020-07-28,1.064,1.224,0.0941
602,2020-07-27,1.063,1.223,0
603,2020-07-24,1.063,1.223,-0.3749
604,2020-07-23,1.067,1.227,0
605,2020-07-22,1.067,1.227,0
606,2020-07-21,1.067,1.227,0.1878
607,2020-07-20,1.065,1.225,0.5666
608,2020-07-17,1.059,1.219,0.0945
609,2020-07-16,1.058,1.218,-0.5639
610,2020-07-15,1.064,1.224,0
611,2020-07-14,1.064,1.224,-0.1876
612,2020-07-13,1.066,1.226,0.188
613,2020-07-10,1.064,1.224,-0.2812
614,2020-07-09,1.067,1.227,-0.0936
615,2020-07-08,1.068,1.228,0.0937
616,2020-07-07,1.067,1.227,-0.0936
617,2020-07-06,1.068,1.228,0.6598
618,2020-07-03,1.061,1.221,0.1889
619,2020-07-02,1.059,1.219,0.1892
620,2020-07-01,1.057,1.217,0.3799
621,2020-06-30,1.053,1.213,0.1903
622,2020-06-29,1.051,1.211,-0.0951
623,2020-06-24,1.052,1.212,0.1905
624,2020-06-23,1.05,1.21,-0.0951
625,2020-06-22,1.051,1.211,-0.0951
626,2020-06-19,1.052,1.212,0
627,2020-06-18,1.052,1.212,0
628,2020-06-17,1.052,1.212,-0.095
629,2020-06-16,1.053,1.213,0.0951
630,2020-06-15,1.052,1.212,0
631,2020-06-12,1.052,1.212,0.0951
632,2020-06-11,1.051,1.211,-0.0951
633,2020-06-10,1.052,1.212,0
634,2020-06-09,1.052,1.212,0
635,2020-06-08,1.052,1.212,0
636,2020-06-05,1.052,1.212,-0.095
637,2020-06-04,1.053,1.213,-0.0949
638,2020-06-03,1.054,1.214,-0.2838
639,2020-06-02,1.057,1.217,-0.0945
640,2020-06-01,1.058,1.218,0.0946
641,2020-05-29,1.057,1.217,0
642,2020-05-28,1.057,1.217,0
643,2020-05-27,1.057,1.217,-0.0945
644,2020-05-26,1.058,1.218,0
645,2020-05-25,1.058,1.218,-0.0944
646,2020-05-22,1.059,1.219,-0.0943
647,2020-05-21,1.06,1.22,-0.0943
648,2020-05-20,1.061,1.221,0
649,2020-05-19,1.061,1.221,0
650,2020-05-18,1.061,1.221,0
651,2020-05-15,1.061,1.221,0
652,2020-05-14,1.061,1.221,-0.0942
653,2020-05-13,1.062,1.222,0
654,2020-05-12,1.062,1.222,0
655,2020-05-11,1.062,1.222,-0.0941
656,2020-05-08,1.063,1.223,-0.094
657,2020-05-07,1.064,1.224,-0.0939
658,2020-05-06,1.065,1.225,-0.0938
659,2020-04-30,1.066,1.226,0.0939
660,2020-04-29,1.065,1.225,0.094
661,2020-04-28,1.064,1.224,0
662,2020-04-27,1.064,1.224,0.0941
663,2020-04-24,1.063,1.223,0
664,2020-04-23,1.063,1.223,0.0942
665,2020-04-22,1.062,1.222,0.0943
