,日期,单位净值,累计净值,涨跌幅
196,2020-12-04,1.1791,1.4317,0.12
197,2020-12-03,1.1777,1.4303,0.03
198,2020-12-02,1.1774,1.43,-0.03
199,2020-12-01,1.1777,1.4303,0.38
200,2020-11-30,1.1732,1.4258,0.09
201,2020-11-27,1.1721,1.4247,0.15
202,2020-11-26,1.1703,1.4229,-0.02
203,2020-11-25,1.1705,1.4231,-0.19
204,2020-11-24,1.1727,1.4253,-0.08
205,2020-11-23,1.1736,1.4262,0.09
206,2020-11-20,1.1726,1.4252,-0.02
207,2020-11-19,1.1728,1.4254,-0.02
208,2020-11-18,1.173,1.4256,-0.12
209,2020-11-17,1.1744,1.427,-0.09
210,2020-11-16,1.1755,1.4281,-0.02
211,2020-11-13,1.1757,1.4283,-0.17
212,2020-11-12,1.1777,1.4303,0.03
213,2020-11-11,1.1774,1.43,-0.3
214,2020-11-10,1.1809,1.4335,-0.14
215,2020-11-09,1.1825,1.4351,0.27
216,2020-11-06,1.1793,1.4319,-0.11
217,2020-11-05,1.1806,1.4332,0.21
218,2020-11-04,1.1781,1.4307,0.11
219,2020-11-03,1.1768,1.4294,0.13
220,2020-11-02,1.1753,1.4279,0.12
221,2020-10-30,1.1739,1.4265,-0.25
222,2020-10-29,1.1769,1.4295,0.09
223,2020-10-28,1.1758,1.4284,0.14
224,2020-10-27,1.1742,1.4268,0.09
225,2020-10-26,1.1731,1.4257,0
226,2020-10-23,1.1731,1.4257,-0.33
227,2020-10-22,1.177,1.4296,-0.08
228,2020-10-21,1.1779,1.4305,-0.08
229,2020-10-20,1.1789,1.4315,0.2
230,2020-10-19,1.1765,1.4291,-0.09
231,2020-10-16,1.1776,1.4302,-0.03
232,2020-10-15,1.178,1.4306,-0.06
233,2020-10-14,1.1787,1.4313,-0.08
234,2020-10-13,1.1796,1.4322,0.18
235,2020-10-12,1.1775,1.4301,0.34
236,2020-10-09,1.1735,1.4261,0.46
237,2020-09-30,1.1681,1.4207,0.1
238,2020-09-29,1.1669,1.4195,0.1
239,2020-09-28,1.1657,1.4183,0.1
240,2020-09-25,1.1645,1.4171,0.01
241,2020-09-24,1.1644,1.417,-0.27
242,2020-09-23,1.1676,1.4202,0.15
243,2020-09-22,1.1659,1.4185,-0.09
244,2020-09-21,1.167,1.4196,-0.08
245,2020-09-18,1.1679,1.4205,0.2
246,2020-09-17,1.1656,1.4182,0
247,2020-09-16,1.1656,1.4182,-0.04
248,2020-09-15,1.1661,1.4187,0.15
249,2020-09-14,1.1644,1.417,0.05
250,2020-09-11,1.1638,1.4164,0.3
251,2020-09-10,1.1603,1.4129,0.02
252,2020-09-09,1.1601,1.4127,-0.4
253,2020-09-08,1.1648,1.4174,-0.03
254,2020-09-07,1.1652,1.4178,-0.49
255,2020-09-04,1.1709,1.4235,-0.19
256,2020-09-03,1.1731,1.4257,-0.14
257,2020-09-02,1.1747,1.4273,0.03
258,2020-09-01,1.1743,1.4269,0.15
259,2020-08-31,1.1725,1.4251,-0.05
260,2020-08-28,1.1731,1.4257,0.3
261,2020-08-27,1.1696,1.4222,0.1
262,2020-08-26,1.1684,1.421,-0.12
263,2020-08-25,1.1698,1.4224,-0.08
264,2020-08-24,1.1707,1.4233,0.15
265,2020-08-21,1.169,1.4216,0.2229
266,2020-08-20,1.1664,1.419,-0.1284
267,2020-08-19,1.1679,1.4205,-0.2307
268,2020-08-18,1.1706,1.4232,0.1626
269,2020-08-17,1.1687,1.4213,0.3262
270,2020-08-14,1.1649,1.4175,0.1978
271,2020-08-13,1.1626,1.4152,0.0344
272,2020-08-12,1.1622,1.4148,-0.1461
273,2020-08-11,1.1639,1.4165,-0.1544
274,2020-08-10,1.1657,1.4183,0.1374
275,2020-08-07,1.1641,1.4167,-0.1972
276,2020-08-06,1.1664,1.419,-0.1199
277,2020-08-05,1.1678,1.4204,0.1286
278,2020-08-04,1.1663,1.4189,-0.0343
279,2020-08-03,1.1667,1.4193,0.4131
280,2020-07-31,1.1619,1.4145,0.1206
281,2020-07-30,1.1605,1.4131,-0.0431
282,2020-07-29,1.161,1.4136,0.4673
283,2020-07-28,1.1556,1.4082,0.269
284,2020-07-27,1.1525,1.4051,0.0868
285,2020-07-24,1.1515,1.4041,-0.6471
286,2020-07-23,1.159,1.4116,0.0345
287,2020-07-22,1.1586,1.4112,0.2249
288,2020-07-21,1.156,1.4086,0.3559
289,2020-07-20,1.1519,1.4045,0.4272
290,2020-07-17,1.147,1.3996,0.1222
291,2020-07-16,1.1456,1.3982,-0.9939
292,2020-07-15,1.1571,1.4097,0.0605
293,2020-07-14,1.1564,1.409,-0.164
294,2020-07-13,1.1583,1.4109,0.451
295,2020-07-10,1.1531,1.4057,-0.0433
296,2020-07-09,1.1536,1.4062,0.2085
297,2020-07-08,1.1512,1.4038,0.1305
298,2020-07-07,1.1497,1.4023,0.0609
299,2020-07-06,1.149,1.4016,0.288
300,2020-07-03,1.1457,1.3983,0.1398
301,2020-07-02,1.1441,1.3967,0.0437
302,2020-07-01,1.1436,1.3962,0.2103
303,2020-06-30,1.1412,1.3938,0.2988
304,2020-06-29,1.1378,1.3904,0.0176
305,2020-06-24,1.1376,1.3902,0.0176
306,2020-06-23,1.1374,1.39,0.088
307,2020-06-22,1.1364,1.389,0.0088
308,2020-06-19,1.1363,1.3889,0.2559
309,2020-06-18,1.1334,1.386,0.053
310,2020-06-17,1.1328,1.3854,0
311,2020-06-16,1.1328,1.3854,0.1857
312,2020-06-15,1.1307,1.3833,0.0442
313,2020-06-12,1.1302,1.3828,0.0797
314,2020-06-11,1.1293,1.3819,-0.1061
315,2020-06-10,1.1305,1.3831,0.124
316,2020-06-09,1.1291,1.3817,0.1597
317,2020-06-08,1.1273,1.3799,-0.0266
318,2020-06-05,1.1276,1.3802,-0.2036
319,2020-06-04,1.1299,1.3825,-0.0796
320,2020-06-03,1.1308,1.3834,-0.1148
321,2020-06-02,1.1321,1.3847,-0.2906
322,2020-06-01,1.1354,1.388,0.2295
323,2020-05-29,1.1328,1.3854,0.1237
324,2020-05-28,1.1314,1.384,-0.0265
325,2020-05-27,1.1317,1.3843,-0.1236
326,2020-05-26,1.1331,1.3857,0.1237
327,2020-05-25,1.1317,1.3843,-0.0088
328,2020-05-22,1.1318,1.3844,-0.2028
329,2020-05-21,1.1341,1.3867,-0.0793
330,2020-05-20,1.135,1.3876,-0.1671
331,2020-05-19,1.1369,1.3895,0.088
332,2020-05-18,1.1359,1.3885,0.0352
333,2020-05-15,1.1355,1.3881,0.0352
334,2020-05-14,1.1351,1.3877,-0.1144
335,2020-05-13,1.1364,1.389,0.1233
336,2020-05-12,1.135,1.3876,0.0441
337,2020-05-11,1.1345,1.3871,-0.1496
338,2020-05-08,1.1362,1.3888,0.0793
339,2020-05-07,1.1353,1.3879,-0.0088
340,2020-05-06,1.1354,1.388,0.15
341,2020-04-30,1.1337,1.3863,0.0441
342,2020-04-29,1.1332,1.3858,0.0177
343,2020-04-28,1.133,1.3856,0.1414
344,2020-04-27,1.1314,1.384,0.1328
345,2020-04-24,1.1299,1.3825,-0.0354
346,2020-04-23,1.1303,1.3829,0.1063
347,2020-04-22,1.1291,1.3817,0.1863
348,2020-04-21,1.127,1.3796,-0.0621
349,2020-04-20,1.1277,1.3803,0.0621
350,2020-04-17,1.127,1.3796,0.0533
351,2020-04-16,1.1264,1.379,0.0978
352,2020-04-15,1.1253,1.3779,-0.0267
353,2020-04-14,1.1256,1.3782,0.2137
354,2020-04-13,1.1232,1.3758,-0.0356
355,2020-04-10,1.1236,1.3762,-0.1599
356,2020-04-09,1.1254,1.378,0.1246
357,2020-04-08,1.124,1.3766,0.1247
358,2020-04-07,1.1226,1.3752,0.6094
359,2020-04-03,1.1158,1.3684,-0.0179
360,2020-04-02,1.116,1.3686,0.1616
361,2020-04-01,1.1142,1.3668,-0.0359
362,2020-03-31,1.1146,1.3672,0.1618
363,2020-03-30,1.1128,1.3654,-0.1346
364,2020-03-27,1.1143,1.3669,-0.0269
365,2020-03-26,1.1146,1.3672,0.0179
366,2020-03-25,1.1144,1.367,0.2429
367,2020-03-24,1.1117,1.3643,0.2706
368,2020-03-23,1.1087,1.3613,-0.3684
369,2020-03-20,1.1128,1.3654,0.144
370,2020-03-19,1.1112,1.3638,0.027
371,2020-03-18,1.1109,1.3635,-0.063
372,2020-03-17,1.1116,1.3642,-0.1437
373,2020-03-16,1.1132,1.3658,-0.456
374,2020-03-13,1.1183,1.3709,-0.2498
375,2020-03-12,1.1211,1.3737,-0.187
376,2020-03-11,1.1232,1.3758,-0.0801
377,2020-03-10,1.1241,1.3767,0.2765
378,2020-03-09,1.121,1.3736,-0.3201
379,2020-03-06,1.1246,1.3772,-0.0444
380,2020-03-05,1.1251,1.3777,0.187
381,2020-03-04,1.123,1.3756,0.107
382,2020-03-03,1.1218,1.3744,0.0535
383,2020-03-02,1.1212,1.3738,0.3131
384,2020-02-28,1.1177,1.3703,-0.3388
385,2020-02-27,1.1215,1.3741,0.1787
386,2020-02-26,1.1195,1.3721,-0.2584
387,2020-02-25,1.1224,1.375,0.1874
388,2020-02-24,1.1203,1.3729,0.2326
389,2020-02-21,1.1177,1.3703,0.4133
390,2020-02-20,1.1131,1.3657,0.2071
391,2020-02-19,1.1108,1.3634,-0.045
392,2020-02-18,1.1113,1.3639,0.1893
393,2020-02-17,1.1092,1.3618,0.3347
394,2020-02-14,1.1055,1.3581,0.0362
395,2020-02-13,1.1051,1.3577,0.0453
396,2020-02-12,1.1046,1.3572,0.1905
397,2020-02-11,1.1025,1.3551,-0.0091
398,2020-02-10,1.1026,1.3552,0.1362
399,2020-02-07,1.1011,1.3537,0.1182
400,2020-02-06,1.0998,1.3524,0.1183
401,2020-02-05,1.0985,1.3511,0.2281
402,2020-02-04,1.096,1.3486,0.1645
403,2020-02-03,1.0942,1.3468,-0.0639
404,2020-01-23,1.0949,1.3475,-0.155
405,2020-01-22,1.0966,1.3492,0.2102
406,2020-01-21,1.0943,1.3469,-0.0457
407,2020-01-20,1.0948,1.3474,0.2289
408,2020-01-17,1.0923,1.3449,0.0366
409,2020-01-16,1.0919,1.3445,-0.0275
410,2020-01-15,1.0922,1.3448,-0.0366
411,2020-01-14,1.0926,1.3452,-0.0366
412,2020-01-13,1.093,1.3456,0.1191
413,2020-01-10,1.0917,1.3443,0.0733
414,2020-01-09,1.0909,1.3435,0.1561
415,2020-01-08,1.0892,1.3418,-0.1101
416,2020-01-07,1.0904,1.343,0.0918
417,2020-01-06,1.0894,1.342,0.0919
418,2020-01-03,1.0884,1.341,0.0276
419,2020-01-02,1.0881,1.3407,0.1473
420,2019-12-31,1.0865,1.3391,0.0184
421,2019-12-30,1.0863,1.3389,0.2122
422,2019-12-27,1.084,1.3366,-0.083
423,2019-12-26,1.0849,1.3375,0.0923
424,2019-12-25,1.0839,1.3365,0.0462
425,2019-12-24,1.0834,1.336,0.1109
426,2019-12-23,1.0822,1.3348,-0.0739
427,2019-12-20,1.083,1.3356,-0.0554
428,2019-12-19,1.0836,1.3362,0
429,2019-12-18,1.0836,1.3362,-0.0369
430,2019-12-17,1.084,1.3366,0.0739
431,2019-12-16,1.0832,1.3358,0.1665
432,2019-12-13,1.0814,1.334,0.1946
433,2019-12-12,1.0793,1.3319,-0.0278
434,2019-12-11,1.0796,1.3322,0.0463
435,2019-12-10,1.0791,1.3317,0.0649
436,2019-12-09,1.0784,1.331,0
437,2019-12-06,1.0784,1.331,0.009
438,2019-12-05,1.1093,1.3309,0.0902
439,2019-12-04,1.1083,1.3299,-0.0451
440,2019-12-03,1.1088,1.3304,0.0812
441,2019-12-02,1.1079,1.3295,-0.0722
442,2019-11-29,1.1087,1.3303,0
443,2019-11-28,1.1087,1.3303,0.009
444,2019-11-27,1.1086,1.3302,-0.0271
445,2019-11-26,1.1089,1.3305,0.1264
446,2019-11-25,1.1075,1.3291,-0.0271
447,2019-11-22,1.1078,1.3294,-0.0812
448,2019-11-21,1.1087,1.3303,-0.009
449,2019-11-20,1.1088,1.3304,-0.018
450,2019-11-19,1.109,1.3306,0.1807
451,2019-11-18,1.107,1.3286,0.3172
452,2019-11-15,1.1035,1.3251,0.0091
453,2019-11-14,1.1034,1.325,0.0181
454,2019-11-13,1.1032,1.3248,0.0726
455,2019-11-12,1.1024,1.324,0.0272
456,2019-11-11,1.1021,1.3237,-0.0091
457,2019-11-08,1.1022,1.3238,-0.0272
458,2019-11-07,1.1025,1.3241,0
459,2019-11-06,1.1025,1.3241,0.0454
460,2019-11-05,1.102,1.3236,0.0726
461,2019-11-04,1.1012,1.3228,0.0545
462,2019-11-01,1.1006,1.3222,0.0909
463,2019-10-31,1.0996,1.3212,-0.0364
464,2019-10-30,1.1,1.3216,0.0091
465,2019-10-29,1.0999,1.3215,-0.0999
466,2019-10-28,1.101,1.3226,0.0909
467,2019-10-25,1.1,1.3216,0.0728
468,2019-10-24,1.0992,1.3208,0.0273
469,2019-10-23,1.0989,1.3205,-0.0182
470,2019-10-22,1.0991,1.3207,0.0455
471,2019-10-21,1.0986,1.3202,0.0638
472,2019-10-18,1.0979,1.3195,-0.1274
473,2019-10-17,1.0993,1.3209,0
474,2019-10-16,1.0993,1.3209,-0.0546
475,2019-10-15,1.0999,1.3215,-0.0727
476,2019-10-14,1.1007,1.3223,0.1729
477,2019-10-11,1.0988,1.3204,0.0911
478,2019-10-10,1.0978,1.3194,0.0638
479,2019-10-09,1.0971,1.3187,0.0638
480,2019-10-08,1.0964,1.318,0.073
481,2019-09-30,1.0956,1.3172,-0.0456
482,2019-09-27,1.0961,1.3177,0.0913
483,2019-09-26,1.0951,1.3167,-0.0912
484,2019-09-25,1.0961,1.3177,0.0274
485,2019-09-24,1.0958,1.3174,0
486,2019-09-23,1.0958,1.3174,-0.0365
487,2019-09-20,1.0962,1.3178,0.0365
488,2019-09-19,1.0958,1.3174,0.0731
489,2019-09-18,1.095,1.3166,-0.0183
490,2019-09-17,1.0952,1.3168,-0.1732
491,2019-09-16,1.0971,1.3187,-0.0182
492,2019-09-12,1.0973,1.3189,0.0912
493,2019-09-11,1.0963,1.3179,0.0091
494,2019-09-10,1.0962,1.3178,-0.0274
495,2019-09-09,1.0965,1.3181,0.1278
496,2019-09-06,1.0951,1.3167,0.0823
497,2019-09-05,1.0942,1.3158,0.2198
498,2019-09-04,1.0918,1.3134,0.11
499,2019-09-03,1.0906,1.3122,0.0275
500,2019-09-02,1.0903,1.3119,0.1286
501,2019-08-30,1.0889,1.3105,-0.0367
502,2019-08-29,1.0893,1.3109,-0.0092
503,2019-08-28,1.0894,1.311,-0.055
504,2019-08-27,1.09,1.3116,0.1194
505,2019-08-26,1.0887,1.3103,-0.0459
506,2019-08-23,1.0892,1.3108,0.0551
507,2019-08-22,1.0886,1.3102,0.0092
508,2019-08-21,1.0885,1.3101,-0.0092
509,2019-08-20,1.0886,1.3102,0.0368
510,2019-08-19,1.0882,1.3098,0.3227
511,2019-08-16,1.0847,1.3063,0.0092
512,2019-08-15,1.0846,1.3062,0.12
513,2019-08-14,1.0833,1.3049,0.0369
514,2019-08-13,1.0829,1.3045,0.0092
515,2019-08-12,1.0828,1.3044,0.2314
516,2019-08-09,1.0803,1.3019,0
517,2019-08-08,1.0803,1.3019,0.325
518,2019-08-07,1.0768,1.2984,-0.0093
519,2019-08-06,1.0769,1.2985,-0.0371
520,2019-08-05,1.0773,1.2989,-0.0742
521,2019-08-02,1.0781,1.2997,-0.0278
522,2019-08-01,1.0784,1.3,-0.0185
523,2019-07-31,1.0786,1.3002,-0.0185
524,2019-07-30,1.0788,1.3004,0.1114
525,2019-07-29,1.0776,1.2992,-0.0464
526,2019-07-26,1.0781,1.2997,0.0371
527,2019-07-25,1.0777,1.2993,0.0743
528,2019-07-24,1.0769,1.2985,0.0836
529,2019-07-23,1.076,1.2976,0.0465
530,2019-07-22,1.0755,1.2971,0.2797
531,2019-07-19,1.0725,1.2941,0.1027
532,2019-07-18,1.0714,1.293,-0.028
533,2019-07-17,1.0717,1.2933,0
534,2019-07-16,1.0717,1.2933,0
535,2019-07-15,1.0717,1.2933,0.1214
536,2019-07-12,1.0704,1.292,0.1216
537,2019-07-11,1.0691,1.2907,0.0655
538,2019-07-10,1.0684,1.29,-0.0281
539,2019-07-09,1.0687,1.2903,0.0562
540,2019-07-08,1.0681,1.2897,-0.1869
541,2019-07-05,1.0701,1.2917,-0.0093
542,2019-07-04,1.0702,1.2918,0.0187
543,2019-07-03,1.07,1.2916,-0.0187
544,2019-07-02,1.0702,1.2918,0.0748
545,2019-07-01,1.0694,1.291,0.2719
546,2019-06-30,1.0667,1.2883,--
547,2019-06-28,1.0665,1.2881,0.0188
548,2019-06-27,1.0663,1.2879,0.0845
549,2019-06-26,1.0654,1.287,-0.0094
550,2019-06-25,1.0655,1.2871,-0.0469
551,2019-06-24,1.066,1.2876,-0.0094
552,2019-06-21,1.0661,1.2877,0.1409
553,2019-06-20,1.0646,1.2862,0.3109
554,2019-06-19,1.0613,1.2829,0.1038
555,2019-06-18,1.0602,1.2818,0.085
556,2019-06-17,1.0593,1.2809,0.0189
557,2019-06-14,1.0591,1.2807,-0.1132
558,2019-06-13,1.0603,1.2819,0
559,2019-06-12,1.0603,1.2819,-0.066
560,2019-06-11,1.061,1.2826,0.1889
561,2019-06-10,1.059,1.2806,0.0945
562,2019-06-06,1.058,1.2796,-0.0472
563,2019-06-05,1.0585,1.2801,0.0378
564,2019-06-04,1.0581,1.2797,-0.0189
565,2019-06-03,1.0583,1.2799,0.0567
566,2019-05-31,1.0577,1.2793,0.0284
567,2019-05-30,1.0574,1.279,-0.0756
568,2019-05-29,1.0582,1.2798,0.0378
569,2019-05-28,1.0578,1.2794,0
570,2019-05-27,1.0578,1.2794,0.1136
571,2019-05-24,1.0566,1.2782,0.0189
572,2019-05-23,1.0564,1.278,-0.0757
573,2019-05-22,1.0572,1.2788,-0.0473
574,2019-05-21,1.0577,1.2793,0.0946
575,2019-05-20,1.0567,1.2783,-0.0095
576,2019-05-17,1.0568,1.2784,-0.1323
577,2019-05-16,1.0582,1.2798,0.0189
578,2019-05-15,1.058,1.2796,0.1609
579,2019-05-14,1.0563,1.2779,-0.0473
580,2019-05-13,1.0568,1.2784,-0.1229
581,2019-05-10,1.0581,1.2797,0.2748
582,2019-05-09,1.0552,1.2768,-0.0947
583,2019-05-08,1.0562,1.2778,0.0095
584,2019-05-07,1.0561,1.2777,0.0853
585,2019-05-06,1.0552,1.2768,-0.3212
586,2019-04-30,1.0586,1.2802,0.0851
587,2019-04-29,1.0577,1.2793,-0.0284
588,2019-04-26,1.058,1.2796,-0.0378
589,2019-04-25,1.0584,1.28,-0.1604
590,2019-04-24,1.0601,1.2817,0.0189
