,日期,单位净值,累计净值,涨跌幅
85,2022-09-08,1.495,1.6,-0.05
86,2022-09-07,1.4958,1.6008,-0.01
87,2022-09-06,1.4959,1.6009,0.28
88,2022-09-05,1.4917,1.5967,0
89,2022-09-02,1.4917,1.5967,0.27
90,2022-09-01,1.4877,1.5927,-0.3
91,2022-08-31,1.4922,1.5972,-0.7
92,2022-08-30,1.5027,1.6077,-0.15
93,2022-08-29,1.5049,1.6099,0.13
94,2022-08-26,1.503,1.608,-0.07
95,2022-08-25,1.5041,1.6091,0.06
96,2022-08-24,1.5032,1.6082,-1.03
97,2022-08-23,1.5189,1.6239,-0.08
98,2022-08-22,1.5201,1.6251,0.17
99,2022-08-19,1.5175,1.6225,-0.2
100,2022-08-18,1.5205,1.6255,-0.06
101,2022-08-17,1.5214,1.6264,0.2
102,2022-08-16,1.5184,1.6234,0.24
103,2022-08-15,1.5148,1.6198,0.19
104,2022-08-12,1.5119,1.6169,-0.13
105,2022-08-11,1.5138,1.6188,0.53
106,2022-08-10,1.5058,1.6108,-0.17
107,2022-08-09,1.5083,1.6133,0.08
108,2022-08-08,1.5071,1.6121,0.17
109,2022-08-05,1.5045,1.6095,0.65
110,2022-08-04,1.4948,1.5998,0.32
111,2022-08-03,1.49,1.595,-0.2
112,2022-08-02,1.493,1.598,-0.86
113,2022-08-01,1.506,1.611,0.02
114,2022-07-29,1.5057,1.6107,-0.32
115,2022-07-28,1.5105,1.6155,0.14
116,2022-07-27,1.5084,1.6134,0.07
117,2022-07-26,1.5074,1.6124,0.31
118,2022-07-25,1.5027,1.6077,-0.27
119,2022-07-22,1.5067,1.6117,-0.05
120,2022-07-21,1.5075,1.6125,-0.34
121,2022-07-20,1.5127,1.6177,0.29
122,2022-07-19,1.5084,1.6134,0.27
123,2022-07-18,1.5043,1.6093,0.43
124,2022-07-15,1.4978,1.6028,-0.33
125,2022-07-14,1.5027,1.6077,-0.09
126,2022-07-13,1.504,1.609,0.23
127,2022-07-12,1.5006,1.6056,-0.37
128,2022-07-11,1.5061,1.6111,-0.21
129,2022-07-08,1.5093,1.6143,0.03
130,2022-07-07,1.5089,1.6139,0.21
131,2022-07-06,1.5058,1.6108,-0.43
132,2022-07-05,1.5123,1.6173,-0.21
133,2022-07-04,1.5155,1.6205,0.18
134,2022-07-01,1.5128,1.6178,0.19
135,2022-06-30,1.51,1.615,0.32
136,2022-06-29,1.5052,1.6102,-0.57
137,2022-06-28,1.5139,1.6189,0.38
138,2022-06-27,1.5081,1.6131,0.17
139,2022-06-24,1.5056,1.6106,0.38
140,2022-06-23,1.4999,1.6049,0.76
141,2022-06-22,1.4886,1.5936,-0.42
142,2022-06-21,1.4949,1.5999,-0.11
143,2022-06-20,1.4965,1.6015,0.26
144,2022-06-17,1.4926,1.5976,0.39
145,2022-06-16,1.4868,1.5918,0.03
146,2022-06-15,1.4864,1.5914,0.13
147,2022-06-14,1.4844,1.5894,0.24
148,2022-06-13,1.4808,1.5858,-0.09
149,2022-06-10,1.4822,1.5872,0.43
150,2022-06-09,1.4759,1.5809,-0.23
151,2022-06-08,1.4793,1.5843,0.26
152,2022-06-07,1.4754,1.5804,-0.03
153,2022-06-06,1.4759,1.5809,0.33
154,2022-06-02,1.471,1.576,-0.02
155,2022-06-01,1.4713,1.5763,0
156,2022-05-31,1.4713,1.5763,0.2
157,2022-05-30,1.4683,1.5733,0.23
158,2022-05-27,1.4649,1.5699,0.03
159,2022-05-26,1.4645,1.5695,0.24
160,2022-05-25,1.461,1.566,0.48
161,2022-05-24,1.454,1.559,-0.95
162,2022-05-23,1.468,1.573,0.23
163,2022-05-20,1.4646,1.5696,0.46
164,2022-05-19,1.4579,1.5629,0.08
165,2022-05-18,1.4568,1.5618,0.02
166,2022-05-17,1.4565,1.5615,0.15
167,2022-05-16,1.4543,1.5593,0.08
168,2022-05-13,1.4532,1.5582,0.21
169,2022-05-12,1.4501,1.5551,0.01
170,2022-05-11,1.4499,1.5549,0.12
171,2022-05-10,1.4481,1.5531,0.41
172,2022-05-09,1.4422,1.5472,0.22
173,2022-05-06,1.439,1.544,-0.46
174,2022-05-05,1.4457,1.5507,0.42
175,2022-04-29,1.4396,1.5446,0.97
176,2022-04-28,1.4257,1.5307,0.13
177,2022-04-27,1.4239,1.5289,0.81
178,2022-04-26,1.4124,1.5174,-0.46
179,2022-04-25,1.4189,1.5239,-1.77
180,2022-04-22,1.4444,1.5494,-0.01
181,2022-04-21,1.4446,1.5496,-0.74
182,2022-04-20,1.4554,1.5604,-0.37
183,2022-04-19,1.4608,1.5658,-0.01
184,2022-04-18,1.461,1.566,-0.32
185,2022-04-15,1.4657,1.5707,-0.1
186,2022-04-14,1.4672,1.5722,0.34
187,2022-04-13,1.4622,1.5672,-0.6
188,2022-04-12,1.471,1.576,0.51
189,2022-04-11,1.4636,1.5686,-0.72
190,2022-04-08,1.4742,1.5792,0.07
191,2022-04-07,1.4732,1.5782,-0.62
192,2022-04-06,1.4824,1.5874,0.25
193,2022-04-01,1.4787,1.5837,0.19
194,2022-03-31,1.4759,1.5809,-0.05
195,2022-03-30,1.4766,1.5816,0.65
196,2022-03-29,1.4671,1.5721,-0.34
197,2022-03-28,1.4721,1.5771,-0.09
198,2022-03-25,1.4734,1.5784,-0.3
199,2022-03-24,1.5831,1.5831,-0.21
200,2022-03-23,1.5865,1.5865,0.02
201,2022-03-22,1.5862,1.5862,0.12
202,2022-03-21,1.5843,1.5843,0.08
203,2022-03-18,1.5831,1.5831,0.44
204,2022-03-17,1.5761,1.5761,0.56
205,2022-03-16,1.5673,1.5673,0.98
206,2022-03-15,1.5521,1.5521,-1.55
207,2022-03-14,1.5765,1.5765,-0.64
208,2022-03-11,1.5866,1.5866,0.21
209,2022-03-10,1.5832,1.5832,0.32
210,2022-03-09,1.5782,1.5782,-0.45
211,2022-03-08,1.5854,1.5854,-0.83
212,2022-03-07,1.5987,1.5987,-0.52
213,2022-03-04,1.6071,1.6071,-0.42
214,2022-03-03,1.6139,1.6139,-0.06
215,2022-03-02,1.6149,1.6149,-0.06
216,2022-03-01,1.6159,1.6159,0.01
217,2022-02-28,1.6157,1.6157,0.02
218,2022-02-25,1.6154,1.6154,0.32
219,2022-02-24,1.6102,1.6102,-0.36
220,2022-02-23,1.616,1.616,0.44
221,2022-02-22,1.609,1.609,-0.19
222,2022-02-21,1.6121,1.6121,0.07
223,2022-02-18,1.611,1.611,0.22
224,2022-02-17,1.6075,1.6075,0.01
225,2022-02-16,1.6073,1.6073,0.19
226,2022-02-15,1.6043,1.6043,0.22
227,2022-02-14,1.6007,1.6007,-0.21
228,2022-02-11,1.6041,1.6041,-0.55
229,2022-02-10,1.613,1.613,-0.06
230,2022-02-09,1.6139,1.6139,0.3
231,2022-02-08,1.609,1.609,0.25
232,2022-02-07,1.605,1.605,0.58
233,2022-01-28,1.5958,1.5958,0.16
234,2022-01-27,1.5932,1.5932,-0.75
235,2022-01-26,1.6053,1.6053,0.15
236,2022-01-25,1.6029,1.6029,-0.93
237,2022-01-24,1.618,1.618,0.08
238,2022-01-21,1.6167,1.6167,-0.3
239,2022-01-20,1.6216,1.6216,-0.3
240,2022-01-19,1.6265,1.6265,-0.09
241,2022-01-18,1.628,1.628,0.15
242,2022-01-17,1.6255,1.6255,0.28
243,2022-01-14,1.621,1.621,-0.2
244,2022-01-13,1.6242,1.6242,-0.31
245,2022-01-12,1.6293,1.6293,0.23
246,2022-01-11,1.6255,1.6255,-0.21
247,2022-01-10,1.629,1.629,0.18
248,2022-01-07,1.626,1.626,-0.17
249,2022-01-06,1.6287,1.6287,-0.04
250,2022-01-05,1.6293,1.6293,-0.39
251,2022-01-04,1.6357,1.6357,0.1
252,2021-12-31,1.634,1.634,0.12
253,2021-12-30,1.6321,1.6321,0.12
254,2021-12-29,1.6301,1.6301,-0.15
255,2021-12-28,1.6325,1.6325,0.18
256,2021-12-27,1.6295,1.6295,0.09
257,2021-12-24,1.628,1.628,-0.26
258,2021-12-23,1.6323,1.6323,0.07
259,2021-12-22,1.6312,1.6312,0.17
260,2021-12-21,1.6284,1.6284,0.26
261,2021-12-20,1.6242,1.6242,-0.31
262,2021-12-17,1.6293,1.6293,-0.29
263,2021-12-16,1.634,1.634,0.15
264,2021-12-15,1.6316,1.6316,-0.1
265,2021-12-14,1.6332,1.6332,0.02
266,2021-12-13,1.6329,1.6329,0.11
267,2021-12-10,1.6311,1.6311,-0.06
268,2021-12-09,1.632,1.632,0.17
269,2021-12-08,1.6292,1.6292,0.38
270,2021-12-07,1.623,1.623,-0.26
271,2021-12-06,1.6273,1.6273,-0.04
272,2021-12-03,1.6279,1.6279,0.31
273,2021-12-02,1.6228,1.6228,-0.21
274,2021-12-01,1.6262,1.6262,0.06
275,2021-11-30,1.6253,1.6253,0.02
276,2021-11-29,1.6249,1.6249,0.08
277,2021-11-26,1.6236,1.6236,-0.02
278,2021-11-25,1.624,1.624,-0.06
279,2021-11-24,1.625,1.625,0.13
280,2021-11-23,1.6229,1.6229,0.13
281,2021-11-22,1.6208,1.6208,0.46
282,2021-11-19,1.6133,1.6133,0.29
283,2021-11-18,1.6086,1.6086,-0.09
284,2021-11-17,1.61,1.61,0.17
285,2021-11-16,1.6073,1.6073,-0.08
286,2021-11-15,1.6086,1.6086,-0.03
287,2021-11-12,1.6091,1.6091,0.19
288,2021-11-11,1.606,1.606,0.19
289,2021-11-10,1.603,1.603,-0.04
290,2021-11-09,1.6037,1.6037,0.25
291,2021-11-08,1.5997,1.5997,0.06
292,2021-11-05,1.5988,1.5988,-0.34
293,2021-11-04,1.6043,1.6043,0.35
294,2021-11-03,1.5987,1.5987,0.11
295,2021-11-02,1.5969,1.5969,-0.24
296,2021-11-01,1.6008,1.6008,0.26
297,2021-10-29,1.5966,1.5966,0.31
298,2021-10-28,1.5917,1.5917,-0.37
299,2021-10-27,1.5976,1.5976,-0.22
300,2021-10-26,1.6012,1.6012,-0.08
301,2021-10-25,1.6025,1.6025,0.15
302,2021-10-22,1.6001,1.6001,-0.13
303,2021-10-21,1.6022,1.6022,-0.11
304,2021-10-20,1.6039,1.6039,0.09
305,2021-10-19,1.6024,1.6024,0.28
306,2021-10-18,1.598,1.598,0.11
307,2021-10-15,1.5962,1.5962,-0.01
308,2021-10-14,1.5963,1.5963,0.02
309,2021-10-13,1.596,1.596,0.09
310,2021-10-12,1.5946,1.5946,-0.49
311,2021-10-11,1.6025,1.6025,-0.03
312,2021-10-08,1.603,1.603,0.15
313,2021-09-30,1.6006,1.6006,0.46
314,2021-09-29,1.5933,1.5933,-0.63
315,2021-09-28,1.6034,1.6034,0.08
316,2021-09-27,1.6021,1.6021,-0.64
317,2021-09-24,1.6124,1.6124,-0.36
318,2021-09-23,1.6183,1.6183,0.13
319,2021-09-22,1.6162,1.6162,0.23
320,2021-09-17,1.6125,1.6125,0.03
321,2021-09-16,1.612,1.612,-0.52
322,2021-09-15,1.6204,1.6204,-0.06
323,2021-09-14,1.6214,1.6214,-0.26
324,2021-09-13,1.6257,1.6257,0.14
325,2021-09-10,1.6234,1.6234,-0.05
326,2021-09-09,1.6242,1.6242,0.19
327,2021-09-08,1.6211,1.6211,0.2
328,2021-09-07,1.6179,1.6179,0.52
329,2021-09-06,1.6096,1.6096,0.34
330,2021-09-03,1.6042,1.6042,-0.09
331,2021-09-02,1.6057,1.6057,0.29
332,2021-09-01,1.6011,1.6011,-0.04
333,2021-08-31,1.6017,1.6017,-0.1
334,2021-08-30,1.6033,1.6033,0.09
335,2021-08-27,1.6018,1.6018,0.11
336,2021-08-26,1.6,1.6,-0.24
337,2021-08-25,1.6039,1.6039,0.12
338,2021-08-24,1.6019,1.6019,0.22
339,2021-08-23,1.5984,1.5984,0.14
340,2021-08-20,1.5962,1.5962,-0.18
341,2021-08-19,1.599,1.599,-0.06
342,2021-08-18,1.6,1.6,0.64
343,2021-08-17,1.5899,1.5899,-0.59
344,2021-08-16,1.5994,1.5994,-0.01
345,2021-08-13,1.5995,1.5995,-0.07
346,2021-08-12,1.6007,1.6007,0.12
347,2021-08-11,1.5988,1.5988,0.23
348,2021-08-10,1.5952,1.5952,0.14
349,2021-08-09,1.593,1.593,0.28
350,2021-08-06,1.5886,1.5886,0.03
351,2021-08-05,1.5882,1.5882,-0.03
352,2021-08-04,1.5887,1.5887,0.39
353,2021-08-03,1.5826,1.5826,-0.01
354,2021-08-02,1.5828,1.5828,0.33
355,2021-07-30,1.5776,1.5776,0.26
356,2021-07-29,1.5735,1.5735,0.83
357,2021-07-28,1.5605,1.5605,-0.27
358,2021-07-27,1.5647,1.5647,-1.07
359,2021-07-26,1.5817,1.5817,-0.62
360,2021-07-23,1.5915,1.5915,-0.27
361,2021-07-22,1.5958,1.5958,0.41
362,2021-07-21,1.5893,1.5893,0.42
363,2021-07-20,1.5826,1.5826,0.27
364,2021-07-19,1.5784,1.5784,-0.09
365,2021-07-16,1.5799,1.5799,-0.03
366,2021-07-15,1.5804,1.5804,0.43
367,2021-07-14,1.5736,1.5736,-0.26
368,2021-07-13,1.5777,1.5777,0.44
369,2021-07-12,1.5708,1.5708,0.58
370,2021-07-09,1.5618,1.5618,0.2
371,2021-07-08,1.5587,1.5587,-0.05
372,2021-07-07,1.5595,1.5595,0.35
373,2021-07-06,1.554,1.554,0.02
374,2021-07-05,1.5537,1.5537,0.09
375,2021-07-02,1.5523,1.5523,-0.4
376,2021-07-01,1.5585,1.5585,-0.08
377,2021-06-30,1.5597,1.5597,0.27
378,2021-06-29,1.5555,1.5555,-0.04
379,2021-06-28,1.5561,1.5561,0.06
380,2021-06-25,1.5552,1.5552,0.16
381,2021-06-24,1.5527,1.5527,-0.16
382,2021-06-23,1.5552,1.5552,0.28
383,2021-06-22,1.5509,1.5509,0.29
384,2021-06-21,1.5464,1.5464,0.25
385,2021-06-18,1.5426,1.5426,0.3
386,2021-06-17,1.538,1.538,0.14
387,2021-06-16,1.5359,1.5359,-0.28
388,2021-06-15,1.5402,1.5402,-0.3
389,2021-06-11,1.5448,1.5448,-0.3
390,2021-06-10,1.5494,1.5494,0.36
391,2021-06-09,1.5438,1.5438,0.23
392,2021-06-08,1.5403,1.5403,-0.16
393,2021-06-07,1.5427,1.5427,0.03
394,2021-06-04,1.5422,1.5422,0.13
395,2021-06-03,1.5402,1.5402,-0.05
396,2021-06-02,1.5409,1.5409,-0.36
397,2021-06-01,1.5465,1.5465,-0.04
398,2021-05-31,1.5471,1.5471,0.05
399,2021-05-28,1.5463,1.5463,-0.14
400,2021-05-27,1.5485,1.5485,0.34
401,2021-05-26,1.5432,1.5432,0.19
402,2021-05-25,1.5402,1.5402,0.48
403,2021-05-24,1.5328,1.5328,0.04
404,2021-05-21,1.5322,1.5322,-0.14
405,2021-05-20,1.5343,1.5343,0
406,2021-05-19,1.5343,1.5343,-0.09
407,2021-05-18,1.5357,1.5357,0.29
408,2021-05-17,1.5312,1.5312,0.22
409,2021-05-14,1.5279,1.5279,0.59
410,2021-05-13,1.5189,1.5189,-0.26
411,2021-05-12,1.5228,1.5228,0.27
412,2021-05-11,1.5187,1.5187,0.06
413,2021-05-10,1.5178,1.5178,0.3
414,2021-05-07,1.5133,1.5133,-0.08
415,2021-05-06,1.5145,1.5145,0.13
416,2021-04-30,1.5126,1.5126,0.12
417,2021-04-29,1.5108,1.5108,0.05
418,2021-04-28,1.5101,1.5101,0.24
419,2021-04-27,1.5065,1.5065,0.05
420,2021-04-26,1.5057,1.5057,0.09
421,2021-04-23,1.5044,1.5044,0.21
422,2021-04-22,1.5012,1.5012,0.11
423,2021-04-21,1.4995,1.4995,-0.1
424,2021-04-20,1.501,1.501,0.15
425,2021-04-19,1.4987,1.4987,0.43
426,2021-04-16,1.4923,1.4923,0.2
427,2021-04-15,1.4893,1.4893,-0.2
428,2021-04-14,1.4923,1.4923,0.3
429,2021-04-13,1.4878,1.4878,0.06
430,2021-04-12,1.4869,1.4869,-0.3
431,2021-04-09,1.4914,1.4914,0.02
432,2021-04-08,1.4911,1.4911,0.19
433,2021-04-07,1.4882,1.4882,0.21
434,2021-04-06,1.4851,1.4851,0.16
435,2021-04-02,1.4827,1.4827,0.18
436,2021-04-01,1.4801,1.4801,0.33
437,2021-03-31,1.4753,1.4753,-0.12
438,2021-03-30,1.477,1.477,0.05
439,2021-03-29,1.4763,1.4763,0.01
440,2021-03-26,1.4762,1.4762,0.51
441,2021-03-25,1.4687,1.4687,0.03
442,2021-03-24,1.4683,1.4683,-0.33
443,2021-03-23,1.4731,1.4731,-0.35
444,2021-03-22,1.4782,1.4782,0.31
445,2021-03-19,1.4737,1.4737,-0.41
446,2021-03-18,1.4798,1.4798,0.09
447,2021-03-17,1.4785,1.4785,0.24
448,2021-03-16,1.4749,1.4749,0.26
449,2021-03-15,1.4711,1.4711,-0.22
450,2021-03-12,1.4744,1.4744,0.05
451,2021-03-11,1.4736,1.4736,0.67
452,2021-03-10,1.4638,1.4638,-0.08
453,2021-03-09,1.4649,1.4649,-0.78
454,2021-03-08,1.4764,1.4764,-0.78
455,2021-03-05,1.488,1.488,0.07
456,2021-03-04,1.4869,1.4869,-0.63
457,2021-03-03,1.4963,1.4963,0.65
458,2021-03-02,1.4867,1.4867,-0.32
459,2021-03-01,1.4914,1.4914,0.51
460,2021-02-26,1.4838,1.4838,-0.53
461,2021-02-25,1.4917,1.4917,0.06
462,2021-02-24,1.4908,1.4908,-0.29
463,2021-02-23,1.4952,1.4952,-0.19
464,2021-02-22,1.4981,1.4981,-0.33
465,2021-02-19,1.503,1.503,0.4
466,2021-02-18,1.497,1.497,0.23
467,2021-02-10,1.4935,1.4935,0.44
468,2021-02-09,1.487,1.487,0.62
469,2021-02-08,1.4779,1.4779,0.39
470,2021-02-05,1.4722,1.4722,0.1
471,2021-02-04,1.4708,1.4708,-0.41
472,2021-02-03,1.4768,1.4768,-0.07
473,2021-02-02,1.4778,1.4778,0.54
474,2021-02-01,1.4698,1.4698,0.1
475,2021-01-29,1.4684,1.4684,-0.22
476,2021-01-28,1.4717,1.4717,-0.63
477,2021-01-27,1.4811,1.4811,-0.09
478,2021-01-26,1.4824,1.4824,-0.9
479,2021-01-25,1.4958,1.4958,0.57
480,2021-01-22,1.4873,1.4873,0.45
481,2021-01-21,1.4806,1.4806,0.51
482,2021-01-20,1.4731,1.4731,0.77
483,2021-01-19,1.4619,1.4619,-0.69
484,2021-01-18,1.472,1.472,0.46
485,2021-01-15,1.4653,1.4653,0.19
486,2021-01-14,1.4625,1.4625,-1.05
487,2021-01-13,1.478,1.478,-0.5
488,2021-01-12,1.4854,1.4854,0.86
489,2021-01-11,1.4728,1.4728,-0.55
490,2021-01-08,1.481,1.481,-0.28
491,2021-01-07,1.4852,1.4852,0.18
492,2021-01-06,1.4826,1.4826,0.03
493,2021-01-05,1.4821,1.4821,0.45
494,2021-01-04,1.4755,1.4755,0.36
495,2020-12-31,1.4702,1.4702,0.62
496,2020-12-30,1.4611,1.4611,0.43
497,2020-12-29,1.4549,1.4549,-0.14
498,2020-12-28,1.4569,1.4569,-0.2
499,2020-12-25,1.4598,1.4598,0.17
500,2020-12-24,1.4573,1.4573,-0.23
501,2020-12-23,1.4606,1.4606,0.33
502,2020-12-22,1.4558,1.4558,-0.53
503,2020-12-21,1.4635,1.4635,0.44
504,2020-12-18,1.4571,1.4571,-0.1
505,2020-12-17,1.4585,1.4585,0.36
506,2020-12-16,1.4533,1.4533,0.03
507,2020-12-15,1.4528,1.4528,-0.01
508,2020-12-14,1.4529,1.4529,0.4
509,2020-12-11,1.4471,1.4471,-0.26
510,2020-12-10,1.4508,1.4508,0.04
511,2020-12-09,1.4502,1.4502,-0.39
512,2020-12-08,1.4559,1.4559,-0.03
513,2020-12-07,1.4563,1.4563,-0.13
514,2020-12-04,1.4582,1.4582,0.05
515,2020-12-03,1.4575,1.4575,-0.1
516,2020-12-02,1.4589,1.4589,-0.01
517,2020-12-01,1.459,1.459,0.54
518,2020-11-30,1.4512,1.4512,0.01
519,2020-11-27,1.4511,1.4511,0.19
520,2020-11-26,1.4484,1.4484,0.05
521,2020-11-25,1.4477,1.4477,-0.34
522,2020-11-24,1.4527,1.4527,0
523,2020-11-23,1.4527,1.4527,0.35
524,2020-11-20,1.4477,1.4477,0.18
525,2020-11-19,1.4451,1.4451,0.27
526,2020-11-18,1.4412,1.4412,0.06
527,2020-11-17,1.4404,1.4404,-0.23
528,2020-11-16,1.4437,1.4437,0.15
529,2020-11-13,1.4415,1.4415,-0.01
530,2020-11-12,1.4417,1.4417,0.12
531,2020-11-11,1.44,1.44,-0.5
532,2020-11-10,1.4473,1.4473,-0.25
533,2020-11-09,1.4509,1.4509,0.87
534,2020-11-06,1.4384,1.4384,-0.35
535,2020-11-05,1.4434,1.4434,0.4
536,2020-11-04,1.4377,1.4377,0.13
537,2020-11-03,1.4359,1.4359,0.51
538,2020-11-02,1.4286,1.4286,-0.01
539,2020-10-30,1.4287,1.4287,-0.39
540,2020-10-29,1.4343,1.4343,0.16
541,2020-10-28,1.432,1.432,0.11
542,2020-10-27,1.4304,1.4304,0.27
543,2020-10-26,1.4265,1.4265,-0.14
544,2020-10-23,1.4285,1.4285,-0.48
545,2020-10-22,1.4354,1.4354,0.03
546,2020-10-21,1.435,1.435,-0.35
547,2020-10-20,1.44,1.44,0.21
548,2020-10-19,1.437,1.437,-0.33
549,2020-10-16,1.4418,1.4418,-0.15
550,2020-10-15,1.4439,1.4439,-0.02
551,2020-10-14,1.4442,1.4442,-0.21
552,2020-10-13,1.4473,1.4473,0.17
553,2020-10-12,1.4449,1.4449,0.87
554,2020-10-09,1.4324,1.4324,0.64
555,2020-09-30,1.4233,1.4233,0.11
556,2020-09-29,1.4218,1.4218,0.22
557,2020-09-28,1.4187,1.4187,-0.04
558,2020-09-25,1.4193,1.4193,0.01
559,2020-09-24,1.4192,1.4192,-0.5
560,2020-09-23,1.4263,1.4263,0.21
561,2020-09-22,1.4233,1.4233,-0.27
562,2020-09-21,1.4271,1.4271,-0.29
563,2020-09-18,1.4313,1.4313,0.52
564,2020-09-17,1.4239,1.4239,0.2
565,2020-09-16,1.421,1.421,-0.15
566,2020-09-15,1.4232,1.4232,0.39
567,2020-09-14,1.4177,1.4177,0.28
568,2020-09-11,1.4137,1.4137,0.42
569,2020-09-10,1.4078,1.4078,-0.04
570,2020-09-09,1.4083,1.4083,-0.89
571,2020-09-08,1.421,1.421,0.04
572,2020-09-07,1.4205,1.4205,-0.8
573,2020-09-04,1.432,1.432,-0.23
574,2020-09-03,1.4353,1.4353,-0.22
575,2020-09-02,1.4384,1.4384,0.1
576,2020-09-01,1.437,1.437,0.29
577,2020-08-31,1.4328,1.4328,-0.1
578,2020-08-28,1.4343,1.4343,1.18
579,2020-08-27,1.4176,1.4176,0.36
580,2020-08-26,1.4125,1.4125,-0.54
581,2020-08-25,1.4202,1.4202,0.13
582,2020-08-24,1.4184,1.4184,0.41
583,2020-08-21,1.4126,1.4126,0.2697
584,2020-08-20,1.4088,1.4088,-0.5436
585,2020-08-19,1.4165,1.4165,-1.406
586,2020-08-18,1.4367,1.4367,0.6939
587,2020-08-17,1.4268,1.4268,1.6601
588,2020-08-14,1.4035,1.4035,1.2772
589,2020-08-13,1.3858,1.3858,-0.1873
590,2020-08-12,1.3884,1.3884,-1.2026
591,2020-08-11,1.4053,1.4053,-0.9096
592,2020-08-10,1.4182,1.4182,0.5459
593,2020-08-07,1.4105,1.4105,-0.8715
594,2020-08-06,1.4229,1.4229,-0.3781
595,2020-08-05,1.4283,1.4283,0.3795
596,2020-08-04,1.4229,1.4229,-0.0211
597,2020-08-03,1.4232,1.4232,1.6935
598,2020-07-31,1.3995,1.3995,1.3469
599,2020-07-30,1.3809,1.3809,-0.2744
600,2020-07-29,1.3847,1.3847,2.5476
