,日期,单位净值,累计净值,涨跌幅
240,2020-09-25,1.295,1.416,-0.15
241,2020-09-24,1.297,1.418,-0.54
242,2020-09-23,1.304,1.425,0.15
243,2020-09-22,1.302,1.423,-0.31
244,2020-09-21,1.306,1.427,-0.31
245,2020-09-18,1.31,1.431,0.54
246,2020-09-17,1.303,1.424,0.08
247,2020-09-16,1.302,1.423,0.08
248,2020-09-15,1.301,1.422,0.31
249,2020-09-14,1.297,1.418,0.93
250,2020-09-11,1.285,1.406,0.86
251,2020-09-10,1.274,1.395,-0.08
252,2020-09-09,1.275,1.396,-1.09
253,2020-09-08,1.289,1.41,-0.15
254,2020-09-07,1.291,1.412,-1.45
255,2020-09-04,1.31,1.431,-0.23
256,2020-09-03,1.313,1.434,0
257,2020-09-02,1.313,1.434,-0.36
258,2020-09-01,1.386,1.439,0.65
259,2020-08-31,1.377,1.43,0.07
260,2020-08-28,1.376,1.429,1.03
261,2020-08-27,1.362,1.415,0.52
262,2020-08-26,1.355,1.408,-0.59
263,2020-08-25,1.363,1.416,-0.22
264,2020-08-24,1.366,1.419,0.81
265,2020-08-21,1.355,1.408,0.4448
266,2020-08-20,1.349,1.402,-0.8088
267,2020-08-19,1.36,1.413,-0.5848
268,2020-08-18,1.368,1.421,0.2933
269,2020-08-17,1.364,1.417,0.4418
270,2020-08-14,1.358,1.411,0.5181
271,2020-08-13,1.351,1.404,0.0741
272,2020-08-12,1.35,1.403,-0.7353
273,2020-08-11,1.36,1.413,-0.8023
274,2020-08-10,1.371,1.424,0.2926
275,2020-08-07,1.367,1.42,-0.5818
276,2020-08-06,1.375,1.428,0.0728
277,2020-08-05,1.374,1.427,0.4386
278,2020-08-04,1.368,1.421,-0.3642
279,2020-08-03,1.373,1.426,0.3655
280,2020-07-31,1.368,1.421,0.6623
281,2020-07-30,1.359,1.412,-0.0735
282,2020-07-29,1.36,1.413,0.8902
283,2020-07-28,1.348,1.401,0.1486
284,2020-07-27,1.346,1.399,0.1488
285,2020-07-24,1.344,1.397,-1.1765
286,2020-07-23,1.36,1.413,0.4431
287,2020-07-22,1.354,1.407,0.4451
288,2020-07-21,1.348,1.401,0.3723
289,2020-07-20,1.343,1.396,0.8258
290,2020-07-17,1.332,1.385,0.0751
291,2020-07-16,1.331,1.384,0.0752
292,2020-07-15,1.33,1.383,0.2261
293,2020-07-14,1.327,1.38,0
294,2020-07-13,1.327,1.38,0.6065
295,2020-07-10,1.319,1.372,-0.1514
296,2020-07-09,1.321,1.374,0.3037
297,2020-07-08,1.317,1.37,0.076
298,2020-07-07,1.316,1.369,0.2285
299,2020-07-06,1.313,1.366,0.3056
300,2020-07-03,1.309,1.362,0
301,2020-07-02,1.309,1.362,0
302,2020-07-01,1.309,1.362,0.153
303,2020-06-30,1.307,1.36,0.384
304,2020-06-29,1.302,1.355,-0.1534
305,2020-06-24,1.304,1.357,0.0767
306,2020-06-23,1.303,1.356,0.4626
307,2020-06-22,1.297,1.35,0
308,2020-06-19,1.297,1.35,0.387
309,2020-06-18,1.292,1.345,0.0775
310,2020-06-17,1.291,1.344,-0.1547
311,2020-06-16,1.293,1.346,0.3103
312,2020-06-15,1.289,1.342,-0.2322
313,2020-06-12,1.292,1.345,0.3106
314,2020-06-11,1.288,1.341,0
315,2020-06-10,1.288,1.341,0.2335
316,2020-06-09,1.285,1.338,0.0779
317,2020-06-08,1.284,1.337,0.0779
318,2020-06-05,1.283,1.336,0.1561
319,2020-06-04,1.281,1.334,0.1564
320,2020-06-03,1.279,1.332,-0.4669
321,2020-06-02,1.285,1.338,-0.4648
322,2020-06-01,1.291,1.344,1.1755
323,2020-05-29,1.276,1.329,0.7103
324,2020-05-28,1.267,1.32,0.079
325,2020-05-27,1.266,1.319,-0.0789
326,2020-05-26,1.267,1.32,0.4758
327,2020-05-25,1.261,1.314,-0.3162
328,2020-05-22,1.265,1.318,-0.7064
329,2020-05-21,1.274,1.327,-0.313
330,2020-05-20,1.278,1.331,-0.1563
331,2020-05-19,1.28,1.333,0.3922
332,2020-05-18,1.275,1.328,0.1571
333,2020-05-15,1.273,1.326,-0.2351
334,2020-05-14,1.276,1.329,-0.468
335,2020-05-13,1.282,1.335,0.313
336,2020-05-12,1.278,1.331,0.1567
337,2020-05-11,1.276,1.329,-0.0783
338,2020-05-08,1.277,1.33,0.3931
339,2020-05-07,1.272,1.325,-0.0786
340,2020-05-06,1.273,1.326,0.5529
341,2020-04-30,1.266,1.319,0.7962
342,2020-04-29,1.256,1.309,0
343,2020-04-28,1.256,1.309,-0.0796
344,2020-04-27,1.257,1.31,-0.0795
345,2020-04-24,1.258,1.311,-0.0794
346,2020-04-23,1.259,1.312,-0.2377
347,2020-04-22,1.262,1.315,0.3978
348,2020-04-21,1.257,1.31,-0.3962
349,2020-04-20,1.262,1.315,0.7183
350,2020-04-17,1.253,1.306,0.1599
351,2020-04-16,1.251,1.304,0
352,2020-04-15,1.251,1.304,-0.4773
353,2020-04-14,1.257,1.31,0.6405
354,2020-04-13,1.249,1.302,-0.1599
355,2020-04-10,1.251,1.304,-0.3187
356,2020-04-09,1.255,1.308,0.2396
357,2020-04-08,1.252,1.305,0
358,2020-04-07,1.252,1.305,1.1309
359,2020-04-03,1.238,1.291,-0.3221
360,2020-04-02,1.242,1.295,0.4042
361,2020-04-01,1.237,1.29,-0.2419
362,2020-03-31,1.24,1.293,-0.0806
363,2020-03-30,1.241,1.294,-0.1609
364,2020-03-27,1.243,1.296,0.3228
365,2020-03-26,1.239,1.292,-0.5618
366,2020-03-25,1.246,1.299,0.565
367,2020-03-24,1.239,1.292,0.8137
368,2020-03-23,1.229,1.282,-0.727
369,2020-03-20,1.238,1.291,0.3241
370,2020-03-19,1.234,1.287,-0.081
371,2020-03-18,1.235,1.288,-0.1617
372,2020-03-17,1.237,1.29,-0.0808
373,2020-03-16,1.238,1.291,-1.3546
374,2020-03-13,1.255,1.308,-0.3968
375,2020-03-12,1.26,1.313,-0.5525
376,2020-03-11,1.267,1.32,-0.5495
377,2020-03-10,1.274,1.327,0.5525
378,2020-03-09,1.267,1.32,-0.7831
379,2020-03-06,1.277,1.33,-0.4677
380,2020-03-05,1.283,1.336,0.3127
381,2020-03-04,1.279,1.332,0.2351
382,2020-03-03,1.276,1.329,0.157
383,2020-03-02,1.274,1.327,0.7911
384,2020-02-28,1.264,1.317,-0.7849
385,2020-02-27,1.274,1.327,0.0786
386,2020-02-26,1.273,1.326,-0.1569
387,2020-02-25,1.275,1.328,-0.0784
388,2020-02-24,1.276,1.329,-0.1565
389,2020-02-21,1.278,1.331,0.4717
390,2020-02-20,1.272,1.325,0.3155
391,2020-02-19,1.268,1.321,-0.0788
392,2020-02-18,1.269,1.322,0.1579
393,2020-02-17,1.267,1.32,0.3962
394,2020-02-14,1.262,1.315,0.3978
395,2020-02-13,1.257,1.31,0.1594
396,2020-02-12,1.255,1.308,0.4804
397,2020-02-11,1.249,1.302,0.0801
398,2020-02-10,1.248,1.301,0.0802
399,2020-02-07,1.247,1.3,0.0803
400,2020-02-06,1.246,1.299,0.4029
401,2020-02-05,1.241,1.294,0.3234
402,2020-02-04,1.237,1.29,0.2431
403,2020-02-03,1.234,1.287,-0.8039
404,2020-01-23,1.244,1.297,-0.4003
405,2020-01-22,1.249,1.302,0
406,2020-01-21,1.249,1.302,-0.2396
407,2020-01-20,1.252,1.305,0.0799
408,2020-01-17,1.251,1.304,0.2404
409,2020-01-16,1.248,1.301,-0.16
410,2020-01-15,1.25,1.303,-0.4777
411,2020-01-14,1.256,1.309,0.1595
412,2020-01-13,1.254,1.307,0.4003
413,2020-01-10,1.249,1.302,0
414,2020-01-09,1.249,1.302,0.7258
415,2020-01-08,1.24,1.293,-0.4815
416,2020-01-07,1.246,1.299,0.2414
417,2020-01-06,1.243,1.296,0.3228
418,2020-01-03,1.239,1.292,0.3239
419,2020-01-02,1.235,1.288,0.4065
420,2019-12-31,1.23,1.283,0.0814
421,2019-12-30,1.229,1.282,0.5728
422,2019-12-27,1.222,1.275,-0.1634
423,2019-12-26,1.224,1.277,0.4926
424,2019-12-25,1.218,1.271,-0.082
425,2019-12-24,1.219,1.272,0.3292
426,2019-12-23,1.215,1.268,-0.3281
427,2019-12-20,1.219,1.272,-0.082
428,2019-12-19,1.22,1.273,0
429,2019-12-18,1.22,1.273,-0.2453
430,2019-12-17,1.223,1.276,0.493
431,2019-12-16,1.217,1.27,0.1646
432,2019-12-13,1.215,1.268,0.2475
433,2019-12-12,1.212,1.265,0
434,2019-12-11,1.212,1.265,0.0826
435,2019-12-10,1.211,1.264,0.1654
436,2019-12-09,1.209,1.262,-0.1652
437,2019-12-06,1.211,1.264,0.1654
438,2019-12-05,1.209,1.262,0.1657
439,2019-12-04,1.207,1.26,-0.1654
440,2019-12-03,1.209,1.262,0.1657
441,2019-12-02,1.207,1.26,-0.0828
442,2019-11-29,1.208,1.261,-0.2477
443,2019-11-28,1.211,1.264,0
444,2019-11-27,1.211,1.264,-0.0825
445,2019-11-26,1.212,1.265,0.1653
446,2019-11-25,1.21,1.263,0
447,2019-11-22,1.21,1.263,-0.3295
448,2019-11-21,1.214,1.267,-0.1645
449,2019-11-20,1.216,1.269,-0.0822
450,2019-11-19,1.217,1.27,0.3298
451,2019-11-18,1.213,1.266,0.4971
452,2019-11-15,1.207,1.26,-0.0828
453,2019-11-14,1.208,1.261,0
454,2019-11-13,1.208,1.261,0.0829
455,2019-11-12,1.207,1.26,0
456,2019-11-11,1.207,1.26,-0.3303
457,2019-11-08,1.211,1.264,0.1654
458,2019-11-07,1.209,1.262,-0.0826
459,2019-11-06,1.21,1.263,0
460,2019-11-05,1.21,1.263,0.3317
461,2019-11-04,1.206,1.259,0.083
462,2019-11-01,1.205,1.258,0.2496
463,2019-10-31,1.202,1.255,-0.0831
464,2019-10-30,1.203,1.256,0.25
465,2019-10-29,1.2,1.253,0.0834
466,2019-10-28,1.199,1.252,0.1671
467,2019-10-25,1.197,1.25,0.1674
468,2019-10-24,1.195,1.248,-0.0836
469,2019-10-23,1.196,1.249,-0.1669
470,2019-10-22,1.198,1.251,0.251
471,2019-10-21,1.195,1.248,-0.1671
472,2019-10-18,1.197,1.25,-0.1668
473,2019-10-17,1.199,1.252,0.1671
474,2019-10-16,1.197,1.25,-0.0835
475,2019-10-15,1.198,1.251,0
476,2019-10-14,1.198,1.251,0.0835
477,2019-10-11,1.197,1.25,0.0836
478,2019-10-10,1.196,1.249,0.2515
479,2019-10-09,1.193,1.246,0
480,2019-10-08,1.193,1.246,0
481,2019-09-30,1.193,1.246,0
482,2019-09-27,1.193,1.246,0
483,2019-09-26,1.193,1.246,-0.1674
484,2019-09-25,1.195,1.248,-0.1671
485,2019-09-24,1.197,1.25,0.0836
486,2019-09-23,1.196,1.249,-0.3333
487,2019-09-20,1.2,1.253,0.2506
488,2019-09-19,1.197,1.25,0.0836
489,2019-09-18,1.196,1.249,0.0837
490,2019-09-17,1.195,1.248,-0.4167
491,2019-09-16,1.2,1.253,0
492,2019-09-12,1.2,1.253,0.0834
493,2019-09-11,1.199,1.252,-0.3325
494,2019-09-10,1.203,1.256,-0.166
495,2019-09-09,1.205,1.258,0
496,2019-09-06,1.205,1.258,0.2496
497,2019-09-05,1.202,1.255,0.2502
498,2019-09-04,1.199,1.252,0.1671
499,2019-09-03,1.197,1.25,0
500,2019-09-02,1.197,1.25,0.0836
501,2019-08-30,1.196,1.249,-0.0835
502,2019-08-29,1.197,1.25,-0.25
503,2019-08-28,1.2,1.253,-0.0833
504,2019-08-27,1.201,1.254,0.0833
505,2019-08-26,1.2,1.253,0
506,2019-08-23,1.2,1.253,0.1669
507,2019-08-22,1.198,1.251,0.0835
508,2019-08-21,1.197,1.25,-0.1668
509,2019-08-20,1.199,1.252,-0.1665
510,2019-08-19,1.201,1.254,0.5021
511,2019-08-16,1.195,1.248,0.1676
512,2019-08-15,1.193,1.246,0
513,2019-08-14,1.193,1.246,0.1679
514,2019-08-13,1.191,1.244,0.1682
515,2019-08-12,1.189,1.242,0.4223
516,2019-08-09,1.184,1.237,0.0845
517,2019-08-08,1.183,1.236,0.8525
518,2019-08-07,1.173,1.226,0.0853
519,2019-08-06,1.172,1.225,-0.0853
520,2019-08-05,1.173,1.226,-0.0852
521,2019-08-02,1.174,1.227,0.0853
522,2019-08-01,1.173,1.226,0
523,2019-07-31,1.173,1.226,0
524,2019-07-30,1.173,1.226,0
525,2019-07-29,1.173,1.226,0.0853
526,2019-07-26,1.172,1.225,0
527,2019-07-25,1.172,1.225,0.1709
528,2019-07-24,1.17,1.223,0.0855
529,2019-07-23,1.169,1.222,0
530,2019-07-22,1.169,1.222,2.3643
531,2019-07-19,1.142,1.195,0.1754
532,2019-07-18,1.14,1.193,0.0878
533,2019-07-17,1.139,1.192,0
534,2019-07-16,1.139,1.192,-0.1753
535,2019-07-15,1.141,1.194,0
536,2019-07-12,1.141,1.194,0.1756
537,2019-07-11,1.139,1.192,-0.0877
538,2019-07-10,1.14,1.193,0.0878
539,2019-07-09,1.139,1.192,0
540,2019-07-08,1.139,1.192,-0.2627
541,2019-07-05,1.142,1.195,0.0876
542,2019-07-04,1.141,1.194,-0.175
543,2019-07-03,1.143,1.196,-0.0874
544,2019-07-02,1.144,1.197,0.1751
545,2019-07-01,1.142,1.195,0.3515
546,2019-06-30,1.139,1.192,--
547,2019-06-28,1.138,1.191,0.088
548,2019-06-27,1.137,1.19,0.1762
549,2019-06-26,1.135,1.188,0.0882
550,2019-06-25,1.134,1.187,-0.2639
551,2019-06-24,1.137,1.19,0.1762
552,2019-06-21,1.135,1.188,-0.2636
553,2019-06-20,1.138,1.191,1.1556
554,2019-06-19,1.125,1.178,0.089
555,2019-06-18,1.124,1.177,0.1783
556,2019-06-17,1.122,1.175,0.0892
557,2019-06-14,1.121,1.174,0.0893
558,2019-06-13,1.12,1.173,-0.1783
559,2019-06-12,1.122,1.175,-0.089
560,2019-06-11,1.123,1.176,0.7175
561,2019-06-10,1.115,1.168,0.4505
562,2019-06-06,1.11,1.163,-0.1799
563,2019-06-05,1.112,1.165,0
564,2019-06-04,1.112,1.165,-0.1795
565,2019-06-03,1.114,1.167,0.27
566,2019-05-31,1.111,1.164,0.0901
567,2019-05-30,1.11,1.163,0
568,2019-05-29,1.11,1.163,0.0902
569,2019-05-28,1.109,1.162,0.2712
570,2019-05-27,1.106,1.159,0.1812
571,2019-05-24,1.104,1.157,-0.0905
572,2019-05-23,1.105,1.158,-0.2708
573,2019-05-22,1.108,1.161,0
574,2019-05-21,1.108,1.161,0.1808
575,2019-05-20,1.106,1.159,-0.5396
576,2019-05-17,1.112,1.165,-0.7143
577,2019-05-16,1.12,1.173,0.2686
578,2019-05-15,1.117,1.17,0.4496
579,2019-05-14,1.112,1.165,-0.3584
580,2019-05-13,1.116,1.169,-0.2681
581,2019-05-10,1.119,1.172,1.3587
582,2019-05-09,1.104,1.157,-0.361
583,2019-05-08,1.108,1.161,-0.4492
584,2019-05-07,1.113,1.166,0.4513
585,2019-05-06,1.108,1.161,-2.2928
586,2019-04-30,1.134,1.187,-0.0881
587,2019-04-29,1.135,1.188,-0.2636
588,2019-04-26,1.138,1.191,-0.0878
589,2019-04-25,1.139,1.192,-0.6975
590,2019-04-24,1.147,1.2,0.35
591,2019-04-23,1.143,1.196,0
592,2019-04-22,1.143,1.196,-1.1246
593,2019-04-19,1.156,1.209,0.6969
594,2019-04-18,1.148,1.201,-0.1739
595,2019-04-17,1.15,1.203,-0.2602
596,2019-04-16,1.153,1.206,1.4072
597,2019-04-15,1.137,1.19,-0.4378
598,2019-04-12,1.142,1.195,-0.6092
599,2019-04-11,1.149,1.202,-0.6914
600,2019-04-10,1.157,1.21,-0.0864
601,2019-04-09,1.158,1.211,-0.1724
602,2019-04-08,1.16,1.213,-0.6849
603,2019-04-04,1.168,1.221,0.3436
604,2019-04-03,1.164,1.217,0.086
605,2019-04-02,1.163,1.216,0.1723
606,2019-04-01,1.161,1.214,0.6066
607,2019-03-29,1.154,1.207,0.786
608,2019-03-28,1.145,1.198,-0.0873
609,2019-03-27,1.146,1.199,0.2625
610,2019-03-26,1.143,1.196,-0.2618
611,2019-03-25,1.146,1.199,-0.4344
612,2019-03-22,1.151,1.204,0
613,2019-03-21,1.151,1.204,0
614,2019-03-20,1.151,1.204,0.1741
615,2019-03-19,1.149,1.202,-0.087
616,2019-03-18,1.15,1.203,0.4367
617,2019-03-15,1.145,1.198,0
618,2019-03-14,1.145,1.198,-0.2613
619,2019-03-13,1.148,1.201,0.1745
620,2019-03-12,1.146,1.199,-0.0872
621,2019-03-11,1.147,1.2,0.0873
622,2019-03-08,1.146,1.199,0
623,2019-03-07,1.146,1.199,0
624,2019-03-06,1.146,1.199,0.0873
625,2019-03-05,1.145,1.198,0
626,2019-03-04,1.145,1.198,0
627,2019-03-01,1.145,1.198,0.0874
628,2019-02-28,1.144,1.197,0
629,2019-02-27,1.144,1.197,0
630,2019-02-26,1.144,1.197,0.7042
631,2019-02-25,1.136,1.189,2.9918
632,2019-02-22,1.103,1.156,2.0352
633,2019-02-21,1.081,1.134,0.3714
634,2019-02-20,1.077,1.13,0.3728
635,2019-02-19,1.073,1.126,-0.0931
636,2019-02-18,1.074,1.127,1.6083
637,2019-02-15,1.057,1.11,-1.03
638,2019-02-14,1.068,1.121,0.1876
639,2019-02-13,1.066,1.119,0.661
640,2019-02-12,1.059,1.112,0.1892
641,2019-02-11,1.057,1.11,0.6667
642,2019-02-01,1.05,1.103,0.6711
643,2019-01-31,1.043,1.096,0.5786
