,日期,单位净值,累计净值,涨跌幅
57,2022-10-26,2.407,2.407,1.3
58,2022-10-25,2.376,2.376,2.41
59,2022-10-24,2.32,2.32,-1.23
60,2022-10-21,2.349,2.349,1.25
61,2022-10-20,2.32,2.32,-3.45
62,2022-10-19,2.403,2.403,-1.31
63,2022-10-18,2.435,2.435,2.1
64,2022-10-17,2.385,2.385,-1.73
65,2022-10-14,2.427,2.427,1.8
66,2022-10-13,2.384,2.384,0.38
67,2022-10-12,2.375,2.375,4.67
68,2022-10-11,2.269,2.269,1.79
69,2022-10-10,2.229,2.229,-1.42
70,2022-09-30,2.261,2.261,-3.87
71,2022-09-29,2.352,2.352,1.34
72,2022-09-28,2.321,2.321,-3.29
73,2022-09-27,2.4,2.4,-1.15
74,2022-09-26,2.428,2.428,4.88
75,2022-09-23,2.315,2.315,-1.49
76,2022-09-22,2.35,2.35,2.66
77,2022-09-21,2.289,2.289,-1.68
78,2022-09-20,2.328,2.328,4.49
79,2022-09-19,2.228,2.228,-1.15
80,2022-09-16,2.254,2.254,0.62
81,2022-09-15,2.24,2.24,-8.16
82,2022-09-14,2.439,2.439,-0.77
83,2022-09-13,2.458,2.458,-0.77
84,2022-09-09,2.477,2.477,-2.82
85,2022-09-08,2.549,2.549,-0.55
86,2022-09-07,2.563,2.563,1.46
87,2022-09-06,2.526,2.526,4.77
88,2022-09-05,2.411,2.411,4.92
89,2022-09-02,2.298,2.298,-0.73
90,2022-09-01,2.315,2.315,-0.26
91,2022-08-31,2.321,2.321,-9.12
92,2022-08-30,2.554,2.554,-2.56
93,2022-08-29,2.621,2.621,2.14
94,2022-08-26,2.566,2.566,-2.95
95,2022-08-25,2.644,2.644,-3.01
96,2022-08-24,2.726,2.726,-2.54
97,2022-08-23,2.797,2.797,3.06
98,2022-08-22,2.714,2.714,-0.33
99,2022-08-19,2.723,2.723,-1.34
100,2022-08-18,2.76,2.76,4.78
101,2022-08-17,2.634,2.634,1.27
102,2022-08-16,2.601,2.601,2.48
103,2022-08-15,2.538,2.538,4.7
104,2022-08-12,2.424,2.424,-2.69
105,2022-08-11,2.491,2.491,-1.89
106,2022-08-10,2.539,2.539,1.68
107,2022-08-09,2.497,2.497,2.17
108,2022-08-08,2.444,2.444,2.05
109,2022-08-05,2.395,2.395,-1.11
110,2022-08-04,2.422,2.422,-0.78
111,2022-08-03,2.441,2.441,-3.48
112,2022-08-02,2.529,2.529,0.2
113,2022-08-01,2.524,2.524,3.44
114,2022-07-29,2.44,2.44,-0.69
115,2022-07-28,2.457,2.457,-0.24
116,2022-07-27,2.463,2.463,3.88
117,2022-07-26,2.371,2.371,1.37
118,2022-07-25,2.339,2.339,-2.83
119,2022-07-22,2.407,2.407,0.25
120,2022-07-21,2.401,2.401,-0.87
121,2022-07-20,2.422,2.422,0.5
122,2022-07-19,2.41,2.41,-2.59
123,2022-07-18,2.474,2.474,1.31
124,2022-07-15,2.442,2.442,0.78
125,2022-07-14,2.423,2.423,4.17
126,2022-07-13,2.326,2.326,2.65
127,2022-07-12,2.266,2.266,-3.29
128,2022-07-11,2.343,2.343,0.13
129,2022-07-08,2.34,2.34,-4.8
130,2022-07-07,2.458,2.458,6.41
131,2022-07-06,2.31,2.31,0.7
132,2022-07-05,2.294,2.294,0
133,2022-07-04,2.294,2.294,3.85
134,2022-07-01,2.209,2.209,-0.85
135,2022-06-30,2.228,2.228,3.72
136,2022-06-29,2.148,2.148,-2.89
137,2022-06-28,2.212,2.212,-0.27
138,2022-06-27,2.218,2.218,1.05
139,2022-06-24,2.195,2.195,1.57
140,2022-06-23,2.161,2.161,2.17
141,2022-06-22,2.115,2.115,3.93
142,2022-06-21,2.035,2.035,-1.69
143,2022-06-20,2.07,2.07,3.6
144,2022-06-17,1.998,1.998,3.52
145,2022-06-16,1.93,1.93,2.28
146,2022-06-15,1.887,1.887,-0.53
147,2022-06-14,1.897,1.897,-1.04
148,2022-06-13,1.917,1.917,-0.47
149,2022-06-10,1.926,1.926,2.5
150,2022-06-09,1.879,1.879,-1.73
151,2022-06-08,1.912,1.912,-0.31
152,2022-06-07,1.918,1.918,0.52
153,2022-06-06,1.908,1.908,4.66
154,2022-06-02,1.823,1.823,1.79
155,2022-06-01,1.791,1.791,-0.44
156,2022-05-31,1.799,1.799,2.1
157,2022-05-30,1.762,1.762,0.46
158,2022-05-27,1.754,1.754,-0.34
159,2022-05-26,1.76,1.76,0.74
160,2022-05-25,1.747,1.747,0.69
161,2022-05-24,1.735,1.735,-3.02
162,2022-05-23,1.789,1.789,0.39
163,2022-05-20,1.782,1.782,0.79
164,2022-05-19,1.768,1.768,3.57
165,2022-05-18,1.707,1.707,1.31
166,2022-05-17,1.685,1.685,2.68
167,2022-05-16,1.641,1.641,-0.85
168,2022-05-13,1.655,1.655,1.41
169,2022-05-12,1.632,1.632,-0.91
170,2022-05-11,1.647,1.647,4.7
171,2022-05-10,1.573,1.573,2.74
172,2022-05-09,1.531,1.531,0.92
173,2022-05-06,1.517,1.517,-1.88
174,2022-05-05,1.546,1.546,1.18
175,2022-04-29,1.528,1.528,3.52
176,2022-04-28,1.476,1.476,0.54
177,2022-04-27,1.468,1.468,6.76
178,2022-04-26,1.375,1.375,-1.79
179,2022-04-25,1.4,1.4,-5.98
180,2022-04-22,1.489,1.489,-1.06
181,2022-04-21,1.505,1.505,-2.84
182,2022-04-20,1.549,1.549,-5.72
183,2022-04-19,1.643,1.643,1.48
184,2022-04-18,1.619,1.619,3.19
185,2022-04-15,1.569,1.569,-0.13
186,2022-04-14,1.571,1.571,-0.95
187,2022-04-13,1.586,1.586,-0.94
188,2022-04-12,1.601,1.601,0.25
189,2022-04-11,1.597,1.597,-5.11
190,2022-04-08,1.683,1.683,-1
191,2022-04-07,1.7,1.7,-1.39
192,2022-04-06,1.724,1.724,-2.76
193,2022-04-01,1.773,1.773,0.17
194,2022-03-31,1.77,1.77,-2.05
195,2022-03-30,1.807,1.807,2.73
196,2022-03-29,1.759,1.759,0
197,2022-03-28,1.759,1.759,-0.9
198,2022-03-25,1.775,1.775,-3.22
199,2022-03-24,1.834,1.834,-1.24
200,2022-03-23,1.857,1.857,1.25
201,2022-03-22,1.834,1.834,-1.87
202,2022-03-21,1.869,1.869,1.14
203,2022-03-18,1.848,1.848,-0.43
204,2022-03-17,1.856,1.856,-0.16
205,2022-03-16,1.859,1.859,4.5
206,2022-03-15,1.779,1.779,-1.88
207,2022-03-14,1.813,1.813,-3.26
208,2022-03-11,1.874,1.874,-1
209,2022-03-10,1.893,1.893,3.5
210,2022-03-09,1.829,1.829,-0.27
211,2022-03-08,1.834,1.834,-2.24
212,2022-03-07,1.876,1.876,-1.78
213,2022-03-04,1.91,1.91,-0.88
214,2022-03-03,1.927,1.927,-1.88
215,2022-03-02,1.964,1.964,-0.25
216,2022-03-01,1.969,1.969,0.46
217,2022-02-28,1.96,1.96,2.56
218,2022-02-25,1.911,1.911,1.33
219,2022-02-24,1.886,1.886,0.11
220,2022-02-23,1.884,1.884,2.67
221,2022-02-22,1.835,1.835,1.1
222,2022-02-21,1.815,1.815,-0.49
223,2022-02-18,1.824,1.824,-0.55
224,2022-02-17,1.834,1.834,3.27
225,2022-02-16,1.776,1.776,-0.22
226,2022-02-15,1.78,1.78,4.52
227,2022-02-14,1.703,1.703,-0.23
228,2022-02-11,1.707,1.707,-2.96
229,2022-02-10,1.759,1.759,-4.04
230,2022-02-09,1.833,1.833,1.21
231,2022-02-08,1.811,1.811,-3.72
232,2022-02-07,1.881,1.881,1.13
233,2022-01-28,1.86,1.86,-1.38
234,2022-01-27,1.886,1.886,-3.63
235,2022-01-26,1.957,1.957,1.82
236,2022-01-25,1.922,1.922,-2.54
237,2022-01-24,1.972,1.972,4.28
238,2022-01-21,1.891,1.891,0.8
239,2022-01-20,1.876,1.876,-1
240,2022-01-19,1.895,1.895,-2.72
241,2022-01-18,1.948,1.948,-0.2
242,2022-01-17,1.952,1.952,1.77
243,2022-01-14,1.918,1.918,1.86
244,2022-01-13,1.883,1.883,-2.08
245,2022-01-12,1.923,1.923,2.94
246,2022-01-11,1.868,1.868,-2.15
247,2022-01-10,1.909,1.909,-1.6
248,2022-01-07,1.94,1.94,-1.57
249,2022-01-06,1.971,1.971,-0.15
250,2022-01-05,1.974,1.974,-4.17
251,2022-01-04,2.06,2.06,-4.36
252,2021-12-31,2.154,2.154,2.96
253,2021-12-30,2.092,2.092,1.9
254,2021-12-29,2.053,2.053,-0.1
255,2021-12-28,2.055,2.055,1.08
256,2021-12-27,2.033,2.033,-0.78
257,2021-12-24,2.049,2.049,-3.21
258,2021-12-23,2.117,2.117,1.73
259,2021-12-22,2.081,2.081,0.24
260,2021-12-21,2.076,2.076,-0.81
261,2021-12-20,2.093,2.093,-4.86
262,2021-12-17,2.2,2.2,-2.83
263,2021-12-16,2.264,2.264,0.58
264,2021-12-15,2.251,2.251,-0.35
265,2021-12-14,2.259,2.259,-0.35
266,2021-12-13,2.267,2.267,0.67
267,2021-12-10,2.252,2.252,3.3
268,2021-12-09,2.18,2.18,-0.95
269,2021-12-08,2.201,2.201,1.8
270,2021-12-07,2.162,2.162,-1.91
271,2021-12-06,2.204,2.204,-1.65
272,2021-12-03,2.241,2.241,0.18
273,2021-12-02,2.237,2.237,-1.11
274,2021-12-01,2.262,2.262,-0.88
275,2021-11-30,2.282,2.282,-0.04
276,2021-11-29,2.283,2.283,2.19
277,2021-11-26,2.234,2.234,2.24
278,2021-11-25,2.185,2.185,-1.22
279,2021-11-24,2.212,2.212,-3.15
280,2021-11-23,2.284,2.284,-2.1
281,2021-11-22,2.333,2.333,2.82
282,2021-11-19,2.269,2.269,2.44
283,2021-11-18,2.215,2.215,-0.09
284,2021-11-17,2.217,2.217,2.92
285,2021-11-16,2.154,2.154,-1.33
286,2021-11-15,2.183,2.183,-4.71
287,2021-11-12,2.291,2.291,0.88
288,2021-11-11,2.271,2.271,0.22
289,2021-11-10,2.266,2.266,-1.31
290,2021-11-09,2.296,2.296,0.44
291,2021-11-08,2.286,2.286,0.62
292,2021-11-05,2.272,2.272,-1.35
293,2021-11-04,2.303,2.303,2.86
294,2021-11-03,2.239,2.239,-2.57
295,2021-11-02,2.298,2.298,-0.61
296,2021-11-01,2.312,2.312,-1.07
297,2021-10-29,2.337,2.337,3.13
298,2021-10-28,2.266,2.266,-0.48
299,2021-10-27,2.277,2.277,2.57
300,2021-10-26,2.22,2.22,-0.94
301,2021-10-25,2.241,2.241,5.76
302,2021-10-22,2.119,2.119,-1.49
303,2021-10-21,2.151,2.151,-1.1
304,2021-10-20,2.175,2.175,1.64
305,2021-10-19,2.14,2.14,-0.6
306,2021-10-18,2.153,2.153,2.38
307,2021-10-15,2.103,2.103,1.11
308,2021-10-14,2.08,2.08,3.17
309,2021-10-13,2.016,2.016,5.55
310,2021-10-12,1.91,1.91,-0.62
311,2021-10-11,1.922,1.922,-2.34
312,2021-10-08,1.968,1.968,-2.72
313,2021-09-30,2.023,2.023,2.17
314,2021-09-29,1.98,1.98,-1.93
315,2021-09-28,2.019,2.019,-1.75
316,2021-09-27,2.055,2.055,-0.15
317,2021-09-24,2.058,2.058,1.73
318,2021-09-23,2.023,2.023,-1.27
319,2021-09-22,2.049,2.049,0.39
320,2021-09-17,2.041,2.041,-1.59
321,2021-09-16,2.074,2.074,-6.37
322,2021-09-15,2.215,2.215,1.98
323,2021-09-14,2.172,2.172,0.98
324,2021-09-13,2.151,2.151,-2.36
325,2021-09-10,2.203,2.203,1.94
326,2021-09-09,2.161,2.161,-0.09
327,2021-09-08,2.163,2.163,-3.09
328,2021-09-07,2.232,2.232,1.59
329,2021-09-06,2.197,2.197,-1.3
330,2021-09-03,2.226,2.226,-4.83
331,2021-09-02,2.339,2.339,2.99
332,2021-09-01,2.271,2.271,-5.1
333,2021-08-31,2.393,2.393,-0.99
334,2021-08-30,2.417,2.417,4.14
335,2021-08-27,2.321,2.321,1.58
336,2021-08-26,2.285,2.285,1.74
337,2021-08-25,2.246,2.246,3.74
338,2021-08-24,2.165,2.165,1.88
339,2021-08-23,2.125,2.125,3.81
340,2021-08-20,2.047,2.047,-1.4
341,2021-08-19,2.076,2.076,1.27
342,2021-08-18,2.05,2.05,0.15
343,2021-08-17,2.047,2.047,-1.73
344,2021-08-16,2.083,2.083,-2.53
345,2021-08-13,2.137,2.137,-2.11
346,2021-08-12,2.183,2.183,-1.49
347,2021-08-11,2.216,2.216,-2.03
348,2021-08-10,2.262,2.262,-1.35
349,2021-08-09,2.293,2.293,-0.48
350,2021-08-06,2.304,2.304,0.96
351,2021-08-05,2.282,2.282,0.35
352,2021-08-04,2.274,2.274,5.03
353,2021-08-03,2.165,2.165,-7.36
354,2021-08-02,2.337,2.337,-1.52
355,2021-07-30,2.373,2.373,2.64
356,2021-07-29,2.312,2.312,8.6
357,2021-07-28,2.129,2.129,2.01
358,2021-07-27,2.087,2.087,-6.5
359,2021-07-26,2.232,2.232,-1.15
360,2021-07-23,2.258,2.258,-1.57
361,2021-07-22,2.294,2.294,2.37
362,2021-07-21,2.241,2.241,3.41
363,2021-07-20,2.167,2.167,-0.32
364,2021-07-19,2.174,2.174,0.09
365,2021-07-16,2.172,2.172,-2.91
366,2021-07-15,2.237,2.237,3.37
367,2021-07-14,2.164,2.164,-0.78
368,2021-07-13,2.181,2.181,-0.14
369,2021-07-12,2.184,2.184,2.01
370,2021-07-09,2.141,2.141,-0.7
371,2021-07-08,2.156,2.156,-0.19
372,2021-07-07,2.16,2.16,4.15
373,2021-07-06,2.074,2.074,-1.57
374,2021-07-05,2.107,2.107,1.01
375,2021-07-02,2.086,2.086,-2.98
376,2021-07-01,2.15,2.15,-1.15
377,2021-06-30,2.175,2.175,1.26
378,2021-06-29,2.148,2.148,1.08
379,2021-06-28,2.125,2.125,1.19
380,2021-06-25,2.1,2.1,2.79
381,2021-06-24,2.043,2.043,0.44
382,2021-06-23,2.034,2.034,-0.25
383,2021-06-22,2.039,2.039,1.04
384,2021-06-21,2.018,2.018,0.75
385,2021-06-18,2.003,2.003,1.16
386,2021-06-17,1.98,1.98,1.64
387,2021-06-16,1.948,1.948,-3.75
388,2021-06-15,2.024,2.024,-0.64
389,2021-06-11,2.037,2.037,-0.39
390,2021-06-10,2.045,2.045,1.49
391,2021-06-09,2.015,2.015,0.5
392,2021-06-08,2.005,2.005,-2.81
393,2021-06-07,2.063,2.063,-1.06
394,2021-06-04,2.085,2.085,0.77
395,2021-06-03,2.069,2.069,-0.43
396,2021-06-02,2.078,2.078,-1.24
397,2021-06-01,2.104,2.104,1.15
398,2021-05-31,2.08,2.08,1.12
399,2021-05-28,2.057,2.057,0.15
400,2021-05-27,2.054,2.054,0.59
401,2021-05-26,2.042,2.042,-0.87
402,2021-05-25,2.06,2.06,3.88
403,2021-05-24,1.983,1.983,0.61
404,2021-05-21,1.971,1.971,-0.81
405,2021-05-20,1.987,1.987,-0.55
406,2021-05-19,1.998,1.998,0.71
407,2021-05-18,1.984,1.984,-0.05
408,2021-05-17,1.985,1.985,3.01
409,2021-05-14,1.927,1.927,2.77
410,2021-05-13,1.875,1.875,-1.32
411,2021-05-12,1.9,1.9,0.96
412,2021-05-11,1.882,1.882,1.24
413,2021-05-10,1.859,1.859,-0.21
414,2021-05-07,1.863,1.863,-2.26
415,2021-05-06,1.906,1.906,-3.49
416,2021-04-30,1.975,1.975,0.2
417,2021-04-29,1.971,1.971,0.46
418,2021-04-28,1.962,1.962,1.71
419,2021-04-27,1.929,1.929,1.15
420,2021-04-26,1.907,1.907,-1.24
421,2021-04-23,1.931,1.931,2.77
422,2021-04-22,1.879,1.879,-0.11
423,2021-04-21,1.881,1.881,0.64
424,2021-04-20,1.869,1.869,0.54
425,2021-04-19,1.859,1.859,3.16
426,2021-04-16,1.802,1.802,0.67
427,2021-04-15,1.79,1.79,-0.94
428,2021-04-14,1.807,1.807,1.23
429,2021-04-13,1.785,1.785,0.22
430,2021-04-12,1.781,1.781,-1.6
431,2021-04-09,1.81,1.81,-1.63
432,2021-04-08,1.84,1.84,0.71
433,2021-04-07,1.827,1.827,-1.46
434,2021-04-06,1.854,1.854,-1.64
435,2021-04-02,1.885,1.885,2.33
436,2021-04-01,1.842,1.842,2.56
437,2021-03-31,1.796,1.796,-1.97
438,2021-03-30,1.832,1.832,1.22
439,2021-03-29,1.81,1.81,1.29
440,2021-03-26,1.787,1.787,3.18
441,2021-03-25,1.732,1.732,0.7
442,2021-03-24,1.72,1.72,-1.77
443,2021-03-23,1.751,1.751,-1.35
444,2021-03-22,1.775,1.775,-0.17
445,2021-03-19,1.778,1.778,-3.63
446,2021-03-18,1.845,1.845,1.32
447,2021-03-17,1.821,1.821,1.34
448,2021-03-16,1.797,1.797,1.64
449,2021-03-15,1.768,1.768,-3.97
450,2021-03-12,1.841,1.841,0.99
451,2021-03-11,1.823,1.823,6.11
452,2021-03-10,1.718,1.718,3.18
453,2021-03-09,1.665,1.665,-2.46
454,2021-03-08,1.707,1.707,-4.48
455,2021-03-05,1.787,1.787,-0.94
456,2021-03-04,1.804,1.804,-4.75
457,2021-03-03,1.894,1.894,1.66
458,2021-03-02,1.863,1.863,-2.31
459,2021-03-01,1.907,1.907,1.44
460,2021-02-26,1.88,1.88,-2.34
461,2021-02-25,1.925,1.925,-0.36
462,2021-02-24,1.932,1.932,-3.25
463,2021-02-23,1.997,1.997,-1.04
464,2021-02-22,2.018,2.018,-5.17
465,2021-02-19,2.128,2.128,-2.21
466,2021-02-18,2.176,2.176,-1.67
467,2021-02-10,2.213,2.213,3.51
468,2021-02-09,2.138,2.138,2.1
469,2021-02-08,2.094,2.094,1.8
470,2021-02-05,2.057,2.057,-0.53
471,2021-02-04,2.068,2.068,0.15
472,2021-02-03,2.065,2.065,0.15
473,2021-02-02,2.062,2.062,3.88
474,2021-02-01,1.985,1.985,0.46
475,2021-01-29,1.976,1.976,-0.05
476,2021-01-28,1.977,1.977,-3.37
477,2021-01-27,2.046,2.046,1.14
478,2021-01-26,2.023,2.023,-2.6
479,2021-01-25,2.077,2.077,2.52
480,2021-01-22,2.026,2.026,1.86
481,2021-01-21,1.989,1.989,2.53
482,2021-01-20,1.94,1.94,2.43
483,2021-01-19,1.894,1.894,-2.02
484,2021-01-18,1.933,1.933,1.2
485,2021-01-15,1.91,1.91,-0.21
486,2021-01-14,1.914,1.914,-1.8
487,2021-01-13,1.949,1.949,-1.81
488,2021-01-12,1.985,1.985,3.71
489,2021-01-11,1.914,1.914,-1.95
490,2021-01-08,1.952,1.952,-1.71
491,2021-01-07,1.986,1.986,2.74
492,2021-01-06,1.933,1.933,0.36
493,2021-01-05,1.926,1.926,1.48
494,2021-01-04,1.898,1.898,2.37
495,2020-12-31,1.854,1.854,1.53
496,2020-12-30,1.826,1.826,1.39
497,2020-12-29,1.801,1.801,-1.75
498,2020-12-28,1.833,1.833,1.05
499,2020-12-25,1.814,1.814,1.62
500,2020-12-24,1.785,1.785,-0.28
501,2020-12-23,1.79,1.79,0.79
502,2020-12-22,1.776,1.776,-1.06
503,2020-12-21,1.795,1.795,1.47
504,2020-12-18,1.769,1.769,0.28
505,2020-12-17,1.764,1.764,0.68
506,2020-12-16,1.752,1.752,0.29
507,2020-12-15,1.747,1.747,0.58
508,2020-12-14,1.737,1.737,1.16
509,2020-12-11,1.717,1.717,-0.64
510,2020-12-10,1.728,1.728,0.23
511,2020-12-09,1.724,1.724,-0.58
512,2020-12-08,1.734,1.734,0.7
513,2020-12-07,1.722,1.722,-0.17
514,2020-12-04,1.725,1.725,0.64
515,2020-12-03,1.714,1.714,0.35
516,2020-12-02,1.708,1.708,-0.64
517,2020-12-01,1.719,1.719,1.96
518,2020-11-30,1.686,1.686,-1.06
519,2020-11-27,1.704,1.704,0.35
520,2020-11-26,1.698,1.698,-0.24
521,2020-11-25,1.702,1.702,-1.9
522,2020-11-24,1.735,1.735,-0.52
523,2020-11-23,1.744,1.744,0.69
524,2020-11-20,1.732,1.732,0.87
525,2020-11-19,1.717,1.717,0.7
526,2020-11-18,1.705,1.705,-1.56
527,2020-11-17,1.732,1.732,-0.74
528,2020-11-16,1.745,1.745,0.46
529,2020-11-13,1.737,1.737,-0.63
530,2020-11-12,1.748,1.748,0.46
531,2020-11-11,1.74,1.74,-1.86
532,2020-11-10,1.773,1.773,-0.39
533,2020-11-09,1.78,1.78,1.77
534,2020-11-06,1.749,1.749,-0.91
535,2020-11-05,1.765,1.765,0.97
536,2020-11-04,1.748,1.748,1.22
537,2020-11-03,1.727,1.727,0.76
538,2020-11-02,1.714,1.714,1
539,2020-10-30,1.697,1.697,-0.47
540,2020-10-29,1.705,1.705,0.95
541,2020-10-28,1.689,1.689,1.2
542,2020-10-27,1.669,1.669,0.97
543,2020-10-26,1.653,1.653,-0.12
544,2020-10-23,1.655,1.655,-1.31
545,2020-10-22,1.677,1.677,-0.18
546,2020-10-21,1.68,1.68,-0.47
547,2020-10-20,1.688,1.688,0.9
548,2020-10-19,1.673,1.673,-0.95
549,2020-10-16,1.689,1.689,-0.06
550,2020-10-15,1.69,1.69,-0.24
551,2020-10-14,1.694,1.694,-0.29
552,2020-10-13,1.699,1.699,0.24
553,2020-10-12,1.695,1.695,1.13
554,2020-10-09,1.676,1.676,0.18
555,2020-09-30,1.673,1.673,0.48
556,2020-09-29,1.665,1.665,0.3
557,2020-09-28,1.66,1.66,0.67
558,2020-09-25,1.649,1.649,-0.06
559,2020-09-24,1.65,1.65,-2.19
560,2020-09-23,1.687,1.687,1.5
561,2020-09-22,1.662,1.662,-0.72
562,2020-09-21,1.674,1.674,-0.83
563,2020-09-18,1.688,1.688,1.02
564,2020-09-17,1.671,1.671,-1.18
565,2020-09-16,1.691,1.691,-1.05
566,2020-09-15,1.709,1.709,0.53
567,2020-09-14,1.7,1.7,1.07
568,2020-09-11,1.682,1.682,2.25
569,2020-09-10,1.645,1.645,0.43
570,2020-09-09,1.638,1.638,-3.42
571,2020-09-08,1.696,1.696,-1.17
572,2020-09-07,1.716,1.716,-2.72
573,2020-09-04,1.764,1.764,-1.95
574,2020-09-03,1.799,1.799,-0.61
575,2020-09-02,1.81,1.81,1.23
576,2020-09-01,1.788,1.788,1.02
577,2020-08-31,1.77,1.77,-0.9
578,2020-08-28,1.786,1.786,2.35
579,2020-08-27,1.745,1.745,1.22
580,2020-08-26,1.724,1.724,-0.81
581,2020-08-25,1.738,1.738,1.28
582,2020-08-24,1.716,1.716,1.42
583,2020-08-21,1.692,1.692,2.1739
584,2020-08-20,1.656,1.656,-1.2522
585,2020-08-19,1.677,1.677,-2.5
586,2020-08-18,1.72,1.72,0.1164
587,2020-08-17,1.718,1.718,1.9585
588,2020-08-14,1.685,1.685,1.4449
589,2020-08-13,1.661,1.661,-0.7766
590,2020-08-12,1.674,1.674,-2.1625
591,2020-08-11,1.711,1.711,-1.3833
592,2020-08-10,1.735,1.735,0.289
593,2020-08-07,1.73,1.73,-0.1155
594,2020-08-06,1.732,1.732,-1.7584
595,2020-08-05,1.763,1.763,0.3986
596,2020-08-04,1.756,1.756,-1.4037
597,2020-08-03,1.781,1.781,1.5393
598,2020-07-31,1.754,1.754,2.3935
599,2020-07-30,1.713,1.713,0.4692
600,2020-07-29,1.705,1.705,3.5844
601,2020-07-28,1.646,1.646,1.5423
602,2020-07-27,1.621,1.621,0.5583
603,2020-07-24,1.612,1.612,-5.5653
604,2020-07-23,1.707,1.707,2.2156
605,2020-07-22,1.67,1.67,1.1508
606,2020-07-21,1.651,1.651,1.2883
607,2020-07-20,1.63,1.63,1.0539
608,2020-07-17,1.613,1.613,2.0886
609,2020-07-16,1.58,1.58,-4.991
610,2020-07-15,1.663,1.663,-0.0601
611,2020-07-14,1.664,1.664,-0.8934
612,2020-07-13,1.679,1.679,1.8811
613,2020-07-10,1.648,1.648,0.4878
614,2020-07-09,1.64,1.64,2.2444
615,2020-07-08,1.604,1.604,1.3266
616,2020-07-07,1.583,1.583,1.6046
617,2020-07-06,1.558,1.558,3.2472
618,2020-07-03,1.509,1.509,1.5478
619,2020-07-02,1.486,1.486,-0.2685
620,2020-07-01,1.49,1.49,-0.134
621,2020-06-30,1.492,1.492,2.8256
622,2020-06-29,1.451,1.451,0.4152
623,2020-06-24,1.445,1.445,-0.1382
624,2020-06-23,1.447,1.447,1.5439
625,2020-06-22,1.425,1.425,-0.2799
626,2020-06-19,1.429,1.429,1.9258
627,2020-06-18,1.402,1.402,-0.6378
628,2020-06-17,1.411,1.411,0.8578
629,2020-06-16,1.399,1.399,2.6412
630,2020-06-15,1.363,1.363,-0.3655
631,2020-06-12,1.368,1.368,0.9594
632,2020-06-11,1.355,1.355,-0.514
633,2020-06-10,1.362,1.362,0.5166
634,2020-06-09,1.355,1.355,1.4222
635,2020-06-08,1.336,1.336,-0.9637
636,2020-06-05,1.349,1.349,1.1244
637,2020-06-04,1.334,1.334,0.3762
638,2020-06-03,1.329,1.329,-0.1503
639,2020-06-02,1.331,1.331,-2.9883
640,2020-06-01,1.372,1.372,2.5411
641,2020-05-29,1.338,1.338,2.5287
642,2020-05-28,1.305,1.305,0.0767
643,2020-05-27,1.304,1.304,-0.8365
644,2020-05-26,1.315,1.315,2.4143
645,2020-05-25,1.284,1.284,1.1024
646,2020-05-22,1.27,1.27,-1.7788
