,日期,单位净值,累计净值,涨跌幅
113,2022-01-18,1.9131,1.9131,0.29
114,2022-01-17,1.9076,1.9076,0.87
115,2022-01-14,1.8911,1.8911,0.15
116,2022-01-13,1.8882,1.8882,-1.73
117,2022-01-12,1.9214,1.9214,1.53
118,2022-01-11,1.8924,1.8924,-1.71
119,2022-01-10,1.9254,1.9254,0.31
120,2022-01-07,1.9194,1.9194,-1.76
121,2022-01-06,1.9537,1.9537,0.25
122,2022-01-05,1.9488,1.9488,-2.32
123,2022-01-04,1.995,1.995,-2.4
124,2021-12-31,2.0441,2.0441,0.6
125,2021-12-30,2.0319,2.0319,0.99
126,2021-12-29,2.012,2.012,-0.96
127,2021-12-28,2.0316,2.0316,1.49
128,2021-12-27,2.0017,2.0017,-1.12
129,2021-12-24,2.0244,2.0244,-0.65
130,2021-12-23,2.0376,2.0376,-0.3
131,2021-12-22,2.0437,2.0437,1.06
132,2021-12-21,2.0223,2.0223,-0.52
133,2021-12-20,2.0329,2.0329,-1.5
134,2021-12-17,2.0638,2.0638,-2.06
135,2021-12-16,2.1072,2.1072,0.62
136,2021-12-15,2.0942,2.0942,-1.39
137,2021-12-14,2.1237,2.1237,0.17
138,2021-12-13,2.1202,2.1202,0.51
139,2021-12-10,2.1095,2.1095,0.02
140,2021-12-09,2.1091,2.1091,1.22
141,2021-12-08,2.0837,2.0837,1.82
142,2021-12-07,2.0465,2.0465,-0.29
143,2021-12-06,2.0524,2.0524,-2.24
144,2021-12-03,2.0995,2.0995,0.25
145,2021-12-02,2.0943,2.0943,-1.76
146,2021-12-01,2.1319,2.1319,-0.74
147,2021-11-30,2.1477,2.1477,-0.32
148,2021-11-29,2.1545,2.1545,-0.28
149,2021-11-26,2.1605,2.1605,0.46
150,2021-11-25,2.1506,2.1506,0.02
151,2021-11-24,2.1502,2.1502,-0.23
152,2021-11-23,2.1551,2.1551,0.2
153,2021-11-22,2.1509,2.1509,1.21
154,2021-11-19,2.1252,2.1252,1.05
155,2021-11-18,2.1032,2.1032,-0.32
156,2021-11-17,2.1099,2.1099,0.71
157,2021-11-16,2.0951,2.0951,0.78
158,2021-11-15,2.0788,2.0788,0.26
159,2021-11-12,2.0734,2.0734,1.23
160,2021-11-11,2.0483,2.0483,1.53
161,2021-11-10,2.0174,2.0174,-0.26
162,2021-11-09,2.0226,2.0226,0.89
163,2021-11-08,2.0047,2.0047,-1.11
164,2021-11-05,2.0272,2.0272,-0.33
165,2021-11-04,2.034,2.034,-0.2
166,2021-11-03,2.0381,2.0381,0.31
167,2021-11-02,2.0318,2.0318,0.06
168,2021-11-01,2.0305,2.0305,-0.94
169,2021-10-29,2.0498,2.0498,-0.3
170,2021-10-28,2.0559,2.0559,-0.24
171,2021-10-27,2.0608,2.0608,-1.76
172,2021-10-26,2.0977,2.0977,-0.6
173,2021-10-25,2.1104,2.1104,0.47
174,2021-10-22,2.1006,2.1006,0.67
175,2021-10-21,2.0866,2.0866,-0.41
176,2021-10-20,2.0952,2.0952,-0.64
177,2021-10-19,2.1088,2.1088,1.38
178,2021-10-18,2.08,2.08,-0.96
179,2021-10-15,2.1002,2.1002,0.42
180,2021-10-14,2.0914,2.0914,-0.11
181,2021-10-13,2.0936,2.0936,1.66
182,2021-10-12,2.0595,2.0595,-0.83
183,2021-10-11,2.0767,2.0767,-0.58
184,2021-10-08,2.0889,2.0889,-1.41
185,2021-09-30,2.1188,2.1188,1.95
186,2021-09-29,2.0783,2.0783,-1.33
187,2021-09-28,2.1063,2.1063,1.07
188,2021-09-27,2.0839,2.0839,0.38
189,2021-09-24,2.0761,2.0761,0.62
190,2021-09-23,2.0634,2.0634,-0.09
191,2021-09-22,2.0652,2.0652,-0.37
192,2021-09-17,2.0729,2.0729,0.75
193,2021-09-16,2.0575,2.0575,-0.82
194,2021-09-15,2.0746,2.0746,-0.46
195,2021-09-14,2.0841,2.0841,0.34
196,2021-09-13,2.0771,2.0771,-2.04
197,2021-09-10,2.1204,2.1204,0.64
198,2021-09-09,2.1069,2.1069,-0.4
199,2021-09-08,2.1154,2.1154,-1.76
200,2021-09-07,2.1533,2.1533,-0.09
201,2021-09-06,2.1553,2.1553,3.44
202,2021-09-03,2.0836,2.0836,-1.35
203,2021-09-02,2.1122,2.1122,-1.49
204,2021-09-01,2.1441,2.1441,-0.07
205,2021-08-31,2.1457,2.1457,-0.2
206,2021-08-30,2.1501,2.1501,0.1
207,2021-08-27,2.148,2.148,-0.15
208,2021-08-26,2.1512,2.1512,-2.19
209,2021-08-25,2.1994,2.1994,1.34
210,2021-08-24,2.1703,2.1703,0.64
211,2021-08-23,2.1565,2.1565,1.04
212,2021-08-20,2.1344,2.1344,-2.04
213,2021-08-19,2.1788,2.1788,1.26
214,2021-08-18,2.1516,2.1516,-0.25
215,2021-08-17,2.157,2.157,-2.75
216,2021-08-16,2.218,2.218,0.13
217,2021-08-13,2.2151,2.2151,-0.09
218,2021-08-12,2.217,2.217,-0.69
219,2021-08-11,2.2325,2.2325,-0.69
220,2021-08-10,2.248,2.248,1.58
221,2021-08-09,2.213,2.213,1.46
222,2021-08-06,2.1812,2.1812,-1.82
223,2021-08-05,2.2216,2.2216,-0.33
224,2021-08-04,2.2289,2.2289,1.35
225,2021-08-03,2.1993,2.1993,1.06
226,2021-08-02,2.1763,2.1763,3.62
227,2021-07-30,2.1003,2.1003,-0.98
228,2021-07-29,2.121,2.121,3.08
229,2021-07-28,2.0576,2.0576,0.19
230,2021-07-27,2.0538,2.0538,-2.43
231,2021-07-26,2.105,2.105,-2.31
232,2021-07-23,2.1548,2.1548,-1.45
233,2021-07-22,2.1864,2.1864,-0.74
234,2021-07-21,2.2028,2.2028,2.58
235,2021-07-20,2.1475,2.1475,0.12
236,2021-07-19,2.145,2.145,0.33
237,2021-07-16,2.1379,2.1379,-1.94
238,2021-07-15,2.1801,2.1801,0.01
239,2021-07-14,2.1799,2.1799,-0.52
240,2021-07-13,2.1914,2.1914,-0.16
241,2021-07-12,2.195,2.195,2.77
242,2021-07-09,2.1358,2.1358,-0.39
243,2021-07-08,2.1441,2.1441,-0.45
244,2021-07-07,2.1538,2.1538,2.03
245,2021-07-06,2.111,2.111,-1.5
246,2021-07-05,2.1432,2.1432,0.14
247,2021-07-02,2.1403,2.1403,-3
248,2021-07-01,2.2065,2.2065,0.6
249,2021-06-30,2.1933,2.1933,0.65
250,2021-06-29,2.1792,2.1792,-0.67
251,2021-06-28,2.194,2.194,2.75
252,2021-06-25,2.1353,2.1353,1.6
253,2021-06-24,2.1017,2.1017,-0.69
254,2021-06-23,2.1163,2.1163,0.51
255,2021-06-22,2.1056,2.1056,0.54
256,2021-06-21,2.0943,2.0943,1.41
257,2021-06-18,2.0652,2.0652,1.52
258,2021-06-17,2.0342,2.0342,1.28
259,2021-06-16,2.0084,2.0084,-2.66
260,2021-06-15,2.0633,2.0633,-0.67
261,2021-06-11,2.0772,2.0772,-0.91
262,2021-06-10,2.0963,2.0963,1.18
263,2021-06-09,2.0718,2.0718,0.1
264,2021-06-08,2.0698,2.0698,-1.41
265,2021-06-07,2.0993,2.0993,0.22
266,2021-06-04,2.0946,2.0946,0.83
267,2021-06-03,2.0774,2.0774,-0.64
268,2021-06-02,2.0908,2.0908,-1.54
269,2021-06-01,2.1236,2.1236,0.52
270,2021-05-31,2.1126,2.1126,1.58
271,2021-05-28,2.0798,2.0798,-0.58
272,2021-05-27,2.092,2.092,0.74
273,2021-05-26,2.0767,2.0767,-0.58
274,2021-05-25,2.0889,2.0889,1.28
275,2021-05-24,2.0625,2.0625,0.58
276,2021-05-21,2.0506,2.0506,-0.64
277,2021-05-20,2.0639,2.0639,-0.09
278,2021-05-19,2.0658,2.0658,0.98
279,2021-05-18,2.0457,2.0457,0.62
280,2021-05-17,2.0331,2.0331,2.48
281,2021-05-14,1.9839,1.9839,1.68
282,2021-05-13,1.9512,1.9512,-1.33
283,2021-05-12,1.9775,1.9775,0.52
284,2021-05-11,1.9672,1.9672,-0.93
285,2021-05-10,1.9856,1.9856,0.77
286,2021-05-07,1.9705,1.9705,-2.55
287,2021-05-06,2.0221,2.0221,-0.47
288,2021-04-30,2.0317,2.0317,0.49
289,2021-04-29,2.0218,2.0218,0.18
290,2021-04-28,2.0182,2.0182,1.14
291,2021-04-27,1.9955,1.9955,-0.23
292,2021-04-26,2.0001,2.0001,-0.71
293,2021-04-23,2.0145,2.0145,0.98
294,2021-04-22,1.995,1.995,0.51
295,2021-04-21,1.9848,1.9848,-0.16
296,2021-04-20,1.988,1.988,-0.2
297,2021-04-19,1.9919,1.9919,3.96
298,2021-04-16,1.916,1.916,0.11
299,2021-04-15,1.9139,1.9139,0.29
300,2021-04-14,1.9084,1.9084,1.96
301,2021-04-13,1.8717,1.8717,-0.02
302,2021-04-12,1.8721,1.8721,-3.09
303,2021-04-09,1.9317,1.9317,-1.43
304,2021-04-08,1.9597,1.9597,0.36
305,2021-04-07,1.9526,1.9526,-0.12
306,2021-04-06,1.9549,1.9549,-0.26
307,2021-04-02,1.9599,1.9599,0.85
308,2021-04-01,1.9434,1.9434,1.49
309,2021-03-31,1.9148,1.9148,-1.22
310,2021-03-30,1.9385,1.9385,1.21
311,2021-03-29,1.9153,1.9153,0.68
312,2021-03-26,1.9024,1.9024,2.59
313,2021-03-25,1.8543,1.8543,0.49
314,2021-03-24,1.8453,1.8453,-2.43
315,2021-03-23,1.8912,1.8912,-2.04
316,2021-03-22,1.9305,1.9305,0.91
317,2021-03-19,1.9131,1.9131,-2.35
318,2021-03-18,1.9592,1.9592,1.09
319,2021-03-17,1.938,1.938,1.47
320,2021-03-16,1.9099,1.9099,0.05
321,2021-03-15,1.9089,1.9089,-2
322,2021-03-12,1.9479,1.9479,0.25
323,2021-03-11,1.943,1.943,2.41
324,2021-03-10,1.8972,1.8972,0.86
325,2021-03-09,1.8811,1.8811,-2.37
326,2021-03-08,1.9267,1.9267,-2.76
327,2021-03-05,1.9813,1.9813,-0.94
328,2021-03-04,2.0,2.0,-3.58
329,2021-03-03,2.0743,2.0743,0.82
330,2021-03-02,2.0574,2.0574,-0.83
331,2021-03-01,2.0746,2.0746,2.58
332,2021-02-26,2.0224,2.0224,-2.53
333,2021-02-25,2.075,2.075,-0.32
334,2021-02-24,2.0816,2.0816,-2.67
335,2021-02-23,2.1388,2.1388,-0.54
336,2021-02-22,2.1505,2.1505,-2.28
337,2021-02-19,2.2007,2.2007,-1.32
338,2021-02-18,2.2301,2.2301,-1.42
339,2021-02-10,2.2623,2.2623,1.66
340,2021-02-09,2.2253,2.2253,2.77
341,2021-02-08,2.1653,2.1653,2.2
342,2021-02-05,2.1187,2.1187,-1.46
343,2021-02-04,2.1501,2.1501,-2.34
344,2021-02-03,2.2016,2.2016,-0.67
345,2021-02-02,2.2164,2.2164,2.79
346,2021-02-01,2.1563,2.1563,0.69
347,2021-01-29,2.1415,2.1415,-0.98
348,2021-01-28,2.1627,2.1627,-3.79
349,2021-01-27,2.248,2.248,-0.14
350,2021-01-26,2.2511,2.2511,-3.25
351,2021-01-25,2.3266,2.3266,-0.06
352,2021-01-22,2.328,2.328,1.95
353,2021-01-21,2.2834,2.2834,2.03
354,2021-01-20,2.2379,2.2379,2.59
355,2021-01-19,2.1813,2.1813,-2.92
356,2021-01-18,2.2469,2.2469,1.61
357,2021-01-15,2.2112,2.2112,0.72
358,2021-01-14,2.1953,2.1953,-2.84
359,2021-01-13,2.2594,2.2594,-1.71
360,2021-01-12,2.2987,2.2987,2.81
361,2021-01-11,2.2358,2.2358,-2.11
362,2021-01-08,2.2841,2.2841,-1.16
363,2021-01-07,2.311,2.311,1.49
364,2021-01-06,2.277,2.277,-0.18
365,2021-01-05,2.281,2.281,2.1
366,2021-01-04,2.234,2.234,-0.62
367,2020-12-31,2.248,2.248,1.49
368,2020-12-30,2.215,2.215,1.1
369,2020-12-29,2.191,2.191,-0.32
370,2020-12-28,2.198,2.198,-0.54
371,2020-12-25,2.21,2.21,0.96
372,2020-12-24,2.189,2.189,-1.13
373,2020-12-23,2.214,2.214,0.23
374,2020-12-22,2.209,2.209,-0.27
375,2020-12-21,2.215,2.215,1.79
376,2020-12-18,2.176,2.176,-1.27
377,2020-12-17,2.204,2.204,1.05
378,2020-12-16,2.181,2.181,0.37
379,2020-12-15,2.173,2.173,0.65
380,2020-12-14,2.159,2.159,1.27
381,2020-12-11,2.132,2.132,-0.88
382,2020-12-10,2.151,2.151,0.75
383,2020-12-09,2.135,2.135,-1.48
384,2020-12-08,2.167,2.167,0.05
385,2020-12-07,2.166,2.166,-0.18
386,2020-12-04,2.17,2.17,0.74
387,2020-12-03,2.154,2.154,0.65
388,2020-12-02,2.14,2.14,0.33
389,2020-12-01,2.133,2.133,2.11
390,2020-11-30,2.089,2.089,-1.09
391,2020-11-27,2.112,2.112,0.48
392,2020-11-26,2.102,2.102,-0.76
393,2020-11-25,2.118,2.118,-2.75
394,2020-11-24,2.178,2.178,-0.91
395,2020-11-23,2.198,2.198,0.09
396,2020-11-20,2.196,2.196,0.6
397,2020-11-19,2.183,2.183,1.3
398,2020-11-18,2.155,2.155,-1.69
399,2020-11-17,2.192,2.192,-1.44
400,2020-11-16,2.224,2.224,0.63
401,2020-11-13,2.21,2.21,-0.05
402,2020-11-12,2.211,2.211,0.27
403,2020-11-11,2.205,2.205,-1.96
404,2020-11-10,2.249,2.249,-0.49
405,2020-11-09,2.26,2.26,1.25
406,2020-11-06,2.232,2.232,-1.2
407,2020-11-05,2.259,2.259,1.62
408,2020-11-04,2.223,2.223,0.59
409,2020-11-03,2.21,2.21,0.45
410,2020-11-02,2.2,2.2,1.62
411,2020-10-30,2.165,2.165,-2.57
412,2020-10-29,2.222,2.222,2.3
413,2020-10-28,2.172,2.172,0.88
414,2020-10-27,2.153,2.153,0.89
415,2020-10-26,2.134,2.134,0.61
416,2020-10-23,2.121,2.121,-3.24
417,2020-10-22,2.192,2.192,-0.9
418,2020-10-21,2.212,2.212,-0.27
419,2020-10-20,2.218,2.218,1.05
420,2020-10-19,2.195,2.195,-1.35
421,2020-10-16,2.225,2.225,-0.49
422,2020-10-15,2.236,2.236,-0.36
423,2020-10-14,2.244,2.244,0.09
424,2020-10-13,2.242,2.242,0.81
425,2020-10-12,2.224,2.224,3.35
426,2020-10-09,2.152,2.152,2.72
427,2020-09-30,2.095,2.095,0.62
428,2020-09-29,2.082,2.082,0.63
429,2020-09-28,2.069,2.069,-0.29
430,2020-09-25,2.075,2.075,-0.24
431,2020-09-24,2.08,2.08,-1.93
432,2020-09-23,2.121,2.121,0.81
433,2020-09-22,2.104,2.104,-0.66
434,2020-09-21,2.118,2.118,-0.84
435,2020-09-18,2.136,2.136,1.14
436,2020-09-17,2.112,2.112,-0.42
437,2020-09-16,2.121,2.121,-0.75
438,2020-09-15,2.137,2.137,1.47
439,2020-09-14,2.106,2.106,0.86
440,2020-09-11,2.088,2.088,1.21
441,2020-09-10,2.063,2.063,-0.05
442,2020-09-09,2.064,2.064,-3.28
443,2020-09-08,2.134,2.134,-0.7
444,2020-09-07,2.149,2.149,-3.24
445,2020-09-04,2.221,2.221,-1.64
446,2020-09-03,2.258,2.258,-0.44
447,2020-09-02,2.268,2.268,-0.04
448,2020-09-01,2.269,2.269,0.62
449,2020-08-31,2.255,2.255,-0.57
450,2020-08-28,2.268,2.268,2.16
451,2020-08-27,2.22,2.22,1.51
452,2020-08-26,2.187,2.187,-1.22
453,2020-08-25,2.214,2.214,0.54
454,2020-08-24,2.202,2.202,1.52
455,2020-08-21,2.169,2.169,0.7431
456,2020-08-20,2.153,2.153,-0.9204
457,2020-08-19,2.173,2.173,-0.9572
458,2020-08-18,2.194,2.194,1.8097
459,2020-08-17,2.155,2.155,2.1811
460,2020-08-14,2.109,2.109,1.4918
461,2020-08-13,2.078,2.078,0.338
462,2020-08-12,2.071,2.071,-1.5684
463,2020-08-11,2.104,2.104,0.0476
464,2020-08-10,2.103,2.103,0.1429
465,2020-08-07,2.1,2.1,-0.9434
466,2020-08-06,2.12,2.12,0.0472
467,2020-08-05,2.119,2.119,0.8567
468,2020-08-04,2.101,2.101,0.143
469,2020-08-03,2.098,2.098,1.7459
470,2020-07-31,2.062,2.062,0.93
471,2020-07-30,2.043,2.043,-0.7771
472,2020-07-29,2.059,2.059,2.7958
473,2020-07-28,2.003,2.003,1.7268
474,2020-07-27,1.969,1.969,0.3057
475,2020-07-24,1.963,1.963,-5.1691
476,2020-07-23,2.07,2.07,0.4367
477,2020-07-22,2.061,2.061,1.2776
478,2020-07-21,2.035,2.035,1.9029
479,2020-07-20,1.997,1.997,1.422
480,2020-07-17,1.969,1.969,1.7045
481,2020-07-16,1.936,1.936,-5.1445
482,2020-07-15,2.041,2.041,0.7404
483,2020-07-14,2.026,2.026,-1.4112
484,2020-07-13,2.055,2.055,2.9559
485,2020-07-10,1.996,1.996,0.5035
486,2020-07-09,1.986,1.986,2.3184
487,2020-07-08,1.941,1.941,1.0411
488,2020-07-07,1.921,1.921,2.4533
489,2020-07-06,1.875,1.875,1.8468
490,2020-07-03,1.841,1.841,0.5461
491,2020-07-02,1.831,1.831,0.2189
492,2020-07-01,1.827,1.827,2.067
493,2020-06-30,1.79,1.79,1.8203
494,2020-06-29,1.758,1.758,0.2852
495,2020-06-24,1.753,1.753,0.5161
496,2020-06-23,1.744,1.744,1.7503
497,2020-06-22,1.714,1.714,0
498,2020-06-19,1.714,1.714,1.7211
499,2020-06-18,1.685,1.685,-0.0593
500,2020-06-17,1.686,1.686,0.5967
501,2020-06-16,1.676,1.676,2.0085
502,2020-06-15,1.643,1.643,-0.3034
503,2020-06-12,1.648,1.648,0.672
504,2020-06-11,1.637,1.637,-0.908
505,2020-06-10,1.652,1.652,1.0398
506,2020-06-09,1.635,1.635,1.3011
507,2020-06-08,1.614,1.614,-0.3704
508,2020-06-05,1.62,1.62,0.2475
509,2020-06-04,1.616,1.616,1.2531
510,2020-06-03,1.596,1.596,0.7576
511,2020-06-02,1.584,1.584,-0.189
512,2020-06-01,1.587,1.587,2.7184
513,2020-05-29,1.545,1.545,1.6447
514,2020-05-28,1.52,1.52,-0.3279
515,2020-05-27,1.525,1.525,-0.8453
516,2020-05-26,1.538,1.538,0.9186
517,2020-05-25,1.524,1.524,0.0657
518,2020-05-22,1.523,1.523,-1.5514
519,2020-05-21,1.547,1.547,-1.087
520,2020-05-20,1.564,1.564,-0.7614
521,2020-05-19,1.576,1.576,1.4157
522,2020-05-18,1.554,1.554,-0.5122
523,2020-05-15,1.562,1.562,-0.2554
524,2020-05-14,1.566,1.566,-0.8861
525,2020-05-13,1.58,1.58,0.5089
526,2020-05-12,1.572,1.572,0.1274
527,2020-05-11,1.57,1.57,-0.1907
528,2020-05-08,1.573,1.573,0.7042
529,2020-05-07,1.562,1.562,-0.064
530,2020-05-06,1.563,1.563,0.3209
531,2020-04-30,1.558,1.558,1.1688
532,2020-04-29,1.54,1.54,0.3257
533,2020-04-28,1.535,1.535,0.6557
534,2020-04-27,1.525,1.525,0.395
535,2020-04-24,1.519,1.519,-0.7838
536,2020-04-23,1.531,1.531,-0.6489
537,2020-04-22,1.541,1.541,-0.0649
538,2020-04-21,1.542,1.542,-0.5803
539,2020-04-20,1.551,1.551,1.0423
540,2020-04-17,1.535,1.535,0.5898
541,2020-04-16,1.526,1.526,0.2628
542,2020-04-15,1.522,1.522,-0.5879
543,2020-04-14,1.531,1.531,1.4579
544,2020-04-13,1.509,1.509,-0.7237
545,2020-04-10,1.52,1.52,-0.9772
546,2020-04-09,1.535,1.535,0.5239
547,2020-04-08,1.527,1.527,-0.1961
548,2020-04-07,1.53,1.53,1.7287
549,2020-04-03,1.504,1.504,-0.1991
550,2020-04-02,1.507,1.507,1.6869
551,2020-04-01,1.482,1.482,0.2028
552,2020-03-31,1.479,1.479,0.1354
553,2020-03-30,1.477,1.477,-1.2701
554,2020-03-27,1.496,1.496,-0.3995
555,2020-03-26,1.502,1.502,-1.2492
556,2020-03-25,1.521,1.521,2.9093
557,2020-03-24,1.478,1.478,1.0253
558,2020-03-23,1.463,1.463,-3.8765
559,2020-03-20,1.522,1.522,0.462
560,2020-03-19,1.515,1.515,0.5976
561,2020-03-18,1.506,1.506,-0.5284
562,2020-03-17,1.514,1.514,0.3979
563,2020-03-16,1.508,1.508,-2.9601
564,2020-03-13,1.554,1.554,-0.5758
565,2020-03-12,1.563,1.563,-1.388
566,2020-03-11,1.585,1.585,-1.1845
567,2020-03-10,1.604,1.604,1.7766
568,2020-03-09,1.576,1.576,-2.9557
569,2020-03-06,1.624,1.624,-1.036
570,2020-03-05,1.641,1.641,0.9846
571,2020-03-04,1.625,1.625,0
572,2020-03-03,1.625,1.625,0.3086
573,2020-03-02,1.62,1.62,2.1438
574,2020-02-28,1.586,1.586,-4.0532
575,2020-02-27,1.653,1.653,0.9158
576,2020-02-26,1.638,1.638,-2.6738
577,2020-02-25,1.683,1.683,0.5376
578,2020-02-24,1.674,1.674,2.0732
579,2020-02-21,1.64,1.64,1.6739
580,2020-02-20,1.613,1.613,1.8951
581,2020-02-19,1.583,1.583,-1.5547
582,2020-02-18,1.608,1.608,0.6888
583,2020-02-17,1.597,1.597,2.7671
584,2020-02-14,1.554,1.554,0.3876
585,2020-02-13,1.548,1.548,-0.8963
586,2020-02-12,1.562,1.562,1.9582
587,2020-02-11,1.532,1.532,1.1889
588,2020-02-10,1.514,1.514,0.5312
589,2020-02-07,1.506,1.506,0.8032
590,2020-02-06,1.494,1.494,2.6099
591,2020-02-05,1.456,1.456,0.831
592,2020-02-04,1.444,1.444,2.5568
593,2020-02-03,1.408,1.408,-8.034
594,2020-01-23,1.531,1.531,-2.7319
595,2020-01-22,1.574,1.574,2.0091
596,2020-01-21,1.543,1.543,-1.2796
597,2020-01-20,1.563,1.563,2.3576
598,2020-01-17,1.527,1.527,-0.3264
599,2020-01-16,1.532,1.532,-0.0652
600,2020-01-15,1.533,1.533,-0.1303
601,2020-01-14,1.535,1.535,0
602,2020-01-13,1.535,1.535,1.1866
603,2020-01-10,1.517,1.517,-0.263
604,2020-01-09,1.521,1.521,2.1491
605,2020-01-08,1.489,1.489,-1.5212
606,2020-01-07,1.512,1.512,0.7328
607,2020-01-06,1.501,1.501,-0.2658
608,2020-01-03,1.505,1.505,0.4003
609,2020-01-02,1.499,1.499,1.9728
610,2019-12-31,1.47,1.47,0.6849
611,2019-12-30,1.46,1.46,1.108
612,2019-12-27,1.444,1.444,-0.8922
