,日期,单位净值,累计净值,涨跌幅
480,2021-01-22,1.6923,1.6923,0.93
481,2021-01-21,1.6767,1.6767,1.59
482,2021-01-20,1.6505,1.6505,2.36
483,2021-01-19,1.6124,1.6124,-0.97
484,2021-01-18,1.6282,1.6282,2.54
485,2021-01-15,1.5878,1.5878,-0.2
486,2021-01-14,1.591,1.591,-0.16
487,2021-01-13,1.5936,1.5936,0.07
488,2021-01-12,1.5925,1.5925,1.71
489,2021-01-11,1.5658,1.5658,0.17
490,2021-01-08,1.5631,1.5631,-0.48
491,2021-01-07,1.5707,1.5707,-0.15
492,2021-01-06,1.573,1.573,-0.82
493,2021-01-05,1.586,1.586,1.1
494,2021-01-04,1.5688,1.5688,2.38
495,2020-12-31,1.5323,1.5323,2.34
496,2020-12-30,1.4972,1.4972,0.88
497,2020-12-29,1.4841,1.4841,-0.72
498,2020-12-28,1.4948,1.4948,-0.31
499,2020-12-25,1.4995,1.4995,1.43
500,2020-12-24,1.4784,1.4784,-1.39
501,2020-12-23,1.4992,1.4992,0.67
502,2020-12-22,1.4892,1.4892,-1.07
503,2020-12-21,1.5053,1.5053,2.03
504,2020-12-18,1.4753,1.4753,-0.69
505,2020-12-17,1.4856,1.4856,1.1
506,2020-12-16,1.4694,1.4694,0.4
507,2020-12-15,1.4636,1.4636,0.91
508,2020-12-14,1.4504,1.4504,1.3
509,2020-12-11,1.4318,1.4318,-1.24
510,2020-12-10,1.4498,1.4498,0.78
511,2020-12-09,1.4386,1.4386,-1.13
512,2020-12-08,1.4551,1.4551,0.09
513,2020-12-07,1.4538,1.4538,0.19
514,2020-12-04,1.4511,1.4511,0.94
515,2020-12-03,1.4376,1.4376,0.17
516,2020-12-02,1.4351,1.4351,0.12
517,2020-12-01,1.4334,1.4334,1.75
518,2020-11-30,1.4088,1.4088,-1.16
519,2020-11-27,1.4253,1.4253,0.64
520,2020-11-26,1.4162,1.4162,-0.51
521,2020-11-25,1.4234,1.4234,-1.75
522,2020-11-24,1.4488,1.4488,-0.61
523,2020-11-23,1.4577,1.4577,0.73
524,2020-11-20,1.4472,1.4472,0.56
525,2020-11-19,1.4392,1.4392,1.17
526,2020-11-18,1.4226,1.4226,-0.74
527,2020-11-17,1.4332,1.4332,-0.92
528,2020-11-16,1.4465,1.4465,0.68
529,2020-11-13,1.4368,1.4368,-0.46
530,2020-11-12,1.4434,1.4434,0.49
531,2020-11-11,1.4364,1.4364,-1.4
532,2020-11-10,1.4568,1.4568,-0.7
533,2020-11-09,1.4671,1.4671,1.51
534,2020-11-06,1.4453,1.4453,-1.09
535,2020-11-05,1.4612,1.4612,1.22
536,2020-11-04,1.4436,1.4436,0.8
537,2020-11-03,1.4322,1.4322,0.62
538,2020-11-02,1.4234,1.4234,0.88
539,2020-10-30,1.411,1.411,-1.84
540,2020-10-29,1.4375,1.4375,0.82
541,2020-10-28,1.4258,1.4258,0.78
542,2020-10-27,1.4148,1.4148,0.59
543,2020-10-26,1.4065,1.4065,0.38
544,2020-10-23,1.4012,1.4012,-2.38
545,2020-10-22,1.4354,1.4354,-0.68
546,2020-10-21,1.4453,1.4453,-1.04
547,2020-10-20,1.4605,1.4605,1
548,2020-10-19,1.4461,1.4461,-1.46
549,2020-10-16,1.4676,1.4676,-0.33
550,2020-10-15,1.4724,1.4724,-0.12
551,2020-10-14,1.4741,1.4741,-0.12
552,2020-10-13,1.4758,1.4758,-0.18
553,2020-10-12,1.4785,1.4785,3.04
554,2020-10-09,1.4349,1.4349,3.05
555,2020-09-30,1.3924,1.3924,0.09
556,2020-09-29,1.3912,1.3912,0.59
557,2020-09-28,1.3831,1.3831,0.09
558,2020-09-25,1.3819,1.3819,-0.09
559,2020-09-24,1.3831,1.3831,-2.24
560,2020-09-23,1.4148,1.4148,0.68
561,2020-09-22,1.4053,1.4053,-0.31
562,2020-09-21,1.4097,1.4097,-0.69
563,2020-09-18,1.4195,1.4195,1.71
564,2020-09-17,1.3957,1.3957,-0.48
565,2020-09-16,1.4025,1.4025,-0.86
566,2020-09-15,1.4146,1.4146,0.83
567,2020-09-14,1.4029,1.4029,0.51
568,2020-09-11,1.3958,1.3958,1.53
569,2020-09-10,1.3747,1.3747,0.26
570,2020-09-09,1.3712,1.3712,-3.03
571,2020-09-08,1.4141,1.4141,0.22
572,2020-09-07,1.411,1.411,-2.56
573,2020-09-04,1.448,1.448,-1.42
574,2020-09-03,1.4689,1.4689,-1.37
575,2020-09-02,1.4893,1.4893,0.01
576,2020-09-01,1.4892,1.4892,0.48
577,2020-08-31,1.4821,1.4821,-0.15
578,2020-08-28,1.4844,1.4844,1.81
579,2020-08-27,1.458,1.458,1.11
580,2020-08-26,1.442,1.442,-1.25
581,2020-08-25,1.4603,1.4603,0.76
582,2020-08-24,1.4493,1.4493,1.17
583,2020-08-21,1.4326,1.4326,1.2581
584,2020-08-20,1.4148,1.4148,-0.9105
585,2020-08-19,1.4278,1.4278,-1.5039
586,2020-08-18,1.4496,1.4496,0.4713
587,2020-08-17,1.4428,1.4428,1.8495
588,2020-08-14,1.4166,1.4166,1.3812
589,2020-08-13,1.3973,1.3973,-0.1857
590,2020-08-12,1.3999,1.3999,-1.3252
591,2020-08-11,1.4187,1.4187,-0.8595
592,2020-08-10,1.431,1.431,0.189
593,2020-08-07,1.4283,1.4283,-0.9363
594,2020-08-06,1.4418,1.4418,-1.2195
595,2020-08-05,1.4596,1.4596,0.1372
596,2020-08-04,1.4576,1.4576,0.0755
