,日期,单位净值,累计净值,涨跌幅
68,2022-10-11,1.695,1.695,0.62
69,2022-10-10,1.6846,1.6846,-2.12
70,2022-09-30,1.7211,1.7211,-1.27
71,2022-09-29,1.7433,1.7433,0.56
72,2022-09-28,1.7336,1.7336,-2.3
73,2022-09-27,1.7744,1.7744,1.5
74,2022-09-26,1.7481,1.7481,0.31
75,2022-09-23,1.7427,1.7427,-1.54
76,2022-09-22,1.77,1.77,0.27
77,2022-09-21,1.7653,1.7653,-0.93
78,2022-09-20,1.7818,1.7818,1.24
79,2022-09-19,1.76,1.76,-0.31
80,2022-09-16,1.7655,1.7655,-1.61
81,2022-09-15,1.7943,1.7943,-2.72
82,2022-09-14,1.8444,1.8444,-1.15
83,2022-09-13,1.8659,1.8659,-0.05
84,2022-09-09,1.8668,1.8668,0.4
85,2022-09-08,1.8594,1.8594,-0.74
86,2022-09-07,1.8732,1.8732,0.69
87,2022-09-06,1.8604,1.8604,1.83
88,2022-09-05,1.827,1.827,0.68
89,2022-09-02,1.8147,1.8147,0.32
90,2022-09-01,1.8089,1.8089,-0.09
91,2022-08-31,1.8106,1.8106,-2.45
92,2022-08-30,1.8561,1.8561,-0.84
93,2022-08-29,1.8718,1.8718,0.38
94,2022-08-26,1.8647,1.8647,-0.62
95,2022-08-25,1.8764,1.8764,0.07
96,2022-08-24,1.875,1.875,-2.59
97,2022-08-23,1.9248,1.9248,0.57
98,2022-08-22,1.9139,1.9139,1.36
99,2022-08-19,1.8883,1.8883,-1.55
100,2022-08-18,1.918,1.918,0.24
101,2022-08-17,1.9134,1.9134,0.01
102,2022-08-16,1.9132,1.9132,0.06
103,2022-08-15,1.9121,1.9121,1.26
104,2022-08-12,1.8884,1.8884,-0.54
105,2022-08-11,1.8987,1.8987,1.22
106,2022-08-10,1.8758,1.8758,-0.48
107,2022-08-09,1.8849,1.8849,1.24
108,2022-08-08,1.8618,1.8618,1.11
109,2022-08-05,1.8414,1.8414,0.68
110,2022-08-04,1.8289,1.8289,0.33
111,2022-08-03,1.8229,1.8229,-1.21
112,2022-08-02,1.8452,1.8452,-2.07
113,2022-08-01,1.8842,1.8842,0.91
114,2022-07-29,1.8673,1.8673,-0.85
115,2022-07-28,1.8833,1.8833,0.42
116,2022-07-27,1.8754,1.8754,0.47
117,2022-07-26,1.8666,1.8666,1.46
118,2022-07-25,1.8398,1.8398,-0.86
119,2022-07-22,1.8557,1.8557,-0.31
120,2022-07-21,1.8615,1.8615,-1.15
121,2022-07-20,1.8832,1.8832,1.16
122,2022-07-19,1.8616,1.8616,-0.09
123,2022-07-18,1.8632,1.8632,0.64
124,2022-07-15,1.8513,1.8513,-0.4
125,2022-07-14,1.8588,1.8588,0.74
126,2022-07-13,1.8451,1.8451,0.57
127,2022-07-12,1.8347,1.8347,-1.35
128,2022-07-11,1.8598,1.8598,-2.12
129,2022-07-08,1.9001,1.9001,-0.71
130,2022-07-07,1.9137,1.9137,0.84
131,2022-07-06,1.8977,1.8977,-1.23
132,2022-07-05,1.9214,1.9214,-0.71
133,2022-07-04,1.9352,1.9352,1.3
134,2022-07-01,1.9104,1.9104,0.22
135,2022-06-30,1.9063,1.9063,2.4
136,2022-06-29,1.8617,1.8617,-1.82
137,2022-06-28,1.8962,1.8962,0.81
138,2022-06-27,1.8809,1.8809,1.37
139,2022-06-24,1.8555,1.8555,0.79
140,2022-06-23,1.8409,1.8409,1.43
141,2022-06-22,1.8149,1.8149,-1.19
142,2022-06-21,1.8368,1.8368,-0.86
143,2022-06-20,1.8527,1.8527,0.34
144,2022-06-17,1.8465,1.8465,1.64
145,2022-06-16,1.8167,1.8167,-0.29
146,2022-06-15,1.822,1.822,-0.2
147,2022-06-14,1.8257,1.8257,0.2
148,2022-06-13,1.8221,1.8221,0.32
149,2022-06-10,1.8163,1.8163,1.96
150,2022-06-09,1.7813,1.7813,-0.93
151,2022-06-08,1.7981,1.7981,1.03
152,2022-06-07,1.7797,1.7797,-0.04
153,2022-06-06,1.7804,1.7804,2.74
154,2022-06-02,1.733,1.733,0.42
155,2022-06-01,1.7258,1.7258,-0.23
156,2022-05-31,1.7298,1.7298,1.08
157,2022-05-30,1.7113,1.7113,0.9
158,2022-05-27,1.696,1.696,0.04
159,2022-05-26,1.6954,1.6954,0.76
160,2022-05-25,1.6826,1.6826,0.92
161,2022-05-24,1.6673,1.6673,-2.92
162,2022-05-23,1.7174,1.7174,1.2
163,2022-05-20,1.6971,1.6971,1.4
164,2022-05-19,1.6736,1.6736,0.89
165,2022-05-18,1.6588,1.6588,-0.23
166,2022-05-17,1.6627,1.6627,1.39
167,2022-05-16,1.6399,1.6399,-0.24
168,2022-05-13,1.6439,1.6439,0.72
169,2022-05-12,1.6321,1.6321,-0.4
170,2022-05-11,1.6386,1.6386,1.49
171,2022-05-10,1.6145,1.6145,1.25
172,2022-05-09,1.5946,1.5946,-0.03
173,2022-05-06,1.595,1.595,-2.35
174,2022-05-05,1.6334,1.6334,1.03
175,2022-04-29,1.6167,1.6167,3.58
176,2022-04-28,1.5608,1.5608,0.33
177,2022-04-27,1.5557,1.5557,4.91
178,2022-04-26,1.4829,1.4829,-1.61
179,2022-04-25,1.5072,1.5072,-6.01
180,2022-04-22,1.6035,1.6035,-0.56
181,2022-04-21,1.6126,1.6126,-2.91
182,2022-04-20,1.6609,1.6609,-1.57
183,2022-04-19,1.6874,1.6874,-0.02
184,2022-04-18,1.6877,1.6877,0.45
185,2022-04-15,1.6802,1.6802,-0.34
186,2022-04-14,1.686,1.686,0.49
187,2022-04-13,1.6777,1.6777,-1.33
188,2022-04-12,1.7003,1.7003,1.03
189,2022-04-11,1.6829,1.6829,-3.73
190,2022-04-08,1.7481,1.7481,-0.36
191,2022-04-07,1.7545,1.7545,-1.48
192,2022-04-06,1.7808,1.7808,-1.02
193,2022-04-01,1.7992,1.7992,0.42
194,2022-03-31,1.7916,1.7916,-1.03
195,2022-03-30,1.8102,1.8102,2.47
196,2022-03-29,1.7665,1.7665,-0.18
197,2022-03-28,1.7697,1.7697,-1.26
198,2022-03-25,1.7922,1.7922,-1.83
199,2022-03-24,1.8257,1.8257,-0.59
200,2022-03-23,1.8365,1.8365,0.62
201,2022-03-22,1.8251,1.8251,-0.63
202,2022-03-21,1.8367,1.8367,1
203,2022-03-18,1.8186,1.8186,-0.1
204,2022-03-17,1.8205,1.8205,1.57
205,2022-03-16,1.7924,1.7924,3.7
206,2022-03-15,1.7284,1.7284,-3.32
207,2022-03-14,1.7878,1.7878,-2.65
208,2022-03-11,1.8365,1.8365,0.12
209,2022-03-10,1.8343,1.8343,2.41
210,2022-03-09,1.7911,1.7911,-0.89
211,2022-03-08,1.8072,1.8072,-2.83
212,2022-03-07,1.8599,1.8599,-2.39
213,2022-03-04,1.9055,1.9055,-1.26
214,2022-03-03,1.9299,1.9299,-0.98
215,2022-03-02,1.949,1.949,-0.7
216,2022-03-01,1.9628,1.9628,-0.11
217,2022-02-28,1.965,1.965,0.71
218,2022-02-25,1.9511,1.9511,1.49
219,2022-02-24,1.9224,1.9224,-1.76
220,2022-02-23,1.9568,1.9568,2.36
221,2022-02-22,1.9117,1.9117,-0.43
222,2022-02-21,1.9199,1.9199,-0.04
223,2022-02-18,1.9207,1.9207,-0.01
224,2022-02-17,1.9208,1.9208,1.33
225,2022-02-16,1.8955,1.8955,0.51
226,2022-02-15,1.8859,1.8859,2.01
227,2022-02-14,1.8488,1.8488,-0.16
228,2022-02-11,1.8517,1.8517,-1.25
229,2022-02-10,1.8752,1.8752,-0.93
230,2022-02-09,1.8928,1.8928,0.8
231,2022-02-08,1.8777,1.8777,-0.94
232,2022-02-07,1.8956,1.8956,0.88
233,2022-01-28,1.879,1.879,-0.3
234,2022-01-27,1.8847,1.8847,-2.28
235,2022-01-26,1.9286,1.9286,0.77
236,2022-01-25,1.9138,1.9138,-2.36
237,2022-01-24,1.96,1.96,1.15
238,2022-01-21,1.9377,1.9377,-0.84
239,2022-01-20,1.9541,1.9541,-1.2
240,2022-01-19,1.9778,1.9778,-1.61
241,2022-01-18,2.0101,2.0101,0.19
242,2022-01-17,2.0063,2.0063,1.01
243,2022-01-14,1.9863,1.9863,0.55
244,2022-01-13,1.9755,1.9755,-1.81
245,2022-01-12,2.012,2.012,1.81
246,2022-01-11,1.9762,1.9762,-1.5
247,2022-01-10,2.0062,2.0062,0.43
248,2022-01-07,1.9977,1.9977,-1.48
249,2022-01-06,2.0277,2.0277,-0.1
250,2022-01-05,2.0297,2.0297,-2.24
251,2022-01-04,2.0762,2.0762,-2.01
252,2021-12-31,2.1188,2.1188,0.62
253,2021-12-30,2.1058,2.1058,0.81
254,2021-12-29,2.0888,2.0888,-0.43
255,2021-12-28,2.0978,2.0978,1.11
256,2021-12-27,2.0747,2.0747,-0.33
257,2021-12-24,2.0815,2.0815,-1.56
258,2021-12-23,2.1145,2.1145,0.43
259,2021-12-22,2.1055,2.1055,0.52
260,2021-12-21,2.0947,2.0947,0.65
261,2021-12-20,2.0811,2.0811,-2.14
262,2021-12-17,2.1266,2.1266,-2
263,2021-12-16,2.1699,2.1699,0.37
264,2021-12-15,2.162,2.162,-1.09
265,2021-12-14,2.1858,2.1858,-0.71
266,2021-12-13,2.2015,2.2015,0.13
267,2021-12-10,2.1987,2.1987,1.12
268,2021-12-09,2.1743,2.1743,-0.33
269,2021-12-08,2.1815,2.1815,1.95
270,2021-12-07,2.1398,2.1398,-2.45
271,2021-12-06,2.1936,2.1936,-1.64
272,2021-12-03,2.2301,2.2301,0.46
273,2021-12-02,2.2199,2.2199,-0.29
274,2021-12-01,2.2264,2.2264,-0.85
275,2021-11-30,2.2454,2.2454,-0.29
276,2021-11-29,2.2519,2.2519,1.93
277,2021-11-26,2.2093,2.2093,1.06
278,2021-11-25,2.1862,2.1862,-0.95
279,2021-11-24,2.2072,2.2072,-0.96
280,2021-11-23,2.2287,2.2287,-1.07
281,2021-11-22,2.2528,2.2528,3.26
282,2021-11-19,2.1817,2.1817,0.53
283,2021-11-18,2.1701,2.1701,0.5
284,2021-11-17,2.1593,2.1593,1.93
285,2021-11-16,2.1185,2.1185,-1.5
286,2021-11-15,2.1507,2.1507,-2.76
287,2021-11-12,2.2118,2.2118,1.22
288,2021-11-11,2.1851,2.1851,0.84
289,2021-11-10,2.1669,2.1669,-1.15
290,2021-11-09,2.1922,2.1922,1.2
291,2021-11-08,2.1662,2.1662,0.59
292,2021-11-05,2.1535,2.1535,-1.14
293,2021-11-04,2.1783,2.1783,0.75
294,2021-11-03,2.162,2.162,-0.7
295,2021-11-02,2.1773,2.1773,-1.76
296,2021-11-01,2.2162,2.2162,-0.83
297,2021-10-29,2.2348,2.2348,1.2
298,2021-10-28,2.2082,2.2082,-2.45
299,2021-10-27,2.2636,2.2636,-0.3
300,2021-10-26,2.2704,2.2704,-0.71
301,2021-10-25,2.2867,2.2867,1.69
302,2021-10-22,2.2488,2.2488,-1.29
303,2021-10-21,2.2783,2.2783,-0.28
304,2021-10-20,2.2847,2.2847,0.73
305,2021-10-19,2.2682,2.2682,0.79
306,2021-10-18,2.2504,2.2504,0.46
307,2021-10-15,2.24,2.24,0.69
308,2021-10-14,2.2247,2.2247,0.74
309,2021-10-13,2.2083,2.2083,2.19
310,2021-10-12,2.161,2.161,-2.83
311,2021-10-11,2.224,2.224,-0.92
312,2021-10-08,2.2446,2.2446,-1.54
313,2021-09-30,2.2798,2.2798,3.11
314,2021-09-29,2.211,2.211,-4.31
315,2021-09-28,2.3107,2.3107,-1.09
316,2021-09-27,2.3362,2.3362,-3.21
317,2021-09-24,2.4137,2.4137,-1.79
318,2021-09-23,2.4578,2.4578,-1.66
319,2021-09-22,2.4993,2.4993,0.61
320,2021-09-17,2.4842,2.4842,-0.4
321,2021-09-16,2.4941,2.4941,-3.03
322,2021-09-15,2.5721,2.5721,0.84
323,2021-09-14,2.5508,2.5508,0.53
324,2021-09-13,2.5374,2.5374,-0.4
325,2021-09-10,2.5477,2.5477,0.82
326,2021-09-09,2.5269,2.5269,0.21
327,2021-09-08,2.5216,2.5216,-0.23
328,2021-09-07,2.5274,2.5274,3.3
329,2021-09-06,2.4466,2.4466,0.83
330,2021-09-03,2.4265,2.4265,-1.74
331,2021-09-02,2.4694,2.4694,1.29
332,2021-09-01,2.4379,2.4379,-2.37
333,2021-08-31,2.497,2.497,-0.49
334,2021-08-30,2.5094,2.5094,1.2
335,2021-08-27,2.4797,2.4797,1.33
336,2021-08-26,2.4472,2.4472,-0.77
337,2021-08-25,2.4662,2.4662,1.4
338,2021-08-24,2.4321,2.4321,1.58
339,2021-08-23,2.3942,2.3942,2.25
340,2021-08-20,2.3415,2.3415,0.24
341,2021-08-19,2.3358,2.3358,0.63
342,2021-08-18,2.3212,2.3212,0.94
343,2021-08-17,2.2995,2.2995,-2.28
344,2021-08-16,2.3532,2.3532,-0.44
345,2021-08-13,2.3636,2.3636,0.36
346,2021-08-12,2.3552,2.3552,0.22
347,2021-08-11,2.3501,2.3501,0.19
348,2021-08-10,2.3456,2.3456,0.67
349,2021-08-09,2.3301,2.3301,0.17
350,2021-08-06,2.3262,2.3262,0.07
351,2021-08-05,2.3245,2.3245,-0.59
352,2021-08-04,2.3384,2.3384,2.48
353,2021-08-03,2.2818,2.2818,-0.8
354,2021-08-02,2.3001,2.3001,2.15
355,2021-07-30,2.2516,2.2516,-1.67
356,2021-07-29,2.2898,2.2898,2.93
357,2021-07-28,2.2247,2.2247,-0.27
358,2021-07-27,2.2308,2.2308,-3.53
359,2021-07-26,2.3124,2.3124,-2.81
360,2021-07-23,2.3792,2.3792,-1.98
361,2021-07-22,2.4273,2.4273,-0.24
362,2021-07-21,2.4331,2.4331,1.11
363,2021-07-20,2.4065,2.4065,0.18
364,2021-07-19,2.4021,2.4021,0.46
365,2021-07-16,2.3911,2.3911,-1.75
366,2021-07-15,2.4336,2.4336,0.92
367,2021-07-14,2.4114,2.4114,-0.59
368,2021-07-13,2.4257,2.4257,1.18
369,2021-07-12,2.3973,2.3973,1.97
370,2021-07-09,2.3511,2.3511,-0.8
371,2021-07-08,2.3701,2.3701,-0.89
372,2021-07-07,2.3915,2.3915,2.42
373,2021-07-06,2.3349,2.3349,0.26
374,2021-07-05,2.3288,2.3288,0.45
375,2021-07-02,2.3184,2.3184,-2.61
376,2021-07-01,2.3805,2.3805,0.25
377,2021-06-30,2.3746,2.3746,1.16
378,2021-06-29,2.3474,2.3474,-0.98
379,2021-06-28,2.3707,2.3707,0.6
380,2021-06-25,2.3566,2.3566,1.79
381,2021-06-24,2.3152,2.3152,-0.47
382,2021-06-23,2.3262,2.3262,0.94
383,2021-06-22,2.3046,2.3046,1.09
384,2021-06-21,2.2798,2.2798,-0.57
385,2021-06-18,2.2928,2.2928,-0.34
386,2021-06-17,2.3007,2.3007,0.09
387,2021-06-16,2.2987,2.2987,-1.72
388,2021-06-15,2.339,2.339,-0.99
389,2021-06-11,2.3623,2.3623,-1.01
390,2021-06-10,2.3865,2.3865,0.73
391,2021-06-09,2.3692,2.3692,0.16
392,2021-06-08,2.3654,2.3654,-0.91
393,2021-06-07,2.3872,2.3872,-0.1
394,2021-06-04,2.3896,2.3896,-0.03
395,2021-06-03,2.3902,2.3902,-0.62
396,2021-06-02,2.4052,2.4052,-0.46
397,2021-06-01,2.4162,2.4162,1.35
398,2021-05-31,2.3841,2.3841,0.21
399,2021-05-28,2.3791,2.3791,-0.77
400,2021-05-27,2.3976,2.3976,0.5
401,2021-05-26,2.3857,2.3857,0.11
402,2021-05-25,2.383,2.383,3.14
403,2021-05-24,2.3104,2.3104,0.28
404,2021-05-21,2.3039,2.3039,-0.66
405,2021-05-20,2.3192,2.3192,0.6
406,2021-05-19,2.3054,2.3054,-0.5
407,2021-05-18,2.3169,2.3169,0.11
408,2021-05-17,2.3144,2.3144,2.38
409,2021-05-14,2.2606,2.2606,1.7
410,2021-05-13,2.2228,2.2228,-1.39
411,2021-05-12,2.2541,2.2541,0.49
412,2021-05-11,2.243,2.243,0.28
413,2021-05-10,2.2368,2.2368,-0.46
414,2021-05-07,2.2472,2.2472,-1.37
415,2021-05-06,2.2783,2.2783,-0.9
416,2021-04-30,2.2989,2.2989,-0.28
417,2021-04-29,2.3054,2.3054,0.4
418,2021-04-28,2.2962,2.2962,0.98
419,2021-04-27,2.274,2.274,1.13
420,2021-04-26,2.2486,2.2486,-0.85
421,2021-04-23,2.2679,2.2679,1.44
422,2021-04-22,2.2358,2.2358,-0.01
423,2021-04-21,2.2361,2.2361,0.61
424,2021-04-20,2.2226,2.2226,0.04
425,2021-04-19,2.2218,2.2218,2.11
426,2021-04-16,2.1759,2.1759,0.09
427,2021-04-15,2.1739,2.1739,-0.5
428,2021-04-14,2.1849,2.1849,1.1
429,2021-04-13,2.1611,2.1611,-0.02
430,2021-04-12,2.1615,2.1615,-1.77
431,2021-04-09,2.2004,2.2004,-1.39
432,2021-04-08,2.2314,2.2314,1.11
433,2021-04-07,2.2069,2.2069,-1.29
434,2021-04-06,2.2358,2.2358,-0.68
435,2021-04-02,2.251,2.251,1.27
436,2021-04-01,2.2228,2.2228,1.42
437,2021-03-31,2.1916,2.1916,-0.93
438,2021-03-30,2.2122,2.2122,1.58
439,2021-03-29,2.1777,2.1777,0.29
440,2021-03-26,2.1715,2.1715,2.73
441,2021-03-25,2.1138,2.1138,0.48
442,2021-03-24,2.1038,2.1038,-1.22
443,2021-03-23,2.1297,2.1297,-0.62
444,2021-03-22,2.1429,2.1429,0.57
445,2021-03-19,2.1308,2.1308,-2.49
446,2021-03-18,2.1851,2.1851,1.46
447,2021-03-17,2.1537,2.1537,1.04
448,2021-03-16,2.1316,2.1316,0.9
449,2021-03-15,2.1126,2.1126,-3.46
450,2021-03-12,2.1883,2.1883,0.56
451,2021-03-11,2.1762,2.1762,2.15
452,2021-03-10,2.1303,2.1303,1.86
453,2021-03-09,2.0914,2.0914,-2.15
454,2021-03-08,2.1374,2.1374,-4.26
455,2021-03-05,2.2325,2.2325,-0.14
456,2021-03-04,2.2356,2.2356,-3.96
457,2021-03-03,2.3278,2.3278,1.46
458,2021-03-02,2.2942,2.2942,-1.75
459,2021-03-01,2.3351,2.3351,1.64
460,2021-02-26,2.2975,2.2975,-2.26
461,2021-02-25,2.3507,2.3507,0.29
462,2021-02-24,2.3439,2.3439,-3.37
463,2021-02-23,2.4256,2.4256,-0.81
464,2021-02-22,2.4454,2.4454,-4.75
465,2021-02-19,2.5673,2.5673,-1
466,2021-02-18,2.5933,2.5933,-2.27
467,2021-02-10,2.6535,2.6535,2.49
468,2021-02-09,2.5891,2.5891,2.14
469,2021-02-08,2.5348,2.5348,1.61
470,2021-02-05,2.4947,2.4947,1.01
471,2021-02-04,2.4698,2.4698,0.06
472,2021-02-03,2.4683,2.4683,0.11
473,2021-02-02,2.4656,2.4656,2.15
474,2021-02-01,2.4136,2.4136,1.09
475,2021-01-29,2.3875,2.3875,-0.11
476,2021-01-28,2.3902,2.3902,-3.14
477,2021-01-27,2.4676,2.4676,0.89
478,2021-01-26,2.4459,2.4459,-2.68
479,2021-01-25,2.5133,2.5133,1.29
480,2021-01-22,2.4813,2.4813,1.74
481,2021-01-21,2.4389,2.4389,2.25
482,2021-01-20,2.3853,2.3853,2.74
483,2021-01-19,2.3216,2.3216,-1.67
484,2021-01-18,2.361,2.361,0.43
485,2021-01-15,2.351,2.351,-0.05
486,2021-01-14,2.3521,2.3521,-1.95
487,2021-01-13,2.3989,2.3989,-1.57
488,2021-01-12,2.4371,2.4371,2.53
489,2021-01-11,2.377,2.377,-1.37
490,2021-01-08,2.4099,2.4099,-1
491,2021-01-07,2.4343,2.4343,2.14
492,2021-01-06,2.3832,2.3832,0.84
493,2021-01-05,2.3633,2.3633,2.11
494,2021-01-04,2.3145,2.3145,1.62
495,2020-12-31,2.2775,2.2775,1.54
496,2020-12-30,2.2429,2.2429,1.72
497,2020-12-29,2.2049,2.2049,-0.38
498,2020-12-28,2.2134,2.2134,0.03
499,2020-12-25,2.2128,2.2128,1.21
500,2020-12-24,2.1864,2.1864,0.12
501,2020-12-23,2.1838,2.1838,0.54
502,2020-12-22,2.172,2.172,-1.15
503,2020-12-21,2.1973,2.1973,1.43
504,2020-12-18,2.1664,2.1664,0.16
505,2020-12-17,2.163,2.163,1.24
506,2020-12-16,2.1366,2.1366,0.63
507,2020-12-15,2.1232,2.1232,1.1
508,2020-12-14,2.1,2.1,0.96
509,2020-12-11,2.0801,2.0801,-0.4
510,2020-12-10,2.0885,2.0885,0.39
511,2020-12-09,2.0804,2.0804,-1.13
512,2020-12-08,2.1042,2.1042,0.1
513,2020-12-07,2.102,2.102,-0.12
514,2020-12-04,2.1045,2.1045,0.71
515,2020-12-03,2.0896,2.0896,0.27
516,2020-12-02,2.0839,2.0839,0.22
517,2020-12-01,2.0794,2.0794,1.98
518,2020-11-30,2.039,2.039,-1.05
519,2020-11-27,2.0606,2.0606,0.59
520,2020-11-26,2.0485,2.0485,-0.42
521,2020-11-25,2.0572,2.0572,-2.02
522,2020-11-24,2.0997,2.0997,-0.34
523,2020-11-23,2.1068,2.1068,0.57
524,2020-11-20,2.0949,2.0949,0.56
525,2020-11-19,2.0832,2.0832,0.69
526,2020-11-18,2.069,2.069,-0.4
527,2020-11-17,2.0773,2.0773,-0.69
528,2020-11-16,2.0918,2.0918,0.76
529,2020-11-13,2.076,2.076,-0.79
530,2020-11-12,2.0926,2.0926,0.8
531,2020-11-11,2.076,2.076,-1.34
532,2020-11-10,2.1043,2.1043,-0.82
533,2020-11-09,2.1216,2.1216,1.98
534,2020-11-06,2.0805,2.0805,-0.91
535,2020-11-05,2.0997,2.0997,1.38
536,2020-11-04,2.0711,2.0711,0.44
537,2020-11-03,2.062,2.062,1.04
538,2020-11-02,2.0407,2.0407,1.07
539,2020-10-30,2.019,2.019,-1.76
540,2020-10-29,2.0551,2.0551,1.39
541,2020-10-28,2.027,2.027,1.37
542,2020-10-27,1.9996,1.9996,0.84
543,2020-10-26,1.9829,1.9829,0.13
544,2020-10-23,1.9803,1.9803,-1.89
545,2020-10-22,2.0185,2.0185,-0.42
546,2020-10-21,2.027,2.027,-0.68
547,2020-10-20,2.0408,2.0408,0.9
548,2020-10-19,2.0226,2.0226,-1.22
549,2020-10-16,2.0476,2.0476,-0.36
550,2020-10-15,2.0551,2.0551,-0.51
551,2020-10-14,2.0656,2.0656,-0.63
552,2020-10-13,2.0788,2.0788,0.18
553,2020-10-12,2.0751,2.0751,2.54
554,2020-10-09,2.0237,2.0237,2.45
555,2020-09-30,1.9753,1.9753,0.07
556,2020-09-29,1.9739,1.9739,0.68
557,2020-09-28,1.9606,1.9606,0.06
558,2020-09-25,1.9595,1.9595,0.34
559,2020-09-24,1.9528,1.9528,-1.8
560,2020-09-23,1.9885,1.9885,0.84
561,2020-09-22,1.9719,1.9719,-0.48
562,2020-09-21,1.9815,1.9815,-0.75
563,2020-09-18,1.9965,1.9965,1.33
564,2020-09-17,1.9702,1.9702,-0.33
565,2020-09-16,1.9767,1.9767,-1.04
566,2020-09-15,1.9975,1.9975,0.89
567,2020-09-14,1.9799,1.9799,0.48
568,2020-09-11,1.9704,1.9704,1.38
569,2020-09-10,1.9435,1.9435,0.3
570,2020-09-09,1.9376,1.9376,-2.54
571,2020-09-08,1.988,1.988,-0.01
572,2020-09-07,1.9882,1.9882,-2.9
573,2020-09-04,2.0475,2.0475,-1.07
574,2020-09-03,2.0697,2.0697,-0.64
575,2020-09-02,2.083,2.083,-0.15
576,2020-09-01,2.0861,2.0861,0.57
577,2020-08-31,2.0742,2.0742,-0.49
578,2020-08-28,2.0845,2.0845,1.76
579,2020-08-27,2.0484,2.0484,0.85
580,2020-08-26,2.0311,2.0311,-1.08
581,2020-08-25,2.0533,2.0533,0.31
582,2020-08-24,2.0469,2.0469,1.37
583,2020-08-21,2.0192,2.0192,1.056
584,2020-08-20,1.9981,1.9981,-1.0597
585,2020-08-19,2.0195,2.0195,-1.3097
586,2020-08-18,2.0463,2.0463,0.8427
587,2020-08-17,2.0292,2.0292,1.4245
588,2020-08-14,2.0007,2.0007,1.6254
589,2020-08-13,1.9687,1.9687,0.117
590,2020-08-12,1.9664,1.9664,-1.3495
591,2020-08-11,1.9933,1.9933,-0.34
592,2020-08-10,2.0001,2.0001,0.8522
593,2020-08-07,1.9832,1.9832,-0.8846
594,2020-08-06,2.0009,2.0009,-0.7884
595,2020-08-05,2.0168,2.0168,0.4983
596,2020-08-04,2.0068,2.0068,-0.6485
597,2020-08-03,2.0199,2.0199,1.2532
